Year,display,title,Bundesland,GeoCode,Value
2011,time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2012,time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2013,time series,share of expenditure for official development assistance in gross national income,he,DE7,0.02
2014,time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2015,time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2010,time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.04
2011,time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.03
2012,time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.03
2013,time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.03
2014,time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.04
2015,time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.04
2010,time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2011,time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2012,time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2013,time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2014,time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2015,time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.03
2010,time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2011,time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2012,time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2013,time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.02
2014,time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2015,time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2010,time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2011,time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2012,time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2013,time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.02
2014,time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.02
2015,time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2010,time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2011,time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2012,time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2013,time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2014,time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2015,time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2010,time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2011,time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2012,time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2013,time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2014,time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2015,time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2010,time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.03
2011,time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.03
2012,time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.04
2013,time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.05
2014,time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.04
2015,time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.04
2010,time series,share of expenditure for official development assistance in gross national income,sn,DED,0.02
2011,time series,share of expenditure for official development assistance in gross national income,sn,DED,0.02
2012,time series,share of expenditure for official development assistance in gross national income,sn,DED,0.03
2013,time series,share of expenditure for official development assistance in gross national income,sn,DED,0.03
2014,time series,share of expenditure for official development assistance in gross national income,sn,DED,0.03
2015,time series,share of expenditure for official development assistance in gross national income,sn,DED,0.04
2010,time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2011,time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2012,time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2013,time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2014,time series,share of expenditure for official development assistance in gross national income,st,DEE,0.05
2015,time series,share of expenditure for official development assistance in gross national income,st,DEE,0.05
2010,time series,share of expenditure for official development assistance in gross national income,th,DEG,0.02
2011,time series,share of expenditure for official development assistance in gross national income,th,DEG,0.03
2012,time series,share of expenditure for official development assistance in gross national income,th,DEG,0.03
2013,time series,share of expenditure for official development assistance in gross national income,th,DEG,0.03
2014,time series,share of expenditure for official development assistance in gross national income,th,DEG,0.04
2015,time series,share of expenditure for official development assistance in gross national income,th,DEG,0.04
