Year,Units,display,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,ni,code03,0.02940863408654688
2017,percentage (%),a) time series,ni,code03,0.03553458496064709
2010,percentage (%),a) time series,nw,code05,0.0289037792046352
2011,percentage (%),a) time series,nw,code05,0.02707181110111254
2012,percentage (%),a) time series,nw,code05,0.02787903534941084
2013,percentage (%),a) time series,nw,code05,0.024541162241491492
2014,percentage (%),a) time series,nw,code05,0.024678745956090396
2015,percentage (%),a) time series,nw,code05,0.027192321531265284
2016,percentage (%),a) time series,nw,code05,0.027055356170209592
2017,percentage (%),a) time series,nw,code05,0.027053105310531053
2010,percentage (%),a) time series,rp,code07,0.02340237278224876
2011,percentage (%),a) time series,rp,code07,0.021502696998123832
2012,percentage (%),a) time series,rp,code07,0.021197590953075583
2013,percentage (%),a) time series,rp,code07,0.01648678850288559
2014,percentage (%),a) time series,rp,code07,0.015384457265015824
2015,percentage (%),a) time series,rp,code07,0.016215613626676284
2016,percentage (%),a) time series,rp,code07,0.01757391721272175
2017,percentage (%),a) time series,rp,code07,0.018431192774219132
2010,percentage (%),a) time series,sh,code01,0.025243137385069874
2011,percentage (%),a) time series,sh,code01,0.02991045913507335
2012,percentage (%),a) time series,sh,code01,0.04425543956735002
2013,percentage (%),a) time series,sh,code01,0.0501088376142795
2014,percentage (%),a) time series,sh,code01,0.04176369653143768
2015,percentage (%),a) time series,sh,code01,0.043278473854944786
2016,percentage (%),a) time series,sh,code01,0.0540763011179544
2017,percentage (%),a) time series,sh,code01,0.04672562345380612
2010,percentage (%),a) time series,sl,code10,0.023220812728445492
2011,percentage (%),a) time series,sl,code10,0.02351022626894068
2012,percentage (%),a) time series,sl,code10,0.02739490856665908
2013,percentage (%),a) time series,sl,code10,0.028379440064330675
2014,percentage (%),a) time series,sl,code10,0.03130674419849098
2015,percentage (%),a) time series,sl,code10,0.03960242286969354
2016,percentage (%),a) time series,sl,code10,0.04097783593957064
2017,percentage (%),a) time series,sl,code10,0.04987652143235139
2010,percentage (%),a) time series,sn,code14,0.036347355586038715
2011,percentage (%),a) time series,sn,code14,0.03842884762703826
2012,percentage (%),a) time series,sn,code14,0.04252695357747483
2013,percentage (%),a) time series,sn,code14,0.04393462681349415
2014,percentage (%),a) time series,sn,code14,0.047572864831928505
2015,percentage (%),a) time series,sn,code14,0.04983407170064246
2016,percentage (%),a) time series,sn,code14,0.0522027972027972
2017,percentage (%),a) time series,sn,code14,0.0554382454790304
2010,percentage (%),a) time series,st,code15,0.018718611906888272
2011,percentage (%),a) time series,st,code15,0.01779980439775387
2012,percentage (%),a) time series,st,code15,0.017713247858655117
2013,percentage (%),a) time series,st,code15,0.01701381966232594
2014,percentage (%),a) time series,st,code15,0.016304757634735118
2015,percentage (%),a) time series,st,code15,0.01754602073396665
2016,percentage (%),a) time series,st,code15,0.0172465080802784
2017,percentage (%),a) time series,st,code15,0.019360155291446152
2010,percentage (%),a) time series,th,code16,0.022164543626089453
2011,percentage (%),a) time series,th,code16,0.02648195525556584
2012,percentage (%),a) time series,th,code16,0.025319688526932414
2013,percentage (%),a) time series,th,code16,0.028785325945354424
2014,percentage (%),a) time series,th,code16,0.03640993851257392
2015,percentage (%),a) time series,th,code16,0.04175914841298088
2016,percentage (%),a) time series,th,code16,0.04487671834098782
2017,percentage (%),a) time series,th,code16,0.04925123781173111
