Year,Units,display,Bundesland,GeoCode,Value
2015,percentage (%),a) time series,sn,DED,0.04
2010,percentage (%),a) time series,st,DEE,0.04
2011,percentage (%),a) time series,st,DEE,0.04
2012,percentage (%),a) time series,st,DEE,0.04
2013,percentage (%),a) time series,st,DEE,0.04
2014,percentage (%),a) time series,st,DEE,0.05
2015,percentage (%),a) time series,st,DEE,0.05
2010,percentage (%),a) time series,th,DEG,0.02
2011,percentage (%),a) time series,th,DEG,0.03
2012,percentage (%),a) time series,th,DEG,0.03
2013,percentage (%),a) time series,th,DEG,0.03
2014,percentage (%),a) time series,th,DEG,0.04
2015,percentage (%),a) time series,th,DEG,0.04
