Year,title,display,criminal offences,Bundesland,GeoCode,Value
2013,Criminal offences,Time series,,HE,DE7,6428.6
2014,Criminal offences,Time series,,HE,DE7,6565.8
2015,Criminal offences,Time series,,HE,DE7,6616.27
2016,Criminal offences,Time series,,HE,DE7,6672.48
2010,Criminal offences,Time series,,HH,DE6,13239.9
2011,Criminal offences,Time series,,HH,DE6,13418.2
2012,Criminal offences,Time series,,HH,DE6,13244.8
2013,Criminal offences,Time series,,HH,DE6,13724.4
2014,Criminal offences,Time series,,HH,DE6,13742.9
2015,Criminal offences,Time series,,HH,DE6,13839.36
2016,Criminal offences,Time series,,HH,DE6,13384.19
2010,Criminal offences,Time series,,MV,DE8,7968.3
2011,Criminal offences,Time series,,MV,DE8,7953.1
2012,Criminal offences,Time series,,MV,DE8,7883.3
2013,Criminal offences,Time series,,MV,DE8,7528.7
2014,Criminal offences,Time series,,MV,DE8,7304.0
2015,Criminal offences,Time series,,MV,DE8,7332.76
2016,Criminal offences,Time series,,MV,DE8,7632.34
2010,Criminal offences,Time series,,NI,DE9,7473.3
2011,Criminal offences,Time series,,NI,DE9,7099.5
2012,Criminal offences,Time series,,NI,DE9,7167.5
2013,Criminal offences,Time series,,NI,DE9,7015.1
2014,Criminal offences,Time series,,NI,DE9,7094.9
2015,Criminal offences,Time series,,NI,DE9,7263.18
2016,Criminal offences,Time series,,NI,DE9,7089.59
2010,Criminal offences,Time series,,NW,DEA,8203.5
2011,Criminal offences,Time series,,NW,DEA,8614.7
2012,Criminal offences,Time series,,NW,DEA,8654.2
2013,Criminal offences,Time series,,NW,DEA,8459.1
2014,Criminal offences,Time series,,NW,DEA,8542.8
2015,Criminal offences,Time series,,NW,DEA,8603.24
2016,Criminal offences,Time series,,NW,DEA,8224.93
2010,Criminal offences,Time series,,RP,DEB,6989.4
2011,Criminal offences,Time series,,RP,DEB,6877.6
2012,Criminal offences,Time series,,RP,DEB,6703.5
2013,Criminal offences,Time series,,RP,DEB,6702.3
2014,Criminal offences,Time series,,RP,DEB,6623.2
2015,Criminal offences,Time series,,RP,DEB,6817.53
2016,Criminal offences,Time series,,RP,DEB,6775.38
2010,Criminal offences,Time series,,SH,DEF,7912.9
2011,Criminal offences,Time series,,SH,DEF,7845.8
2012,Criminal offences,Time series,,SH,DEF,7562.7
2013,Criminal offences,Time series,,SH,DEF,7125.0
2014,Criminal offences,Time series,,SH,DEF,7184.1
2015,Criminal offences,Time series,,SH,DEF,7156.75
2016,Criminal offences,Time series,,SH,DEF,7224.96
2010,Criminal offences,Time series,,SL,DEC,7134.0
2011,Criminal offences,Time series,,SL,DEC,6913.8
2012,Criminal offences,Time series,,SL,DEC,7302.9
2013,Criminal offences,Time series,,SL,DEC,7295.7
2014,Criminal offences,Time series,,SL,DEC,7641.5
2015,Criminal offences,Time series,,SL,DEC,7885.77
2016,Criminal offences,Time series,,SL,DEC,7732.14
2010,Criminal offences,Time series,,SN,DED,7107.2
2011,Criminal offences,Time series,,SN,DED,7227.7
2012,Criminal offences,Time series,,SN,DED,7705.8
2013,Criminal offences,Time series,,SN,DED,7715.7
2014,Criminal offences,Time series,,SN,DED,8086.1
2015,Criminal offences,Time series,,SN,DED,7764.23
2016,Criminal offences,Time series,,SN,DED,7949.76
2010,Criminal offences,Time series,,ST,DEE,8152.6
2011,Criminal offences,Time series,,ST,DEE,8151.9
2012,Criminal offences,Time series,,ST,DEE,8311.6
2013,Criminal offences,Time series,,ST,DEE,8581.1
2014,Criminal offences,Time series,,ST,DEE,8664.7
2015,Criminal offences,Time series,,ST,DEE,8893.08
2016,Criminal offences,Time series,,ST,DEE,8749.35
2010,Criminal offences,Time series,,TH,DEG,6240.5
2011,Criminal offences,Time series,,TH,DEG,6239.2
2012,Criminal offences,Time series,,TH,DEG,6421.3
2013,Criminal offences,Time series,,TH,DEG,6556.7
2014,Criminal offences,Time series,,TH,DEG,6574.3
2015,Criminal offences,Time series,,TH,DEG,6502.35
2016,Criminal offences,Time series,,TH,DEG,6874.51
1993,Criminal offences,Time series,Serious and grievous bodily harm,,,108.64
1994,Criminal offences,Time series,Serious and grievous bodily harm,,,108.57
1995,Criminal offences,Time series,Serious and grievous bodily harm,,,117.92
1996,Criminal offences,Time series,Serious and grievous bodily harm,,,124.48
1997,Criminal offences,Time series,Serious and grievous bodily harm,,,130.29
1998,Criminal offences,Time series,Serious and grievous bodily harm,,,135.32
1999,Criminal offences,Time series,Serious and grievous bodily harm,,,140.69
2000,Criminal offences,Time series,Serious and grievous bodily harm,,,143.54
2001,Criminal offences,Time series,Serious and grievous bodily harm,,,147.72
2002,Criminal offences,Time series,Serious and grievous bodily harm,,,155.61
2003,Criminal offences,Time series,Serious and grievous bodily harm,,,162.54
2004,Criminal offences,Time series,Serious and grievous bodily harm,,,171.45
2005,Criminal offences,Time series,Serious and grievous bodily harm,,,180.73
2006,Criminal offences,Time series,Serious and grievous bodily harm,,,185.65
2007,Criminal offences,Time series,Serious and grievous bodily harm,,,190.99
2008,Criminal offences,Time series,Serious and grievous bodily harm,,,186.89
2009,Criminal offences,Time series,Serious and grievous bodily harm,,,185.19
2010,Criminal offences,Time series,Serious and grievous bodily harm,,,177.86
2011,Criminal offences,Time series,Serious and grievous bodily harm,,,173.38
2012,Criminal offences,Time series,Serious and grievous bodily harm,,,169.4
2013,Criminal offences,Time series,Serious and grievous bodily harm,,,158.8
2014,Criminal offences,Time series,Serious and grievous bodily harm,,,155.7
2015,Criminal offences,Time series,Serious and grievous bodily harm,,,156.9
2016,Criminal offences,Time series,Serious and grievous bodily harm,,,170.41
2017,Criminal offences,Time series,Serious and grievous bodily harm,,,166.1
1993,Criminal offences,Time series,Fraud,,,653.92
1994,Criminal offences,Time series,Fraud,,,726.95
1995,Criminal offences,Time series,Fraud,,,771.21
1996,Criminal offences,Time series,Fraud,,,802.72
1997,Criminal offences,Time series,Fraud,,,830.19
1998,Criminal offences,Time series,Fraud,,,873.11
1999,Criminal offences,Time series,Fraud,,,887.72
2000,Criminal offences,Time series,Fraud,,,954.59
2001,Criminal offences,Time series,Fraud,,,981.86
2002,Criminal offences,Time series,Fraud,,,975.43
2003,Criminal offences,Time series,Fraud,,,1084.12
2004,Criminal offences,Time series,Fraud,,,1165.58
2005,Criminal offences,Time series,Fraud,,,1175.56
2006,Criminal offences,Time series,Fraud,,,1180.95
2007,Criminal offences,Time series,Fraud,,,1129.74
2008,Criminal offences,Time series,Fraud,,,1098.81
2009,Criminal offences,Time series,Fraud,,,1182.84
2010,Criminal offences,Time series,Fraud,,,1198.13
2011,Criminal offences,Time series,Fraud,,,1156.95
2012,Criminal offences,Time series,Fraud,,,1186.19
2013,Criminal offences,Time series,Fraud,,,1164.7
2014,Criminal offences,Time series,Fraud,,,1199.6
2015,Criminal offences,Time series,Fraud,,,1190.1
2016,Criminal offences,Time series,Fraud,,,1094.05
2017,Criminal offences,Time series,Fraud,,,1103.2
1993,Criminal offences,Time series,Burglary in homes,,,281.03
1994,Criminal offences,Time series,Burglary in homes,,,260.19
1995,Criminal offences,Time series,Burglary in homes,,,260.1
1996,Criminal offences,Time series,Burglary in homes,,,240.52
1997,Criminal offences,Time series,Burglary in homes,,,223.25
1998,Criminal offences,Time series,Burglary in homes,,,204.61
1999,Criminal offences,Time series,Burglary in homes,,,183.11
2000,Criminal offences,Time series,Burglary in homes,,,171.91
2001,Criminal offences,Time series,Burglary in homes,,,164.14
2002,Criminal offences,Time series,Burglary in homes,,,159.44
2003,Criminal offences,Time series,Burglary in homes,,,151.1
2004,Criminal offences,Time series,Burglary in homes,,,152.32
2005,Criminal offences,Time series,Burglary in homes,,,134.8
2006,Criminal offences,Time series,Burglary in homes,,,130.56
2007,Criminal offences,Time series,Burglary in homes,,,134.6
2008,Criminal offences,Time series,Burglary in homes,,,133.84
2009,Criminal offences,Time series,Burglary in homes,,,141.16
2010,Criminal offences,Time series,Burglary in homes,,,151.03
2011,Criminal offences,Time series,Burglary in homes,,,165.28
2012,Criminal offences,Time series,Burglary in homes,,,179.41
2013,Criminal offences,Time series,Burglary in homes,,,185.7
2014,Criminal offences,Time series,Burglary in homes,,,188.3
2015,Criminal offences,Time series,Burglary in homes,,,205.8
2016,Criminal offences,Time series,Burglary in homes,,,184.08
2017,Criminal offences,Time series,Burglary in homes,,,141.2
2030,Criminal offences,Target,,,,7000.0
