Year,display,title,criminal offences,Bundesland,GeoCode,Value
1997,a) time series,criminal offences,serious and grievous bodily harm,,,130.29
1998,a) time series,criminal offences,serious and grievous bodily harm,,,135.32
1999,a) time series,criminal offences,serious and grievous bodily harm,,,140.69
2000,a) time series,criminal offences,serious and grievous bodily harm,,,143.54
2001,a) time series,criminal offences,serious and grievous bodily harm,,,147.72
2002,a) time series,criminal offences,serious and grievous bodily harm,,,155.61
2003,a) time series,criminal offences,serious and grievous bodily harm,,,162.54
2004,a) time series,criminal offences,serious and grievous bodily harm,,,171.45
2005,a) time series,criminal offences,serious and grievous bodily harm,,,180.73
2006,a) time series,criminal offences,serious and grievous bodily harm,,,185.65
2007,a) time series,criminal offences,serious and grievous bodily harm,,,190.99
2008,a) time series,criminal offences,serious and grievous bodily harm,,,186.89
2009,a) time series,criminal offences,serious and grievous bodily harm,,,185.19
2010,a) time series,criminal offences,serious and grievous bodily harm,,,177.86
2011,a) time series,criminal offences,serious and grievous bodily harm,,,173.38
2012,a) time series,criminal offences,serious and grievous bodily harm,,,169.4
2013,a) time series,criminal offences,serious and grievous bodily harm,,,158.8
2014,a) time series,criminal offences,serious and grievous bodily harm,,,155.7
2015,a) time series,criminal offences,serious and grievous bodily harm,,,156.9
2016,a) time series,criminal offences,serious and grievous bodily harm,,,170.41
2017,a) time series,criminal offences,serious and grievous bodily harm,,,166.1
1993,a) time series,criminal offences,fraud,,,653.92
1994,a) time series,criminal offences,fraud,,,726.95
1995,a) time series,criminal offences,fraud,,,771.21
1996,a) time series,criminal offences,fraud,,,802.72
1997,a) time series,criminal offences,fraud,,,830.19
1998,a) time series,criminal offences,fraud,,,873.11
1999,a) time series,criminal offences,fraud,,,887.72
2000,a) time series,criminal offences,fraud,,,954.59
2001,a) time series,criminal offences,fraud,,,981.86
2002,a) time series,criminal offences,fraud,,,975.43
2003,a) time series,criminal offences,fraud,,,1084.12
2004,a) time series,criminal offences,fraud,,,1165.58
2005,a) time series,criminal offences,fraud,,,1175.56
2006,a) time series,criminal offences,fraud,,,1180.95
2007,a) time series,criminal offences,fraud,,,1129.74
2008,a) time series,criminal offences,fraud,,,1098.81
2009,a) time series,criminal offences,fraud,,,1182.84
2010,a) time series,criminal offences,fraud,,,1198.13
2011,a) time series,criminal offences,fraud,,,1156.95
2012,a) time series,criminal offences,fraud,,,1186.19
2013,a) time series,criminal offences,fraud,,,1164.7
2014,a) time series,criminal offences,fraud,,,1199.6
2015,a) time series,criminal offences,fraud,,,1190.1
2016,a) time series,criminal offences,fraud,,,1094.05
2017,a) time series,criminal offences,fraud,,,1103.2
1993,a) time series,criminal offences,burglary in homes,,,281.03
1994,a) time series,criminal offences,burglary in homes,,,260.19
1995,a) time series,criminal offences,burglary in homes,,,260.1
1996,a) time series,criminal offences,burglary in homes,,,240.52
1997,a) time series,criminal offences,burglary in homes,,,223.25
1998,a) time series,criminal offences,burglary in homes,,,204.61
1999,a) time series,criminal offences,burglary in homes,,,183.11
2000,a) time series,criminal offences,burglary in homes,,,171.91
2001,a) time series,criminal offences,burglary in homes,,,164.14
2002,a) time series,criminal offences,burglary in homes,,,159.44
2003,a) time series,criminal offences,burglary in homes,,,151.1
2004,a) time series,criminal offences,burglary in homes,,,152.32
2005,a) time series,criminal offences,burglary in homes,,,134.8
2006,a) time series,criminal offences,burglary in homes,,,130.56
2007,a) time series,criminal offences,burglary in homes,,,134.6
2008,a) time series,criminal offences,burglary in homes,,,133.84
2009,a) time series,criminal offences,burglary in homes,,,141.16
2010,a) time series,criminal offences,burglary in homes,,,151.03
2011,a) time series,criminal offences,burglary in homes,,,165.28
2012,a) time series,criminal offences,burglary in homes,,,179.41
2013,a) time series,criminal offences,burglary in homes,,,185.7
2014,a) time series,criminal offences,burglary in homes,,,188.3
2015,a) time series,criminal offences,burglary in homes,,,205.8
2016,a) time series,criminal offences,burglary in homes,,,184.08
2017,a) time series,criminal offences,burglary in homes,,,141.2
2030,b) target,criminal offences,,,,7000.0
