Year,Units,display,criminal offences,Bundesland,GeoCode,Value
2014,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5592
2015,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5761
2016,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5599
2017,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5295
2018,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5191
1993,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5699
1994,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5756
1995,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5659
1996,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5792
1997,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5841
1998,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5729
1999,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5712
2000,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5655
2001,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5790
2002,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5672
2003,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5755
2004,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5802
2005,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5533
2006,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5455
2007,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5392
2008,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5200
2009,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5130
2010,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5017
2011,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5032
2012,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5038
2013,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5073
2014,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5164
2015,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,6350
2016,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,6871
2017,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,4868
2018,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,4889
1993,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16398
1994,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15961
1995,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16889
1996,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17333
1997,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17393
1998,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17432
1999,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17206
2000,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16849
2001,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17385
2002,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17758
2003,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17174
2004,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16500
2005,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15614
2006,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15240
2007,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15220
2008,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14796
2009,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15188
2010,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14526
2011,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15080
2012,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14892
2013,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14908
2014,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15873
2015,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16414
2016,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16161
2017,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14558
2018,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14160
1993,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,12919
1994,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,12974
1995,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,12097
1996,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,11742
1997,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,11312
1998,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,10872
1999,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9786
2000,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9925
2001,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9556
2002,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9511
2003,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9613
2004,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9407
2005,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8975
2006,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8816
2007,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9010
2008,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8365
2009,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8070
2010,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8267
2011,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8031
2012,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7955
2013,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8052
2014,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8004
2015,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7660
2016,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7479
2017,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7015
2018,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,6902
1993,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,16134
1994,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14849
1995,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14855
1996,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14963
1997,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14447
1998,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13343
1999,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13049
2000,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14085
2001,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14219
2002,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14556
2003,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14482
2004,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,15418
2005,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14716
2006,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14546
2007,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14638
2008,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14452
2009,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14239
2010,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13644
2011,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14277
2012,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13311
2013,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13059
2014,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,12744
2015,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13784
2016,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13687
2017,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,11960
2018,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,10943
1993,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16920
1994,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,15402
1995,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16735
1996,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16124
1997,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,17664
1998,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16924
1999,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16854
2000,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,17030
2001,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,19007
2002,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,15993
2003,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16144
2004,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,15529
2005,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,14583
2006,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,14051
2007,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,14027
2008,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13888
2009,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13932
2010,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13240
2011,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13418
2012,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13245
2013,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13724
2014,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13743
2015,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13839
2016,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13384
2017,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,12480
2018,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,11941
1993,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,8363
1994,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7940
1995,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7776
1996,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7710
1997,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7628
1998,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7452
1999,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7136
2000,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6988
2001,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6801
2002,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7104
2003,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7535
2004,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7671
2005,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7329
2006,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7099
2007,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7016
2008,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6802
2009,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6810
2010,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6732
2011,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6648
2012,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6601
2013,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6429
2014,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6566
2015,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6616
2016,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6672
2017,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6046
2018,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,5971
1993,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,13812
1994,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11898
1995,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,12060
1996,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11705
1997,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11666
1998,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11311
1999,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10500
2000,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10267
2001,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10447
2002,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10001
2003,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10863
2004,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10412
2005,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,9402
2006,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,9029
2007,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,9016
2008,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,8881
2009,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,8425
2010,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7968
2011,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7953
2012,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7883
2013,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7529
2014,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7304
2015,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7333
2016,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7632
2017,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,6850
2018,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,6745
1993,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,8597
1994,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7710
1995,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7788
1996,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7516
1997,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7424
1998,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7286
1999,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7018
2000,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7206
2001,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7219
2002,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7727
2003,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7523
2004,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7437
2005,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7618
2006,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7657
2007,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7717
2008,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7516
2009,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7549
2010,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7473
2011,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7099
2012,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7167
2013,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7015
2014,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7095
2015,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7263
2016,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7090
2017,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,6621
2018,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,6362
1993,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7806
1994,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7518
1995,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7681
1996,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7762
1997,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7579
1998,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7456
1999,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7461
2000,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7435
2001,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7709
2002,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8176
2003,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8373
2004,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8566
2005,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8417
2006,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8367
2007,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8407
2008,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8193
2009,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8257
2010,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8203
2011,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8615
2012,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8654
2013,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8459
2014,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8543
2015,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8603
2016,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8225
2017,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7677
2018,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7160
1993,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6087
1994,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6242
1995,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6331
1996,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6515
1997,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6667
1998,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6545
1999,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6651
2000,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6711
2001,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6509
2002,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6944
2003,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7102
2004,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7417
2005,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7345
2006,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7375
2007,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7130
2008,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7274
2009,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7044
2010,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6989
2011,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6878
2012,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6703
2013,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6702
2014,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6623
2015,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6818
2016,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6775
2017,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6191
2018,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6001
1993,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6278
1994,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,5852
1995,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,5983
1996,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6316
1997,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6273
1998,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6055
1999,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,5824
2000,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6043
2001,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,5720
2002,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6866
2003,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7075
2004,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7384
2005,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7384
2006,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7629
2007,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7163
2008,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7639
2009,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7335
2010,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7134
2011,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6914
2012,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7303
2013,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7296
2014,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7642
2015,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7886
2016,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7732
2017,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7110
2018,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7129
1993,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7653
1994,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8402
1995,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8832
1996,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8619
1997,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8087
1998,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8157
1999,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8254
2000,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7883
2001,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8030
2002,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7762
2003,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,8211
2004,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7871
2005,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7510
2006,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7312
2007,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7367
2008,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7130
2009,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,6787
2010,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7107
2011,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7228
