Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1998,per 100 000 inhabitants,a) time series,other criminal offences,,,6710.204275185175
1999,per 100 000 inhabitants,a) time series,other criminal offences,,,6531.120178668285
2000,per 100 000 inhabitants,a) time series,other criminal offences,,,6421.71166267503
2001,per 100 000 inhabitants,a) time series,other criminal offences,,,6517.954527090981
2002,per 100 000 inhabitants,a) time series,other criminal offences,,,6687.332132170928
2003,per 100 000 inhabitants,a) time series,other criminal offences,,,6657.494422139695
2004,per 100 000 inhabitants,a) time series,other criminal offences,,,6648.568866993516
2005,per 100 000 inhabitants,a) time series,other criminal offences,,,6360.781355502339
2006,per 100 000 inhabitants,a) time series,other criminal offences,,,6260.012937242024
2007,per 100 000 inhabitants,a) time series,other criminal offences,,,6296.176331149556
2008,per 100 000 inhabitants,a) time series,other criminal offences,,,6137.35543243432
2009,per 100 000 inhabitants,a) time series,other criminal offences,,,6000.613653172638
2010,per 100 000 inhabitants,a) time series,other criminal offences,,,5857.631216405814
2011,per 100 000 inhabitants,a) time series,other criminal offences,,,5972.006920558043
2012,per 100 000 inhabitants,a) time series,other criminal offences,,,5930.694888972266
2013,per 100 000 inhabitants,a) time series,other criminal offences,,,5894.400000000001
2014,per 100 000 inhabitants,a) time series,other criminal offences,,,5986.7
2015,per 100 000 inhabitants,a) time series,other criminal offences,,,6243.8
2016,per 100 000 inhabitants,a) time series,other criminal offences,,,6306.226790883786
2017,per 100 000 inhabitants,a) time series,other criminal offences,,,5571.7
2018,per 100 000 inhabitants,a) time series,other criminal offences,,,5411.739062706409
1993,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,6123.163019951848
1994,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5729.468975686904
1995,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5675.863493976624
1996,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5763.052095091526
1997,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5822.948787558037
1998,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5611.139144253974
1999,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5508.377579970234
2000,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5458.928056351173
2001,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5551.180366309346
2002,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5730.474119727231
2003,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5547.1715601313335
2004,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,6220.2911259057055
2005,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5883.027988508223
2006,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5794.918512596057
2007,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5815.190218453511
2008,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5628.669482320423
2009,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5515.582459534979
2010,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5457.241406153409
2011,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5562.282024010105
2012,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5455.05082977398
2013,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5450.5
2014,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5592.3
2015,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5760.805341672262
2016,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5598.845474170141
2017,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5295.45896768714
2018,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,5190.519280532139
1993,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5698.936251782537
1994,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5755.526321103956
1995,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5659.312130773083
1996,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5792.028484153957
1997,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5840.879955442845
1998,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5729.465455885303
1999,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5712.341218584315
2000,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5654.849465326123
2001,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5789.819689086414
2002,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5671.817541254276
2003,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5754.790953099973
2004,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5801.894588971547
2005,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5532.799547947021
2006,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5455.259964213122
2007,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5392.218741289187
2008,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5199.993573686604
2009,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5130.387541477581
2010,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5017.308805346619
2011,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5031.799010998914
2012,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5037.742181138682
2013,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5073.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,5163.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,6350.003403834735
2016,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,6870.962261574208
2017,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,4868.33286017185
2018,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,4888.905336870915
1993,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16398.423612538176
1994,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15960.884398091566
1995,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16889.159375923216
1996,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17332.70346993496
1997,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17392.65434917609
1998,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17432.102009039292
1999,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17205.54348858259
2000,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16849.006646155372
2001,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17384.99082101697
2002,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17758.22817872801
2003,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,17173.73243202746
2004,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16500.47972643669
2005,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15613.553548808091
2006,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15240.120780527133
2007,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15220.40557644606
2008,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14796.442221343608
2009,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15188.319783405097
2010,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14526.391242734848
2011,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15080.317940815277
2012,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14891.662722992953
2013,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14907.6
2014,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,15873.3
2015,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16414.258949020546
2016,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,16160.653130611634
2017,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14558.3706078331
2018,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,14160.169033027581
1993,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,12918.760534980072
1994,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,12974.273339742156
1995,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,12097.323616366166
1996,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,11742.385797326613
1997,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,11311.744779916422
1998,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,10871.575662392344
1999,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9785.906336062459
2000,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9925.197446741582
2001,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9556.0048342247
2002,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9511.248692012556
2003,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9613.12072650534
2004,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9406.883409207754
2005,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8974.969375834578
2006,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8816.102565847817
2007,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,9010.441347145848
2008,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8364.957400031608
2009,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8069.819228707003
2010,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8267.144786106697
2011,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8031.067241660918
2012,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7954.817828288181
2013,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8051.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,8004.0
2015,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7659.634024880059
2016,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7478.632306648434
2017,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,7015.13800744634
2018,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,6901.966422261626
1993,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,16134.25107977327
1994,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14849.409521015185
1995,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14854.990717105447
1996,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14962.599038366434
1997,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14446.51045640756
1998,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13342.777471257512
1999,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13048.89137791909
2000,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14084.637438323462
2001,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14218.730933496034
2002,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14555.812379597817
2003,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14482.431944632714
2004,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,15417.977292129855
2005,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14716.057202718834
2006,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14546.31300785147
2007,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14638.48852934368
2008,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14452.295202051031
2009,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14238.874158303892
2010,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13643.62431216757
2011,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14276.548159768647
2012,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13311.314939694748
2013,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13059.2
2014,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,12743.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13784.356265712628
2016,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13686.597993414634
2017,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,11959.5788158579
2018,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,10942.804449717487
1993,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16919.816865680878
1994,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,15401.775945134248
1995,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16734.975264515822
1996,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16124.469003298977
1997,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,17664.471575027725
1998,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16923.744709876446
1999,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16854.017433330457
2000,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,17030.484754627232
2001,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,19007.28061051867
2002,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,15992.519579056961
2003,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,16143.506026905745
2004,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,15529.472462272668
2005,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,14582.808385113332
2006,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,14051.122856664255
2007,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,14026.72467150382
2008,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13887.92462915158
2009,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13932.421660131604
2010,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13239.878141875653
2011,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13418.186081960486
2012,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13244.774870255682
2013,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13724.4
2014,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13742.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13839.360423328688
2016,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,13384.18536786229
2017,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,12480.2395884311
2018,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,11941.216573508782
1993,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,8362.55168430142
1994,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7940.08219399975
1995,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7776.078550607325
1996,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7710.326525632905
1997,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7627.771272254642
1998,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7452.44258080246
1999,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7135.840767525931
2000,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6987.653092020596
2001,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6800.932098842352
2002,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7104.499556230258
2003,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7535.004909232656
2004,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7670.757279168744
2005,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7329.073978478072
2006,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7098.9177439545765
2007,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,7015.997090376915
2008,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6801.6351026798
2009,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6810.079979815144
2010,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6732.368000511967
2011,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6647.794890213569
2012,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6600.619209509338
2013,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6428.6
2014,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6565.8
2015,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6616.268628501213
2016,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6672.482566871518
2017,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,6045.81811814029
2018,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,5971.2054371576905
1993,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,13811.725785227527
1994,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11897.680566743085
1995,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,12060.316631672033
1996,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11705.199289780076
1997,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11665.702376353944
1998,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,11310.987389060141
1999,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10500.326274216844
2000,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10267.22300387212
2001,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10447.110834738522
2002,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10000.916810873377
2003,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10863.47509934112
2004,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,10412.37005169936
2005,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,9402.295457365499
2006,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,9029.234828996616
2007,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,9016.076724219402
2008,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,8880.810978713076
2009,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,8424.916244253895
2010,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7968.3429915393
2011,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7953.113378899658
2012,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7883.320606957874
2013,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7528.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7304.0
2015,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7332.763026080301
2016,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7632.343109053674
2017,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,6850.36202235834
2018,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,6744.69111220214
1993,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,8597.416587070877
1994,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7710.20485605608
1995,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7787.852249998471
1996,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7516.194854840376
1997,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7424.117242817102
1998,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7286.22641703106
1999,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7017.633292278812
2000,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7205.936945801741
2001,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7218.970401248462
2002,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7726.730897463069
2003,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7522.879786201869
2004,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7437.140389050085
2005,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7618.0100299993255
2006,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7656.800600876629
2007,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7717.431473034977
2008,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7516.174463170889
2009,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7549.167281169759
2010,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7473.269981366439
2011,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7099.48850906589
2012,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7167.49249091842
2013,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7015.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7094.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7263.178189537175
2016,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7089.585331615741
2017,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,6621.45554473906
2018,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,6361.915287070148
1993,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7806.263033250297
1994,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7517.726010695326
1995,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7680.6412226969815
1996,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7761.9806736242845
1997,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7578.958018127191
1998,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7455.516645772423
1999,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7460.721764641749
2000,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7435.424573267536
2001,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7708.684380858027
2002,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8176.292707828379
2003,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8372.737710303167
2004,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8566.302945535455
2005,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8417.374048661566
2006,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8367.34531344714
2007,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8406.890833481006
2008,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8193.063693878687
2009,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8257.257367714501
2010,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8203.492645376075
2011,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8614.719063775421
2012,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8654.17136270302
2013,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8459.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8542.8
2015,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8603.240553488251
2016,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8224.928963708633
2017,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7676.81566900129
2018,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,7159.621516900219
1993,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6087.153972327064
1994,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6241.907720299216
1995,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6331.017733129018
1996,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6515.48581572683
1997,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6666.915158040514
1998,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6545.292667961883
1999,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6651.262235691774
2000,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6711.045673518738
2001,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6509.260033636753
2002,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6944.264116236389
2003,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7101.823564923068
2004,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7416.830629357618
2005,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7344.91217208672
2006,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7375.448689295358
2007,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7129.58355180813
2008,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7274.450690438874
2009,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,7044.377573582825
2010,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6989.425916221604
2011,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6877.573272144379
2012,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6703.478392283974
2013,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6702.3
2014,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6623.2
2015,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6817.534827905799
2016,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6775.384838591957
2017,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6190.59810582892
2018,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6001.160130682854
1993,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,6278.271814173726
