Year,Units,display,title,Value
2015,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.9606
2016,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.1604
2017,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.3361
2018,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.9499
2019,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.5309
2020,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-4.3329
2021,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.7274
1991,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1992,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1993,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1994,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1995,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1996,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1997,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1998,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
1999,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2000,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2001,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2002,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2003,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2004,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2005,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2006,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2007,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2008,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2009,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2010,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2011,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2012,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2013,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2014,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2015,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2016,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2017,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2018,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2019,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2020,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2021,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2025,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2030,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2005,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.2000
2006,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-1.8000
2007,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.7000
2008,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.6000
2009,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.1000
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-1.2000
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.1000
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.6000
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.9000
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),1.1000
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),1.0000
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.7000
2018,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),1.3000
2019,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.8000
2020,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.2000
2021,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.5000
2005,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2006,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2007,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2008,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2009,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2010,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2011,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2012,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2013,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2014,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2015,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2016,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2017,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2018,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2019,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2020,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2021,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2025,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2030,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
1992,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.9000
1993,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-1.0000
1994,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.4000
1995,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.5000
1996,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.8000
1997,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.8000
1998,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.0000
1999,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.9000
2000,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.9000
2001,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.7000
2002,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.2000
2003,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.7000
2004,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.2000
2005,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.7000
2006,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.8000
2007,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.0000
2008,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.0000
2009,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-5.7000
2010,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),4.2000
2011,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.9000
2012,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.4000
2013,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.4000
2014,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.2000
2015,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.5000
2016,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.2000
2017,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.7000
2018,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.1000
2019,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.1000
2020,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-4.6000
2021,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.9000
