Year,Units,display,title,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.92587693779822
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.07618684187176
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.24193552065450194
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.6387141533304278
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.3184163915147438
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.9652315110018583
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.8491960871172469
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.8910070337482443
2010,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2011,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2012,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2013,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2014,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2015,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2016,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2017,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2018,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2020,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2025,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2030,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,0.5
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.621958728336014
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.244608392555825
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.226498649952017
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.35426055474893
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.184510219551275
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.244981227450837
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.370524492866931
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,0.1821673879983601
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.774761607541487
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.274313591634892
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.0410918696800704
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.153412796316521
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.137061971995619
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.0283566508086161
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.303122000985622
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,0.3285485389583574
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,2.56360608759633
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,2.37648299011494
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.603220817032117
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.216690496700798
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.18910003646323573
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.10858370126707599
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.10628503850961431
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.2691809311082952
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,1.13859442481351
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.831312781434015
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.401742579628091
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.042776525558974
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.34760108488948466
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.20567107750472588
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.20428413004144
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.9372716542071833
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,3.72394176428759
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,4.23639978311946
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,2.92681237227668
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,2.66396955463366
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,2.17506984169216
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,1.82642528698672
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,2.46182905713836
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,0.992946447491902
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,1.79745818266404
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,1.24749666221629
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,0.816184947509106
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,0.49886044623556
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,0.244153664212414
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,0.232916440094254
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,0.156706126761825
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,0.1022512459185427
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,1.41391286739945
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.90416680816382
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.595748256449038
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.53152004068425
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.493653866626712
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.394747903976521
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.262187508010268
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,0.2630511080894445
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.689181846778575
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.570829771392328
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.283301552710433
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.128764387449414
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.0404009797237583
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.04442689307927732
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.151986683071579
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.9439784233503233
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,1.47991258733414
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.79317975632297
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.863307565224232
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.527749612128468
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.365396627108057
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.273099681383705
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.233005810806451
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,0.1932091836911989
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,1.11626658282892
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.760888949276901
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.539129209903208
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.467292789729742
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.258086007518916
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.16225311485918
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.31030791398102
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,0.03342153309972314
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,1.84103272752716
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,1.26496555414354
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,0.569570744108732
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,0.496559211891875
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,0.374968369232657
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,0.291287652031713
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,0.195631840867063
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,0.28247408335072705
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,2.40303680475326
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,1.97920894077982
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,2.44136691761936
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,2.20797498045348
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,1.87404728457423
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,1.55767774995633
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,1.21669267672389
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,0.739886344455072
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.426078082753832
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.5386393327303789
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.7890070921985815
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.5862429598073362
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.021933432033777484
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.3724019487574919
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.35622636412749864
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,1.0156850558545003
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,1.39435248296008
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,1.09911225548595
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.0184433788270011
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.02718474754431114
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.03893529661616877
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.0912330229115384
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.2459304368193
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.7850388464470504
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,2.24904598229993
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,1.48961447576276
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,1.02834525345391
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,0.535100638193422
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,0.321707542914124
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,0.173892881984697
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,0.266436799623854
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,0.23739507030957602
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,1.98237428719544
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.794553872714431
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.0116252034410602
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.01675603217158177
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.029970734459292693
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.04791238877481177
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.024940143655227454
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,1.203113941967445
1992,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.9280732941337533
1993,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.979339951703778
1994,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.3980490448448677
1995,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.5347975654935055
1996,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.820953870211099
1997,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.7836370686312506
1998,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.019047619047626
1999,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.891959173512575
2000,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.8951869044710605
2001,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.6977323993826303
2002,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.198459024048574
2003,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.713533746637026
2004,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.1899151743638186
2005,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.7218535335894956
2006,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,3.814587908912273
2007,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.984077496937971
2008,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.9622661909395589
2009,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,5.69715142428785
2010,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,4.17896888485123
2011,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,3.9241334205363074
2012,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.41955108034402144
2013,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.4282431585544373
2014,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.2256890275611028
2015,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.7397497202156842
2016,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.230000000000004
2017,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.465029834686476
2018,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.5274463007159937
