Year,Units,display,title,Value
2015,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.9432
2016,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.1841
2017,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.2418
2018,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.8666
2019,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.4676
2007,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2008,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2009,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2010,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2011,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2012,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2013,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2014,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2015,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2016,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2017,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2018,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2019,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2020,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2025,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2030,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0000
2005,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.0193
2006,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-1.6316
2007,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.7288
2008,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.6912
2009,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.3025
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-1.9259
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-1.0762
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.2419
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.6387
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),1.3184
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.9652
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.8492
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),0.8910
2018,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),1.3870
2019,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),1.3120
2010,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2011,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2012,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2013,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2014,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2015,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2016,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2017,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2018,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2019,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2020,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2025,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
2030,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5000
1992,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.9281
1993,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.9793
1994,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.3980
1995,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.5348
1996,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.8210
1997,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.7836
1998,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.0190
1999,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.8920
2000,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.8952
2001,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.6977
2002,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.1985
2003,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.7135
2004,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.1899
2005,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.7219
2006,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.8146
2007,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.9841
2008,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.9623
2009,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-5.6972
2010,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),4.1790
2011,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.9241
2012,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.4196
2013,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.4282
2014,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.2257
2015,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.7397
2016,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.2300
2017,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.4650
2018,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.5274
2019,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.5642
