Year,title,display,Bundesland,GeoCode,Value
2010,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,14.0
2011,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,15.0
2012,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,15.0
2013,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,14.0
2014,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,14.0
2015,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,15.0
2016,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,14.0
2017,Difference between average gross hourly earnings of women and men,Time series,BE,DE3,13.0
2010,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2011,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2012,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2013,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2014,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2015,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2016,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2017,Difference between average gross hourly earnings of women and men,Time series,BW,DE1,27.0
2010,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,26.0
2011,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,25.0
2012,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,25.0
2013,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,25.0
2014,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,25.0
2015,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,24.0
2017,Difference between average gross hourly earnings of women and men,Time series,BY,DE2,24.0
2010,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,24.0
2011,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,24.0
2012,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,27.0
2013,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,25.0
2014,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,25.0
2015,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,23.0
2017,Difference between average gross hourly earnings of women and men,Time series,HB,DE5,23.0
2010,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,25.0
2011,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,25.0
2012,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,24.0
2013,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,23.0
2014,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,24.0
2015,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,23.0
2017,Difference between average gross hourly earnings of women and men,Time series,HE,DE7,24.0
2010,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,23.0
2011,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,24.0
2013,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,23.0
2014,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,22.0
2015,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,21.0
2016,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,20.0
2017,Difference between average gross hourly earnings of women and men,Time series,HH,DE6,20.0
2010,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,4.0
2011,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,6.0
2012,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,7.0
2013,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,6.0
2014,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,8.0
2015,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,7.0
2016,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,6.0
2017,Difference between average gross hourly earnings of women and men,Time series,MV,DE8,5.0
2010,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,22.0
2011,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,21.0
2013,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,20.0
2014,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,22.0
2015,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,21.0
2016,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,20.0
2017,Difference between average gross hourly earnings of women and men,Time series,NI,DE9,20.0
2010,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,23.0
2011,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,23.0
2012,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,24.0
2013,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,23.0
2014,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,23.0
2015,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,23.0
2016,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,22.0
2017,Difference between average gross hourly earnings of women and men,Time series,NW,DEA,22.0
2010,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,22.0
2011,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,22.0
2013,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,22.0
2014,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,21.0
2015,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,21.0
2016,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,20.0
2017,Difference between average gross hourly earnings of women and men,Time series,RP,DEB,20.0
2010,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,18.0
2011,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,17.0
2012,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,18.0
2013,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,18.0
2014,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,17.0
2015,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,17.0
2016,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,17.0
2017,Difference between average gross hourly earnings of women and men,Time series,SH,DEF,15.0
2010,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,25.0
2011,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,25.0
2012,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,25.0
2013,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,24.0
2014,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,23.0
2015,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,24.0
2017,Difference between average gross hourly earnings of women and men,Time series,SL,DEC,23.0
2010,Difference between average gross hourly earnings of women and men,Time series,SN,DED,9.0
2011,Difference between average gross hourly earnings of women and men,Time series,SN,DED,10.0
2012,Difference between average gross hourly earnings of women and men,Time series,SN,DED,11.0
2013,Difference between average gross hourly earnings of women and men,Time series,SN,DED,11.0
2014,Difference between average gross hourly earnings of women and men,Time series,SN,DED,11.0
2015,Difference between average gross hourly earnings of women and men,Time series,SN,DED,11.0
2016,Difference between average gross hourly earnings of women and men,Time series,SN,DED,11.0
2017,Difference between average gross hourly earnings of women and men,Time series,SN,DED,11.0
2010,Difference between average gross hourly earnings of women and men,Time series,ST,DED,4.0
2011,Difference between average gross hourly earnings of women and men,Time series,ST,DED,5.0
2012,Difference between average gross hourly earnings of women and men,Time series,ST,DED,5.0
2013,Difference between average gross hourly earnings of women and men,Time series,ST,DED,4.0
2014,Difference between average gross hourly earnings of women and men,Time series,ST,DED,5.0
2015,Difference between average gross hourly earnings of women and men,Time series,ST,DED,2.0
2016,Difference between average gross hourly earnings of women and men,Time series,ST,DED,2.0
2017,Difference between average gross hourly earnings of women and men,Time series,ST,DED,2.0
2010,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,6.0
2011,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,7.0
2012,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,8.0
2013,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,9.0
2014,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,8.0
2015,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,10.0
2016,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,9.0
2017,Difference between average gross hourly earnings of women and men,Time series,TH,DEG,8.0
