Year,display,title,Bundesland,GeoCode,Value
2015,a) time series,difference between average gross hourly earnings of women and men,be,DE3,15.0
2016,a) time series,difference between average gross hourly earnings of women and men,be,DE3,14.0
2017,a) time series,difference between average gross hourly earnings of women and men,be,DE3,13.0
2010,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2011,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2012,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2013,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2014,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2015,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2016,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2017,a) time series,difference between average gross hourly earnings of women and men,bw,DE1,27.0
2010,a) time series,difference between average gross hourly earnings of women and men,by,DE2,26.0
2011,a) time series,difference between average gross hourly earnings of women and men,by,DE2,25.0
2012,a) time series,difference between average gross hourly earnings of women and men,by,DE2,25.0
2013,a) time series,difference between average gross hourly earnings of women and men,by,DE2,25.0
2014,a) time series,difference between average gross hourly earnings of women and men,by,DE2,25.0
2015,a) time series,difference between average gross hourly earnings of women and men,by,DE2,24.0
2016,a) time series,difference between average gross hourly earnings of women and men,by,DE2,24.0
2017,a) time series,difference between average gross hourly earnings of women and men,by,DE2,24.0
2010,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,24.0
2011,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,24.0
2012,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,27.0
2013,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,25.0
2014,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,25.0
2015,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,24.0
2016,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,23.0
2017,a) time series,difference between average gross hourly earnings of women and men,hb,DE5,23.0
2010,a) time series,difference between average gross hourly earnings of women and men,he,DE7,25.0
2011,a) time series,difference between average gross hourly earnings of women and men,he,DE7,25.0
2012,a) time series,difference between average gross hourly earnings of women and men,he,DE7,24.0
2013,a) time series,difference between average gross hourly earnings of women and men,he,DE7,23.0
2014,a) time series,difference between average gross hourly earnings of women and men,he,DE7,24.0
2015,a) time series,difference between average gross hourly earnings of women and men,he,DE7,24.0
2016,a) time series,difference between average gross hourly earnings of women and men,he,DE7,23.0
2017,a) time series,difference between average gross hourly earnings of women and men,he,DE7,24.0
2010,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,23.0
2011,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,22.0
2012,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,24.0
2013,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,23.0
2014,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,22.0
2015,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,21.0
2016,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,20.0
2017,a) time series,difference between average gross hourly earnings of women and men,hh,DE6,20.0
2010,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,4.0
2011,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,6.0
2012,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,7.0
2013,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,6.0
2014,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,8.0
2015,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,7.0
2016,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,6.0
2017,a) time series,difference between average gross hourly earnings of women and men,mv,DE8,5.0
2010,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,22.0
2011,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,22.0
2012,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,21.0
2013,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,20.0
2014,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,22.0
2015,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,21.0
2016,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,20.0
2017,a) time series,difference between average gross hourly earnings of women and men,ni,DE9,20.0
2010,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,23.0
2011,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,23.0
2012,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,24.0
2013,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,23.0
2014,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,23.0
2015,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,23.0
2016,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,22.0
2017,a) time series,difference between average gross hourly earnings of women and men,nw,DEA,22.0
2010,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,22.0
2011,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,22.0
2012,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,22.0
2013,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,22.0
2014,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,21.0
2015,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,21.0
2016,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,20.0
2017,a) time series,difference between average gross hourly earnings of women and men,rp,DEB,20.0
2010,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,18.0
2011,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,17.0
2012,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,18.0
2013,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,18.0
2014,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,17.0
2015,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,17.0
2016,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,17.0
2017,a) time series,difference between average gross hourly earnings of women and men,sh,DEF,15.0
2010,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,25.0
2011,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,25.0
2012,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,25.0
2013,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,24.0
2014,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,23.0
2015,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,24.0
2016,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,24.0
2017,a) time series,difference between average gross hourly earnings of women and men,sl,DEC,23.0
2010,a) time series,difference between average gross hourly earnings of women and men,sn,DED,9.0
2011,a) time series,difference between average gross hourly earnings of women and men,sn,DED,10.0
2012,a) time series,difference between average gross hourly earnings of women and men,sn,DED,11.0
2013,a) time series,difference between average gross hourly earnings of women and men,sn,DED,11.0
2014,a) time series,difference between average gross hourly earnings of women and men,sn,DED,11.0
2015,a) time series,difference between average gross hourly earnings of women and men,sn,DED,11.0
2016,a) time series,difference between average gross hourly earnings of women and men,sn,DED,11.0
2017,a) time series,difference between average gross hourly earnings of women and men,sn,DED,11.0
2010,a) time series,difference between average gross hourly earnings of women and men,st,DEE,4.0
2011,a) time series,difference between average gross hourly earnings of women and men,st,DEE,5.0
2012,a) time series,difference between average gross hourly earnings of women and men,st,DEE,5.0
2013,a) time series,difference between average gross hourly earnings of women and men,st,DEE,4.0
2014,a) time series,difference between average gross hourly earnings of women and men,st,DEE,5.0
2015,a) time series,difference between average gross hourly earnings of women and men,st,DEE,2.0
2016,a) time series,difference between average gross hourly earnings of women and men,st,DEE,2.0
2017,a) time series,difference between average gross hourly earnings of women and men,st,DEE,2.0
2010,a) time series,difference between average gross hourly earnings of women and men,th,DEG,6.0
2011,a) time series,difference between average gross hourly earnings of women and men,th,DEG,7.0
2012,a) time series,difference between average gross hourly earnings of women and men,th,DEG,8.0
2013,a) time series,difference between average gross hourly earnings of women and men,th,DEG,9.0
2014,a) time series,difference between average gross hourly earnings of women and men,th,DEG,8.0
2015,a) time series,difference between average gross hourly earnings of women and men,th,DEG,10.0
2016,a) time series,difference between average gross hourly earnings of women and men,th,DEG,9.0
2017,a) time series,difference between average gross hourly earnings of women and men,th,DEG,8.0
