Year,Units,display,title,Bundesland,GeoCode,Value
2013,number,a) time series,emas organisational locations,bw,Baden-Württemberg,522.000
2014,number,a) time series,emas organisational locations,bw,Baden-Württemberg,538.000
2015,number,a) time series,emas organisational locations,bw,Baden-Württemberg,578.000
2016,number,a) time series,emas organisational locations,bw,Baden-Württemberg,582.000
2017,number,a) time series,emas organisational locations,bw,Baden-Württemberg,574.000
2018,number,a) time series,emas organisational locations,bw,Baden-Württemberg,591.000
2019,number,a) time series,emas organisational locations,bw,Baden-Württemberg,594.000
2010,number,a) time series,emas organisational locations,by,Bayern,385.000
2011,number,a) time series,emas organisational locations,by,Bayern,391.000
2012,number,a) time series,emas organisational locations,by,Bayern,388.000
2013,number,a) time series,emas organisational locations,by,Bayern,391.000
2014,number,a) time series,emas organisational locations,by,Bayern,421.000
2015,number,a) time series,emas organisational locations,by,Bayern,466.000
2016,number,a) time series,emas organisational locations,by,Bayern,475.000
2017,number,a) time series,emas organisational locations,by,Bayern,524.000
2018,number,a) time series,emas organisational locations,by,Bayern,502.000
2019,number,a) time series,emas organisational locations,by,Bayern,478.000
2010,number,a) time series,emas organisational locations,be,Berlin,53.000
2011,number,a) time series,emas organisational locations,be,Berlin,53.000
2012,number,a) time series,emas organisational locations,be,Berlin,48.000
2013,number,a) time series,emas organisational locations,be,Berlin,56.000
2014,number,a) time series,emas organisational locations,be,Berlin,50.000
2015,number,a) time series,emas organisational locations,be,Berlin,52.000
2016,number,a) time series,emas organisational locations,be,Berlin,57.000
2017,number,a) time series,emas organisational locations,be,Berlin,61.000
2018,number,a) time series,emas organisational locations,be,Berlin,63.000
2019,number,a) time series,emas organisational locations,be,Berlin,65.000
2010,number,a) time series,emas organisational locations,bb,Brandenburg,52.000
2011,number,a) time series,emas organisational locations,bb,Brandenburg,47.000
2012,number,a) time series,emas organisational locations,bb,Brandenburg,36.000
2013,number,a) time series,emas organisational locations,bb,Brandenburg,40.000
2014,number,a) time series,emas organisational locations,bb,Brandenburg,39.000
2015,number,a) time series,emas organisational locations,bb,Brandenburg,39.000
2016,number,a) time series,emas organisational locations,bb,Brandenburg,47.000
2017,number,a) time series,emas organisational locations,bb,Brandenburg,60.000
2018,number,a) time series,emas organisational locations,bb,Brandenburg,61.000
2019,number,a) time series,emas organisational locations,bb,Brandenburg,64.000
2010,number,a) time series,emas organisational locations,hb,Bremen,26.000
2011,number,a) time series,emas organisational locations,hb,Bremen,26.000
2012,number,a) time series,emas organisational locations,hb,Bremen,28.000
2013,number,a) time series,emas organisational locations,hb,Bremen,29.000
2014,number,a) time series,emas organisational locations,hb,Bremen,28.000
2015,number,a) time series,emas organisational locations,hb,Bremen,30.000
2016,number,a) time series,emas organisational locations,hb,Bremen,29.000
2017,number,a) time series,emas organisational locations,hb,Bremen,30.000
2018,number,a) time series,emas organisational locations,hb,Bremen,31.000
2019,number,a) time series,emas organisational locations,hb,Bremen,31.000
2010,number,a) time series,emas organisational locations,hh,Hamburg,37.000
2011,number,a) time series,emas organisational locations,hh,Hamburg,36.000
2012,number,a) time series,emas organisational locations,hh,Hamburg,33.000
2013,number,a) time series,emas organisational locations,hh,Hamburg,34.000
2014,number,a) time series,emas organisational locations,hh,Hamburg,38.000
2015,number,a) time series,emas organisational locations,hh,Hamburg,37.000
2016,number,a) time series,emas organisational locations,hh,Hamburg,37.000
2017,number,a) time series,emas organisational locations,hh,Hamburg,51.000
2018,number,a) time series,emas organisational locations,hh,Hamburg,58.000
2019,number,a) time series,emas organisational locations,hh,Hamburg,58.000
2010,number,a) time series,emas organisational locations,he,Hessen,138.000
2011,number,a) time series,emas organisational locations,he,Hessen,139.000
2012,number,a) time series,emas organisational locations,he,Hessen,140.000
2013,number,a) time series,emas organisational locations,he,Hessen,132.000
2014,number,a) time series,emas organisational locations,he,Hessen,134.000
2015,number,a) time series,emas organisational locations,he,Hessen,144.000
2016,number,a) time series,emas organisational locations,he,Hessen,159.000
2017,number,a) time series,emas organisational locations,he,Hessen,159.000
2018,number,a) time series,emas organisational locations,he,Hessen,142.000
2019,number,a) time series,emas organisational locations,he,Hessen,126.000
2010,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.000
2011,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.000
2012,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.000
2013,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.000
2014,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.000
2015,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,7.000
2016,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,8.000
2017,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,8.000
2018,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,6.000
2019,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,3.000
2010,number,a) time series,emas organisational locations,ni,Niedersachsen,91.000
2011,number,a) time series,emas organisational locations,ni,Niedersachsen,95.000
2012,number,a) time series,emas organisational locations,ni,Niedersachsen,82.000
2013,number,a) time series,emas organisational locations,ni,Niedersachsen,82.000
2014,number,a) time series,emas organisational locations,ni,Niedersachsen,84.000
2015,number,a) time series,emas organisational locations,ni,Niedersachsen,85.000
2016,number,a) time series,emas organisational locations,ni,Niedersachsen,80.000
2017,number,a) time series,emas organisational locations,ni,Niedersachsen,93.000
2018,number,a) time series,emas organisational locations,ni,Niedersachsen,88.000
2019,number,a) time series,emas organisational locations,ni,Niedersachsen,87.000
2010,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,262.000
2011,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,263.000
2012,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,232.000
2013,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,231.000
2014,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,222.000
2015,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,229.000
2016,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,236.000
2017,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,232.000
2018,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,229.000
2019,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,236.000
2010,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,53.000
2011,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,48.000
2012,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,49.000
2013,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,53.000
2014,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,51.000
2015,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,45.000
2016,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,51.000
2017,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,53.000
2018,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,54.000
2019,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,66.000
2010,number,a) time series,emas organisational locations,sl,Saarland,60.000
2011,number,a) time series,emas organisational locations,sl,Saarland,55.000
2012,number,a) time series,emas organisational locations,sl,Saarland,55.000
2013,number,a) time series,emas organisational locations,sl,Saarland,57.000
2014,number,a) time series,emas organisational locations,sl,Saarland,63.000
2015,number,a) time series,emas organisational locations,sl,Saarland,61.000
2016,number,a) time series,emas organisational locations,sl,Saarland,62.000
2017,number,a) time series,emas organisational locations,sl,Saarland,64.000
2018,number,a) time series,emas organisational locations,sl,Saarland,59.000
2019,number,a) time series,emas organisational locations,sl,Saarland,59.000
2010,number,a) time series,emas organisational locations,sn,Sachsen,63.000
2011,number,a) time series,emas organisational locations,sn,Sachsen,62.000
2012,number,a) time series,emas organisational locations,sn,Sachsen,66.000
2013,number,a) time series,emas organisational locations,sn,Sachsen,63.000
2014,number,a) time series,emas organisational locations,sn,Sachsen,65.000
2015,number,a) time series,emas organisational locations,sn,Sachsen,64.000
2016,number,a) time series,emas organisational locations,sn,Sachsen,74.000
2017,number,a) time series,emas organisational locations,sn,Sachsen,89.000
2018,number,a) time series,emas organisational locations,sn,Sachsen,112.000
2019,number,a) time series,emas organisational locations,sn,Sachsen,113.000
2010,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,53.000
2011,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,50.000
2012,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,40.000
2013,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,41.000
2014,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,39.000
2015,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,39.000
2016,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,44.000
2017,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,44.000
2018,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,45.000
2019,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,66.000
2010,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,59.000
2011,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,59.000
2012,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,45.000
2013,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,43.000
2014,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,41.000
2015,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,32.000
2016,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,33.000
2017,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,45.000
2018,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,39.000
2019,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,37.000
2010,number,a) time series,emas organisational locations,th,Thüringen,78.000
2011,number,a) time series,emas organisational locations,th,Thüringen,71.000
2012,number,a) time series,emas organisational locations,th,Thüringen,62.000
2013,number,a) time series,emas organisational locations,th,Thüringen,72.000
2014,number,a) time series,emas organisational locations,th,Thüringen,77.000
2015,number,a) time series,emas organisational locations,th,Thüringen,90.000
2016,number,a) time series,emas organisational locations,th,Thüringen,93.000
2017,number,a) time series,emas organisational locations,th,Thüringen,89.000
2018,number,a) time series,emas organisational locations,th,Thüringen,81.000
2019,number,a) time series,emas organisational locations,th,Thüringen,87.000
2010,number,a) time series,emas organisations,a) germany (total),,1491.000
2011,number,a) time series,emas organisations,a) germany (total),,1490.000
2012,number,a) time series,emas organisations,a) germany (total),,1466.000
2013,number,a) time series,emas organisations,a) germany (total),,1408.000
2014,number,a) time series,emas organisations,a) germany (total),,1354.000
2015,number,a) time series,emas organisations,a) germany (total),,1332.000
2016,number,a) time series,emas organisations,a) germany (total),,1269.000
2017,number,a) time series,emas organisations,a) germany (total),,1212.000
2018,number,a) time series,emas organisations,a) germany (total),,1228.000
2019,number,a) time series,emas organisations,a) germany (total),,1223.000
2010,number,a) time series,emas organisations,bw,Baden-Württemberg,313.000
2011,number,a) time series,emas organisations,bw,Baden-Württemberg,358.000
2012,number,a) time series,emas organisations,bw,Baden-Württemberg,353.000
2013,number,a) time series,emas organisations,bw,Baden-Württemberg,363.000
2014,number,a) time series,emas organisations,bw,Baden-Württemberg,366.000
2015,number,a) time series,emas organisations,bw,Baden-Württemberg,403.000
2016,number,a) time series,emas organisations,bw,Baden-Württemberg,408.000
2017,number,a) time series,emas organisations,bw,Baden-Württemberg,410.000
2018,number,a) time series,emas organisations,bw,Baden-Württemberg,420.000
2019,number,a) time series,emas organisations,bw,Baden-Württemberg,415.000
2010,number,a) time series,emas organisations,by,Bayern,320.000
2011,number,a) time series,emas organisations,by,Bayern,302.000
2012,number,a) time series,emas organisations,by,Bayern,298.000
2013,number,a) time series,emas organisations,by,Bayern,287.000
2014,number,a) time series,emas organisations,by,Bayern,282.000
2015,number,a) time series,emas organisations,by,Bayern,275.000
2016,number,a) time series,emas organisations,by,Bayern,250.000
2017,number,a) time series,emas organisations,by,Bayern,247.000
2018,number,a) time series,emas organisations,by,Bayern,244.000
2019,number,a) time series,emas organisations,by,Bayern,257.000
2010,number,a) time series,emas organisations,be,Berlin,56.000
2011,number,a) time series,emas organisations,be,Berlin,55.000
2012,number,a) time series,emas organisations,be,Berlin,57.000
2013,number,a) time series,emas organisations,be,Berlin,51.000
2014,number,a) time series,emas organisations,be,Berlin,43.000
2015,number,a) time series,emas organisations,be,Berlin,39.000
2016,number,a) time series,emas organisations,be,Berlin,39.000
2017,number,a) time series,emas organisations,be,Berlin,34.000
2018,number,a) time series,emas organisations,be,Berlin,41.000
2019,number,a) time series,emas organisations,be,Berlin,35.000
2010,number,a) time series,emas organisations,bb,Brandenburg,42.000
2011,number,a) time series,emas organisations,bb,Brandenburg,38.000
2012,number,a) time series,emas organisations,bb,Brandenburg,34.000
2013,number,a) time series,emas organisations,bb,Brandenburg,33.000
2014,number,a) time series,emas organisations,bb,Brandenburg,34.000
2015,number,a) time series,emas organisations,bb,Brandenburg,38.000
2016,number,a) time series,emas organisations,bb,Brandenburg,30.000
2017,number,a) time series,emas organisations,bb,Brandenburg,26.000
2018,number,a) time series,emas organisations,bb,Brandenburg,30.000
2019,number,a) time series,emas organisations,bb,Brandenburg,29.000
2010,number,a) time series,emas organisations,hb,Bremen,20.000
2011,number,a) time series,emas organisations,hb,Bremen,20.000
2012,number,a) time series,emas organisations,hb,Bremen,19.000
2013,number,a) time series,emas organisations,hb,Bremen,24.000
2014,number,a) time series,emas organisations,hb,Bremen,24.000
2015,number,a) time series,emas organisations,hb,Bremen,21.000
2016,number,a) time series,emas organisations,hb,Bremen,20.000
2017,number,a) time series,emas organisations,hb,Bremen,17.000
2018,number,a) time series,emas organisations,hb,Bremen,16.000
2019,number,a) time series,emas organisations,hb,Bremen,14.000
2010,number,a) time series,emas organisations,hh,Hamburg,20.000
2011,number,a) time series,emas organisations,hh,Hamburg,20.000
2012,number,a) time series,emas organisations,hh,Hamburg,21.000
2013,number,a) time series,emas organisations,hh,Hamburg,14.000
2014,number,a) time series,emas organisations,hh,Hamburg,13.000
2015,number,a) time series,emas organisations,hh,Hamburg,12.000
2016,number,a) time series,emas organisations,hh,Hamburg,12.000
2017,number,a) time series,emas organisations,hh,Hamburg,10.000
2018,number,a) time series,emas organisations,hh,Hamburg,9.000
2019,number,a) time series,emas organisations,hh,Hamburg,11.000
2010,number,a) time series,emas organisations,he,Hessen,103.000
2011,number,a) time series,emas organisations,he,Hessen,102.000
2012,number,a) time series,emas organisations,he,Hessen,98.000
2013,number,a) time series,emas organisations,he,Hessen,69.000
2014,number,a) time series,emas organisations,he,Hessen,67.000
2015,number,a) time series,emas organisations,he,Hessen,73.000
2016,number,a) time series,emas organisations,he,Hessen,74.000
2017,number,a) time series,emas organisations,he,Hessen,72.000
2018,number,a) time series,emas organisations,he,Hessen,70.000
2019,number,a) time series,emas organisations,he,Hessen,73.000
2010,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,24.000
2011,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,25.000
2012,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,24.000
2013,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,23.000
2014,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,16.000
2015,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,8.000
2016,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,8.000
2017,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,6.000
2018,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,6.000
2019,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,6.000
2010,number,a) time series,emas organisations,ni,Niedersachsen,56.000
2011,number,a) time series,emas organisations,ni,Niedersachsen,58.000
2012,number,a) time series,emas organisations,ni,Niedersachsen,61.000
2013,number,a) time series,emas organisations,ni,Niedersachsen,61.000
2014,number,a) time series,emas organisations,ni,Niedersachsen,67.000
2015,number,a) time series,emas organisations,ni,Niedersachsen,72.000
2016,number,a) time series,emas organisations,ni,Niedersachsen,76.000
2017,number,a) time series,emas organisations,ni,Niedersachsen,62.000
2018,number,a) time series,emas organisations,ni,Niedersachsen,64.000
2019,number,a) time series,emas organisations,ni,Niedersachsen,60.000
2010,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,164.000
2011,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,156.000
2012,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,168.000
2013,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,164.000
2014,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,157.000
2015,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,140.000
2016,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,131.000
2017,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,121.000
2018,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,118.000
2019,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,113.000
2010,number,a) time series,emas organisations,rp,Rheinland-Pfalz,53.000
2011,number,a) time series,emas organisations,rp,Rheinland-Pfalz,49.000
2012,number,a) time series,emas organisations,rp,Rheinland-Pfalz,49.000
2013,number,a) time series,emas organisations,rp,Rheinland-Pfalz,44.000
2014,number,a) time series,emas organisations,rp,Rheinland-Pfalz,46.000
2015,number,a) time series,emas organisations,rp,Rheinland-Pfalz,44.000
2016,number,a) time series,emas organisations,rp,Rheinland-Pfalz,37.000
2017,number,a) time series,emas organisations,rp,Rheinland-Pfalz,35.000
2018,number,a) time series,emas organisations,rp,Rheinland-Pfalz,36.000
2019,number,a) time series,emas organisations,rp,Rheinland-Pfalz,37.000
2010,number,a) time series,emas organisations,sl,Saarland,49.000
2011,number,a) time series,emas organisations,sl,Saarland,47.000
2012,number,a) time series,emas organisations,sl,Saarland,50.000
2013,number,a) time series,emas organisations,sl,Saarland,52.000
2014,number,a) time series,emas organisations,sl,Saarland,51.000
2015,number,a) time series,emas organisations,sl,Saarland,49.000
2016,number,a) time series,emas organisations,sl,Saarland,44.000
2017,number,a) time series,emas organisations,sl,Saarland,43.000
2018,number,a) time series,emas organisations,sl,Saarland,44.000
2019,number,a) time series,emas organisations,sl,Saarland,51.000
2010,number,a) time series,emas organisations,sn,Sachsen,53.000
2011,number,a) time series,emas organisations,sn,Sachsen,47.000
2012,number,a) time series,emas organisations,sn,Sachsen,46.000
2013,number,a) time series,emas organisations,sn,Sachsen,42.000
2014,number,a) time series,emas organisations,sn,Sachsen,40.000
2015,number,a) time series,emas organisations,sn,Sachsen,36.000
2016,number,a) time series,emas organisations,sn,Sachsen,35.000
2017,number,a) time series,emas organisations,sn,Sachsen,35.000
2018,number,a) time series,emas organisations,sn,Sachsen,33.000
2019,number,a) time series,emas organisations,sn,Sachsen,33.000
2010,number,a) time series,emas organisations,st,Sachsen-Anhalt,34.000
2011,number,a) time series,emas organisations,st,Sachsen-Anhalt,34.000
2012,number,a) time series,emas organisations,st,Sachsen-Anhalt,37.000
2013,number,a) time series,emas organisations,st,Sachsen-Anhalt,38.000
2014,number,a) time series,emas organisations,st,Sachsen-Anhalt,35.000
2015,number,a) time series,emas organisations,st,Sachsen-Anhalt,35.000
2016,number,a) time series,emas organisations,st,Sachsen-Anhalt,28.000
2017,number,a) time series,emas organisations,st,Sachsen-Anhalt,28.000
2018,number,a) time series,emas organisations,st,Sachsen-Anhalt,28.000
2019,number,a) time series,emas organisations,st,Sachsen-Anhalt,24.000
2010,number,a) time series,emas organisations,sh,Schleswig-Holstein,72.000
2011,number,a) time series,emas organisations,sh,Schleswig-Holstein,72.000
2012,number,a) time series,emas organisations,sh,Schleswig-Holstein,66.000
2013,number,a) time series,emas organisations,sh,Schleswig-Holstein,59.000
2014,number,a) time series,emas organisations,sh,Schleswig-Holstein,50.000
2015,number,a) time series,emas organisations,sh,Schleswig-Holstein,36.000
2016,number,a) time series,emas organisations,sh,Schleswig-Holstein,34.000
2017,number,a) time series,emas organisations,sh,Schleswig-Holstein,26.000
2018,number,a) time series,emas organisations,sh,Schleswig-Holstein,26.000
2019,number,a) time series,emas organisations,sh,Schleswig-Holstein,22.000
2010,number,a) time series,emas organisations,th,Thüringen,112.000
2011,number,a) time series,emas organisations,th,Thüringen,107.000
2012,number,a) time series,emas organisations,th,Thüringen,85.000
2013,number,a) time series,emas organisations,th,Thüringen,84.000
2014,number,a) time series,emas organisations,th,Thüringen,63.000
2015,number,a) time series,emas organisations,th,Thüringen,51.000
2016,number,a) time series,emas organisations,th,Thüringen,43.000
2017,number,a) time series,emas organisations,th,Thüringen,40.000
2018,number,a) time series,emas organisations,th,Thüringen,43.000
2019,number,a) time series,emas organisations,th,Thüringen,43.000
