Year,Units,display,title,Bundesland,GeoCode,Value
2014,number,a) time series,emas organisations,hb,code04,28.00
2015,number,a) time series,emas organisations,hb,code04,30.00
2016,number,a) time series,emas organisations,hb,code04,29.00
2017,number,a) time series,emas organisations,hb,code04,30.00
2018,number,a) time series,emas organisations,hb,code04,31.00
2019,number,a) time series,emas organisations,hb,code04,31.00
2010,number,a) time series,emas organisations,hh,code02,37.00
2011,number,a) time series,emas organisations,hh,code02,36.00
2012,number,a) time series,emas organisations,hh,code02,33.00
2013,number,a) time series,emas organisations,hh,code02,34.00
2014,number,a) time series,emas organisations,hh,code02,38.00
2015,number,a) time series,emas organisations,hh,code02,37.00
2016,number,a) time series,emas organisations,hh,code02,37.00
2017,number,a) time series,emas organisations,hh,code02,51.00
2018,number,a) time series,emas organisations,hh,code02,58.00
2019,number,a) time series,emas organisations,hh,code02,58.00
2010,number,a) time series,emas organisations,he,code06,138.00
2011,number,a) time series,emas organisations,he,code06,139.00
2012,number,a) time series,emas organisations,he,code06,140.00
2013,number,a) time series,emas organisations,he,code06,132.00
2014,number,a) time series,emas organisations,he,code06,134.00
2015,number,a) time series,emas organisations,he,code06,144.00
2016,number,a) time series,emas organisations,he,code06,159.00
2017,number,a) time series,emas organisations,he,code06,159.00
2018,number,a) time series,emas organisations,he,code06,142.00
2019,number,a) time series,emas organisations,he,code06,126.00
2010,number,a) time series,emas organisations,mv,code13,10.00
2011,number,a) time series,emas organisations,mv,code13,10.00
2012,number,a) time series,emas organisations,mv,code13,10.00
2013,number,a) time series,emas organisations,mv,code13,10.00
2014,number,a) time series,emas organisations,mv,code13,10.00
2015,number,a) time series,emas organisations,mv,code13,7.00
2016,number,a) time series,emas organisations,mv,code13,8.00
2017,number,a) time series,emas organisations,mv,code13,8.00
2018,number,a) time series,emas organisations,mv,code13,6.00
2019,number,a) time series,emas organisations,mv,code13,3.00
2010,number,a) time series,emas organisations,ni,code03,91.00
2011,number,a) time series,emas organisations,ni,code03,95.00
2012,number,a) time series,emas organisations,ni,code03,82.00
2013,number,a) time series,emas organisations,ni,code03,82.00
2014,number,a) time series,emas organisations,ni,code03,84.00
2015,number,a) time series,emas organisations,ni,code03,85.00
2016,number,a) time series,emas organisations,ni,code03,80.00
2017,number,a) time series,emas organisations,ni,code03,93.00
2018,number,a) time series,emas organisations,ni,code03,88.00
2019,number,a) time series,emas organisations,ni,code03,87.00
2010,number,a) time series,emas organisations,nw,code05,262.00
2011,number,a) time series,emas organisations,nw,code05,263.00
2012,number,a) time series,emas organisations,nw,code05,232.00
2013,number,a) time series,emas organisations,nw,code05,231.00
2014,number,a) time series,emas organisations,nw,code05,222.00
2015,number,a) time series,emas organisations,nw,code05,229.00
2016,number,a) time series,emas organisations,nw,code05,236.00
2017,number,a) time series,emas organisations,nw,code05,232.00
2018,number,a) time series,emas organisations,nw,code05,229.00
2019,number,a) time series,emas organisations,nw,code05,236.00
2010,number,a) time series,emas organisations,rp,code07,53.00
2011,number,a) time series,emas organisations,rp,code07,48.00
2012,number,a) time series,emas organisations,rp,code07,49.00
2013,number,a) time series,emas organisations,rp,code07,53.00
2014,number,a) time series,emas organisations,rp,code07,51.00
2015,number,a) time series,emas organisations,rp,code07,45.00
2016,number,a) time series,emas organisations,rp,code07,51.00
2017,number,a) time series,emas organisations,rp,code07,53.00
2018,number,a) time series,emas organisations,rp,code07,54.00
2019,number,a) time series,emas organisations,rp,code07,66.00
2010,number,a) time series,emas organisations,sl,code10,60.00
2011,number,a) time series,emas organisations,sl,code10,55.00
2012,number,a) time series,emas organisations,sl,code10,55.00
2013,number,a) time series,emas organisations,sl,code10,57.00
2014,number,a) time series,emas organisations,sl,code10,63.00
2015,number,a) time series,emas organisations,sl,code10,61.00
2016,number,a) time series,emas organisations,sl,code10,62.00
2017,number,a) time series,emas organisations,sl,code10,64.00
2018,number,a) time series,emas organisations,sl,code10,59.00
2019,number,a) time series,emas organisations,sl,code10,59.00
2010,number,a) time series,emas organisations,sn,code14,63.00
2011,number,a) time series,emas organisations,sn,code14,62.00
2012,number,a) time series,emas organisations,sn,code14,66.00
2013,number,a) time series,emas organisations,sn,code14,63.00
2014,number,a) time series,emas organisations,sn,code14,65.00
2015,number,a) time series,emas organisations,sn,code14,64.00
2016,number,a) time series,emas organisations,sn,code14,74.00
2017,number,a) time series,emas organisations,sn,code14,89.00
2018,number,a) time series,emas organisations,sn,code14,112.00
2019,number,a) time series,emas organisations,sn,code14,113.00
2010,number,a) time series,emas organisations,st,code15,53.00
2011,number,a) time series,emas organisations,st,code15,50.00
2012,number,a) time series,emas organisations,st,code15,40.00
2013,number,a) time series,emas organisations,st,code15,41.00
2014,number,a) time series,emas organisations,st,code15,39.00
2015,number,a) time series,emas organisations,st,code15,39.00
2016,number,a) time series,emas organisations,st,code15,44.00
2017,number,a) time series,emas organisations,st,code15,44.00
2018,number,a) time series,emas organisations,st,code15,45.00
2019,number,a) time series,emas organisations,st,code15,66.00
2010,number,a) time series,emas organisations,sh,code01,59.00
2011,number,a) time series,emas organisations,sh,code01,59.00
2012,number,a) time series,emas organisations,sh,code01,45.00
2013,number,a) time series,emas organisations,sh,code01,43.00
2014,number,a) time series,emas organisations,sh,code01,41.00
2015,number,a) time series,emas organisations,sh,code01,32.00
2016,number,a) time series,emas organisations,sh,code01,33.00
2017,number,a) time series,emas organisations,sh,code01,45.00
2018,number,a) time series,emas organisations,sh,code01,39.00
2019,number,a) time series,emas organisations,sh,code01,37.00
2010,number,a) time series,emas organisations,th,code16,78.00
2011,number,a) time series,emas organisations,th,code16,71.00
2012,number,a) time series,emas organisations,th,code16,62.00
2013,number,a) time series,emas organisations,th,code16,72.00
2014,number,a) time series,emas organisations,th,code16,77.00
2015,number,a) time series,emas organisations,th,code16,90.00
2016,number,a) time series,emas organisations,th,code16,93.00
2017,number,a) time series,emas organisations,th,code16,89.00
2018,number,a) time series,emas organisations,th,code16,81.00
2019,number,a) time series,emas organisations,th,code16,87.00
