Year,Units,display,title,Bundesland,GeoCode,Value
2010,number,a) time series,emas organisational locations,hb,code04,26.00
2011,number,a) time series,emas organisational locations,hb,code04,26.00
2012,number,a) time series,emas organisational locations,hb,code04,28.00
2013,number,a) time series,emas organisational locations,hb,code04,29.00
2014,number,a) time series,emas organisational locations,hb,code04,28.00
2015,number,a) time series,emas organisational locations,hb,code04,30.00
2016,number,a) time series,emas organisational locations,hb,code04,29.00
2017,number,a) time series,emas organisational locations,hb,code04,30.00
2018,number,a) time series,emas organisational locations,hb,code04,31.00
2019,number,a) time series,emas organisational locations,hb,code04,31.00
2010,number,a) time series,emas organisational locations,hh,code02,37.00
2011,number,a) time series,emas organisational locations,hh,code02,36.00
2012,number,a) time series,emas organisational locations,hh,code02,33.00
2013,number,a) time series,emas organisational locations,hh,code02,34.00
2014,number,a) time series,emas organisational locations,hh,code02,38.00
2015,number,a) time series,emas organisational locations,hh,code02,37.00
2016,number,a) time series,emas organisational locations,hh,code02,37.00
2017,number,a) time series,emas organisational locations,hh,code02,51.00
2018,number,a) time series,emas organisational locations,hh,code02,58.00
2019,number,a) time series,emas organisational locations,hh,code02,58.00
2010,number,a) time series,emas organisational locations,he,code06,138.00
2011,number,a) time series,emas organisational locations,he,code06,139.00
2012,number,a) time series,emas organisational locations,he,code06,140.00
2013,number,a) time series,emas organisational locations,he,code06,132.00
2014,number,a) time series,emas organisational locations,he,code06,134.00
2015,number,a) time series,emas organisational locations,he,code06,144.00
2016,number,a) time series,emas organisational locations,he,code06,159.00
2017,number,a) time series,emas organisational locations,he,code06,159.00
2018,number,a) time series,emas organisational locations,he,code06,142.00
2019,number,a) time series,emas organisational locations,he,code06,126.00
2010,number,a) time series,emas organisational locations,mv,code13,10.00
2011,number,a) time series,emas organisational locations,mv,code13,10.00
2012,number,a) time series,emas organisational locations,mv,code13,10.00
2013,number,a) time series,emas organisational locations,mv,code13,10.00
2014,number,a) time series,emas organisational locations,mv,code13,10.00
2015,number,a) time series,emas organisational locations,mv,code13,7.00
2016,number,a) time series,emas organisational locations,mv,code13,8.00
2017,number,a) time series,emas organisational locations,mv,code13,8.00
2018,number,a) time series,emas organisational locations,mv,code13,6.00
2019,number,a) time series,emas organisational locations,mv,code13,3.00
2010,number,a) time series,emas organisational locations,ni,code03,91.00
2011,number,a) time series,emas organisational locations,ni,code03,95.00
2012,number,a) time series,emas organisational locations,ni,code03,82.00
2013,number,a) time series,emas organisational locations,ni,code03,82.00
2014,number,a) time series,emas organisational locations,ni,code03,84.00
2015,number,a) time series,emas organisational locations,ni,code03,85.00
2016,number,a) time series,emas organisational locations,ni,code03,80.00
2017,number,a) time series,emas organisational locations,ni,code03,93.00
2018,number,a) time series,emas organisational locations,ni,code03,88.00
2019,number,a) time series,emas organisational locations,ni,code03,87.00
2010,number,a) time series,emas organisational locations,nw,code05,262.00
2011,number,a) time series,emas organisational locations,nw,code05,263.00
2012,number,a) time series,emas organisational locations,nw,code05,232.00
2013,number,a) time series,emas organisational locations,nw,code05,231.00
2014,number,a) time series,emas organisational locations,nw,code05,222.00
2015,number,a) time series,emas organisational locations,nw,code05,229.00
2016,number,a) time series,emas organisational locations,nw,code05,236.00
2017,number,a) time series,emas organisational locations,nw,code05,232.00
2018,number,a) time series,emas organisational locations,nw,code05,229.00
2019,number,a) time series,emas organisational locations,nw,code05,236.00
2010,number,a) time series,emas organisational locations,rp,code07,53.00
2011,number,a) time series,emas organisational locations,rp,code07,48.00
2012,number,a) time series,emas organisational locations,rp,code07,49.00
2013,number,a) time series,emas organisational locations,rp,code07,53.00
2014,number,a) time series,emas organisational locations,rp,code07,51.00
2015,number,a) time series,emas organisational locations,rp,code07,45.00
2016,number,a) time series,emas organisational locations,rp,code07,51.00
2017,number,a) time series,emas organisational locations,rp,code07,53.00
2018,number,a) time series,emas organisational locations,rp,code07,54.00
2019,number,a) time series,emas organisational locations,rp,code07,66.00
2010,number,a) time series,emas organisational locations,sl,code10,60.00
2011,number,a) time series,emas organisational locations,sl,code10,55.00
2012,number,a) time series,emas organisational locations,sl,code10,55.00
2013,number,a) time series,emas organisational locations,sl,code10,57.00
2014,number,a) time series,emas organisational locations,sl,code10,63.00
2015,number,a) time series,emas organisational locations,sl,code10,61.00
2016,number,a) time series,emas organisational locations,sl,code10,62.00
2017,number,a) time series,emas organisational locations,sl,code10,64.00
2018,number,a) time series,emas organisational locations,sl,code10,59.00
2019,number,a) time series,emas organisational locations,sl,code10,59.00
2010,number,a) time series,emas organisational locations,sn,code14,63.00
2011,number,a) time series,emas organisational locations,sn,code14,62.00
2012,number,a) time series,emas organisational locations,sn,code14,66.00
2013,number,a) time series,emas organisational locations,sn,code14,63.00
2014,number,a) time series,emas organisational locations,sn,code14,65.00
2015,number,a) time series,emas organisational locations,sn,code14,64.00
2016,number,a) time series,emas organisational locations,sn,code14,74.00
2017,number,a) time series,emas organisational locations,sn,code14,89.00
2018,number,a) time series,emas organisational locations,sn,code14,112.00
2019,number,a) time series,emas organisational locations,sn,code14,113.00
2010,number,a) time series,emas organisational locations,st,code15,53.00
2011,number,a) time series,emas organisational locations,st,code15,50.00
2012,number,a) time series,emas organisational locations,st,code15,40.00
2013,number,a) time series,emas organisational locations,st,code15,41.00
2014,number,a) time series,emas organisational locations,st,code15,39.00
2015,number,a) time series,emas organisational locations,st,code15,39.00
2016,number,a) time series,emas organisational locations,st,code15,44.00
2017,number,a) time series,emas organisational locations,st,code15,44.00
2018,number,a) time series,emas organisational locations,st,code15,45.00
2019,number,a) time series,emas organisational locations,st,code15,66.00
2010,number,a) time series,emas organisational locations,sh,code01,59.00
2011,number,a) time series,emas organisational locations,sh,code01,59.00
2012,number,a) time series,emas organisational locations,sh,code01,45.00
2013,number,a) time series,emas organisational locations,sh,code01,43.00
2014,number,a) time series,emas organisational locations,sh,code01,41.00
2015,number,a) time series,emas organisational locations,sh,code01,32.00
2016,number,a) time series,emas organisational locations,sh,code01,33.00
2017,number,a) time series,emas organisational locations,sh,code01,45.00
2018,number,a) time series,emas organisational locations,sh,code01,39.00
2019,number,a) time series,emas organisational locations,sh,code01,37.00
2010,number,a) time series,emas organisational locations,th,code16,78.00
2011,number,a) time series,emas organisational locations,th,code16,71.00
2012,number,a) time series,emas organisational locations,th,code16,62.00
2013,number,a) time series,emas organisational locations,th,code16,72.00
2014,number,a) time series,emas organisational locations,th,code16,77.00
2015,number,a) time series,emas organisational locations,th,code16,90.00
2016,number,a) time series,emas organisational locations,th,code16,93.00
2017,number,a) time series,emas organisational locations,th,code16,89.00
2018,number,a) time series,emas organisational locations,th,code16,81.00
2019,number,a) time series,emas organisational locations,th,code16,87.00
2005,number,a) time series,emas organisations,a) germany (total),,1491.00
2006,number,a) time series,emas organisations,a) germany (total),,1490.00
2007,number,a) time series,emas organisations,a) germany (total),,1466.00
2008,number,a) time series,emas organisations,a) germany (total),,1408.00
2009,number,a) time series,emas organisations,a) germany (total),,1354.00
2010,number,a) time series,emas organisations,a) germany (total),,1332.00
2011,number,a) time series,emas organisations,a) germany (total),,1269.00
2012,number,a) time series,emas organisations,a) germany (total),,1212.00
2013,number,a) time series,emas organisations,a) germany (total),,1228.00
2014,number,a) time series,emas organisations,a) germany (total),,1223.00
2015,number,a) time series,emas organisations,a) germany (total),,1216.00
2016,number,a) time series,emas organisations,a) germany (total),,1225.00
2017,number,a) time series,emas organisations,a) germany (total),,1240.00
2018,number,a) time series,emas organisations,a) germany (total),,1183.00
2019,number,a) time series,emas organisations,a) germany (total),,1150.00
2005,number,a) time series,emas organisations,bw,code08,313.00
2006,number,a) time series,emas organisations,bw,code08,358.00
2007,number,a) time series,emas organisations,bw,code08,353.00
2008,number,a) time series,emas organisations,bw,code08,363.00
2009,number,a) time series,emas organisations,bw,code08,366.00
2010,number,a) time series,emas organisations,bw,code08,403.00
2011,number,a) time series,emas organisations,bw,code08,408.00
2012,number,a) time series,emas organisations,bw,code08,410.00
2013,number,a) time series,emas organisations,bw,code08,420.00
2014,number,a) time series,emas organisations,bw,code08,415.00
2015,number,a) time series,emas organisations,bw,code08,422.00
2016,number,a) time series,emas organisations,bw,code08,408.00
2017,number,a) time series,emas organisations,bw,code08,396.00
2018,number,a) time series,emas organisations,bw,code08,371.00
2019,number,a) time series,emas organisations,bw,code08,347.00
2005,number,a) time series,emas organisations,by,code09,320.00
2006,number,a) time series,emas organisations,by,code09,302.00
2007,number,a) time series,emas organisations,by,code09,298.00
2008,number,a) time series,emas organisations,by,code09,287.00
2009,number,a) time series,emas organisations,by,code09,282.00
2010,number,a) time series,emas organisations,by,code09,275.00
2011,number,a) time series,emas organisations,by,code09,250.00
2012,number,a) time series,emas organisations,by,code09,247.00
2013,number,a) time series,emas organisations,by,code09,244.00
2014,number,a) time series,emas organisations,by,code09,257.00
2015,number,a) time series,emas organisations,by,code09,269.00
2016,number,a) time series,emas organisations,by,code09,274.00
2017,number,a) time series,emas organisations,by,code09,288.00
2018,number,a) time series,emas organisations,by,code09,283.00
2019,number,a) time series,emas organisations,by,code09,288.00
2005,number,a) time series,emas organisations,be,code11,56.00
2006,number,a) time series,emas organisations,be,code11,55.00
2007,number,a) time series,emas organisations,be,code11,57.00
2008,number,a) time series,emas organisations,be,code11,51.00
2009,number,a) time series,emas organisations,be,code11,43.00
2010,number,a) time series,emas organisations,be,code11,39.00
2011,number,a) time series,emas organisations,be,code11,39.00
2012,number,a) time series,emas organisations,be,code11,34.00
2013,number,a) time series,emas organisations,be,code11,41.00
2014,number,a) time series,emas organisations,be,code11,35.00
2015,number,a) time series,emas organisations,be,code11,26.00
2016,number,a) time series,emas organisations,be,code11,30.00
2017,number,a) time series,emas organisations,be,code11,32.00
2018,number,a) time series,emas organisations,be,code11,30.00
2019,number,a) time series,emas organisations,be,code11,30.00
2005,number,a) time series,emas organisations,bb,code12,42.00
2006,number,a) time series,emas organisations,bb,code12,38.00
2007,number,a) time series,emas organisations,bb,code12,34.00
2008,number,a) time series,emas organisations,bb,code12,33.00
2009,number,a) time series,emas organisations,bb,code12,34.00
2010,number,a) time series,emas organisations,bb,code12,38.00
2011,number,a) time series,emas organisations,bb,code12,30.00
2012,number,a) time series,emas organisations,bb,code12,26.00
2013,number,a) time series,emas organisations,bb,code12,30.00
2014,number,a) time series,emas organisations,bb,code12,29.00
2015,number,a) time series,emas organisations,bb,code12,27.00
2016,number,a) time series,emas organisations,bb,code12,30.00
2017,number,a) time series,emas organisations,bb,code12,36.00
2018,number,a) time series,emas organisations,bb,code12,37.00
2019,number,a) time series,emas organisations,bb,code12,35.00
2005,number,a) time series,emas organisations,hb,code04,20.00
2006,number,a) time series,emas organisations,hb,code04,20.00
2007,number,a) time series,emas organisations,hb,code04,19.00
2008,number,a) time series,emas organisations,hb,code04,24.00
2009,number,a) time series,emas organisations,hb,code04,24.00
2010,number,a) time series,emas organisations,hb,code04,21.00
2011,number,a) time series,emas organisations,hb,code04,20.00
2012,number,a) time series,emas organisations,hb,code04,17.00
2013,number,a) time series,emas organisations,hb,code04,16.00
2014,number,a) time series,emas organisations,hb,code04,14.00
2015,number,a) time series,emas organisations,hb,code04,12.00
2016,number,a) time series,emas organisations,hb,code04,11.00
2017,number,a) time series,emas organisations,hb,code04,12.00
2018,number,a) time series,emas organisations,hb,code04,11.00
2019,number,a) time series,emas organisations,hb,code04,11.00
2005,number,a) time series,emas organisations,hh,code02,20.00
2006,number,a) time series,emas organisations,hh,code02,20.00
2007,number,a) time series,emas organisations,hh,code02,21.00
2008,number,a) time series,emas organisations,hh,code02,14.00
2009,number,a) time series,emas organisations,hh,code02,13.00
2010,number,a) time series,emas organisations,hh,code02,12.00
2011,number,a) time series,emas organisations,hh,code02,12.00
2012,number,a) time series,emas organisations,hh,code02,10.00
2013,number,a) time series,emas organisations,hh,code02,9.00
2014,number,a) time series,emas organisations,hh,code02,11.00
2015,number,a) time series,emas organisations,hh,code02,11.00
2016,number,a) time series,emas organisations,hh,code02,10.00
2017,number,a) time series,emas organisations,hh,code02,12.00
2018,number,a) time series,emas organisations,hh,code02,14.00
2019,number,a) time series,emas organisations,hh,code02,14.00
2005,number,a) time series,emas organisations,he,code06,103.00
2006,number,a) time series,emas organisations,he,code06,102.00
2007,number,a) time series,emas organisations,he,code06,98.00
2008,number,a) time series,emas organisations,he,code06,69.00
2009,number,a) time series,emas organisations,he,code06,67.00
2010,number,a) time series,emas organisations,he,code06,73.00
2011,number,a) time series,emas organisations,he,code06,74.00
2012,number,a) time series,emas organisations,he,code06,72.00
2013,number,a) time series,emas organisations,he,code06,70.00
2014,number,a) time series,emas organisations,he,code06,73.00
2015,number,a) time series,emas organisations,he,code06,76.00
2016,number,a) time series,emas organisations,he,code06,80.00
2017,number,a) time series,emas organisations,he,code06,78.00
2018,number,a) time series,emas organisations,he,code06,71.00
2019,number,a) time series,emas organisations,he,code06,63.00
2005,number,a) time series,emas organisations,mv,code13,24.00
2006,number,a) time series,emas organisations,mv,code13,25.00
2007,number,a) time series,emas organisations,mv,code13,24.00
2008,number,a) time series,emas organisations,mv,code13,23.00
2009,number,a) time series,emas organisations,mv,code13,16.00
2010,number,a) time series,emas organisations,mv,code13,8.00
2011,number,a) time series,emas organisations,mv,code13,8.00
2012,number,a) time series,emas organisations,mv,code13,6.00
2013,number,a) time series,emas organisations,mv,code13,6.00
2014,number,a) time series,emas organisations,mv,code13,6.00
2015,number,a) time series,emas organisations,mv,code13,5.00
2016,number,a) time series,emas organisations,mv,code13,6.00
2017,number,a) time series,emas organisations,mv,code13,5.00
2018,number,a) time series,emas organisations,mv,code13,4.00
2019,number,a) time series,emas organisations,mv,code13,2.00
2005,number,a) time series,emas organisations,ni,code03,56.00
2006,number,a) time series,emas organisations,ni,code03,58.00
2007,number,a) time series,emas organisations,ni,code03,61.00
2008,number,a) time series,emas organisations,ni,code03,61.00
2009,number,a) time series,emas organisations,ni,code03,67.00
2010,number,a) time series,emas organisations,ni,code03,72.00
2011,number,a) time series,emas organisations,ni,code03,76.00
2012,number,a) time series,emas organisations,ni,code03,62.00
2013,number,a) time series,emas organisations,ni,code03,64.00
2014,number,a) time series,emas organisations,ni,code03,60.00
2015,number,a) time series,emas organisations,ni,code03,56.00
2016,number,a) time series,emas organisations,ni,code03,55.00
2017,number,a) time series,emas organisations,ni,code03,59.00
2018,number,a) time series,emas organisations,ni,code03,55.00
2019,number,a) time series,emas organisations,ni,code03,54.00
2005,number,a) time series,emas organisations,nw,code05,164.00
2006,number,a) time series,emas organisations,nw,code05,156.00
2007,number,a) time series,emas organisations,nw,code05,168.00
2008,number,a) time series,emas organisations,nw,code05,164.00
2009,number,a) time series,emas organisations,nw,code05,157.00
2010,number,a) time series,emas organisations,nw,code05,140.00
2011,number,a) time series,emas organisations,nw,code05,131.00
2012,number,a) time series,emas organisations,nw,code05,121.00
2013,number,a) time series,emas organisations,nw,code05,118.00
2014,number,a) time series,emas organisations,nw,code05,113.00
2015,number,a) time series,emas organisations,nw,code05,114.00
2016,number,a) time series,emas organisations,nw,code05,117.00
2017,number,a) time series,emas organisations,nw,code05,115.00
2018,number,a) time series,emas organisations,nw,code05,111.00
2019,number,a) time series,emas organisations,nw,code05,105.00
2005,number,a) time series,emas organisations,rp,code07,53.00
2006,number,a) time series,emas organisations,rp,code07,49.00
2007,number,a) time series,emas organisations,rp,code07,49.00
2008,number,a) time series,emas organisations,rp,code07,44.00
2009,number,a) time series,emas organisations,rp,code07,46.00
2010,number,a) time series,emas organisations,rp,code07,44.00
2011,number,a) time series,emas organisations,rp,code07,37.00
2012,number,a) time series,emas organisations,rp,code07,35.00
2013,number,a) time series,emas organisations,rp,code07,36.00
2014,number,a) time series,emas organisations,rp,code07,37.00
2015,number,a) time series,emas organisations,rp,code07,31.00
2016,number,a) time series,emas organisations,rp,code07,33.00
2017,number,a) time series,emas organisations,rp,code07,33.00
2018,number,a) time series,emas organisations,rp,code07,34.00
2019,number,a) time series,emas organisations,rp,code07,34.00
2005,number,a) time series,emas organisations,sl,code10,49.00
2006,number,a) time series,emas organisations,sl,code10,47.00
2007,number,a) time series,emas organisations,sl,code10,50.00
2008,number,a) time series,emas organisations,sl,code10,52.00
2009,number,a) time series,emas organisations,sl,code10,51.00
2010,number,a) time series,emas organisations,sl,code10,49.00
2011,number,a) time series,emas organisations,sl,code10,44.00
2012,number,a) time series,emas organisations,sl,code10,43.00
2013,number,a) time series,emas organisations,sl,code10,44.00
2014,number,a) time series,emas organisations,sl,code10,51.00
2015,number,a) time series,emas organisations,sl,code10,50.00
2016,number,a) time series,emas organisations,sl,code10,51.00
2017,number,a) time series,emas organisations,sl,code10,53.00
2018,number,a) time series,emas organisations,sl,code10,48.00
2019,number,a) time series,emas organisations,sl,code10,49.00
2005,number,a) time series,emas organisations,sn,code14,53.00
2006,number,a) time series,emas organisations,sn,code14,47.00
2007,number,a) time series,emas organisations,sn,code14,46.00
2008,number,a) time series,emas organisations,sn,code14,42.00
2009,number,a) time series,emas organisations,sn,code14,40.00
2010,number,a) time series,emas organisations,sn,code14,36.00
2011,number,a) time series,emas organisations,sn,code14,35.00
2012,number,a) time series,emas organisations,sn,code14,35.00
2013,number,a) time series,emas organisations,sn,code14,33.00
2014,number,a) time series,emas organisations,sn,code14,33.00
2015,number,a) time series,emas organisations,sn,code14,32.00
2016,number,a) time series,emas organisations,sn,code14,32.00
2017,number,a) time series,emas organisations,sn,code14,33.00
2018,number,a) time series,emas organisations,sn,code14,30.00
2019,number,a) time series,emas organisations,sn,code14,29.00
2005,number,a) time series,emas organisations,st,code15,34.00
2006,number,a) time series,emas organisations,st,code15,34.00
2007,number,a) time series,emas organisations,st,code15,37.00
2008,number,a) time series,emas organisations,st,code15,38.00
2009,number,a) time series,emas organisations,st,code15,35.00
2010,number,a) time series,emas organisations,st,code15,35.00
2011,number,a) time series,emas organisations,st,code15,28.00
2012,number,a) time series,emas organisations,st,code15,28.00
2013,number,a) time series,emas organisations,st,code15,28.00
2014,number,a) time series,emas organisations,st,code15,24.00
2015,number,a) time series,emas organisations,st,code15,21.00
2016,number,a) time series,emas organisations,st,code15,21.00
2017,number,a) time series,emas organisations,st,code15,22.00
2018,number,a) time series,emas organisations,st,code15,22.00
2019,number,a) time series,emas organisations,st,code15,23.00
2005,number,a) time series,emas organisations,sh,code01,72.00
2006,number,a) time series,emas organisations,sh,code01,72.00
2007,number,a) time series,emas organisations,sh,code01,66.00
2008,number,a) time series,emas organisations,sh,code01,59.00
2009,number,a) time series,emas organisations,sh,code01,50.00
2010,number,a) time series,emas organisations,sh,code01,36.00
2011,number,a) time series,emas organisations,sh,code01,34.00
2012,number,a) time series,emas organisations,sh,code01,26.00
2013,number,a) time series,emas organisations,sh,code01,26.00
2014,number,a) time series,emas organisations,sh,code01,22.00
2015,number,a) time series,emas organisations,sh,code01,17.00
2016,number,a) time series,emas organisations,sh,code01,18.00
2017,number,a) time series,emas organisations,sh,code01,18.00
2018,number,a) time series,emas organisations,sh,code01,15.00
2019,number,a) time series,emas organisations,sh,code01,15.00
2005,number,a) time series,emas organisations,th,code16,112.00
2006,number,a) time series,emas organisations,th,code16,107.00
2007,number,a) time series,emas organisations,th,code16,85.00
2008,number,a) time series,emas organisations,th,code16,84.00
2009,number,a) time series,emas organisations,th,code16,63.00
2010,number,a) time series,emas organisations,th,code16,51.00
2011,number,a) time series,emas organisations,th,code16,43.00
2012,number,a) time series,emas organisations,th,code16,40.00
2013,number,a) time series,emas organisations,th,code16,43.00
2014,number,a) time series,emas organisations,th,code16,43.00
2015,number,a) time series,emas organisations,th,code16,47.00
2016,number,a) time series,emas organisations,th,code16,49.00
2017,number,a) time series,emas organisations,th,code16,48.00
2018,number,a) time series,emas organisations,th,code16,47.00
2019,number,a) time series,emas organisations,th,code16,51.00
