Year,Units,display,title,Bundesland,GeoCode,Value
2011,number,a) time series,employees in thousands,bb,code12,10.459
2012,number,a) time series,employees in thousands,bb,code12,11.091
2013,number,a) time series,employees in thousands,bb,code12,11.005
2014,number,a) time series,employees in thousands,bb,code12,12.846
2015,number,a) time series,employees in thousands,bb,code12,7.636
2016,number,a) time series,employees in thousands,bb,code12,8.105
2017,number,a) time series,employees in thousands,bb,code12,11.008
2018,number,a) time series,employees in thousands,bb,code12,11.472
2011,number,a) time series,employees in thousands,hb,code04,22.178
2012,number,a) time series,employees in thousands,hb,code04,22.114
2013,number,a) time series,employees in thousands,hb,code04,23.630
2014,number,a) time series,employees in thousands,hb,code04,20.129
2015,number,a) time series,employees in thousands,hb,code04,20.400
2016,number,a) time series,employees in thousands,hb,code04,20.833
2017,number,a) time series,employees in thousands,hb,code04,20.873
2018,number,a) time series,employees in thousands,hb,code04,20.710
2011,number,a) time series,employees in thousands,hh,code02,9.048
2012,number,a) time series,employees in thousands,hh,code02,9.010
2013,number,a) time series,employees in thousands,hh,code02,12.010
2014,number,a) time series,employees in thousands,hh,code02,11.867
2015,number,a) time series,employees in thousands,hh,code02,13.720
2016,number,a) time series,employees in thousands,hh,code02,13.477
2017,number,a) time series,employees in thousands,hh,code02,13.090
2018,number,a) time series,employees in thousands,hh,code02,15.054
2011,number,a) time series,employees in thousands,he,code06,54.856
2012,number,a) time series,employees in thousands,he,code06,54.827
2013,number,a) time series,employees in thousands,he,code06,54.815
2014,number,a) time series,employees in thousands,he,code06,57.627
2015,number,a) time series,employees in thousands,he,code06,58.289
2016,number,a) time series,employees in thousands,he,code06,61.932
2017,number,a) time series,employees in thousands,he,code06,60.621
2018,number,a) time series,employees in thousands,he,code06,66.690
2011,number,a) time series,employees in thousands,mv,code13,1.604
2012,number,a) time series,employees in thousands,mv,code13,1.739
2013,number,a) time series,employees in thousands,mv,code13,1.838
2014,number,a) time series,employees in thousands,mv,code13,1.449
2015,number,a) time series,employees in thousands,mv,code13,1.493
2016,number,a) time series,employees in thousands,mv,code13,1.552
2017,number,a) time series,employees in thousands,mv,code13,1.417
2018,number,a) time series,employees in thousands,mv,code13,0.969
2011,number,a) time series,employees in thousands,ni,code03,101.948
2012,number,a) time series,employees in thousands,ni,code03,105.284
2013,number,a) time series,employees in thousands,ni,code03,108.918
2014,number,a) time series,employees in thousands,ni,code03,117.803
2015,number,a) time series,employees in thousands,ni,code03,59.096
2016,number,a) time series,employees in thousands,ni,code03,120.733
2017,number,a) time series,employees in thousands,ni,code03,173.683
2018,number,a) time series,employees in thousands,ni,code03,176.778
2011,number,a) time series,employees in thousands,nw,code05,70.255
2012,number,a) time series,employees in thousands,nw,code05,72.215
2013,number,a) time series,employees in thousands,nw,code05,69.246
2014,number,a) time series,employees in thousands,nw,code05,65.723
2015,number,a) time series,employees in thousands,nw,code05,63.893
2016,number,a) time series,employees in thousands,nw,code05,70.862
2017,number,a) time series,employees in thousands,nw,code05,68.925
2018,number,a) time series,employees in thousands,nw,code05,69.716
2011,number,a) time series,employees in thousands,rp,code07,16.849
2012,number,a) time series,employees in thousands,rp,code07,14.672
2013,number,a) time series,employees in thousands,rp,code07,15.896
2014,number,a) time series,employees in thousands,rp,code07,16.828
2015,number,a) time series,employees in thousands,rp,code07,16.947
2016,number,a) time series,employees in thousands,rp,code07,18.271
2017,number,a) time series,employees in thousands,rp,code07,21.507
2018,number,a) time series,employees in thousands,rp,code07,21.958
2011,number,a) time series,employees in thousands,sl,code10,10.707
2012,number,a) time series,employees in thousands,sl,code10,3.779
2013,number,a) time series,employees in thousands,sl,code10,4.689
2014,number,a) time series,employees in thousands,sl,code10,5.687
2015,number,a) time series,employees in thousands,sl,code10,5.703
2016,number,a) time series,employees in thousands,sl,code10,6.584
2017,number,a) time series,employees in thousands,sl,code10,6.852
2018,number,a) time series,employees in thousands,sl,code10,4.864
2011,number,a) time series,employees in thousands,sn,code14,25.975
2012,number,a) time series,employees in thousands,sn,code14,29.836
2013,number,a) time series,employees in thousands,sn,code14,32.589
2014,number,a) time series,employees in thousands,sn,code14,29.591
2015,number,a) time series,employees in thousands,sn,code14,31.528
2016,number,a) time series,employees in thousands,sn,code14,31.957
2017,number,a) time series,employees in thousands,sn,code14,32.880
2018,number,a) time series,employees in thousands,sn,code14,33.582
2011,number,a) time series,employees in thousands,st,code15,6.603
2012,number,a) time series,employees in thousands,st,code15,7.042
2013,number,a) time series,employees in thousands,st,code15,7.182
2014,number,a) time series,employees in thousands,st,code15,5.057
2015,number,a) time series,employees in thousands,st,code15,4.367
2016,number,a) time series,employees in thousands,st,code15,5.759
2017,number,a) time series,employees in thousands,st,code15,6.269
2018,number,a) time series,employees in thousands,st,code15,6.609
2011,number,a) time series,employees in thousands,sh,code01,8.348
2012,number,a) time series,employees in thousands,sh,code01,8.859
2013,number,a) time series,employees in thousands,sh,code01,10.392
2014,number,a) time series,employees in thousands,sh,code01,7.992
2015,number,a) time series,employees in thousands,sh,code01,7.929
2016,number,a) time series,employees in thousands,sh,code01,8.152
2017,number,a) time series,employees in thousands,sh,code01,10.650
2018,number,a) time series,employees in thousands,sh,code01,5.880
2011,number,a) time series,employees in thousands,th,code16,3.823
2012,number,a) time series,employees in thousands,th,code16,4.233
2013,number,a) time series,employees in thousands,th,code16,4.940
2014,number,a) time series,employees in thousands,th,code16,5.484
2015,number,a) time series,employees in thousands,th,code16,6.036
2016,number,a) time series,employees in thousands,th,code16,5.513
2017,number,a) time series,employees in thousands,th,code16,6.206
2018,number,a) time series,employees in thousands,th,code16,5.493
2005,number,a) time series,emas organisational locations,a) germany (total),,1958.000
2006,number,a) time series,emas organisational locations,a) germany (total),,1985.000
2007,number,a) time series,emas organisational locations,a) germany (total),,1956.000
2008,number,a) time series,emas organisational locations,a) germany (total),,1917.000
2009,number,a) time series,emas organisational locations,a) germany (total),,1906.000
2010,number,a) time series,emas organisational locations,a) germany (total),,1913.000
2011,number,a) time series,emas organisational locations,a) germany (total),,1903.000
2012,number,a) time series,emas organisational locations,a) germany (total),,1822.000
2013,number,a) time series,emas organisational locations,a) germany (total),,1856.000
2014,number,a) time series,emas organisational locations,a) germany (total),,1900.000
2015,number,a) time series,emas organisational locations,a) germany (total),,1998.000
2016,number,a) time series,emas organisational locations,a) germany (total),,2067.000
2017,number,a) time series,emas organisational locations,a) germany (total),,2176.000
2018,number,a) time series,emas organisational locations,a) germany (total),,2161.000
2019,number,a) time series,emas organisational locations,a) germany (total),,2170.000
2030,number,b) target (min),emas organisational locations,a) germany (total),,5000.000
2010,number,a) time series,emas organisational locations,bw,code08,493.000
2011,number,a) time series,emas organisational locations,bw,code08,498.000
2012,number,a) time series,emas organisational locations,bw,code08,508.000
2013,number,a) time series,emas organisational locations,bw,code08,522.000
2014,number,a) time series,emas organisational locations,bw,code08,538.000
2015,number,a) time series,emas organisational locations,bw,code08,578.000
2016,number,a) time series,emas organisational locations,bw,code08,582.000
2017,number,a) time series,emas organisational locations,bw,code08,574.000
2018,number,a) time series,emas organisational locations,bw,code08,591.000
2019,number,a) time series,emas organisational locations,bw,code08,594.000
2010,number,a) time series,emas organisational locations,by,code09,385.000
2011,number,a) time series,emas organisational locations,by,code09,391.000
2012,number,a) time series,emas organisational locations,by,code09,388.000
2013,number,a) time series,emas organisational locations,by,code09,391.000
2014,number,a) time series,emas organisational locations,by,code09,421.000
2015,number,a) time series,emas organisational locations,by,code09,466.000
2016,number,a) time series,emas organisational locations,by,code09,475.000
2017,number,a) time series,emas organisational locations,by,code09,524.000
2018,number,a) time series,emas organisational locations,by,code09,502.000
2019,number,a) time series,emas organisational locations,by,code09,478.000
2010,number,a) time series,emas organisational locations,be,code11,53.000
2011,number,a) time series,emas organisational locations,be,code11,53.000
2012,number,a) time series,emas organisational locations,be,code11,48.000
2013,number,a) time series,emas organisational locations,be,code11,56.000
2014,number,a) time series,emas organisational locations,be,code11,50.000
2015,number,a) time series,emas organisational locations,be,code11,52.000
2016,number,a) time series,emas organisational locations,be,code11,57.000
2017,number,a) time series,emas organisational locations,be,code11,61.000
2018,number,a) time series,emas organisational locations,be,code11,63.000
2019,number,a) time series,emas organisational locations,be,code11,65.000
2010,number,a) time series,emas organisational locations,bb,code12,52.000
2011,number,a) time series,emas organisational locations,bb,code12,47.000
2012,number,a) time series,emas organisational locations,bb,code12,36.000
2013,number,a) time series,emas organisational locations,bb,code12,40.000
2014,number,a) time series,emas organisational locations,bb,code12,39.000
2015,number,a) time series,emas organisational locations,bb,code12,39.000
2016,number,a) time series,emas organisational locations,bb,code12,47.000
2017,number,a) time series,emas organisational locations,bb,code12,60.000
2018,number,a) time series,emas organisational locations,bb,code12,61.000
2019,number,a) time series,emas organisational locations,bb,code12,64.000
2010,number,a) time series,emas organisational locations,hb,code04,26.000
2011,number,a) time series,emas organisational locations,hb,code04,26.000
2012,number,a) time series,emas organisational locations,hb,code04,28.000
2013,number,a) time series,emas organisational locations,hb,code04,29.000
2014,number,a) time series,emas organisational locations,hb,code04,28.000
2015,number,a) time series,emas organisational locations,hb,code04,30.000
2016,number,a) time series,emas organisational locations,hb,code04,29.000
2017,number,a) time series,emas organisational locations,hb,code04,30.000
2018,number,a) time series,emas organisational locations,hb,code04,31.000
2019,number,a) time series,emas organisational locations,hb,code04,31.000
2010,number,a) time series,emas organisational locations,hh,code02,37.000
2011,number,a) time series,emas organisational locations,hh,code02,36.000
2012,number,a) time series,emas organisational locations,hh,code02,33.000
2013,number,a) time series,emas organisational locations,hh,code02,34.000
2014,number,a) time series,emas organisational locations,hh,code02,38.000
2015,number,a) time series,emas organisational locations,hh,code02,37.000
2016,number,a) time series,emas organisational locations,hh,code02,37.000
2017,number,a) time series,emas organisational locations,hh,code02,51.000
2018,number,a) time series,emas organisational locations,hh,code02,58.000
2019,number,a) time series,emas organisational locations,hh,code02,58.000
2010,number,a) time series,emas organisational locations,he,code06,138.000
2011,number,a) time series,emas organisational locations,he,code06,139.000
2012,number,a) time series,emas organisational locations,he,code06,140.000
2013,number,a) time series,emas organisational locations,he,code06,132.000
2014,number,a) time series,emas organisational locations,he,code06,134.000
2015,number,a) time series,emas organisational locations,he,code06,144.000
2016,number,a) time series,emas organisational locations,he,code06,159.000
2017,number,a) time series,emas organisational locations,he,code06,159.000
2018,number,a) time series,emas organisational locations,he,code06,142.000
2019,number,a) time series,emas organisational locations,he,code06,126.000
2010,number,a) time series,emas organisational locations,mv,code13,10.000
2011,number,a) time series,emas organisational locations,mv,code13,10.000
2012,number,a) time series,emas organisational locations,mv,code13,10.000
2013,number,a) time series,emas organisational locations,mv,code13,10.000
2014,number,a) time series,emas organisational locations,mv,code13,10.000
2015,number,a) time series,emas organisational locations,mv,code13,7.000
2016,number,a) time series,emas organisational locations,mv,code13,8.000
2017,number,a) time series,emas organisational locations,mv,code13,8.000
2018,number,a) time series,emas organisational locations,mv,code13,6.000
2019,number,a) time series,emas organisational locations,mv,code13,3.000
2010,number,a) time series,emas organisational locations,ni,code03,91.000
2011,number,a) time series,emas organisational locations,ni,code03,95.000
2012,number,a) time series,emas organisational locations,ni,code03,82.000
2013,number,a) time series,emas organisational locations,ni,code03,82.000
2014,number,a) time series,emas organisational locations,ni,code03,84.000
2015,number,a) time series,emas organisational locations,ni,code03,85.000
2016,number,a) time series,emas organisational locations,ni,code03,80.000
2017,number,a) time series,emas organisational locations,ni,code03,93.000
2018,number,a) time series,emas organisational locations,ni,code03,88.000
2019,number,a) time series,emas organisational locations,ni,code03,87.000
2010,number,a) time series,emas organisational locations,nw,code05,262.000
2011,number,a) time series,emas organisational locations,nw,code05,263.000
2012,number,a) time series,emas organisational locations,nw,code05,232.000
2013,number,a) time series,emas organisational locations,nw,code05,231.000
2014,number,a) time series,emas organisational locations,nw,code05,222.000
2015,number,a) time series,emas organisational locations,nw,code05,229.000
2016,number,a) time series,emas organisational locations,nw,code05,236.000
2017,number,a) time series,emas organisational locations,nw,code05,232.000
2018,number,a) time series,emas organisational locations,nw,code05,229.000
2019,number,a) time series,emas organisational locations,nw,code05,236.000
2010,number,a) time series,emas organisational locations,rp,code07,53.000
2011,number,a) time series,emas organisational locations,rp,code07,48.000
2012,number,a) time series,emas organisational locations,rp,code07,49.000
2013,number,a) time series,emas organisational locations,rp,code07,53.000
2014,number,a) time series,emas organisational locations,rp,code07,51.000
2015,number,a) time series,emas organisational locations,rp,code07,45.000
2016,number,a) time series,emas organisational locations,rp,code07,51.000
2017,number,a) time series,emas organisational locations,rp,code07,53.000
2018,number,a) time series,emas organisational locations,rp,code07,54.000
2019,number,a) time series,emas organisational locations,rp,code07,66.000
2010,number,a) time series,emas organisational locations,sl,code10,60.000
2011,number,a) time series,emas organisational locations,sl,code10,55.000
2012,number,a) time series,emas organisational locations,sl,code10,55.000
2013,number,a) time series,emas organisational locations,sl,code10,57.000
2014,number,a) time series,emas organisational locations,sl,code10,63.000
2015,number,a) time series,emas organisational locations,sl,code10,61.000
2016,number,a) time series,emas organisational locations,sl,code10,62.000
2017,number,a) time series,emas organisational locations,sl,code10,64.000
2018,number,a) time series,emas organisational locations,sl,code10,59.000
2019,number,a) time series,emas organisational locations,sl,code10,59.000
2010,number,a) time series,emas organisational locations,sn,code14,63.000
2011,number,a) time series,emas organisational locations,sn,code14,62.000
2012,number,a) time series,emas organisational locations,sn,code14,66.000
2013,number,a) time series,emas organisational locations,sn,code14,63.000
2014,number,a) time series,emas organisational locations,sn,code14,65.000
2015,number,a) time series,emas organisational locations,sn,code14,64.000
2016,number,a) time series,emas organisational locations,sn,code14,74.000
2017,number,a) time series,emas organisational locations,sn,code14,89.000
2018,number,a) time series,emas organisational locations,sn,code14,112.000
2019,number,a) time series,emas organisational locations,sn,code14,113.000
2010,number,a) time series,emas organisational locations,st,code15,53.000
2011,number,a) time series,emas organisational locations,st,code15,50.000
2012,number,a) time series,emas organisational locations,st,code15,40.000
2013,number,a) time series,emas organisational locations,st,code15,41.000
2014,number,a) time series,emas organisational locations,st,code15,39.000
2015,number,a) time series,emas organisational locations,st,code15,39.000
2016,number,a) time series,emas organisational locations,st,code15,44.000
2017,number,a) time series,emas organisational locations,st,code15,44.000
2018,number,a) time series,emas organisational locations,st,code15,45.000
2019,number,a) time series,emas organisational locations,st,code15,66.000
2010,number,a) time series,emas organisational locations,sh,code01,59.000
2011,number,a) time series,emas organisational locations,sh,code01,59.000
2012,number,a) time series,emas organisational locations,sh,code01,45.000
2013,number,a) time series,emas organisational locations,sh,code01,43.000
2014,number,a) time series,emas organisational locations,sh,code01,41.000
2015,number,a) time series,emas organisational locations,sh,code01,32.000
2016,number,a) time series,emas organisational locations,sh,code01,33.000
2017,number,a) time series,emas organisational locations,sh,code01,45.000
2018,number,a) time series,emas organisational locations,sh,code01,39.000
2019,number,a) time series,emas organisational locations,sh,code01,37.000
2010,number,a) time series,emas organisational locations,th,code16,78.000
2011,number,a) time series,emas organisational locations,th,code16,71.000
2012,number,a) time series,emas organisational locations,th,code16,62.000
2013,number,a) time series,emas organisational locations,th,code16,72.000
2014,number,a) time series,emas organisational locations,th,code16,77.000
2015,number,a) time series,emas organisational locations,th,code16,90.000
2016,number,a) time series,emas organisational locations,th,code16,93.000
2017,number,a) time series,emas organisational locations,th,code16,89.000
2018,number,a) time series,emas organisational locations,th,code16,81.000
2019,number,a) time series,emas organisational locations,th,code16,87.000
2005,number,a) time series,emas organisations,a) germany (total),,1491.000
2006,number,a) time series,emas organisations,a) germany (total),,1490.000
2007,number,a) time series,emas organisations,a) germany (total),,1466.000
2008,number,a) time series,emas organisations,a) germany (total),,1408.000
2009,number,a) time series,emas organisations,a) germany (total),,1354.000
2010,number,a) time series,emas organisations,a) germany (total),,1332.000
2011,number,a) time series,emas organisations,a) germany (total),,1269.000
2012,number,a) time series,emas organisations,a) germany (total),,1212.000
2013,number,a) time series,emas organisations,a) germany (total),,1228.000
2014,number,a) time series,emas organisations,a) germany (total),,1223.000
2015,number,a) time series,emas organisations,a) germany (total),,1216.000
2016,number,a) time series,emas organisations,a) germany (total),,1225.000
2017,number,a) time series,emas organisations,a) germany (total),,1240.000
2018,number,a) time series,emas organisations,a) germany (total),,1183.000
2019,number,a) time series,emas organisations,a) germany (total),,1150.000
2005,number,a) time series,emas organisations,bw,code08,313.000
2006,number,a) time series,emas organisations,bw,code08,358.000
2007,number,a) time series,emas organisations,bw,code08,353.000
2008,number,a) time series,emas organisations,bw,code08,363.000
2009,number,a) time series,emas organisations,bw,code08,366.000
2010,number,a) time series,emas organisations,bw,code08,403.000
2011,number,a) time series,emas organisations,bw,code08,408.000
2012,number,a) time series,emas organisations,bw,code08,410.000
2013,number,a) time series,emas organisations,bw,code08,420.000
2014,number,a) time series,emas organisations,bw,code08,415.000
2015,number,a) time series,emas organisations,bw,code08,422.000
2016,number,a) time series,emas organisations,bw,code08,408.000
2017,number,a) time series,emas organisations,bw,code08,396.000
2018,number,a) time series,emas organisations,bw,code08,371.000
2019,number,a) time series,emas organisations,bw,code08,347.000
2005,number,a) time series,emas organisations,by,code09,320.000
2006,number,a) time series,emas organisations,by,code09,302.000
2007,number,a) time series,emas organisations,by,code09,298.000
2008,number,a) time series,emas organisations,by,code09,287.000
2009,number,a) time series,emas organisations,by,code09,282.000
2010,number,a) time series,emas organisations,by,code09,275.000
2011,number,a) time series,emas organisations,by,code09,250.000
2012,number,a) time series,emas organisations,by,code09,247.000
2013,number,a) time series,emas organisations,by,code09,244.000
2014,number,a) time series,emas organisations,by,code09,257.000
2015,number,a) time series,emas organisations,by,code09,269.000
2016,number,a) time series,emas organisations,by,code09,274.000
2017,number,a) time series,emas organisations,by,code09,288.000
2018,number,a) time series,emas organisations,by,code09,283.000
2019,number,a) time series,emas organisations,by,code09,288.000
2005,number,a) time series,emas organisations,be,code11,56.000
2006,number,a) time series,emas organisations,be,code11,55.000
2007,number,a) time series,emas organisations,be,code11,57.000
2008,number,a) time series,emas organisations,be,code11,51.000
2009,number,a) time series,emas organisations,be,code11,43.000
2010,number,a) time series,emas organisations,be,code11,39.000
2011,number,a) time series,emas organisations,be,code11,39.000
2012,number,a) time series,emas organisations,be,code11,34.000
2013,number,a) time series,emas organisations,be,code11,41.000
2014,number,a) time series,emas organisations,be,code11,35.000
2015,number,a) time series,emas organisations,be,code11,26.000
2016,number,a) time series,emas organisations,be,code11,30.000
2017,number,a) time series,emas organisations,be,code11,32.000
2018,number,a) time series,emas organisations,be,code11,30.000
2019,number,a) time series,emas organisations,be,code11,30.000
2005,number,a) time series,emas organisations,bb,code12,42.000
2006,number,a) time series,emas organisations,bb,code12,38.000
2007,number,a) time series,emas organisations,bb,code12,34.000
2008,number,a) time series,emas organisations,bb,code12,33.000
2009,number,a) time series,emas organisations,bb,code12,34.000
2010,number,a) time series,emas organisations,bb,code12,38.000
2011,number,a) time series,emas organisations,bb,code12,30.000
2012,number,a) time series,emas organisations,bb,code12,26.000
2013,number,a) time series,emas organisations,bb,code12,30.000
2014,number,a) time series,emas organisations,bb,code12,29.000
2015,number,a) time series,emas organisations,bb,code12,27.000
2016,number,a) time series,emas organisations,bb,code12,30.000
2017,number,a) time series,emas organisations,bb,code12,36.000
2018,number,a) time series,emas organisations,bb,code12,37.000
2019,number,a) time series,emas organisations,bb,code12,35.000
2005,number,a) time series,emas organisations,hb,code04,20.000
2006,number,a) time series,emas organisations,hb,code04,20.000
2007,number,a) time series,emas organisations,hb,code04,19.000
2008,number,a) time series,emas organisations,hb,code04,24.000
2009,number,a) time series,emas organisations,hb,code04,24.000
2010,number,a) time series,emas organisations,hb,code04,21.000
2011,number,a) time series,emas organisations,hb,code04,20.000
2012,number,a) time series,emas organisations,hb,code04,17.000
2013,number,a) time series,emas organisations,hb,code04,16.000
2014,number,a) time series,emas organisations,hb,code04,14.000
2015,number,a) time series,emas organisations,hb,code04,12.000
2016,number,a) time series,emas organisations,hb,code04,11.000
2017,number,a) time series,emas organisations,hb,code04,12.000
2018,number,a) time series,emas organisations,hb,code04,11.000
2019,number,a) time series,emas organisations,hb,code04,11.000
2005,number,a) time series,emas organisations,hh,code02,20.000
2006,number,a) time series,emas organisations,hh,code02,20.000
2007,number,a) time series,emas organisations,hh,code02,21.000
2008,number,a) time series,emas organisations,hh,code02,14.000
2009,number,a) time series,emas organisations,hh,code02,13.000
2010,number,a) time series,emas organisations,hh,code02,12.000
2011,number,a) time series,emas organisations,hh,code02,12.000
2012,number,a) time series,emas organisations,hh,code02,10.000
2013,number,a) time series,emas organisations,hh,code02,9.000
2014,number,a) time series,emas organisations,hh,code02,11.000
2015,number,a) time series,emas organisations,hh,code02,11.000
2016,number,a) time series,emas organisations,hh,code02,10.000
2017,number,a) time series,emas organisations,hh,code02,12.000
2018,number,a) time series,emas organisations,hh,code02,14.000
2019,number,a) time series,emas organisations,hh,code02,14.000
2005,number,a) time series,emas organisations,he,code06,103.000
2006,number,a) time series,emas organisations,he,code06,102.000
2007,number,a) time series,emas organisations,he,code06,98.000
2008,number,a) time series,emas organisations,he,code06,69.000
2009,number,a) time series,emas organisations,he,code06,67.000
2010,number,a) time series,emas organisations,he,code06,73.000
2011,number,a) time series,emas organisations,he,code06,74.000
2012,number,a) time series,emas organisations,he,code06,72.000
2013,number,a) time series,emas organisations,he,code06,70.000
2014,number,a) time series,emas organisations,he,code06,73.000
2015,number,a) time series,emas organisations,he,code06,76.000
2016,number,a) time series,emas organisations,he,code06,80.000
2017,number,a) time series,emas organisations,he,code06,78.000
2018,number,a) time series,emas organisations,he,code06,71.000
2019,number,a) time series,emas organisations,he,code06,63.000
2005,number,a) time series,emas organisations,mv,code13,24.000
2006,number,a) time series,emas organisations,mv,code13,25.000
2007,number,a) time series,emas organisations,mv,code13,24.000
2008,number,a) time series,emas organisations,mv,code13,23.000
2009,number,a) time series,emas organisations,mv,code13,16.000
2010,number,a) time series,emas organisations,mv,code13,8.000
2011,number,a) time series,emas organisations,mv,code13,8.000
2012,number,a) time series,emas organisations,mv,code13,6.000
2013,number,a) time series,emas organisations,mv,code13,6.000
2014,number,a) time series,emas organisations,mv,code13,6.000
2015,number,a) time series,emas organisations,mv,code13,5.000
2016,number,a) time series,emas organisations,mv,code13,6.000
2017,number,a) time series,emas organisations,mv,code13,5.000
2018,number,a) time series,emas organisations,mv,code13,4.000
2019,number,a) time series,emas organisations,mv,code13,2.000
2005,number,a) time series,emas organisations,ni,code03,56.000
2006,number,a) time series,emas organisations,ni,code03,58.000
2007,number,a) time series,emas organisations,ni,code03,61.000
2008,number,a) time series,emas organisations,ni,code03,61.000
2009,number,a) time series,emas organisations,ni,code03,67.000
2010,number,a) time series,emas organisations,ni,code03,72.000
2011,number,a) time series,emas organisations,ni,code03,76.000
2012,number,a) time series,emas organisations,ni,code03,62.000
2013,number,a) time series,emas organisations,ni,code03,64.000
2014,number,a) time series,emas organisations,ni,code03,60.000
2015,number,a) time series,emas organisations,ni,code03,56.000
2016,number,a) time series,emas organisations,ni,code03,55.000
2017,number,a) time series,emas organisations,ni,code03,59.000
2018,number,a) time series,emas organisations,ni,code03,55.000
2019,number,a) time series,emas organisations,ni,code03,54.000
2005,number,a) time series,emas organisations,nw,code05,164.000
2006,number,a) time series,emas organisations,nw,code05,156.000
2007,number,a) time series,emas organisations,nw,code05,168.000
2008,number,a) time series,emas organisations,nw,code05,164.000
2009,number,a) time series,emas organisations,nw,code05,157.000
2010,number,a) time series,emas organisations,nw,code05,140.000
2011,number,a) time series,emas organisations,nw,code05,131.000
2012,number,a) time series,emas organisations,nw,code05,121.000
2013,number,a) time series,emas organisations,nw,code05,118.000
2014,number,a) time series,emas organisations,nw,code05,113.000
2015,number,a) time series,emas organisations,nw,code05,114.000
2016,number,a) time series,emas organisations,nw,code05,117.000
2017,number,a) time series,emas organisations,nw,code05,115.000
2018,number,a) time series,emas organisations,nw,code05,111.000
2019,number,a) time series,emas organisations,nw,code05,105.000
2005,number,a) time series,emas organisations,rp,code07,53.000
2006,number,a) time series,emas organisations,rp,code07,49.000
2007,number,a) time series,emas organisations,rp,code07,49.000
2008,number,a) time series,emas organisations,rp,code07,44.000
2009,number,a) time series,emas organisations,rp,code07,46.000
2010,number,a) time series,emas organisations,rp,code07,44.000
2011,number,a) time series,emas organisations,rp,code07,37.000
2012,number,a) time series,emas organisations,rp,code07,35.000
2013,number,a) time series,emas organisations,rp,code07,36.000
2014,number,a) time series,emas organisations,rp,code07,37.000
2015,number,a) time series,emas organisations,rp,code07,31.000
2016,number,a) time series,emas organisations,rp,code07,33.000
2017,number,a) time series,emas organisations,rp,code07,33.000
2018,number,a) time series,emas organisations,rp,code07,34.000
2019,number,a) time series,emas organisations,rp,code07,34.000
2005,number,a) time series,emas organisations,sl,code10,49.000
2006,number,a) time series,emas organisations,sl,code10,47.000
2007,number,a) time series,emas organisations,sl,code10,50.000
2008,number,a) time series,emas organisations,sl,code10,52.000
2009,number,a) time series,emas organisations,sl,code10,51.000
2010,number,a) time series,emas organisations,sl,code10,49.000
2011,number,a) time series,emas organisations,sl,code10,44.000
2012,number,a) time series,emas organisations,sl,code10,43.000
2013,number,a) time series,emas organisations,sl,code10,44.000
2014,number,a) time series,emas organisations,sl,code10,51.000
2015,number,a) time series,emas organisations,sl,code10,50.000
2016,number,a) time series,emas organisations,sl,code10,51.000
2017,number,a) time series,emas organisations,sl,code10,53.000
2018,number,a) time series,emas organisations,sl,code10,48.000
2019,number,a) time series,emas organisations,sl,code10,49.000
2005,number,a) time series,emas organisations,sn,code14,53.000
2006,number,a) time series,emas organisations,sn,code14,47.000
2007,number,a) time series,emas organisations,sn,code14,46.000
