Year,Units,display,title,Bundesland,GeoCode,Value
2014,number,a) time series,emas organisational locations,bw,code080000000000,538.000
2015,number,a) time series,emas organisational locations,bw,code080000000000,578.000
2016,number,a) time series,emas organisational locations,bw,code080000000000,582.000
2017,number,a) time series,emas organisational locations,bw,code080000000000,574.000
2018,number,a) time series,emas organisational locations,bw,code080000000000,591.000
2019,number,a) time series,emas organisational locations,bw,code080000000000,594.000
2010,number,a) time series,emas organisational locations,by,code090000000000,385.000
2011,number,a) time series,emas organisational locations,by,code090000000000,391.000
2012,number,a) time series,emas organisational locations,by,code090000000000,388.000
2013,number,a) time series,emas organisational locations,by,code090000000000,391.000
2014,number,a) time series,emas organisational locations,by,code090000000000,421.000
2015,number,a) time series,emas organisational locations,by,code090000000000,466.000
2016,number,a) time series,emas organisational locations,by,code090000000000,475.000
2017,number,a) time series,emas organisational locations,by,code090000000000,524.000
2018,number,a) time series,emas organisational locations,by,code090000000000,502.000
2019,number,a) time series,emas organisational locations,by,code090000000000,478.000
2010,number,a) time series,emas organisational locations,be,code110000000000,53.000
2011,number,a) time series,emas organisational locations,be,code110000000000,53.000
2012,number,a) time series,emas organisational locations,be,code110000000000,48.000
2013,number,a) time series,emas organisational locations,be,code110000000000,56.000
2014,number,a) time series,emas organisational locations,be,code110000000000,50.000
2015,number,a) time series,emas organisational locations,be,code110000000000,52.000
2016,number,a) time series,emas organisational locations,be,code110000000000,57.000
2017,number,a) time series,emas organisational locations,be,code110000000000,61.000
2018,number,a) time series,emas organisational locations,be,code110000000000,63.000
2019,number,a) time series,emas organisational locations,be,code110000000000,65.000
2010,number,a) time series,emas organisational locations,bb,code120000000000,52.000
2011,number,a) time series,emas organisational locations,bb,code120000000000,47.000
2012,number,a) time series,emas organisational locations,bb,code120000000000,36.000
2013,number,a) time series,emas organisational locations,bb,code120000000000,40.000
2014,number,a) time series,emas organisational locations,bb,code120000000000,39.000
2015,number,a) time series,emas organisational locations,bb,code120000000000,39.000
2016,number,a) time series,emas organisational locations,bb,code120000000000,47.000
2017,number,a) time series,emas organisational locations,bb,code120000000000,60.000
2018,number,a) time series,emas organisational locations,bb,code120000000000,61.000
2019,number,a) time series,emas organisational locations,bb,code120000000000,64.000
2010,number,a) time series,emas organisational locations,hb,code040000000000,26.000
2011,number,a) time series,emas organisational locations,hb,code040000000000,26.000
2012,number,a) time series,emas organisational locations,hb,code040000000000,28.000
2013,number,a) time series,emas organisational locations,hb,code040000000000,29.000
2014,number,a) time series,emas organisational locations,hb,code040000000000,28.000
2015,number,a) time series,emas organisational locations,hb,code040000000000,30.000
2016,number,a) time series,emas organisational locations,hb,code040000000000,29.000
2017,number,a) time series,emas organisational locations,hb,code040000000000,30.000
2018,number,a) time series,emas organisational locations,hb,code040000000000,31.000
2019,number,a) time series,emas organisational locations,hb,code040000000000,31.000
2010,number,a) time series,emas organisational locations,hh,code020000000000,37.000
2011,number,a) time series,emas organisational locations,hh,code020000000000,36.000
2012,number,a) time series,emas organisational locations,hh,code020000000000,33.000
2013,number,a) time series,emas organisational locations,hh,code020000000000,34.000
2014,number,a) time series,emas organisational locations,hh,code020000000000,38.000
2015,number,a) time series,emas organisational locations,hh,code020000000000,37.000
2016,number,a) time series,emas organisational locations,hh,code020000000000,37.000
2017,number,a) time series,emas organisational locations,hh,code020000000000,51.000
2018,number,a) time series,emas organisational locations,hh,code020000000000,58.000
2019,number,a) time series,emas organisational locations,hh,code020000000000,58.000
2010,number,a) time series,emas organisational locations,he,code060000000000,138.000
2011,number,a) time series,emas organisational locations,he,code060000000000,139.000
2012,number,a) time series,emas organisational locations,he,code060000000000,140.000
2013,number,a) time series,emas organisational locations,he,code060000000000,132.000
2014,number,a) time series,emas organisational locations,he,code060000000000,134.000
2015,number,a) time series,emas organisational locations,he,code060000000000,144.000
2016,number,a) time series,emas organisational locations,he,code060000000000,159.000
2017,number,a) time series,emas organisational locations,he,code060000000000,159.000
2018,number,a) time series,emas organisational locations,he,code060000000000,142.000
2019,number,a) time series,emas organisational locations,he,code060000000000,126.000
2010,number,a) time series,emas organisational locations,mv,code130000000000,10.000
2011,number,a) time series,emas organisational locations,mv,code130000000000,10.000
2012,number,a) time series,emas organisational locations,mv,code130000000000,10.000
2013,number,a) time series,emas organisational locations,mv,code130000000000,10.000
2014,number,a) time series,emas organisational locations,mv,code130000000000,10.000
2015,number,a) time series,emas organisational locations,mv,code130000000000,7.000
2016,number,a) time series,emas organisational locations,mv,code130000000000,8.000
2017,number,a) time series,emas organisational locations,mv,code130000000000,8.000
2018,number,a) time series,emas organisational locations,mv,code130000000000,6.000
2019,number,a) time series,emas organisational locations,mv,code130000000000,3.000
2010,number,a) time series,emas organisational locations,ni,code030000000000,91.000
2011,number,a) time series,emas organisational locations,ni,code030000000000,95.000
2012,number,a) time series,emas organisational locations,ni,code030000000000,82.000
2013,number,a) time series,emas organisational locations,ni,code030000000000,82.000
2014,number,a) time series,emas organisational locations,ni,code030000000000,84.000
2015,number,a) time series,emas organisational locations,ni,code030000000000,85.000
2016,number,a) time series,emas organisational locations,ni,code030000000000,80.000
2017,number,a) time series,emas organisational locations,ni,code030000000000,93.000
2018,number,a) time series,emas organisational locations,ni,code030000000000,88.000
2019,number,a) time series,emas organisational locations,ni,code030000000000,87.000
2010,number,a) time series,emas organisational locations,nw,code050000000000,262.000
2011,number,a) time series,emas organisational locations,nw,code050000000000,263.000
2012,number,a) time series,emas organisational locations,nw,code050000000000,232.000
2013,number,a) time series,emas organisational locations,nw,code050000000000,231.000
2014,number,a) time series,emas organisational locations,nw,code050000000000,222.000
2015,number,a) time series,emas organisational locations,nw,code050000000000,229.000
2016,number,a) time series,emas organisational locations,nw,code050000000000,236.000
2017,number,a) time series,emas organisational locations,nw,code050000000000,232.000
2018,number,a) time series,emas organisational locations,nw,code050000000000,229.000
2019,number,a) time series,emas organisational locations,nw,code050000000000,236.000
2010,number,a) time series,emas organisational locations,rp,code070000000000,53.000
2011,number,a) time series,emas organisational locations,rp,code070000000000,48.000
2012,number,a) time series,emas organisational locations,rp,code070000000000,49.000
2013,number,a) time series,emas organisational locations,rp,code070000000000,53.000
2014,number,a) time series,emas organisational locations,rp,code070000000000,51.000
2015,number,a) time series,emas organisational locations,rp,code070000000000,45.000
2016,number,a) time series,emas organisational locations,rp,code070000000000,51.000
2017,number,a) time series,emas organisational locations,rp,code070000000000,53.000
2018,number,a) time series,emas organisational locations,rp,code070000000000,54.000
2019,number,a) time series,emas organisational locations,rp,code070000000000,66.000
2010,number,a) time series,emas organisational locations,sl,code100000000000,60.000
2011,number,a) time series,emas organisational locations,sl,code100000000000,55.000
2012,number,a) time series,emas organisational locations,sl,code100000000000,55.000
2013,number,a) time series,emas organisational locations,sl,code100000000000,57.000
2014,number,a) time series,emas organisational locations,sl,code100000000000,63.000
2015,number,a) time series,emas organisational locations,sl,code100000000000,61.000
2016,number,a) time series,emas organisational locations,sl,code100000000000,62.000
2017,number,a) time series,emas organisational locations,sl,code100000000000,64.000
2018,number,a) time series,emas organisational locations,sl,code100000000000,59.000
2019,number,a) time series,emas organisational locations,sl,code100000000000,59.000
2010,number,a) time series,emas organisational locations,sn,code140000000000,63.000
2011,number,a) time series,emas organisational locations,sn,code140000000000,62.000
2012,number,a) time series,emas organisational locations,sn,code140000000000,66.000
2013,number,a) time series,emas organisational locations,sn,code140000000000,63.000
2014,number,a) time series,emas organisational locations,sn,code140000000000,65.000
2015,number,a) time series,emas organisational locations,sn,code140000000000,64.000
2016,number,a) time series,emas organisational locations,sn,code140000000000,74.000
2017,number,a) time series,emas organisational locations,sn,code140000000000,89.000
2018,number,a) time series,emas organisational locations,sn,code140000000000,112.000
2019,number,a) time series,emas organisational locations,sn,code140000000000,113.000
2010,number,a) time series,emas organisational locations,st,code150000000000,53.000
2011,number,a) time series,emas organisational locations,st,code150000000000,50.000
2012,number,a) time series,emas organisational locations,st,code150000000000,40.000
2013,number,a) time series,emas organisational locations,st,code150000000000,41.000
2014,number,a) time series,emas organisational locations,st,code150000000000,39.000
2015,number,a) time series,emas organisational locations,st,code150000000000,39.000
2016,number,a) time series,emas organisational locations,st,code150000000000,44.000
2017,number,a) time series,emas organisational locations,st,code150000000000,44.000
2018,number,a) time series,emas organisational locations,st,code150000000000,45.000
2019,number,a) time series,emas organisational locations,st,code150000000000,66.000
2010,number,a) time series,emas organisational locations,sh,code010000000000,59.000
2011,number,a) time series,emas organisational locations,sh,code010000000000,59.000
2012,number,a) time series,emas organisational locations,sh,code010000000000,45.000
2013,number,a) time series,emas organisational locations,sh,code010000000000,43.000
2014,number,a) time series,emas organisational locations,sh,code010000000000,41.000
2015,number,a) time series,emas organisational locations,sh,code010000000000,32.000
2016,number,a) time series,emas organisational locations,sh,code010000000000,33.000
2017,number,a) time series,emas organisational locations,sh,code010000000000,45.000
2018,number,a) time series,emas organisational locations,sh,code010000000000,39.000
2019,number,a) time series,emas organisational locations,sh,code010000000000,37.000
2010,number,a) time series,emas organisational locations,th,code160000000000,78.000
2011,number,a) time series,emas organisational locations,th,code160000000000,71.000
2012,number,a) time series,emas organisational locations,th,code160000000000,62.000
2013,number,a) time series,emas organisational locations,th,code160000000000,72.000
2014,number,a) time series,emas organisational locations,th,code160000000000,77.000
2015,number,a) time series,emas organisational locations,th,code160000000000,90.000
2016,number,a) time series,emas organisational locations,th,code160000000000,93.000
2017,number,a) time series,emas organisational locations,th,code160000000000,89.000
2018,number,a) time series,emas organisational locations,th,code160000000000,81.000
2019,number,a) time series,emas organisational locations,th,code160000000000,87.000
2010,number,a) time series,emas organisations,a) germany (total),,1491.000
2011,number,a) time series,emas organisations,a) germany (total),,1490.000
2012,number,a) time series,emas organisations,a) germany (total),,1466.000
2013,number,a) time series,emas organisations,a) germany (total),,1408.000
2014,number,a) time series,emas organisations,a) germany (total),,1354.000
2015,number,a) time series,emas organisations,a) germany (total),,1332.000
2016,number,a) time series,emas organisations,a) germany (total),,1269.000
2017,number,a) time series,emas organisations,a) germany (total),,1212.000
2018,number,a) time series,emas organisations,a) germany (total),,1228.000
2019,number,a) time series,emas organisations,a) germany (total),,1223.000
2010,number,a) time series,emas organisations,bw,code080000000000,313.000
2011,number,a) time series,emas organisations,bw,code080000000000,358.000
2012,number,a) time series,emas organisations,bw,code080000000000,353.000
2013,number,a) time series,emas organisations,bw,code080000000000,363.000
2014,number,a) time series,emas organisations,bw,code080000000000,366.000
2015,number,a) time series,emas organisations,bw,code080000000000,403.000
2016,number,a) time series,emas organisations,bw,code080000000000,408.000
2017,number,a) time series,emas organisations,bw,code080000000000,410.000
2018,number,a) time series,emas organisations,bw,code080000000000,420.000
2019,number,a) time series,emas organisations,bw,code080000000000,415.000
2010,number,a) time series,emas organisations,by,code090000000000,320.000
2011,number,a) time series,emas organisations,by,code090000000000,302.000
2012,number,a) time series,emas organisations,by,code090000000000,298.000
2013,number,a) time series,emas organisations,by,code090000000000,287.000
2014,number,a) time series,emas organisations,by,code090000000000,282.000
2015,number,a) time series,emas organisations,by,code090000000000,275.000
2016,number,a) time series,emas organisations,by,code090000000000,250.000
2017,number,a) time series,emas organisations,by,code090000000000,247.000
2018,number,a) time series,emas organisations,by,code090000000000,244.000
2019,number,a) time series,emas organisations,by,code090000000000,257.000
2010,number,a) time series,emas organisations,be,code110000000000,56.000
2011,number,a) time series,emas organisations,be,code110000000000,55.000
2012,number,a) time series,emas organisations,be,code110000000000,57.000
2013,number,a) time series,emas organisations,be,code110000000000,51.000
2014,number,a) time series,emas organisations,be,code110000000000,43.000
2015,number,a) time series,emas organisations,be,code110000000000,39.000
2016,number,a) time series,emas organisations,be,code110000000000,39.000
2017,number,a) time series,emas organisations,be,code110000000000,34.000
2018,number,a) time series,emas organisations,be,code110000000000,41.000
2019,number,a) time series,emas organisations,be,code110000000000,35.000
2010,number,a) time series,emas organisations,bb,code120000000000,42.000
2011,number,a) time series,emas organisations,bb,code120000000000,38.000
2012,number,a) time series,emas organisations,bb,code120000000000,34.000
2013,number,a) time series,emas organisations,bb,code120000000000,33.000
2014,number,a) time series,emas organisations,bb,code120000000000,34.000
2015,number,a) time series,emas organisations,bb,code120000000000,38.000
2016,number,a) time series,emas organisations,bb,code120000000000,30.000
2017,number,a) time series,emas organisations,bb,code120000000000,26.000
2018,number,a) time series,emas organisations,bb,code120000000000,30.000
2019,number,a) time series,emas organisations,bb,code120000000000,29.000
2010,number,a) time series,emas organisations,hb,code040000000000,20.000
2011,number,a) time series,emas organisations,hb,code040000000000,20.000
2012,number,a) time series,emas organisations,hb,code040000000000,19.000
2013,number,a) time series,emas organisations,hb,code040000000000,24.000
2014,number,a) time series,emas organisations,hb,code040000000000,24.000
2015,number,a) time series,emas organisations,hb,code040000000000,21.000
2016,number,a) time series,emas organisations,hb,code040000000000,20.000
2017,number,a) time series,emas organisations,hb,code040000000000,17.000
2018,number,a) time series,emas organisations,hb,code040000000000,16.000
2019,number,a) time series,emas organisations,hb,code040000000000,14.000
2010,number,a) time series,emas organisations,hh,code020000000000,20.000
2011,number,a) time series,emas organisations,hh,code020000000000,20.000
2012,number,a) time series,emas organisations,hh,code020000000000,21.000
2013,number,a) time series,emas organisations,hh,code020000000000,14.000
2014,number,a) time series,emas organisations,hh,code020000000000,13.000
2015,number,a) time series,emas organisations,hh,code020000000000,12.000
2016,number,a) time series,emas organisations,hh,code020000000000,12.000
2017,number,a) time series,emas organisations,hh,code020000000000,10.000
2018,number,a) time series,emas organisations,hh,code020000000000,9.000
2019,number,a) time series,emas organisations,hh,code020000000000,11.000
2010,number,a) time series,emas organisations,he,code060000000000,103.000
2011,number,a) time series,emas organisations,he,code060000000000,102.000
2012,number,a) time series,emas organisations,he,code060000000000,98.000
2013,number,a) time series,emas organisations,he,code060000000000,69.000
2014,number,a) time series,emas organisations,he,code060000000000,67.000
2015,number,a) time series,emas organisations,he,code060000000000,73.000
2016,number,a) time series,emas organisations,he,code060000000000,74.000
2017,number,a) time series,emas organisations,he,code060000000000,72.000
2018,number,a) time series,emas organisations,he,code060000000000,70.000
2019,number,a) time series,emas organisations,he,code060000000000,73.000
2010,number,a) time series,emas organisations,mv,code130000000000,24.000
2011,number,a) time series,emas organisations,mv,code130000000000,25.000
2012,number,a) time series,emas organisations,mv,code130000000000,24.000
2013,number,a) time series,emas organisations,mv,code130000000000,23.000
2014,number,a) time series,emas organisations,mv,code130000000000,16.000
2015,number,a) time series,emas organisations,mv,code130000000000,8.000
2016,number,a) time series,emas organisations,mv,code130000000000,8.000
2017,number,a) time series,emas organisations,mv,code130000000000,6.000
2018,number,a) time series,emas organisations,mv,code130000000000,6.000
2019,number,a) time series,emas organisations,mv,code130000000000,6.000
2010,number,a) time series,emas organisations,ni,code030000000000,56.000
2011,number,a) time series,emas organisations,ni,code030000000000,58.000
2012,number,a) time series,emas organisations,ni,code030000000000,61.000
2013,number,a) time series,emas organisations,ni,code030000000000,61.000
2014,number,a) time series,emas organisations,ni,code030000000000,67.000
2015,number,a) time series,emas organisations,ni,code030000000000,72.000
2016,number,a) time series,emas organisations,ni,code030000000000,76.000
2017,number,a) time series,emas organisations,ni,code030000000000,62.000
2018,number,a) time series,emas organisations,ni,code030000000000,64.000
2019,number,a) time series,emas organisations,ni,code030000000000,60.000
2010,number,a) time series,emas organisations,nw,code050000000000,164.000
2011,number,a) time series,emas organisations,nw,code050000000000,156.000
2012,number,a) time series,emas organisations,nw,code050000000000,168.000
2013,number,a) time series,emas organisations,nw,code050000000000,164.000
2014,number,a) time series,emas organisations,nw,code050000000000,157.000
2015,number,a) time series,emas organisations,nw,code050000000000,140.000
2016,number,a) time series,emas organisations,nw,code050000000000,131.000
2017,number,a) time series,emas organisations,nw,code050000000000,121.000
2018,number,a) time series,emas organisations,nw,code050000000000,118.000
2019,number,a) time series,emas organisations,nw,code050000000000,113.000
2010,number,a) time series,emas organisations,rp,code070000000000,53.000
2011,number,a) time series,emas organisations,rp,code070000000000,49.000
2012,number,a) time series,emas organisations,rp,code070000000000,49.000
2013,number,a) time series,emas organisations,rp,code070000000000,44.000
2014,number,a) time series,emas organisations,rp,code070000000000,46.000
2015,number,a) time series,emas organisations,rp,code070000000000,44.000
2016,number,a) time series,emas organisations,rp,code070000000000,37.000
2017,number,a) time series,emas organisations,rp,code070000000000,35.000
2018,number,a) time series,emas organisations,rp,code070000000000,36.000
2019,number,a) time series,emas organisations,rp,code070000000000,37.000
2010,number,a) time series,emas organisations,sl,code100000000000,49.000
2011,number,a) time series,emas organisations,sl,code100000000000,47.000
2012,number,a) time series,emas organisations,sl,code100000000000,50.000
2013,number,a) time series,emas organisations,sl,code100000000000,52.000
2014,number,a) time series,emas organisations,sl,code100000000000,51.000
2015,number,a) time series,emas organisations,sl,code100000000000,49.000
2016,number,a) time series,emas organisations,sl,code100000000000,44.000
2017,number,a) time series,emas organisations,sl,code100000000000,43.000
2018,number,a) time series,emas organisations,sl,code100000000000,44.000
2019,number,a) time series,emas organisations,sl,code100000000000,51.000
2010,number,a) time series,emas organisations,sn,code140000000000,53.000
2011,number,a) time series,emas organisations,sn,code140000000000,47.000
2012,number,a) time series,emas organisations,sn,code140000000000,46.000
2013,number,a) time series,emas organisations,sn,code140000000000,42.000
2014,number,a) time series,emas organisations,sn,code140000000000,40.000
2015,number,a) time series,emas organisations,sn,code140000000000,36.000
2016,number,a) time series,emas organisations,sn,code140000000000,35.000
2017,number,a) time series,emas organisations,sn,code140000000000,35.000
2018,number,a) time series,emas organisations,sn,code140000000000,33.000
2019,number,a) time series,emas organisations,sn,code140000000000,33.000
2010,number,a) time series,emas organisations,st,code150000000000,34.000
2011,number,a) time series,emas organisations,st,code150000000000,34.000
2012,number,a) time series,emas organisations,st,code150000000000,37.000
2013,number,a) time series,emas organisations,st,code150000000000,38.000
2014,number,a) time series,emas organisations,st,code150000000000,35.000
2015,number,a) time series,emas organisations,st,code150000000000,35.000
2016,number,a) time series,emas organisations,st,code150000000000,28.000
2017,number,a) time series,emas organisations,st,code150000000000,28.000
2018,number,a) time series,emas organisations,st,code150000000000,28.000
2019,number,a) time series,emas organisations,st,code150000000000,24.000
2010,number,a) time series,emas organisations,sh,code010000000000,72.000
2011,number,a) time series,emas organisations,sh,code010000000000,72.000
2012,number,a) time series,emas organisations,sh,code010000000000,66.000
2013,number,a) time series,emas organisations,sh,code010000000000,59.000
2014,number,a) time series,emas organisations,sh,code010000000000,50.000
2015,number,a) time series,emas organisations,sh,code010000000000,36.000
2016,number,a) time series,emas organisations,sh,code010000000000,34.000
2017,number,a) time series,emas organisations,sh,code010000000000,26.000
2018,number,a) time series,emas organisations,sh,code010000000000,26.000
2019,number,a) time series,emas organisations,sh,code010000000000,22.000
2010,number,a) time series,emas organisations,th,code160000000000,112.000
2011,number,a) time series,emas organisations,th,code160000000000,107.000
2012,number,a) time series,emas organisations,th,code160000000000,85.000
2013,number,a) time series,emas organisations,th,code160000000000,84.000
2014,number,a) time series,emas organisations,th,code160000000000,63.000
2015,number,a) time series,emas organisations,th,code160000000000,51.000
2016,number,a) time series,emas organisations,th,code160000000000,43.000
2017,number,a) time series,emas organisations,th,code160000000000,40.000
2018,number,a) time series,emas organisations,th,code160000000000,43.000
2019,number,a) time series,emas organisations,th,code160000000000,43.000
