Year,title,display,dimension,Bundesland,Value
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,60.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,53.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,53.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,48.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,56.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,50.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,52.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,57.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,61.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,493.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,498.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,508.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,522.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,538.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,578.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,582.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,574.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,385.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,391.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,388.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,391.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,421.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,466.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,475.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,520.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,26.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,26.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,28.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,29.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,28.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,30.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,29.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,30.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,138.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,139.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,140.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,132.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,134.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,144.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,159.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,159.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,37.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,36.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,33.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,34.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,38.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,37.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,37.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,51.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,10.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,10.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,10.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,10.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,10.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,7.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,8.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,8.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,91.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,95.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,82.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,82.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,84.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,85.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,80.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,91.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,262.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,263.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,232.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,231.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,222.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,229.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,236.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,232.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,53.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,48.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,49.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,53.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,51.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,45.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,51.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,53.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,59.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,59.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,45.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,43.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,41.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,32.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,33.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,45.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,60.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,55.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,55.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,57.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,63.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,61.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,62.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,64.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,63.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,62.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,66.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,63.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,65.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,64.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,74.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,89.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,53.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,50.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,40.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,41.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,39.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,39.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,44.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,44.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,78.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,71.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,62.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,72.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,77.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,90.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,93.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,89.0
