Year,Units,display,title,Bundesland,GeoCode,Value
2013,number,a) time series,emas organisational locations,hh,DE6,34.0
2014,number,a) time series,emas organisational locations,hh,DE6,38.0
2015,number,a) time series,emas organisational locations,hh,DE6,37.0
2016,number,a) time series,emas organisational locations,hh,DE6,37.0
2017,number,a) time series,emas organisational locations,hh,DE6,51.0
2010,number,a) time series,emas organisational locations,mv,DE8,10.0
2011,number,a) time series,emas organisational locations,mv,DE8,10.0
2012,number,a) time series,emas organisational locations,mv,DE8,10.0
2013,number,a) time series,emas organisational locations,mv,DE8,10.0
2014,number,a) time series,emas organisational locations,mv,DE8,10.0
2015,number,a) time series,emas organisational locations,mv,DE8,7.0
2016,number,a) time series,emas organisational locations,mv,DE8,8.0
2017,number,a) time series,emas organisational locations,mv,DE8,8.0
2010,number,a) time series,emas organisational locations,ni,DE9,91.0
2011,number,a) time series,emas organisational locations,ni,DE9,95.0
2012,number,a) time series,emas organisational locations,ni,DE9,82.0
2013,number,a) time series,emas organisational locations,ni,DE9,82.0
2014,number,a) time series,emas organisational locations,ni,DE9,84.0
2015,number,a) time series,emas organisational locations,ni,DE9,85.0
2016,number,a) time series,emas organisational locations,ni,DE9,80.0
2017,number,a) time series,emas organisational locations,ni,DE9,91.0
2010,number,a) time series,emas organisational locations,nw,DEA,262.0
2011,number,a) time series,emas organisational locations,nw,DEA,263.0
2012,number,a) time series,emas organisational locations,nw,DEA,232.0
2013,number,a) time series,emas organisational locations,nw,DEA,231.0
2014,number,a) time series,emas organisational locations,nw,DEA,222.0
2015,number,a) time series,emas organisational locations,nw,DEA,229.0
2016,number,a) time series,emas organisational locations,nw,DEA,236.0
2017,number,a) time series,emas organisational locations,nw,DEA,232.0
2010,number,a) time series,emas organisational locations,rp,DEB,53.0
2011,number,a) time series,emas organisational locations,rp,DEB,48.0
2012,number,a) time series,emas organisational locations,rp,DEB,49.0
2013,number,a) time series,emas organisational locations,rp,DEB,53.0
2014,number,a) time series,emas organisational locations,rp,DEB,51.0
2015,number,a) time series,emas organisational locations,rp,DEB,45.0
2016,number,a) time series,emas organisational locations,rp,DEB,51.0
2017,number,a) time series,emas organisational locations,rp,DEB,53.0
2010,number,a) time series,emas organisational locations,sh,DEF,59.0
2011,number,a) time series,emas organisational locations,sh,DEF,59.0
2012,number,a) time series,emas organisational locations,sh,DEF,45.0
2013,number,a) time series,emas organisational locations,sh,DEF,43.0
2014,number,a) time series,emas organisational locations,sh,DEF,41.0
2015,number,a) time series,emas organisational locations,sh,DEF,32.0
2016,number,a) time series,emas organisational locations,sh,DEF,33.0
2017,number,a) time series,emas organisational locations,sh,DEF,45.0
2010,number,a) time series,emas organisational locations,sl,DEC,60.0
2011,number,a) time series,emas organisational locations,sl,DEC,55.0
2012,number,a) time series,emas organisational locations,sl,DEC,55.0
2013,number,a) time series,emas organisational locations,sl,DEC,57.0
2014,number,a) time series,emas organisational locations,sl,DEC,63.0
2015,number,a) time series,emas organisational locations,sl,DEC,61.0
2016,number,a) time series,emas organisational locations,sl,DEC,62.0
2017,number,a) time series,emas organisational locations,sl,DEC,64.0
2010,number,a) time series,emas organisational locations,sn,DED,63.0
2011,number,a) time series,emas organisational locations,sn,DED,62.0
2012,number,a) time series,emas organisational locations,sn,DED,66.0
2013,number,a) time series,emas organisational locations,sn,DED,63.0
2014,number,a) time series,emas organisational locations,sn,DED,65.0
2015,number,a) time series,emas organisational locations,sn,DED,64.0
2016,number,a) time series,emas organisational locations,sn,DED,74.0
2017,number,a) time series,emas organisational locations,sn,DED,89.0
2010,number,a) time series,emas organisational locations,st,DEE,53.0
2011,number,a) time series,emas organisational locations,st,DEE,50.0
2012,number,a) time series,emas organisational locations,st,DEE,40.0
2013,number,a) time series,emas organisational locations,st,DEE,41.0
2014,number,a) time series,emas organisational locations,st,DEE,39.0
2015,number,a) time series,emas organisational locations,st,DEE,39.0
2016,number,a) time series,emas organisational locations,st,DEE,44.0
2017,number,a) time series,emas organisational locations,st,DEE,44.0
2010,number,a) time series,emas organisational locations,th,DEG,78.0
2011,number,a) time series,emas organisational locations,th,DEG,71.0
2012,number,a) time series,emas organisational locations,th,DEG,62.0
2013,number,a) time series,emas organisational locations,th,DEG,72.0
2014,number,a) time series,emas organisational locations,th,DEG,77.0
2015,number,a) time series,emas organisational locations,th,DEG,90.0
2016,number,a) time series,emas organisational locations,th,DEG,93.0
2017,number,a) time series,emas organisational locations,th,DEG,89.0
