Year,Units,display,title,sex,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,46.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,48.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,49.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,50.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,51.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,52.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,code080000000000,56.6
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,40.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,39.4
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,39.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,39.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,42.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,43.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,44.9
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,45.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,48.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,46.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,47.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,49.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,49.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,50.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,code080000000000,51.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,35.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,34.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,35.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,37.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,39.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,40.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,41.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,43.6
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,45.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,45.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,45.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,48.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,48.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,50.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code090000000000,49.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,32.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,33.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,34.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,36.8
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,38.5
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,40.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,41.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,44.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,45.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,46.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,47.4
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,49.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,50.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,52.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,code090000000000,50.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,37.4
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,36.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,36.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,38.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,40.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,40.6
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,40.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,42.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,45.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,45.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,43.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,46.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,46.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,48.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,code090000000000,48.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,46.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,46.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,49.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,47.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,50.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,50.7
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,51.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,53.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,53.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,54.0
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,56.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,59.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,60.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,62.7
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code110000000000,64.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,47.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,50.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,53.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,49.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,56.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,56.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,59.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,60.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,59.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,59.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,63.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,63.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,66.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,67.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,code110000000000,69.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,45.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,43.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,45.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,44.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,44.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,45.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,44.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,47.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,47.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,48.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,49.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,55.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,55.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,58.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,code110000000000,60.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,32.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,33.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,34.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,38.6
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,41.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,41.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,44.5
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,42.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,42.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,44.2
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,43.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,45.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,42.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,45.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code120000000000,44.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,36.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,39.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,42.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,47.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,47.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,50.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,53.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,51.6
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,49.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,50.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,53.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,54.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,48.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,53.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,code120000000000,52.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,27.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,27.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,27.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,30.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,35.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,33.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,35.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,33.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,36.5
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,37.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,34.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,36.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,36.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,36.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,code120000000000,36.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,33.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,36.8
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,38.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,39.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,32.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,41.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,43.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,41.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,44.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,53.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,50.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,46.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,52.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,52.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code040000000000,49.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,35.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,40.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,40.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,40.8
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,36.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,36.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,47.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,46.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,48.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,57.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,54.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,50.1
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,57.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,56.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,code040000000000,56.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,32.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,33.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,36.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,38.0
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,28.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,46.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,37.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,38.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,41.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,49.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,46.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,42.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,47.3
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,47.9
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,code040000000000,42.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,45.7
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,48.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,49.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,50.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,53.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code020000000000,52.5
