Year,Units,display,title,sex,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,46.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,48.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,49.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,50.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,51.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,52.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bw,80000000000.0,56.6
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,40.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,39.4
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,39.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,39.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,42.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,43.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,44.9
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,45.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,48.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,46.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,47.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,49.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,49.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,50.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bw,80000000000.0,51.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,35.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,34.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,35.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,37.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,39.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,40.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,41.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,43.6
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,45.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,45.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,45.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,48.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,48.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,50.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,90000000000.0,49.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,32.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,33.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,34.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,36.8
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,38.5
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,40.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,41.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,44.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,45.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,46.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,47.4
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,49.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,50.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,52.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,by,90000000000.0,50.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,37.4
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,36.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,36.9
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,38.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,40.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,40.6
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,40.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,42.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,45.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,45.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,43.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,46.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,46.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,48.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,by,90000000000.0,48.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,46.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,46.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,49.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,47.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,50.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,50.7
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,51.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,53.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,53.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,54.0
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,56.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,59.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,60.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,62.7
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,110000000000.0,64.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,47.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,50.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,53.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,49.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,56.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,56.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,59.3
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,60.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,59.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,59.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,63.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,63.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,66.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,67.0
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,be,110000000000.0,69.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,45.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,43.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,45.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,44.5
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,44.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,45.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,44.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,47.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,47.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,48.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,49.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,55.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,55.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,58.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,be,110000000000.0,60.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,32.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,33.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,34.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,38.6
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,41.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,41.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,44.5
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,42.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,42.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,44.2
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,43.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,45.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,42.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,45.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,120000000000.0,44.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,36.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,39.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,42.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,47.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,47.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,50.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,53.6
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,51.6
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,49.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,50.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,53.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,54.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,48.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,53.5
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,bb,120000000000.0,52.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,27.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,27.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,27.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,30.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,35.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,33.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,35.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,33.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,36.5
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,37.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,34.1
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,36.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,36.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,36.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,bb,120000000000.0,36.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,33.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,36.8
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,38.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,39.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,32.7
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,41.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,43.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,41.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,44.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,53.4
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,50.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,46.6
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,52.1
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,52.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,40000000000.0,49.1
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,35.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,40.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,40.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,40.8
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,36.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,36.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,47.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,46.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,48.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,57.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,54.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,50.1
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,57.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,56.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,hb,40000000000.0,56.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,32.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,33.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,36.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,38.0
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,28.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,46.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,37.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,38.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,41.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,49.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,46.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,42.7
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,47.3
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,47.9
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,hb,40000000000.0,42.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,20000000000.0,45.7
