Year,Units,display,Bundesland,GeoCode,Value
2009,percentage (%),a) time series,bb,code12,40.990
2010,percentage (%),a) time series,bb,code12,48.260
2011,percentage (%),a) time series,bb,code12,54.480
2012,percentage (%),a) time series,bb,code12,55.820
2013,percentage (%),a) time series,bb,code12,59.340
2014,percentage (%),a) time series,bb,code12,62.180
2015,percentage (%),a) time series,bb,code12,68.970
2016,percentage (%),a) time series,bb,code12,69.930
2017,percentage (%),a) time series,bb,code12,82.260
2018,percentage (%),a) time series,bb,code12,84.480
2019,percentage (%),a) time series,bb,code12,94.960
2005,percentage (%),a) time series,hb,code04,3.910
2006,percentage (%),a) time series,hb,code04,4.200
2007,percentage (%),a) time series,hb,code04,5.020
2008,percentage (%),a) time series,hb,code04,5.800
2009,percentage (%),a) time series,hb,code04,6.070
2010,percentage (%),a) time series,hb,code04,7.100
2011,percentage (%),a) time series,hb,code04,8.800
2012,percentage (%),a) time series,hb,code04,9.940
2013,percentage (%),a) time series,hb,code04,13.160
2014,percentage (%),a) time series,hb,code04,13.920
2015,percentage (%),a) time series,hb,code04,15.080
2016,percentage (%),a) time series,hb,code04,13.940
2017,percentage (%),a) time series,hb,code04,14.800
2018,percentage (%),a) time series,hb,code04,14.720
2019,percentage (%),a) time series,hb,code04,16.280
2020,percentage (%),a) time series,hb,code04,17.970
2005,percentage (%),a) time series,hh,code02,1.320
2006,percentage (%),a) time series,hh,code02,2.740
2007,percentage (%),a) time series,hh,code02,2.680
2008,percentage (%),a) time series,hh,code02,2.730
2009,percentage (%),a) time series,hh,code02,2.910
2010,percentage (%),a) time series,hh,code02,2.630
2011,percentage (%),a) time series,hh,code02,2.820
2012,percentage (%),a) time series,hh,code02,2.940
2013,percentage (%),a) time series,hh,code02,2.810
2014,percentage (%),a) time series,hh,code02,3.680
2015,percentage (%),a) time series,hh,code02,3.830
2016,percentage (%),a) time series,hh,code02,3.300
2017,percentage (%),a) time series,hh,code02,3.730
2018,percentage (%),a) time series,hh,code02,4.510
2019,percentage (%),a) time series,hh,code02,4.820
2020,percentage (%),a) time series,hh,code02,4.880
2005,percentage (%),a) time series,he,code06,3.790
2006,percentage (%),a) time series,he,code06,4.220
2007,percentage (%),a) time series,he,code06,5.400
2008,percentage (%),a) time series,he,code06,5.530
2009,percentage (%),a) time series,he,code06,6.710
2010,percentage (%),a) time series,he,code06,7.860
2011,percentage (%),a) time series,he,code06,9.680
2012,percentage (%),a) time series,he,code06,11.070
2013,percentage (%),a) time series,he,code06,12.520
2014,percentage (%),a) time series,he,code06,14.180
2015,percentage (%),a) time series,he,code06,16.380
2016,percentage (%),a) time series,he,code06,16.900
2017,percentage (%),a) time series,he,code06,19.470
2018,percentage (%),a) time series,he,code06,22.300
2019,percentage (%),a) time series,he,code06,22.720
2020,percentage (%),a) time series,he,code06,24.810
2010,percentage (%),a) time series,mv,code13,56.670
2011,percentage (%),a) time series,mv,code13,72.870
2012,percentage (%),a) time series,mv,code13,90.190
2013,percentage (%),a) time series,mv,code13,61.070
2014,percentage (%),a) time series,mv,code13,63.330
2006,percentage (%),a) time series,ni,code03,18.630
2008,percentage (%),a) time series,ni,code03,26.250
2009,percentage (%),a) time series,ni,code03,26.600
2010,percentage (%),a) time series,ni,code03,27.230
2011,percentage (%),a) time series,ni,code03,33.840
2012,percentage (%),a) time series,ni,code03,39.510
2013,percentage (%),a) time series,ni,code03,40.300
2014,percentage (%),a) time series,ni,code03,44.830
2015,percentage (%),a) time series,ni,code03,54.280
2016,percentage (%),a) time series,ni,code03,55.720
2017,percentage (%),a) time series,ni,code03,68.110
2018,percentage (%),a) time series,ni,code03,72.530
2019,percentage (%),a) time series,ni,code03,82.900
2020,percentage (%),a) time series,ni,code03,92.040
2005,percentage (%),a) time series,nw,code05,5.700
2006,percentage (%),a) time series,nw,code05,5.850
2007,percentage (%),a) time series,nw,code05,6.140
2008,percentage (%),a) time series,nw,code05,4.710
2009,percentage (%),a) time series,nw,code05,8.030
2010,percentage (%),a) time series,nw,code05,7.880
2011,percentage (%),a) time series,nw,code05,8.900
2012,percentage (%),a) time series,nw,code05,10.840
2013,percentage (%),a) time series,nw,code05,10.150
2014,percentage (%),a) time series,nw,code05,10.470
2015,percentage (%),a) time series,nw,code05,12.580
2016,percentage (%),a) time series,nw,code05,12.290
2017,percentage (%),a) time series,nw,code05,13.750
2018,percentage (%),a) time series,nw,code05,14.180
2019,percentage (%),a) time series,nw,code05,16.700
2005,percentage (%),a) time series,rp,code07,7.910
2006,percentage (%),a) time series,rp,code07,10.160
2007,percentage (%),a) time series,rp,code07,12.580
2008,percentage (%),a) time series,rp,code07,13.020
2009,percentage (%),a) time series,rp,code07,14.520
2010,percentage (%),a) time series,rp,code07,15.290
2011,percentage (%),a) time series,rp,code07,16.810
2012,percentage (%),a) time series,rp,code07,20.590
2013,percentage (%),a) time series,rp,code07,23.100
2014,percentage (%),a) time series,rp,code07,25.430
2015,percentage (%),a) time series,rp,code07,30.730
2016,percentage (%),a) time series,rp,code07,31.230
2017,percentage (%),a) time series,rp,code07,33.940
2018,percentage (%),a) time series,rp,code07,34.940
2019,percentage (%),a) time series,rp,code07,38.120
2020,percentage (%),a) time series,rp,code07,41.250
2005,percentage (%),a) time series,sl,code10,3.230
2006,percentage (%),a) time series,sl,code10,4.220
2007,percentage (%),a) time series,sl,code10,5.300
2008,percentage (%),a) time series,sl,code10,4.660
2009,percentage (%),a) time series,sl,code10,4.920
2010,percentage (%),a) time series,sl,code10,5.660
2011,percentage (%),a) time series,sl,code10,6.530
2012,percentage (%),a) time series,sl,code10,6.600
2013,percentage (%),a) time series,sl,code10,7.610
2014,percentage (%),a) time series,sl,code10,10.220
2015,percentage (%),a) time series,sl,code10,13.080
2005,percentage (%),a) time series,sn,code14,7.870
2006,percentage (%),a) time series,sn,code14,8.510
2007,percentage (%),a) time series,sn,code14,11.530
2008,percentage (%),a) time series,sn,code14,11.990
2009,percentage (%),a) time series,sn,code14,12.920
2010,percentage (%),a) time series,sn,code14,12.710
2011,percentage (%),a) time series,sn,code14,15.290
2012,percentage (%),a) time series,sn,code14,16.080
2013,percentage (%),a) time series,sn,code14,17.280
2014,percentage (%),a) time series,sn,code14,18.280
2015,percentage (%),a) time series,sn,code14,20.700
2016,percentage (%),a) time series,sn,code14,19.760
2017,percentage (%),a) time series,sn,code14,21.370
2018,percentage (%),a) time series,sn,code14,21.200
2019,percentage (%),a) time series,sn,code14,22.780
2005,percentage (%),a) time series,st,code15,18.950
2006,percentage (%),a) time series,st,code15,22.890
2007,percentage (%),a) time series,st,code15,34.350
2008,percentage (%),a) time series,st,code15,38.970
2009,percentage (%),a) time series,st,code15,42.290
2010,percentage (%),a) time series,st,code15,41.950
2011,percentage (%),a) time series,st,code15,49.600
2012,percentage (%),a) time series,st,code15,53.880
2013,percentage (%),a) time series,st,code15,57.080
2014,percentage (%),a) time series,st,code15,62.210
2015,percentage (%),a) time series,st,code15,71.930
2016,percentage (%),a) time series,st,code15,61.920
2017,percentage (%),a) time series,st,code15,70.980
2018,percentage (%),a) time series,st,code15,67.770
2019,percentage (%),a) time series,st,code15,76.220
2005,percentage (%),a) time series,sh,code01,22.720
2006,percentage (%),a) time series,sh,code01,23.450
2007,percentage (%),a) time series,sh,code01,31.160
2008,percentage (%),a) time series,sh,code01,36.450
2009,percentage (%),a) time series,sh,code01,39.210
2010,percentage (%),a) time series,sh,code01,42.210
2011,percentage (%),a) time series,sh,code01,54.150
2012,percentage (%),a) time series,sh,code01,61.870
2013,percentage (%),a) time series,sh,code01,62.900
2014,percentage (%),a) time series,sh,code01,75.770
2015,percentage (%),a) time series,sh,code01,110.660
2016,percentage (%),a) time series,sh,code01,121.400
2017,percentage (%),a) time series,sh,code01,147.890
2018,percentage (%),a) time series,sh,code01,137.570
2019,percentage (%),a) time series,sh,code01,150.060
2020,percentage (%),a) time series,sh,code01,155.680
2005,percentage (%),a) time series,th,code16,11.080
2006,percentage (%),a) time series,th,code16,12.290
2007,percentage (%),a) time series,th,code16,17.810
2008,percentage (%),a) time series,th,code16,17.970
2009,percentage (%),a) time series,th,code16,19.810
2010,percentage (%),a) time series,th,code16,19.530
2011,percentage (%),a) time series,th,code16,23.570
2012,percentage (%),a) time series,th,code16,25.620
2013,percentage (%),a) time series,th,code16,28.910
2014,percentage (%),a) time series,th,code16,30.130
2015,percentage (%),a) time series,th,code16,33.980
2016,percentage (%),a) time series,th,code16,34.260
2017,percentage (%),a) time series,th,code16,39.740
2018,percentage (%),a) time series,th,code16,39.460
2019,percentage (%),a) time series,th,code16,42.440
