Year,title,display,dimension,Bundesland,Value
2013,Electricity generated from renewable energy sources,Time series,,BY,37.1
2014,Electricity generated from renewable energy sources,Time series,,BY,38.4
2010,Electricity generated from renewable energy sources,Time series,,HB,7.2
2011,Electricity generated from renewable energy sources,Time series,,HB,9.0
2012,Electricity generated from renewable energy sources,Time series,,HB,10.3
2013,Electricity generated from renewable energy sources,Time series,,HB,13.1
2014,Electricity generated from renewable energy sources,Time series,,HB,14.2
2015,Electricity generated from renewable energy sources,Time series,,HB,16.3
2010,Electricity generated from renewable energy sources,Time series,,HE,7.9
2011,Electricity generated from renewable energy sources,Time series,,HE,9.8
2012,Electricity generated from renewable energy sources,Time series,,HE,11.1
2013,Electricity generated from renewable energy sources,Time series,,HE,12.5
2014,Electricity generated from renewable energy sources,Time series,,HE,14.2
2015,Electricity generated from renewable energy sources,Time series,,HE,16.7
2010,Electricity generated from renewable energy sources,Time series,,HH,2.6
2011,Electricity generated from renewable energy sources,Time series,,HH,2.8
2012,Electricity generated from renewable energy sources,Time series,,HH,2.9
2013,Electricity generated from renewable energy sources,Time series,,HH,2.8
2014,Electricity generated from renewable energy sources,Time series,,HH,3.7
2015,Electricity generated from renewable energy sources,Time series,,HH,3.9
2010,Electricity generated from renewable energy sources,Time series,,MV,56.7
2011,Electricity generated from renewable energy sources,Time series,,MV,72.9
2012,Electricity generated from renewable energy sources,Time series,,MV,90.2
2013,Electricity generated from renewable energy sources,Time series,,MV,91.9
2014,Electricity generated from renewable energy sources,Time series,,MV,112.0
2010,Electricity generated from renewable energy sources,Time series,,NI,27.5
2011,Electricity generated from renewable energy sources,Time series,,NI,34.6
2012,Electricity generated from renewable energy sources,Time series,,NI,40.2
2013,Electricity generated from renewable energy sources,Time series,,NI,40.9
2014,Electricity generated from renewable energy sources,Time series,,NI,45.6
2015,Electricity generated from renewable energy sources,Time series,,NI,55.4
2010,Electricity generated from renewable energy sources,Time series,,NW,7.9
2011,Electricity generated from renewable energy sources,Time series,,NW,8.9
2012,Electricity generated from renewable energy sources,Time series,,NW,9.7
2013,Electricity generated from renewable energy sources,Time series,,NW,10.6
2014,Electricity generated from renewable energy sources,Time series,,NW,10.6
2010,Electricity generated from renewable energy sources,Time series,,RP,15.2
2011,Electricity generated from renewable energy sources,Time series,,RP,16.7
2012,Electricity generated from renewable energy sources,Time series,,RP,20.6
2013,Electricity generated from renewable energy sources,Time series,,RP,23.1
2014,Electricity generated from renewable energy sources,Time series,,RP,25.6
2015,Electricity generated from renewable energy sources,Time series,,RP,30.7
2010,Electricity generated from renewable energy sources,Time series,,SH,42.3
2011,Electricity generated from renewable energy sources,Time series,,SH,51.5
2012,Electricity generated from renewable energy sources,Time series,,SH,63.1
2013,Electricity generated from renewable energy sources,Time series,,SH,64.2
2014,Electricity generated from renewable energy sources,Time series,,SH,77.8
2015,Electricity generated from renewable energy sources,Time series,,SH,113.7
2010,Electricity generated from renewable energy sources,Time series,,SL,6.8
2011,Electricity generated from renewable energy sources,Time series,,SL,7.4
2012,Electricity generated from renewable energy sources,Time series,,SL,7.6
2013,Electricity generated from renewable energy sources,Time series,,SL,7.6
2014,Electricity generated from renewable energy sources,Time series,,SL,10.2
2015,Electricity generated from renewable energy sources,Time series,,SL,11.6
2010,Electricity generated from renewable energy sources,Time series,,SN,13.1
2011,Electricity generated from renewable energy sources,Time series,,SN,15.9
2012,Electricity generated from renewable energy sources,Time series,,SN,16.7
2013,Electricity generated from renewable energy sources,Time series,,SN,18.0
2014,Electricity generated from renewable energy sources,Time series,,SN,19.1
2015,Electricity generated from renewable energy sources,Time series,,SN,21.5
2010,Electricity generated from renewable energy sources,Time series,,ST,41.9
2011,Electricity generated from renewable energy sources,Time series,,ST,49.6
2012,Electricity generated from renewable energy sources,Time series,,ST,53.9
2013,Electricity generated from renewable energy sources,Time series,,ST,57.1
2014,Electricity generated from renewable energy sources,Time series,,ST,62.2
2015,Electricity generated from renewable energy sources,Time series,,ST,71.9
2010,Electricity generated from renewable energy sources,Time series,,TH,19.5
2011,Electricity generated from renewable energy sources,Time series,,TH,23.6
2012,Electricity generated from renewable energy sources,Time series,,TH,25.6
2013,Electricity generated from renewable energy sources,Time series,,TH,28.9
2014,Electricity generated from renewable energy sources,Time series,,TH,30.1
2015,Electricity generated from renewable energy sources,Time series,,TH,34.2
