Year,title,display,Bundesland,GeoCode,Value
2012,Electricity generated from renewable energy sources,Time series,BY,DE2,35.2
2013,Electricity generated from renewable energy sources,Time series,BY,DE2,37.1
2014,Electricity generated from renewable energy sources,Time series,BY,DE2,38.4
2010,Electricity generated from renewable energy sources,Time series,HB,DE5,7.2
2011,Electricity generated from renewable energy sources,Time series,HB,DE5,9.0
2012,Electricity generated from renewable energy sources,Time series,HB,DE5,10.3
2013,Electricity generated from renewable energy sources,Time series,HB,DE5,13.1
2014,Electricity generated from renewable energy sources,Time series,HB,DE5,14.2
2015,Electricity generated from renewable energy sources,Time series,HB,DE5,16.3
2010,Electricity generated from renewable energy sources,Time series,HE,DE7,7.9
2011,Electricity generated from renewable energy sources,Time series,HE,DE7,9.8
2012,Electricity generated from renewable energy sources,Time series,HE,DE7,11.1
2013,Electricity generated from renewable energy sources,Time series,HE,DE7,12.5
2014,Electricity generated from renewable energy sources,Time series,HE,DE7,14.2
2015,Electricity generated from renewable energy sources,Time series,HE,DE7,16.7
2010,Electricity generated from renewable energy sources,Time series,HH,DE6,2.6
2011,Electricity generated from renewable energy sources,Time series,HH,DE6,2.8
2012,Electricity generated from renewable energy sources,Time series,HH,DE6,2.9
2013,Electricity generated from renewable energy sources,Time series,HH,DE6,2.8
2014,Electricity generated from renewable energy sources,Time series,HH,DE6,3.7
2015,Electricity generated from renewable energy sources,Time series,HH,DE6,3.9
2010,Electricity generated from renewable energy sources,Time series,MV,DE8,56.7
2011,Electricity generated from renewable energy sources,Time series,MV,DE8,72.9
2012,Electricity generated from renewable energy sources,Time series,MV,DE8,90.2
2013,Electricity generated from renewable energy sources,Time series,MV,DE8,91.9
2014,Electricity generated from renewable energy sources,Time series,MV,DE8,112.0
2010,Electricity generated from renewable energy sources,Time series,NI,DE9,27.5
2011,Electricity generated from renewable energy sources,Time series,NI,DE9,34.6
2012,Electricity generated from renewable energy sources,Time series,NI,DE9,40.2
2013,Electricity generated from renewable energy sources,Time series,NI,DE9,40.9
2014,Electricity generated from renewable energy sources,Time series,NI,DE9,45.6
2015,Electricity generated from renewable energy sources,Time series,NI,DE9,55.4
2010,Electricity generated from renewable energy sources,Time series,NW,DEA,7.9
2011,Electricity generated from renewable energy sources,Time series,NW,DEA,8.9
2012,Electricity generated from renewable energy sources,Time series,NW,DEA,9.7
2013,Electricity generated from renewable energy sources,Time series,NW,DEA,10.6
2014,Electricity generated from renewable energy sources,Time series,NW,DEA,10.6
2010,Electricity generated from renewable energy sources,Time series,RP,DEB,15.2
2011,Electricity generated from renewable energy sources,Time series,RP,DEB,16.7
2012,Electricity generated from renewable energy sources,Time series,RP,DEB,20.6
2013,Electricity generated from renewable energy sources,Time series,RP,DEB,23.1
2014,Electricity generated from renewable energy sources,Time series,RP,DEB,25.6
2015,Electricity generated from renewable energy sources,Time series,RP,DEB,30.7
2010,Electricity generated from renewable energy sources,Time series,SH,DEF,42.3
2011,Electricity generated from renewable energy sources,Time series,SH,DEF,51.5
2012,Electricity generated from renewable energy sources,Time series,SH,DEF,63.1
2013,Electricity generated from renewable energy sources,Time series,SH,DEF,64.2
2014,Electricity generated from renewable energy sources,Time series,SH,DEF,77.8
2015,Electricity generated from renewable energy sources,Time series,SH,DEF,113.7
2010,Electricity generated from renewable energy sources,Time series,SL,DEC,6.8
2011,Electricity generated from renewable energy sources,Time series,SL,DEC,7.4
2012,Electricity generated from renewable energy sources,Time series,SL,DEC,7.6
2013,Electricity generated from renewable energy sources,Time series,SL,DEC,7.6
2014,Electricity generated from renewable energy sources,Time series,SL,DEC,10.2
2015,Electricity generated from renewable energy sources,Time series,SL,DEC,11.6
2010,Electricity generated from renewable energy sources,Time series,SN,DED,13.1
2011,Electricity generated from renewable energy sources,Time series,SN,DED,15.9
2012,Electricity generated from renewable energy sources,Time series,SN,DED,16.7
2013,Electricity generated from renewable energy sources,Time series,SN,DED,18.0
2014,Electricity generated from renewable energy sources,Time series,SN,DED,19.1
2015,Electricity generated from renewable energy sources,Time series,SN,DED,21.5
2010,Electricity generated from renewable energy sources,Time series,ST,DEE,41.9
2011,Electricity generated from renewable energy sources,Time series,ST,DEE,49.6
2012,Electricity generated from renewable energy sources,Time series,ST,DEE,53.9
2013,Electricity generated from renewable energy sources,Time series,ST,DEE,57.1
2014,Electricity generated from renewable energy sources,Time series,ST,DEE,62.2
2015,Electricity generated from renewable energy sources,Time series,ST,DEE,71.9
2010,Electricity generated from renewable energy sources,Time series,TH,DEG,19.5
2011,Electricity generated from renewable energy sources,Time series,TH,DEG,23.6
2012,Electricity generated from renewable energy sources,Time series,TH,DEG,25.6
2013,Electricity generated from renewable energy sources,Time series,TH,DEG,28.9
2014,Electricity generated from renewable energy sources,Time series,TH,DEG,30.1
2015,Electricity generated from renewable energy sources,Time series,TH,DEG,34.2
