Year,Units,display,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,be,code11,0.000
2011,percentage (%),a) time series,be,code11,0.000
2012,percentage (%),a) time series,be,code11,0.000
2013,percentage (%),a) time series,be,code11,0.000
2014,percentage (%),a) time series,be,code11,0.000
2016,percentage (%),a) time series,bb,code12,6.000
2005,percentage (%),a) time series,hb,code04,1.200
2006,percentage (%),a) time series,hb,code04,1.400
2007,percentage (%),a) time series,hb,code04,1.500
2008,percentage (%),a) time series,hb,code04,1.800
2009,percentage (%),a) time series,hb,code04,1.600
2010,percentage (%),a) time series,hb,code04,1.700
2011,percentage (%),a) time series,hb,code04,1.700
2012,percentage (%),a) time series,hb,code04,1.600
2013,percentage (%),a) time series,hb,code04,1.800
2014,percentage (%),a) time series,hb,code04,1.900
2015,percentage (%),a) time series,hb,code04,1.900
2016,percentage (%),a) time series,hb,code04,2.600
2005,percentage (%),a) time series,he,code06,0.800
2010,percentage (%),a) time series,he,code06,1.500
2011,percentage (%),a) time series,he,code06,1.400
2012,percentage (%),a) time series,he,code06,1.500
2013,percentage (%),a) time series,he,code06,1.900
2014,percentage (%),a) time series,he,code06,2.100
2015,percentage (%),a) time series,he,code06,2.200
2016,percentage (%),a) time series,he,code06,2.800
2005,percentage (%),a) time series,mv,code13,0.000
2006,percentage (%),a) time series,mv,code13,0.000
2007,percentage (%),a) time series,mv,code13,0.000
2008,percentage (%),a) time series,mv,code13,0.000
2009,percentage (%),a) time series,mv,code13,1.300
2010,percentage (%),a) time series,mv,code13,1.500
2011,percentage (%),a) time series,mv,code13,2.100
2012,percentage (%),a) time series,mv,code13,3.500
2013,percentage (%),a) time series,mv,code13,5.400
2014,percentage (%),a) time series,mv,code13,8.400
2015,percentage (%),a) time series,mv,code13,12.100
2016,percentage (%),a) time series,mv,code13,13.200
2005,percentage (%),a) time series,nw,code05,0.300
2006,percentage (%),a) time series,nw,code05,0.400
2007,percentage (%),a) time series,nw,code05,0.400
2008,percentage (%),a) time series,nw,code05,0.400
2009,percentage (%),a) time series,nw,code05,0.500
2010,percentage (%),a) time series,nw,code05,0.700
2011,percentage (%),a) time series,nw,code05,0.600
2012,percentage (%),a) time series,nw,code05,0.800
2013,percentage (%),a) time series,nw,code05,0.900
2014,percentage (%),a) time series,nw,code05,1.100
2015,percentage (%),a) time series,nw,code05,1.100
2016,percentage (%),a) time series,nw,code05,1.800
2005,percentage (%),a) time series,rp,code07,3.200
2006,percentage (%),a) time series,rp,code07,2.900
2007,percentage (%),a) time series,rp,code07,3.600
2008,percentage (%),a) time series,rp,code07,2.900
2009,percentage (%),a) time series,rp,code07,3.800
2010,percentage (%),a) time series,rp,code07,3.600
2011,percentage (%),a) time series,rp,code07,2.800
2012,percentage (%),a) time series,rp,code07,3.500
2013,percentage (%),a) time series,rp,code07,4.100
2014,percentage (%),a) time series,rp,code07,4.000
2015,percentage (%),a) time series,rp,code07,4.800
2016,percentage (%),a) time series,rp,code07,5.400
2005,percentage (%),a) time series,sl,code10,0.000
2006,percentage (%),a) time series,sl,code10,0.000
2007,percentage (%),a) time series,sl,code10,0.000
2008,percentage (%),a) time series,sl,code10,0.000
2009,percentage (%),a) time series,sl,code10,0.000
2010,percentage (%),a) time series,sl,code10,0.000
2011,percentage (%),a) time series,sl,code10,0.000
2012,percentage (%),a) time series,sl,code10,0.000
2013,percentage (%),a) time series,sl,code10,0.000
2014,percentage (%),a) time series,sl,code10,0.000
2015,percentage (%),a) time series,sl,code10,0.000
2016,percentage (%),a) time series,sl,code10,0.000
2005,percentage (%),a) time series,sn,code14,0.200
2006,percentage (%),a) time series,sn,code14,0.200
2007,percentage (%),a) time series,sn,code14,0.300
2008,percentage (%),a) time series,sn,code14,0.200
2009,percentage (%),a) time series,sn,code14,0.400
2010,percentage (%),a) time series,sn,code14,0.900
2011,percentage (%),a) time series,sn,code14,1.100
2012,percentage (%),a) time series,sn,code14,1.400
2013,percentage (%),a) time series,sn,code14,2.200
2014,percentage (%),a) time series,sn,code14,2.800
2015,percentage (%),a) time series,sn,code14,3.000
2016,percentage (%),a) time series,sn,code14,3.700
2005,percentage (%),a) time series,st,code15,0.000
2006,percentage (%),a) time series,st,code15,0.000
2007,percentage (%),a) time series,st,code15,0.100
2008,percentage (%),a) time series,st,code15,0.100
2009,percentage (%),a) time series,st,code15,0.100
2010,percentage (%),a) time series,st,code15,0.200
2011,percentage (%),a) time series,st,code15,0.400
2012,percentage (%),a) time series,st,code15,0.700
2013,percentage (%),a) time series,st,code15,1.300
2014,percentage (%),a) time series,st,code15,2.000
2015,percentage (%),a) time series,st,code15,4.600
2016,percentage (%),a) time series,st,code15,6.400
2005,percentage (%),a) time series,sh,code01,1.500
2006,percentage (%),a) time series,sh,code01,1.300
2007,percentage (%),a) time series,sh,code01,1.300
2008,percentage (%),a) time series,sh,code01,2.100
2009,percentage (%),a) time series,sh,code01,2.900
2010,percentage (%),a) time series,sh,code01,3.800
2011,percentage (%),a) time series,sh,code01,4.000
2012,percentage (%),a) time series,sh,code01,8.800
2013,percentage (%),a) time series,sh,code01,11.400
2014,percentage (%),a) time series,sh,code01,11.900
2015,percentage (%),a) time series,sh,code01,16.300
2016,percentage (%),a) time series,sh,code01,15.400
2006,percentage (%),a) time series,th,code16,0.900
2007,percentage (%),a) time series,th,code16,1.600
2008,percentage (%),a) time series,th,code16,1.800
2009,percentage (%),a) time series,th,code16,2.600
2010,percentage (%),a) time series,th,code16,2.800
2011,percentage (%),a) time series,th,code16,2.200
2012,percentage (%),a) time series,th,code16,2.600
2013,percentage (%),a) time series,th,code16,3.300
2014,percentage (%),a) time series,th,code16,3.600
2015,percentage (%),a) time series,th,code16,7.300
2016,percentage (%),a) time series,th,code16,7.900
