Year,Units,display,Bundesland,GeoCode,Value
2009,percentage (%),a) time series,bb,code12,41.000
2010,percentage (%),a) time series,bb,code12,48.300
2011,percentage (%),a) time series,bb,code12,54.500
2012,percentage (%),a) time series,bb,code12,55.800
2013,percentage (%),a) time series,bb,code12,59.300
2014,percentage (%),a) time series,bb,code12,62.200
2015,percentage (%),a) time series,bb,code12,69.000
2016,percentage (%),a) time series,bb,code12,69.900
2017,percentage (%),a) time series,bb,code12,82.300
2018,percentage (%),a) time series,bb,code12,84.500
2019,percentage (%),a) time series,bb,code12,95.000
2005,percentage (%),a) time series,hb,code04,3.900
2006,percentage (%),a) time series,hb,code04,4.200
2007,percentage (%),a) time series,hb,code04,5.000
2008,percentage (%),a) time series,hb,code04,5.800
2009,percentage (%),a) time series,hb,code04,6.100
2010,percentage (%),a) time series,hb,code04,7.100
2011,percentage (%),a) time series,hb,code04,8.800
2012,percentage (%),a) time series,hb,code04,9.900
2013,percentage (%),a) time series,hb,code04,13.200
2014,percentage (%),a) time series,hb,code04,13.900
2015,percentage (%),a) time series,hb,code04,15.100
2016,percentage (%),a) time series,hb,code04,13.900
2017,percentage (%),a) time series,hb,code04,14.800
2018,percentage (%),a) time series,hb,code04,14.700
2019,percentage (%),a) time series,hb,code04,16.300
2020,percentage (%),a) time series,hb,code04,18.000
2005,percentage (%),a) time series,hh,code02,1.300
2006,percentage (%),a) time series,hh,code02,2.700
2007,percentage (%),a) time series,hh,code02,2.700
2008,percentage (%),a) time series,hh,code02,2.700
2009,percentage (%),a) time series,hh,code02,2.900
2010,percentage (%),a) time series,hh,code02,2.600
2011,percentage (%),a) time series,hh,code02,2.800
2012,percentage (%),a) time series,hh,code02,2.900
2013,percentage (%),a) time series,hh,code02,2.800
2014,percentage (%),a) time series,hh,code02,3.700
2015,percentage (%),a) time series,hh,code02,3.800
2016,percentage (%),a) time series,hh,code02,3.300
2017,percentage (%),a) time series,hh,code02,3.700
2018,percentage (%),a) time series,hh,code02,4.500
2019,percentage (%),a) time series,hh,code02,4.800
2020,percentage (%),a) time series,hh,code02,4.900
2005,percentage (%),a) time series,he,code06,3.800
2006,percentage (%),a) time series,he,code06,4.200
2007,percentage (%),a) time series,he,code06,5.400
2008,percentage (%),a) time series,he,code06,5.500
2009,percentage (%),a) time series,he,code06,6.700
2010,percentage (%),a) time series,he,code06,7.900
2011,percentage (%),a) time series,he,code06,9.700
2012,percentage (%),a) time series,he,code06,11.100
2013,percentage (%),a) time series,he,code06,12.500
2014,percentage (%),a) time series,he,code06,14.200
2015,percentage (%),a) time series,he,code06,16.400
2016,percentage (%),a) time series,he,code06,16.900
2017,percentage (%),a) time series,he,code06,19.500
2018,percentage (%),a) time series,he,code06,22.300
2019,percentage (%),a) time series,he,code06,22.700
2020,percentage (%),a) time series,he,code06,24.800
2010,percentage (%),a) time series,mv,code13,56.700
2011,percentage (%),a) time series,mv,code13,72.900
2012,percentage (%),a) time series,mv,code13,90.200
2013,percentage (%),a) time series,mv,code13,61.100
2014,percentage (%),a) time series,mv,code13,63.300
2006,percentage (%),a) time series,ni,code03,18.600
2008,percentage (%),a) time series,ni,code03,26.300
2009,percentage (%),a) time series,ni,code03,26.600
2010,percentage (%),a) time series,ni,code03,27.200
2011,percentage (%),a) time series,ni,code03,33.800
2012,percentage (%),a) time series,ni,code03,39.500
2013,percentage (%),a) time series,ni,code03,40.300
2014,percentage (%),a) time series,ni,code03,44.800
2015,percentage (%),a) time series,ni,code03,54.300
2016,percentage (%),a) time series,ni,code03,55.700
2017,percentage (%),a) time series,ni,code03,68.100
2018,percentage (%),a) time series,ni,code03,72.500
2019,percentage (%),a) time series,ni,code03,82.900
2020,percentage (%),a) time series,ni,code03,92.000
2005,percentage (%),a) time series,nw,code05,5.700
2006,percentage (%),a) time series,nw,code05,5.800
2007,percentage (%),a) time series,nw,code05,6.100
2008,percentage (%),a) time series,nw,code05,4.700
2009,percentage (%),a) time series,nw,code05,8.000
2010,percentage (%),a) time series,nw,code05,7.900
2011,percentage (%),a) time series,nw,code05,8.900
2012,percentage (%),a) time series,nw,code05,10.800
2013,percentage (%),a) time series,nw,code05,10.100
2014,percentage (%),a) time series,nw,code05,10.500
2015,percentage (%),a) time series,nw,code05,12.600
2016,percentage (%),a) time series,nw,code05,12.300
2017,percentage (%),a) time series,nw,code05,13.700
2018,percentage (%),a) time series,nw,code05,14.200
2019,percentage (%),a) time series,nw,code05,16.700
2005,percentage (%),a) time series,rp,code07,7.900
2006,percentage (%),a) time series,rp,code07,10.200
2007,percentage (%),a) time series,rp,code07,12.600
2008,percentage (%),a) time series,rp,code07,13.000
2009,percentage (%),a) time series,rp,code07,14.500
2010,percentage (%),a) time series,rp,code07,15.300
2011,percentage (%),a) time series,rp,code07,16.800
2012,percentage (%),a) time series,rp,code07,20.600
2013,percentage (%),a) time series,rp,code07,23.100
2014,percentage (%),a) time series,rp,code07,25.400
2015,percentage (%),a) time series,rp,code07,30.700
2016,percentage (%),a) time series,rp,code07,31.200
2017,percentage (%),a) time series,rp,code07,33.900
2018,percentage (%),a) time series,rp,code07,34.900
2019,percentage (%),a) time series,rp,code07,38.100
2020,percentage (%),a) time series,rp,code07,41.300
2005,percentage (%),a) time series,sl,code10,3.200
2006,percentage (%),a) time series,sl,code10,4.200
2007,percentage (%),a) time series,sl,code10,5.300
2008,percentage (%),a) time series,sl,code10,4.700
2009,percentage (%),a) time series,sl,code10,4.900
2010,percentage (%),a) time series,sl,code10,5.700
2011,percentage (%),a) time series,sl,code10,6.500
2012,percentage (%),a) time series,sl,code10,6.600
2013,percentage (%),a) time series,sl,code10,7.600
2014,percentage (%),a) time series,sl,code10,10.200
2015,percentage (%),a) time series,sl,code10,13.100
2005,percentage (%),a) time series,sn,code14,7.900
2006,percentage (%),a) time series,sn,code14,8.500
2007,percentage (%),a) time series,sn,code14,11.500
2008,percentage (%),a) time series,sn,code14,12.000
2009,percentage (%),a) time series,sn,code14,12.900
2010,percentage (%),a) time series,sn,code14,12.700
2011,percentage (%),a) time series,sn,code14,15.300
2012,percentage (%),a) time series,sn,code14,16.100
2013,percentage (%),a) time series,sn,code14,17.300
2014,percentage (%),a) time series,sn,code14,18.300
2015,percentage (%),a) time series,sn,code14,20.700
2016,percentage (%),a) time series,sn,code14,19.800
2017,percentage (%),a) time series,sn,code14,21.400
2018,percentage (%),a) time series,sn,code14,21.200
2019,percentage (%),a) time series,sn,code14,22.800
2005,percentage (%),a) time series,st,code15,19.000
2006,percentage (%),a) time series,st,code15,22.900
2007,percentage (%),a) time series,st,code15,34.300
2008,percentage (%),a) time series,st,code15,39.000
2009,percentage (%),a) time series,st,code15,42.300
2010,percentage (%),a) time series,st,code15,42.000
2011,percentage (%),a) time series,st,code15,49.600
2012,percentage (%),a) time series,st,code15,53.900
2013,percentage (%),a) time series,st,code15,57.100
2014,percentage (%),a) time series,st,code15,62.200
2015,percentage (%),a) time series,st,code15,71.900
2016,percentage (%),a) time series,st,code15,61.900
2017,percentage (%),a) time series,st,code15,71.000
2018,percentage (%),a) time series,st,code15,67.800
2019,percentage (%),a) time series,st,code15,76.200
2005,percentage (%),a) time series,sh,code01,22.700
2006,percentage (%),a) time series,sh,code01,23.400
2007,percentage (%),a) time series,sh,code01,31.200
2008,percentage (%),a) time series,sh,code01,36.500
2009,percentage (%),a) time series,sh,code01,39.200
2010,percentage (%),a) time series,sh,code01,42.200
2011,percentage (%),a) time series,sh,code01,54.100
2012,percentage (%),a) time series,sh,code01,61.900
2013,percentage (%),a) time series,sh,code01,62.900
2014,percentage (%),a) time series,sh,code01,75.800
2015,percentage (%),a) time series,sh,code01,110.700
2016,percentage (%),a) time series,sh,code01,121.400
2017,percentage (%),a) time series,sh,code01,147.900
2018,percentage (%),a) time series,sh,code01,137.600
2019,percentage (%),a) time series,sh,code01,150.100
2020,percentage (%),a) time series,sh,code01,155.700
2005,percentage (%),a) time series,th,code16,11.100
2006,percentage (%),a) time series,th,code16,12.300
2007,percentage (%),a) time series,th,code16,17.800
2008,percentage (%),a) time series,th,code16,18.000
2009,percentage (%),a) time series,th,code16,19.800
2010,percentage (%),a) time series,th,code16,19.500
2011,percentage (%),a) time series,th,code16,23.600
2012,percentage (%),a) time series,th,code16,25.600
2013,percentage (%),a) time series,th,code16,28.900
2014,percentage (%),a) time series,th,code16,30.100
2015,percentage (%),a) time series,th,code16,34.000
2016,percentage (%),a) time series,th,code16,34.300
2017,percentage (%),a) time series,th,code16,39.700
2018,percentage (%),a) time series,th,code16,39.500
2019,percentage (%),a) time series,th,code16,42.400
