Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,be,code11,0.800
2006,percentage (%),a) time series,be,code11,0.800
2007,percentage (%),a) time series,be,code11,0.800
2008,percentage (%),a) time series,be,code11,1.100
2009,percentage (%),a) time series,be,code11,2.100
2010,percentage (%),a) time series,be,code11,2.400
2011,percentage (%),a) time series,be,code11,2.400
2012,percentage (%),a) time series,be,code11,1.700
2013,percentage (%),a) time series,be,code11,1.900
2014,percentage (%),a) time series,be,code11,2.200
2015,percentage (%),a) time series,be,code11,2.500
2016,percentage (%),a) time series,be,code11,2.500
2005,percentage (%),a) time series,bb,code12,23.500
2006,percentage (%),a) time series,bb,code12,29.700
2007,percentage (%),a) time series,bb,code12,41.100
2008,percentage (%),a) time series,bb,code12,39.800
2009,percentage (%),a) time series,bb,code12,43.000
2010,percentage (%),a) time series,bb,code12,50.600
2011,percentage (%),a) time series,bb,code12,57.600
2012,percentage (%),a) time series,bb,code12,58.600
2013,percentage (%),a) time series,bb,code12,62.200
2014,percentage (%),a) time series,bb,code12,64.900
2015,percentage (%),a) time series,bb,code12,72.100
2016,percentage (%),a) time series,bb,code12,73.200
2005,percentage (%),a) time series,hb,code04,4.000
2006,percentage (%),a) time series,hb,code04,4.300
2007,percentage (%),a) time series,hb,code04,5.100
2008,percentage (%),a) time series,hb,code04,5.900
2009,percentage (%),a) time series,hb,code04,6.200
2010,percentage (%),a) time series,hb,code04,7.200
2011,percentage (%),a) time series,hb,code04,9.000
2012,percentage (%),a) time series,hb,code04,10.300
2013,percentage (%),a) time series,hb,code04,13.100
2014,percentage (%),a) time series,hb,code04,14.200
2015,percentage (%),a) time series,hb,code04,15.200
2016,percentage (%),a) time series,hb,code04,13.900
2005,percentage (%),a) time series,hh,code02,1.300
2006,percentage (%),a) time series,hh,code02,2.700
2007,percentage (%),a) time series,hh,code02,2.700
2008,percentage (%),a) time series,hh,code02,2.700
2009,percentage (%),a) time series,hh,code02,2.900
2010,percentage (%),a) time series,hh,code02,2.600
2011,percentage (%),a) time series,hh,code02,2.800
2012,percentage (%),a) time series,hh,code02,2.900
2013,percentage (%),a) time series,hh,code02,2.800
2014,percentage (%),a) time series,hh,code02,3.700
2015,percentage (%),a) time series,hh,code02,3.900
2016,percentage (%),a) time series,hh,code02,3.300
2005,percentage (%),a) time series,he,code06,3.800
2006,percentage (%),a) time series,he,code06,4.300
2007,percentage (%),a) time series,he,code06,5.400
2008,percentage (%),a) time series,he,code06,5.600
2009,percentage (%),a) time series,he,code06,6.700
2010,percentage (%),a) time series,he,code06,7.900
2011,percentage (%),a) time series,he,code06,9.800
2012,percentage (%),a) time series,he,code06,11.100
2013,percentage (%),a) time series,he,code06,12.500
2014,percentage (%),a) time series,he,code06,14.200
2015,percentage (%),a) time series,he,code06,16.400
2016,percentage (%),a) time series,he,code06,16.900
2005,percentage (%),a) time series,mv,code13,31.000
2006,percentage (%),a) time series,mv,code13,31.700
2007,percentage (%),a) time series,mv,code13,44.600
2008,percentage (%),a) time series,mv,code13,52.300
2009,percentage (%),a) time series,mv,code13,54.700
2010,percentage (%),a) time series,mv,code13,56.700
2011,percentage (%),a) time series,mv,code13,72.900
2012,percentage (%),a) time series,mv,code13,90.200
2013,percentage (%),a) time series,mv,code13,98.100
2014,percentage (%),a) time series,mv,code13,112.000
2006,percentage (%),a) time series,ni,code03,19.000
2008,percentage (%),a) time series,ni,code03,26.800
2009,percentage (%),a) time series,ni,code03,27.000
2010,percentage (%),a) time series,ni,code03,27.500
2011,percentage (%),a) time series,ni,code03,34.600
2012,percentage (%),a) time series,ni,code03,40.200
2013,percentage (%),a) time series,ni,code03,40.900
2014,percentage (%),a) time series,ni,code03,45.600
2015,percentage (%),a) time series,ni,code03,55.400
2016,percentage (%),a) time series,ni,code03,56.700
2005,percentage (%),a) time series,nw,code05,5.700
2006,percentage (%),a) time series,nw,code05,5.800
2007,percentage (%),a) time series,nw,code05,6.100
2008,percentage (%),a) time series,nw,code05,4.700
2009,percentage (%),a) time series,nw,code05,8.000
2010,percentage (%),a) time series,nw,code05,7.900
2011,percentage (%),a) time series,nw,code05,8.900
2012,percentage (%),a) time series,nw,code05,9.700
2013,percentage (%),a) time series,nw,code05,10.600
2014,percentage (%),a) time series,nw,code05,10.600
2015,percentage (%),a) time series,nw,code05,12.300
2005,percentage (%),a) time series,rp,code07,7.900
2006,percentage (%),a) time series,rp,code07,10.100
2007,percentage (%),a) time series,rp,code07,12.600
2008,percentage (%),a) time series,rp,code07,13.000
2009,percentage (%),a) time series,rp,code07,14.400
2010,percentage (%),a) time series,rp,code07,15.200
2011,percentage (%),a) time series,rp,code07,16.700
2012,percentage (%),a) time series,rp,code07,20.600
2013,percentage (%),a) time series,rp,code07,23.100
2014,percentage (%),a) time series,rp,code07,25.600
2015,percentage (%),a) time series,rp,code07,30.700
2016,percentage (%),a) time series,rp,code07,31.200
2005,percentage (%),a) time series,sl,code10,2.700
2006,percentage (%),a) time series,sl,code10,3.900
2007,percentage (%),a) time series,sl,code10,4.300
2008,percentage (%),a) time series,sl,code10,4.900
2009,percentage (%),a) time series,sl,code10,5.400
2010,percentage (%),a) time series,sl,code10,6.800
2011,percentage (%),a) time series,sl,code10,7.400
2012,percentage (%),a) time series,sl,code10,7.600
2013,percentage (%),a) time series,sl,code10,7.600
2014,percentage (%),a) time series,sl,code10,10.200
2015,percentage (%),a) time series,sl,code10,11.600
2005,percentage (%),a) time series,sn,code14,7.900
2006,percentage (%),a) time series,sn,code14,8.500
2007,percentage (%),a) time series,sn,code14,11.500
2008,percentage (%),a) time series,sn,code14,12.000
2009,percentage (%),a) time series,sn,code14,12.900
2010,percentage (%),a) time series,sn,code14,13.100
2011,percentage (%),a) time series,sn,code14,15.900
2012,percentage (%),a) time series,sn,code14,16.700
2013,percentage (%),a) time series,sn,code14,18.000
2014,percentage (%),a) time series,sn,code14,19.100
2015,percentage (%),a) time series,sn,code14,21.500
2016,percentage (%),a) time series,sn,code14,20.500
2005,percentage (%),a) time series,st,code15,18.900
2006,percentage (%),a) time series,st,code15,22.900
2007,percentage (%),a) time series,st,code15,34.300
2008,percentage (%),a) time series,st,code15,39.000
2009,percentage (%),a) time series,st,code15,42.300
2010,percentage (%),a) time series,st,code15,41.900
2011,percentage (%),a) time series,st,code15,49.600
2012,percentage (%),a) time series,st,code15,53.900
2013,percentage (%),a) time series,st,code15,57.100
2014,percentage (%),a) time series,st,code15,62.200
2015,percentage (%),a) time series,st,code15,71.900
2016,percentage (%),a) time series,st,code15,61.900
2005,percentage (%),a) time series,sh,code01,23.700
2006,percentage (%),a) time series,sh,code01,24.400
2007,percentage (%),a) time series,sh,code01,32.200
2008,percentage (%),a) time series,sh,code01,37.400
2009,percentage (%),a) time series,sh,code01,40.200
2010,percentage (%),a) time series,sh,code01,42.700
2011,percentage (%),a) time series,sh,code01,52.000
2012,percentage (%),a) time series,sh,code01,63.600
2013,percentage (%),a) time series,sh,code01,64.800
2014,percentage (%),a) time series,sh,code01,78.300
2015,percentage (%),a) time series,sh,code01,114.300
2016,percentage (%),a) time series,sh,code01,127.900
2005,percentage (%),a) time series,th,code16,11.100
2006,percentage (%),a) time series,th,code16,12.300
2007,percentage (%),a) time series,th,code16,17.800
2008,percentage (%),a) time series,th,code16,18.000
2009,percentage (%),a) time series,th,code16,19.800
2010,percentage (%),a) time series,th,code16,19.500
2011,percentage (%),a) time series,th,code16,23.600
2012,percentage (%),a) time series,th,code16,25.600
2013,percentage (%),a) time series,th,code16,28.900
2014,percentage (%),a) time series,th,code16,30.100
2015,percentage (%),a) time series,th,code16,34.200
2016,percentage (%),a) time series,th,code16,34.500
