Year,Units,display,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,bb,Brandenburg,64.900
2015,percentage (%),a) time series,bb,Brandenburg,72.100
2016,percentage (%),a) time series,bb,Brandenburg,73.200
1990,percentage (%),a) time series,hb,Bremen,1.200
1991,percentage (%),a) time series,hb,Bremen,1.400
1992,percentage (%),a) time series,hb,Bremen,1.500
1993,percentage (%),a) time series,hb,Bremen,1.800
1994,percentage (%),a) time series,hb,Bremen,1.600
1995,percentage (%),a) time series,hb,Bremen,1.700
1996,percentage (%),a) time series,hb,Bremen,1.700
1997,percentage (%),a) time series,hb,Bremen,1.600
1998,percentage (%),a) time series,hb,Bremen,1.800
1999,percentage (%),a) time series,hb,Bremen,1.900
2000,percentage (%),a) time series,hb,Bremen,1.900
2001,percentage (%),a) time series,hb,Bremen,2.600
2002,percentage (%),a) time series,hb,Bremen,2.200
2003,percentage (%),a) time series,hb,Bremen,2.300
2004,percentage (%),a) time series,hb,Bremen,2.600
2005,percentage (%),a) time series,hb,Bremen,4.000
2006,percentage (%),a) time series,hb,Bremen,4.300
2007,percentage (%),a) time series,hb,Bremen,5.100
2008,percentage (%),a) time series,hb,Bremen,5.900
2009,percentage (%),a) time series,hb,Bremen,6.200
2010,percentage (%),a) time series,hb,Bremen,7.200
2011,percentage (%),a) time series,hb,Bremen,9.000
2012,percentage (%),a) time series,hb,Bremen,10.300
2013,percentage (%),a) time series,hb,Bremen,13.100
2014,percentage (%),a) time series,hb,Bremen,14.200
2015,percentage (%),a) time series,hb,Bremen,15.200
2016,percentage (%),a) time series,hb,Bremen,13.900
2003,percentage (%),a) time series,hh,Hamburg,1.100
2004,percentage (%),a) time series,hh,Hamburg,1.200
2005,percentage (%),a) time series,hh,Hamburg,1.300
2006,percentage (%),a) time series,hh,Hamburg,2.700
2007,percentage (%),a) time series,hh,Hamburg,2.700
2008,percentage (%),a) time series,hh,Hamburg,2.700
2009,percentage (%),a) time series,hh,Hamburg,2.900
2010,percentage (%),a) time series,hh,Hamburg,2.600
2011,percentage (%),a) time series,hh,Hamburg,2.800
2012,percentage (%),a) time series,hh,Hamburg,2.900
2013,percentage (%),a) time series,hh,Hamburg,2.800
2014,percentage (%),a) time series,hh,Hamburg,3.700
2015,percentage (%),a) time series,hh,Hamburg,3.900
2016,percentage (%),a) time series,hh,Hamburg,3.300
1990,percentage (%),a) time series,he,Hessen,0.800
1995,percentage (%),a) time series,he,Hessen,1.500
1996,percentage (%),a) time series,he,Hessen,1.400
1997,percentage (%),a) time series,he,Hessen,1.500
1998,percentage (%),a) time series,he,Hessen,1.900
1999,percentage (%),a) time series,he,Hessen,2.100
2000,percentage (%),a) time series,he,Hessen,2.200
2001,percentage (%),a) time series,he,Hessen,2.800
2002,percentage (%),a) time series,he,Hessen,2.900
2003,percentage (%),a) time series,he,Hessen,2.900
2004,percentage (%),a) time series,he,Hessen,3.500
2005,percentage (%),a) time series,he,Hessen,3.800
2006,percentage (%),a) time series,he,Hessen,4.300
2007,percentage (%),a) time series,he,Hessen,5.400
2008,percentage (%),a) time series,he,Hessen,5.600
2009,percentage (%),a) time series,he,Hessen,6.700
2010,percentage (%),a) time series,he,Hessen,7.900
2011,percentage (%),a) time series,he,Hessen,9.800
2012,percentage (%),a) time series,he,Hessen,11.100
2013,percentage (%),a) time series,he,Hessen,12.500
2014,percentage (%),a) time series,he,Hessen,14.200
2015,percentage (%),a) time series,he,Hessen,16.400
2016,percentage (%),a) time series,he,Hessen,16.900
1990,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.000
1991,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.000
1992,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.000
1993,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.000
1994,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,1.300
1995,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,1.500
1996,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,2.100
1997,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,3.500
1998,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,5.400
1999,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,8.400
2000,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,12.100
2001,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,13.200
2002,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,20.600
2003,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,20.500
2004,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.100
2005,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.000
2006,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.700
2007,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,44.600
2008,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,52.300
2009,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,54.700
2010,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,56.700
2011,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,72.900
2012,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,90.200
2013,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,98.100
2014,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,112.000
2004,percentage (%),a) time series,ni,Niedersachsen,14.300
2006,percentage (%),a) time series,ni,Niedersachsen,19.000
2008,percentage (%),a) time series,ni,Niedersachsen,26.800
2009,percentage (%),a) time series,ni,Niedersachsen,27.000
2010,percentage (%),a) time series,ni,Niedersachsen,27.500
2011,percentage (%),a) time series,ni,Niedersachsen,34.600
2012,percentage (%),a) time series,ni,Niedersachsen,40.200
2013,percentage (%),a) time series,ni,Niedersachsen,40.900
2014,percentage (%),a) time series,ni,Niedersachsen,45.600
2015,percentage (%),a) time series,ni,Niedersachsen,55.400
2016,percentage (%),a) time series,ni,Niedersachsen,56.700
1990,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.300
1991,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.400
1992,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.400
1993,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.400
1994,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.500
1995,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.700
1996,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.600
1997,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.800
1998,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.900
1999,percentage (%),a) time series,nw,Nordrhein-Westfalen,1.100
2000,percentage (%),a) time series,nw,Nordrhein-Westfalen,1.100
2001,percentage (%),a) time series,nw,Nordrhein-Westfalen,1.800
2002,percentage (%),a) time series,nw,Nordrhein-Westfalen,3.000
2003,percentage (%),a) time series,nw,Nordrhein-Westfalen,3.600
2004,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.800
2005,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.700
2006,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.800
2007,percentage (%),a) time series,nw,Nordrhein-Westfalen,6.100
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.700
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,8.000
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,7.900
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,8.900
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,9.700
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,10.600
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,10.600
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,12.300
1990,percentage (%),a) time series,rp,Rheinland-Pfalz,3.200
1991,percentage (%),a) time series,rp,Rheinland-Pfalz,2.900
1992,percentage (%),a) time series,rp,Rheinland-Pfalz,3.600
1993,percentage (%),a) time series,rp,Rheinland-Pfalz,2.900
1994,percentage (%),a) time series,rp,Rheinland-Pfalz,3.800
1995,percentage (%),a) time series,rp,Rheinland-Pfalz,3.600
1996,percentage (%),a) time series,rp,Rheinland-Pfalz,2.800
1997,percentage (%),a) time series,rp,Rheinland-Pfalz,3.500
1998,percentage (%),a) time series,rp,Rheinland-Pfalz,4.100
1999,percentage (%),a) time series,rp,Rheinland-Pfalz,4.000
2000,percentage (%),a) time series,rp,Rheinland-Pfalz,4.800
2001,percentage (%),a) time series,rp,Rheinland-Pfalz,5.400
2002,percentage (%),a) time series,rp,Rheinland-Pfalz,5.400
2003,percentage (%),a) time series,rp,Rheinland-Pfalz,5.400
2004,percentage (%),a) time series,rp,Rheinland-Pfalz,7.500
2005,percentage (%),a) time series,rp,Rheinland-Pfalz,7.900
2006,percentage (%),a) time series,rp,Rheinland-Pfalz,10.100
2007,percentage (%),a) time series,rp,Rheinland-Pfalz,12.600
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,13.000
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,14.400
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,15.200
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,16.700
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,20.600
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,23.100
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,25.600
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,30.700
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,31.200
1990,percentage (%),a) time series,sl,Saarland,0.000
1991,percentage (%),a) time series,sl,Saarland,0.000
1992,percentage (%),a) time series,sl,Saarland,0.000
1993,percentage (%),a) time series,sl,Saarland,0.000
1994,percentage (%),a) time series,sl,Saarland,0.000
1995,percentage (%),a) time series,sl,Saarland,0.000
1996,percentage (%),a) time series,sl,Saarland,0.000
1997,percentage (%),a) time series,sl,Saarland,0.000
1998,percentage (%),a) time series,sl,Saarland,0.000
1999,percentage (%),a) time series,sl,Saarland,0.000
2000,percentage (%),a) time series,sl,Saarland,0.000
2001,percentage (%),a) time series,sl,Saarland,0.000
2002,percentage (%),a) time series,sl,Saarland,0.000
2003,percentage (%),a) time series,sl,Saarland,2.900
2004,percentage (%),a) time series,sl,Saarland,3.500
2005,percentage (%),a) time series,sl,Saarland,2.700
2006,percentage (%),a) time series,sl,Saarland,3.900
2007,percentage (%),a) time series,sl,Saarland,4.300
2008,percentage (%),a) time series,sl,Saarland,4.900
2009,percentage (%),a) time series,sl,Saarland,5.400
2010,percentage (%),a) time series,sl,Saarland,6.800
2011,percentage (%),a) time series,sl,Saarland,7.400
2012,percentage (%),a) time series,sl,Saarland,7.600
2013,percentage (%),a) time series,sl,Saarland,7.600
2014,percentage (%),a) time series,sl,Saarland,10.200
2015,percentage (%),a) time series,sl,Saarland,11.600
1990,percentage (%),a) time series,sn,Sachsen,0.200
1991,percentage (%),a) time series,sn,Sachsen,0.200
1992,percentage (%),a) time series,sn,Sachsen,0.300
1993,percentage (%),a) time series,sn,Sachsen,0.200
1994,percentage (%),a) time series,sn,Sachsen,0.400
1995,percentage (%),a) time series,sn,Sachsen,0.900
1996,percentage (%),a) time series,sn,Sachsen,1.100
1997,percentage (%),a) time series,sn,Sachsen,1.400
1998,percentage (%),a) time series,sn,Sachsen,2.200
1999,percentage (%),a) time series,sn,Sachsen,2.800
2000,percentage (%),a) time series,sn,Sachsen,3.000
2001,percentage (%),a) time series,sn,Sachsen,3.700
2002,percentage (%),a) time series,sn,Sachsen,5.000
2003,percentage (%),a) time series,sn,Sachsen,5.200
2004,percentage (%),a) time series,sn,Sachsen,7.300
2005,percentage (%),a) time series,sn,Sachsen,7.900
2006,percentage (%),a) time series,sn,Sachsen,8.500
2007,percentage (%),a) time series,sn,Sachsen,11.500
2008,percentage (%),a) time series,sn,Sachsen,12.000
2009,percentage (%),a) time series,sn,Sachsen,12.900
2010,percentage (%),a) time series,sn,Sachsen,13.100
2011,percentage (%),a) time series,sn,Sachsen,15.900
2012,percentage (%),a) time series,sn,Sachsen,16.700
2013,percentage (%),a) time series,sn,Sachsen,18.000
2014,percentage (%),a) time series,sn,Sachsen,19.100
2015,percentage (%),a) time series,sn,Sachsen,21.500
2016,percentage (%),a) time series,sn,Sachsen,20.500
1990,percentage (%),a) time series,st,Sachsen-Anhalt,0.000
1991,percentage (%),a) time series,st,Sachsen-Anhalt,0.000
1992,percentage (%),a) time series,st,Sachsen-Anhalt,0.100
1993,percentage (%),a) time series,st,Sachsen-Anhalt,0.100
1994,percentage (%),a) time series,st,Sachsen-Anhalt,0.100
1995,percentage (%),a) time series,st,Sachsen-Anhalt,0.200
1996,percentage (%),a) time series,st,Sachsen-Anhalt,0.400
1997,percentage (%),a) time series,st,Sachsen-Anhalt,0.700
1998,percentage (%),a) time series,st,Sachsen-Anhalt,1.300
1999,percentage (%),a) time series,st,Sachsen-Anhalt,2.000
2000,percentage (%),a) time series,st,Sachsen-Anhalt,4.600
2001,percentage (%),a) time series,st,Sachsen-Anhalt,6.400
2002,percentage (%),a) time series,st,Sachsen-Anhalt,10.200
2003,percentage (%),a) time series,st,Sachsen-Anhalt,13.900
2004,percentage (%),a) time series,st,Sachsen-Anhalt,15.800
2005,percentage (%),a) time series,st,Sachsen-Anhalt,18.900
2006,percentage (%),a) time series,st,Sachsen-Anhalt,22.900
2007,percentage (%),a) time series,st,Sachsen-Anhalt,34.300
2008,percentage (%),a) time series,st,Sachsen-Anhalt,39.000
2009,percentage (%),a) time series,st,Sachsen-Anhalt,42.300
2010,percentage (%),a) time series,st,Sachsen-Anhalt,41.900
2011,percentage (%),a) time series,st,Sachsen-Anhalt,49.600
2012,percentage (%),a) time series,st,Sachsen-Anhalt,53.900
2013,percentage (%),a) time series,st,Sachsen-Anhalt,57.100
2014,percentage (%),a) time series,st,Sachsen-Anhalt,62.200
2015,percentage (%),a) time series,st,Sachsen-Anhalt,71.900
2016,percentage (%),a) time series,st,Sachsen-Anhalt,61.900
1990,percentage (%),a) time series,sh,Schleswig-Holstein,1.500
1991,percentage (%),a) time series,sh,Schleswig-Holstein,1.300
1992,percentage (%),a) time series,sh,Schleswig-Holstein,1.300
1993,percentage (%),a) time series,sh,Schleswig-Holstein,2.100
1994,percentage (%),a) time series,sh,Schleswig-Holstein,2.900
1995,percentage (%),a) time series,sh,Schleswig-Holstein,3.800
1996,percentage (%),a) time series,sh,Schleswig-Holstein,4.000
1997,percentage (%),a) time series,sh,Schleswig-Holstein,8.800
1998,percentage (%),a) time series,sh,Schleswig-Holstein,11.400
1999,percentage (%),a) time series,sh,Schleswig-Holstein,11.900
2000,percentage (%),a) time series,sh,Schleswig-Holstein,16.300
2001,percentage (%),a) time series,sh,Schleswig-Holstein,15.400
2002,percentage (%),a) time series,sh,Schleswig-Holstein,21.800
2003,percentage (%),a) time series,sh,Schleswig-Holstein,18.700
2004,percentage (%),a) time series,sh,Schleswig-Holstein,24.100
2005,percentage (%),a) time series,sh,Schleswig-Holstein,23.700
2006,percentage (%),a) time series,sh,Schleswig-Holstein,24.400
2007,percentage (%),a) time series,sh,Schleswig-Holstein,32.200
2008,percentage (%),a) time series,sh,Schleswig-Holstein,37.400
2009,percentage (%),a) time series,sh,Schleswig-Holstein,40.200
2010,percentage (%),a) time series,sh,Schleswig-Holstein,42.700
2011,percentage (%),a) time series,sh,Schleswig-Holstein,52.000
2012,percentage (%),a) time series,sh,Schleswig-Holstein,63.600
2013,percentage (%),a) time series,sh,Schleswig-Holstein,64.800
2014,percentage (%),a) time series,sh,Schleswig-Holstein,78.300
2015,percentage (%),a) time series,sh,Schleswig-Holstein,114.300
2016,percentage (%),a) time series,sh,Schleswig-Holstein,127.900
1991,percentage (%),a) time series,th,Thüringen,0.900
1992,percentage (%),a) time series,th,Thüringen,1.600
1993,percentage (%),a) time series,th,Thüringen,1.800
1994,percentage (%),a) time series,th,Thüringen,2.600
1995,percentage (%),a) time series,th,Thüringen,2.800
1996,percentage (%),a) time series,th,Thüringen,2.200
1997,percentage (%),a) time series,th,Thüringen,2.600
1998,percentage (%),a) time series,th,Thüringen,3.300
1999,percentage (%),a) time series,th,Thüringen,3.600
2000,percentage (%),a) time series,th,Thüringen,7.300
2001,percentage (%),a) time series,th,Thüringen,7.900
2002,percentage (%),a) time series,th,Thüringen,8.300
2003,percentage (%),a) time series,th,Thüringen,7.700
2004,percentage (%),a) time series,th,Thüringen,11.200
2005,percentage (%),a) time series,th,Thüringen,11.100
2006,percentage (%),a) time series,th,Thüringen,12.300
2007,percentage (%),a) time series,th,Thüringen,17.800
2008,percentage (%),a) time series,th,Thüringen,18.000
2009,percentage (%),a) time series,th,Thüringen,19.800
2010,percentage (%),a) time series,th,Thüringen,19.500
2011,percentage (%),a) time series,th,Thüringen,23.600
2012,percentage (%),a) time series,th,Thüringen,25.600
2013,percentage (%),a) time series,th,Thüringen,28.900
2014,percentage (%),a) time series,th,Thüringen,30.100
2015,percentage (%),a) time series,th,Thüringen,34.200
2016,percentage (%),a) time series,th,Thüringen,34.500
