Year,Units,display,title,sex,Bundesland,GeoCode,Value
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,36.48074235844247
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,38.026361279168626
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,39.684571133085996
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,42.20963172804352
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,42.6775144817472
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,44.41897131790325
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,46.04130984007388
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,46.80274113332564
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,48.415401305828546
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,50.52079592269985
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,51.2953256791007
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,52.63953614329425
1999,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.2160568127096
2000,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.04548900682227
2001,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.19923786997686
2002,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.2230138096352
2003,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.493409333807115
2004,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,37.72232340062632
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,36.951974285813755
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,36.51960281686525
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,37.25114500609113
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,37.85892328340877
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,39.23366621529962
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,39.9739216822568
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,40.07340701101917
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,40.88085355322172
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,42.19630747520677
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,42.936883122020696
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,43.10869831898575
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,44.57440388347904
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,45.18812224642754
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,42.27547399047224
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,43.36136555475662
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,44.92253672960236
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,47.28816105769231
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,47.346056018398635
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,48.374352726165085
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,50.18463511636207
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,40.38729487047167
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,41.09804718250844
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,43.57905541577478
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,45.31414786709175
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,45.821332682450574
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,45.68201913519644
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,48.00869372237982
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,50.74115396875997
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,51.84209491605394
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,53.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,53.22592246277782
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,53.9551441794233
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,56.681591881812054
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,59.71641501481814
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,41.39886578449906
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,44.470534767459476
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,42.08301886792453
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,42.57384551379837
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,44.16648848977265
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,43.26284168970192
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,45.40597688187201
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,41.459818137134434
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,43.16443594646271
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,41.83052434456929
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,44.32266549758877
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,53.394683026584865
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,50.50495472002275
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,46.569637550701685
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,52.49793559042114
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,55.36536341827142
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,54.41941074523397
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,55.400567831131966
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,58.515053692601626
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,60.569000580042356
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,59.974435177196185
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,45.44631590497614
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,46.11407605070047
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,47.1647747189042
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,47.56587762393926
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,46.33022636484687
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,49.361832921378536
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,50.41051890950274
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,33.165726013340176
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,32.1092564491654
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,30.7651881437881
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,33.23931891778962
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,35.44591246903385
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,34.8179697999842
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,32.65104757106268
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,36.19434685770705
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,37.461121478716784
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,38.134649400563404
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,37.885782115536806
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,40.067377627058136
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,43.154610752376115
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,41.37770139101438
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,41.29292889771405
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,42.01410665869025
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,44.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,45.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,47.83741727441459
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,48.70794815043184
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,50.25114295302255
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,38.487820029285174
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,39.961558623099776
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,42.25972440258155
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,41.89949160930399
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,43.67248797772716
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,42.583404075666294
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,44.23151498105795
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,32.85881435257411
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,34.78260869565218
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,38.25736774665934
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,35.69405099150141
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,35.75286968264686
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,40.2007228831105
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,41.3958006426063
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,46.36024742943754
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,44.03091315842993
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,42.67329628546358
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,45.80180036644627
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,46.17690555178064
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,48.2730941687294
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,46.22061016699501
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,32.16216216216216
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,31.440903054448867
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,30.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,30.623729873378146
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,32.348454435969494
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,34.211454874977946
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,33.40566615504427
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,35.77928223047245
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,40.39477342229636
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,37.279449922158804
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,38.185000673219335
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,38.8870810283111
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,39.66079622969119
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,40.0574976145925
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,36.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,37.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,39.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,39.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,37.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,36.88951023308046
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,40.27940493821702
1999,percentage (%),a) time series,tertiary education,male and female,,,24.800518574537
2000,percentage (%),a) time series,tertiary education,male and female,,,25.331061969657622
2001,percentage (%),a) time series,tertiary education,male and female,,,25.0515052834448
2002,percentage (%),a) time series,tertiary education,male and female,,,25.07060687469821
2003,percentage (%),a) time series,tertiary education,male and female,,,25.045378705927213
2004,percentage (%),a) time series,tertiary education,male and female,,,26.756660464747522
2005,percentage (%),a) time series,tertiary education,male and female,,,26.06496690121923
2006,percentage (%),a) time series,tertiary education,male and female,,,25.845053941375372
2007,percentage (%),a) time series,tertiary education,male and female,,,26.498221095463766
2008,percentage (%),a) time series,tertiary education,male and female,,,27.6036344081869
2009,percentage (%),a) time series,tertiary education,male and female,,,29.370263358339486
2010,percentage (%),a) time series,tertiary education,male and female,,,29.769890234156776
2011,percentage (%),a) time series,tertiary education,male and female,,,30.67730716655702
2012,percentage (%),a) time series,tertiary education,male and female,,,31.897746635846612
2013,percentage (%),a) time series,tertiary education,male and female,,,33.082072585121495
2014,percentage (%),a) time series,tertiary education,male and female,,,31.36396617145032
2015,percentage (%),a) time series,tertiary education,male and female,,,32.25489069561137
2016,percentage (%),a) time series,tertiary education,male and female,,,33.1
2017,percentage (%),a) time series,tertiary education,male and female,,,33.99934630089922
2018,percentage (%),a) time series,tertiary education,male and female,,,34.9257829674815
