Year,display,title,Bundesland,GeoCode,Value
2010,a) time series,greenhouse gas emissions in co2 equivalents,mv,DE8,69.14
2011,a) time series,greenhouse gas emissions in co2 equivalents,mv,DE8,66.69
2012,a) time series,greenhouse gas emissions in co2 equivalents,mv,DE8,68.93
2013,a) time series,greenhouse gas emissions in co2 equivalents,mv,DE8,67.4
2014,a) time series,greenhouse gas emissions in co2 equivalents,mv,DE8,68.02
2010,a) time series,greenhouse gas emissions in co2 equivalents,ni,DE9,86.25
2011,a) time series,greenhouse gas emissions in co2 equivalents,ni,DE9,85.37
2012,a) time series,greenhouse gas emissions in co2 equivalents,ni,DE9,82.96
2013,a) time series,greenhouse gas emissions in co2 equivalents,ni,DE9,85.37
2014,a) time series,greenhouse gas emissions in co2 equivalents,ni,DE9,86.66
2010,a) time series,greenhouse gas emissions in co2 equivalents,nw,DEA,84.86
2011,a) time series,greenhouse gas emissions in co2 equivalents,nw,DEA,82.78
2012,a) time series,greenhouse gas emissions in co2 equivalents,nw,DEA,84.02
2013,a) time series,greenhouse gas emissions in co2 equivalents,nw,DEA,82.57
2014,a) time series,greenhouse gas emissions in co2 equivalents,nw,DEA,79.9
2010,a) time series,greenhouse gas emissions in co2 equivalents,rp,DEB,68.44
2011,a) time series,greenhouse gas emissions in co2 equivalents,rp,DEB,63.76
2012,a) time series,greenhouse gas emissions in co2 equivalents,rp,DEB,63.73
2013,a) time series,greenhouse gas emissions in co2 equivalents,rp,DEB,66.29
2014,a) time series,greenhouse gas emissions in co2 equivalents,rp,DEB,57.34
2010,a) time series,greenhouse gas emissions in co2 equivalents,sh,DEF,81.06
2011,a) time series,greenhouse gas emissions in co2 equivalents,sh,DEF,77.02
2012,a) time series,greenhouse gas emissions in co2 equivalents,sh,DEF,78.41
2013,a) time series,greenhouse gas emissions in co2 equivalents,sh,DEF,78.87
2014,a) time series,greenhouse gas emissions in co2 equivalents,sh,DEF,75.82
2010,a) time series,greenhouse gas emissions in co2 equivalents,sl,DEC,71.92
2011,a) time series,greenhouse gas emissions in co2 equivalents,sl,DEC,77.67
2012,a) time series,greenhouse gas emissions in co2 equivalents,sl,DEC,79.88
2013,a) time series,greenhouse gas emissions in co2 equivalents,sl,DEC,84.1
2014,a) time series,greenhouse gas emissions in co2 equivalents,sl,DEC,76.98
2010,a) time series,greenhouse gas emissions in co2 equivalents,sn,DED,51.11
2011,a) time series,greenhouse gas emissions in co2 equivalents,sn,DED,48.9
2012,a) time series,greenhouse gas emissions in co2 equivalents,sn,DED,50.82
2013,a) time series,greenhouse gas emissions in co2 equivalents,sn,DED,53.38
2014,a) time series,greenhouse gas emissions in co2 equivalents,sn,DED,53.17
2010,a) time series,greenhouse gas emissions in co2 equivalents,st,DEE,62.8
2011,a) time series,greenhouse gas emissions in co2 equivalents,st,DEE,62.77
2012,a) time series,greenhouse gas emissions in co2 equivalents,st,DEE,63.14
2013,a) time series,greenhouse gas emissions in co2 equivalents,st,DEE,62.35
2014,a) time series,greenhouse gas emissions in co2 equivalents,st,DEE,51.09
2010,a) time series,greenhouse gas emissions in co2 equivalents,th,DEG,41.55
2011,a) time series,greenhouse gas emissions in co2 equivalents,th,DEG,39.34
2012,a) time series,greenhouse gas emissions in co2 equivalents,th,DEG,40.09
2013,a) time series,greenhouse gas emissions in co2 equivalents,th,DEG,40.47
2014,a) time series,greenhouse gas emissions in co2 equivalents,th,DEG,38.6
