Year,title,display,dimension,Bundesland,Value
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,MV,67.4
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,MV,68.02
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,NI,86.25
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,NI,85.37
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,NI,82.96
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,NI,85.37
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,NI,86.66
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,NW,84.86
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,NW,82.78
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,NW,84.02
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,NW,82.57
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,NW,79.9
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,RP,68.44
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,RP,63.76
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,RP,63.73
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,RP,66.29
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,RP,57.34
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,SH,81.06
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,SH,77.02
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,SH,78.41
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,SH,78.87
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,SH,75.82
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,SL,71.92
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,SL,77.67
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,SL,79.88
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,SL,84.1
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,SL,76.98
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,SN,51.11
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,SN,48.9
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,SN,50.82
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,SN,53.38
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,SN,53.17
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,ST,62.8
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,ST,62.77
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,ST,63.14
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,ST,62.35
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,ST,51.09
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,TH,41.55
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,TH,39.34
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,TH,40.09
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,TH,40.47
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,TH,38.6
