Year,Units,display,Bundesland,GeoCode,Value
2006,1990 = 100,a) time series,st,Sachsen-Anhalt,62.8
2007,1990 = 100,a) time series,st,Sachsen-Anhalt,61.3
2008,1990 = 100,a) time series,st,Sachsen-Anhalt,63.1
2009,1990 = 100,a) time series,st,Sachsen-Anhalt,65.3
2010,1990 = 100,a) time series,st,Sachsen-Anhalt,63.8
2011,1990 = 100,a) time series,st,Sachsen-Anhalt,63.7
2012,1990 = 100,a) time series,st,Sachsen-Anhalt,64.1
2013,1990 = 100,a) time series,st,Sachsen-Anhalt,63.2
2014,1990 = 100,a) time series,st,Sachsen-Anhalt,59.9
2015,1990 = 100,a) time series,st,Sachsen-Anhalt,58.6
1990,1990 = 100,a) time series,sh,Schleswig-Holstein,100.0
1995,1990 = 100,a) time series,sh,Schleswig-Holstein,95.7
2000,1990 = 100,a) time series,sh,Schleswig-Holstein,90.3
2003,1990 = 100,a) time series,sh,Schleswig-Holstein,89.3
2004,1990 = 100,a) time series,sh,Schleswig-Holstein,85.7
2005,1990 = 100,a) time series,sh,Schleswig-Holstein,83.4
2006,1990 = 100,a) time series,sh,Schleswig-Holstein,83.8
2007,1990 = 100,a) time series,sh,Schleswig-Holstein,76.2
2008,1990 = 100,a) time series,sh,Schleswig-Holstein,82.2
2009,1990 = 100,a) time series,sh,Schleswig-Holstein,79.9
2010,1990 = 100,a) time series,sh,Schleswig-Holstein,81.2
2011,1990 = 100,a) time series,sh,Schleswig-Holstein,77.1
2012,1990 = 100,a) time series,sh,Schleswig-Holstein,78.5
2013,1990 = 100,a) time series,sh,Schleswig-Holstein,78.9
2014,1990 = 100,a) time series,sh,Schleswig-Holstein,75.9
2015,1990 = 100,a) time series,sh,Schleswig-Holstein,75.5
2016,1990 = 100,a) time series,sh,Schleswig-Holstein,75.2
2017,1990 = 100,a) time series,sh,Schleswig-Holstein,75.7
1990,1990 = 100,a) time series,th,Thüringen,100.0
1995,1990 = 100,a) time series,th,Thüringen,53.7
2000,1990 = 100,a) time series,th,Thüringen,49.0
2003,1990 = 100,a) time series,th,Thüringen,47.4
2004,1990 = 100,a) time series,th,Thüringen,46.7
2005,1990 = 100,a) time series,th,Thüringen,45.3
2006,1990 = 100,a) time series,th,Thüringen,44.4
2007,1990 = 100,a) time series,th,Thüringen,41.4
2008,1990 = 100,a) time series,th,Thüringen,42.6
2009,1990 = 100,a) time series,th,Thüringen,41.1
2010,1990 = 100,a) time series,th,Thüringen,41.6
2011,1990 = 100,a) time series,th,Thüringen,39.4
2012,1990 = 100,a) time series,th,Thüringen,40.1
2013,1990 = 100,a) time series,th,Thüringen,40.6
2014,1990 = 100,a) time series,th,Thüringen,38.7
2015,1990 = 100,a) time series,th,Thüringen,38.7
2016,1990 = 100,a) time series,th,Thüringen,39.6
2017,1990 = 100,a) time series,th,Thüringen,39.9
