Year,Units,display,Bundesland,GeoCode,Value
2000,1990 = 100,a) time series,be,code11,86.03276535191739
2003,1990 = 100,a) time series,be,code11,76.65559893457876
2004,1990 = 100,a) time series,be,code11,72.70405370890649
2005,1990 = 100,a) time series,be,code11,71.81741890757836
2006,1990 = 100,a) time series,be,code11,71.24092385157077
2007,1990 = 100,a) time series,be,code11,62.40376546137848
2008,1990 = 100,a) time series,be,code11,65.91016893494363
2009,1990 = 100,a) time series,be,code11,64.13325062940125
2010,1990 = 100,a) time series,be,code11,70.25942277520342
2011,1990 = 100,a) time series,be,code11,61.75429634764841
2012,1990 = 100,a) time series,be,code11,62.024300361221584
2013,1990 = 100,a) time series,be,code11,64.39960594008829
2014,1990 = 100,a) time series,be,code11,60.76914656839494
2015,1990 = 100,a) time series,be,code11,58.39748969241435
2016,1990 = 100,a) time series,be,code11,59.568723318860144
1990,1990 = 100,a) time series,bb,code12,100.0
1995,1990 = 100,a) time series,bb,code12,66.77455862381169
2000,1990 = 100,a) time series,bb,code12,78.29900407424174
2003,1990 = 100,a) time series,bb,code12,74.79402444545043
2004,1990 = 100,a) time series,bb,code12,75.77184246265278
2005,1990 = 100,a) time series,bb,code12,76.94545043005886
2006,1990 = 100,a) time series,bb,code12,74.76120416478044
2007,1990 = 100,a) time series,bb,code12,74.3322770484382
2008,1990 = 100,a) time series,bb,code12,72.81462200090539
2009,1990 = 100,a) time series,bb,code12,68.02965142598461
2010,1990 = 100,a) time series,bb,code12,70.75260298777728
2011,1990 = 100,a) time series,bb,code12,71.37845178813943
2012,1990 = 100,a) time series,bb,code12,72.2713897691263
2013,1990 = 100,a) time series,bb,code12,72.06994114984155
2014,1990 = 100,a) time series,bb,code12,70.66319601629696
2015,1990 = 100,a) time series,bb,code12,70.66319601629696
2016,1990 = 100,a) time series,bb,code12,70.93707559981893
1990,1990 = 100,a) time series,hb,code04,100.0
1995,1990 = 100,a) time series,hb,code04,98.06725663716814
2000,1990 = 100,a) time series,hb,code04,103.11504424778761
2003,1990 = 100,a) time series,hb,code04,106.08849557522124
2004,1990 = 100,a) time series,hb,code04,94.66194690265486
2005,1990 = 100,a) time series,hb,code04,88.70088495575222
2006,1990 = 100,a) time series,hb,code04,92.17699115044248
2007,1990 = 100,a) time series,hb,code04,99.05840707964602
2008,1990 = 100,a) time series,hb,code04,95.07256637168142
2009,1990 = 100,a) time series,hb,code04,91.61769911504425
2010,1990 = 100,a) time series,hb,code04,101.5362831858407
2011,1990 = 100,a) time series,hb,code04,95.48318584070796
2012,1990 = 100,a) time series,hb,code04,96.49557522123894
2013,1990 = 100,a) time series,hb,code04,96.68672566371681
2014,1990 = 100,a) time series,hb,code04,92.43185840707964
2015,1990 = 100,a) time series,hb,code04,95.9221238938053
2016,1990 = 100,a) time series,hb,code04,93.30973451327434
1990,1990 = 100,a) time series,hh,code02,100.0
1995,1990 = 100,a) time series,hh,code02,104.89198497182217
2003,1990 = 100,a) time series,hh,code02,98.71634314339386
2004,1990 = 100,a) time series,hh,code02,98.55197244834063
2005,1990 = 100,a) time series,hh,code02,94.86537257357546
2006,1990 = 100,a) time series,hh,code02,93.48778960551033
2007,1990 = 100,a) time series,hh,code02,90.69348778960551
2008,1990 = 100,a) time series,hh,code02,91.5466499686913
2009,1990 = 100,a) time series,hh,code02,92.39198497182217
2010,1990 = 100,a) time series,hh,code02,95.47589229805887
2011,1990 = 100,a) time series,hh,code02,90.10644959298685
2012,1990 = 100,a) time series,hh,code02,89.30807764558547
2013,1990 = 100,a) time series,hh,code02,87.2417031934878
2014,1990 = 100,a) time series,hh,code02,95.15497808390732
2015,1990 = 100,a) time series,hh,code02,120.97683155917345
2016,1990 = 100,a) time series,hh,code02,123.90419536631184
1990,1990 = 100,a) time series,he,code06,100.0
1995,1990 = 100,a) time series,he,code06,107.03118846971725
2000,1990 = 100,a) time series,he,code06,99.91336536189651
2003,1990 = 100,a) time series,he,code06,97.04851539733795
2004,1990 = 100,a) time series,he,code06,95.12680160667874
2005,1990 = 100,a) time series,he,code06,92.78372843978893
2006,1990 = 100,a) time series,he,code06,90.92305268961172
2007,1990 = 100,a) time series,he,code06,85.5497361581476
2008,1990 = 100,a) time series,he,code06,86.46727573442546
2009,1990 = 100,a) time series,he,code06,83.00976608647711
2010,1990 = 100,a) time series,he,code06,84.47861699614081
2011,1990 = 100,a) time series,he,code06,80.88918642198945
2012,1990 = 100,a) time series,he,code06,81.1451523982043
2013,1990 = 100,a) time series,he,code06,80.5761203433882
2014,1990 = 100,a) time series,he,code06,75.5060250452863
2015,1990 = 100,a) time series,he,code06,78.8670552098921
2016,1990 = 100,a) time series,he,code06,81.47987713633141
1990,1990 = 100,a) time series,mv,code13,100.0
1995,1990 = 100,a) time series,mv,code13,74.72591660675772
2000,1990 = 100,a) time series,mv,code13,74.68098490294751
2003,1990 = 100,a) time series,mv,code13,73.15780014378146
2004,1990 = 100,a) time series,mv,code13,75.1527677929547
2005,1990 = 100,a) time series,mv,code13,71.63461538461539
2006,1990 = 100,a) time series,mv,code13,74.48777857656363
2007,1990 = 100,a) time series,mv,code13,67.98616103522646
2008,1990 = 100,a) time series,mv,code13,72.57818116462977
2009,1990 = 100,a) time series,mv,code13,64.57135154565061
2010,1990 = 100,a) time series,mv,code13,69.45542774982027
2011,1990 = 100,a) time series,mv,code13,66.95273184759166
2012,1990 = 100,a) time series,mv,code13,69.22627606038822
2013,1990 = 100,a) time series,mv,code13,67.70758447160317
2014,1990 = 100,a) time series,mv,code13,68.30068296189792
1990,1990 = 100,a) time series,ni,code03,100.0
2000,1990 = 100,a) time series,ni,code03,94.23177550915713
2004,1990 = 100,a) time series,ni,code03,89.23408403016468
2006,1990 = 100,a) time series,ni,code03,89.35104909454677
2008,1990 = 100,a) time series,ni,code03,88.12394192787154
2009,1990 = 100,a) time series,ni,code03,85.88929359257169
2010,1990 = 100,a) time series,ni,code03,87.57194890473504
2011,1990 = 100,a) time series,ni,code03,86.71317908992972
2012,1990 = 100,a) time series,ni,code03,84.28871902734315
2013,1990 = 100,a) time series,ni,code03,85.33730056943519
2014,1990 = 100,a) time series,ni,code03,86.66085261375879
2015,1990 = 100,a) time series,ni,code03,86.47309290514544
2016,1990 = 100,a) time series,ni,code03,85.68716975324476
1990,1990 = 100,a) time series,nw,code05,100.0
1995,1990 = 100,a) time series,nw,code05,102.39723572340029
2000,1990 = 100,a) time series,nw,code05,95.01885385751359
2003,1990 = 100,a) time series,nw,code05,94.51044489368718
2004,1990 = 100,a) time series,nw,code05,92.43494343842745
2005,1990 = 100,a) time series,nw,code05,89.19466070225242
2006,1990 = 100,a) time series,nw,code05,89.85160652071056
2007,1990 = 100,a) time series,nw,code05,90.56389522129984
2008,1990 = 100,a) time series,nw,code05,89.68844538116335
2009,1990 = 100,a) time series,nw,code05,81.38156479848595
2010,1990 = 100,a) time series,nw,code05,84.88107015355499
2011,1990 = 100,a) time series,nw,code05,82.79409867091057
2012,1990 = 100,a) time series,nw,code05,84.0271266147648
2013,1990 = 100,a) time series,nw,code05,82.58735142730153
2014,1990 = 100,a) time series,nw,code05,79.96587666853054
1990,1990 = 100,a) time series,rp,code07,100.0
1995,1990 = 100,a) time series,rp,code07,110.11359833047861
2000,1990 = 100,a) time series,rp,code07,74.32323351642943
2003,1990 = 100,a) time series,rp,code07,69.98799047112792
2004,1990 = 100,a) time series,rp,code07,70.1691177918217
2005,1990 = 100,a) time series,rp,code07,68.57244108440139
2006,1990 = 100,a) time series,rp,code07,69.46626503652078
2007,1990 = 100,a) time series,rp,code07,69.79308172385959
2008,1990 = 100,a) time series,rp,code07,72.26783218159983
2009,1990 = 100,a) time series,rp,code07,70.51168468095997
2010,1990 = 100,a) time series,rp,code07,66.92063867068296
2011,1990 = 100,a) time series,rp,code07,62.46923788711043
2012,1990 = 100,a) time series,rp,code07,62.488925639359756
2013,1990 = 100,a) time series,rp,code07,65.06802118402142
2014,1990 = 100,a) time series,rp,code07,61.286003976925954
2015,1990 = 100,a) time series,rp,code07,62.06957651644912
2016,1990 = 100,a) time series,rp,code07,62.75471029472565
1990,1990 = 100,a) time series,sl,code10,100.0
1995,1990 = 100,a) time series,sl,code10,96.30972466525469
2000,1990 = 100,a) time series,sl,code10,98.66101877445526
2003,1990 = 100,a) time series,sl,code10,95.54510535951466
2004,1990 = 100,a) time series,sl,code10,96.46049466920343
2005,1990 = 100,a) time series,sl,code10,96.91639444304843
2006,1990 = 100,a) time series,sl,code10,90.96097928707327
2007,1990 = 100,a) time series,sl,code10,97.77434756075672
2008,1990 = 100,a) time series,sl,code10,85.76300391284057
2009,1990 = 100,a) time series,sl,code10,69.314714434433
2010,1990 = 100,a) time series,sl,code10,72.5490899953333
2011,1990 = 100,a) time series,sl,code10,78.47578705531824
2012,1990 = 100,a) time series,sl,code10,80.65836235057616
2013,1990 = 100,a) time series,sl,code10,84.7255626951933
2014,1990 = 100,a) time series,sl,code10,77.73270632157087
2015,1990 = 100,a) time series,sl,code10,79.40553541300211
1990,1990 = 100,a) time series,sn,code14,100.0
1995,1990 = 100,a) time series,sn,code14,67.30816973019135
2000,1990 = 100,a) time series,sn,code14,46.93101359470114
2003,1990 = 100,a) time series,sn,code14,54.64096682257376
2004,1990 = 100,a) time series,sn,code14,53.39668920864738
2005,1990 = 100,a) time series,sn,code14,52.1712793318835
2006,1990 = 100,a) time series,sn,code14,53.07196552169293
2007,1990 = 100,a) time series,sn,code14,51.28250960765037
2008,1990 = 100,a) time series,sn,code14,50.46921083206721
2009,1990 = 100,a) time series,sn,code14,51.00147962780906
2010,1990 = 100,a) time series,sn,code14,51.1762544562616
2011,1990 = 100,a) time series,sn,code14,48.963764014260036
2012,1990 = 100,a) time series,sn,code14,50.88132193324793
2013,1990 = 100,a) time series,sn,code14,53.465208885711164
2014,1990 = 100,a) time series,sn,code14,53.2397890785593
2015,1990 = 100,a) time series,sn,code14,51.47416609566936
2016,1990 = 100,a) time series,sn,code14,51.73136314435805
1990,1990 = 100,a) time series,st,code15,100.0
1995,1990 = 100,a) time series,st,code15,56.181117139250006
2000,1990 = 100,a) time series,st,code15,58.61910123861193
2003,1990 = 100,a) time series,st,code15,63.7117412222336
2004,1990 = 100,a) time series,st,code15,63.04295902002934
2005,1990 = 100,a) time series,st,code15,63.02931040365783
2006,1990 = 100,a) time series,st,code15,62.785341386016995
2007,1990 = 100,a) time series,st,code15,61.31299689493977
2008,1990 = 100,a) time series,st,code15,63.11632033302624
2009,1990 = 100,a) time series,st,code15,65.30009895246869
2010,1990 = 100,a) time series,st,code15,63.77486607295185
2011,1990 = 100,a) time series,st,code15,63.69809260586208
2012,1990 = 100,a) time series,st,code15,64.08707817245026
2013,1990 = 100,a) time series,st,code15,63.21015457058041
2014,1990 = 100,a) time series,st,code15,59.90889548572014
2015,1990 = 100,a) time series,st,code15,58.63445593202989
1990,1990 = 100,a) time series,sh,code01,100.0
1995,1990 = 100,a) time series,sh,code01,95.72786655779774
2000,1990 = 100,a) time series,sh,code01,90.30094482678176
2003,1990 = 100,a) time series,sh,code01,89.30654380030327
2004,1990 = 100,a) time series,sh,code01,85.67595940744197
2005,1990 = 100,a) time series,sh,code01,83.44511839496093
2006,1990 = 100,a) time series,sh,code01,83.80380263618336
2007,1990 = 100,a) time series,sh,code01,76.18103347719585
2008,1990 = 100,a) time series,sh,code01,82.21742680508574
2009,1990 = 100,a) time series,sh,code01,79.94867607605272
2010,1990 = 100,a) time series,sh,code01,81.16761926980054
2011,1990 = 100,a) time series,sh,code01,77.0850344103581
2012,1990 = 100,a) time series,sh,code01,78.48477779073836
2013,1990 = 100,a) time series,sh,code01,78.93677825731949
2014,1990 = 100,a) time series,sh,code01,75.89233640499242
2015,1990 = 100,a) time series,sh,code01,75.52198763560014
2016,1990 = 100,a) time series,sh,code01,75.18954858275983
1990,1990 = 100,a) time series,th,code16,100.0
1995,1990 = 100,a) time series,th,code16,53.70919881305638
2000,1990 = 100,a) time series,th,code16,49.03790265838661
2003,1990 = 100,a) time series,th,code16,47.40126648107926
2004,1990 = 100,a) time series,th,code16,46.72519807886445
2005,1990 = 100,a) time series,th,code16,45.25681421885038
2006,1990 = 100,a) time series,th,code16,44.37578390284193
2007,1990 = 100,a) time series,th,code16,41.36865612285478
2008,1990 = 100,a) time series,th,code16,42.64125546820031
2009,1990 = 100,a) time series,th,code16,41.09639328214384
2010,1990 = 100,a) time series,th,code16,41.59809110098198
2011,1990 = 100,a) time series,th,code16,39.374101379669
2012,1990 = 100,a) time series,th,code16,40.126648107926215
2013,1990 = 100,a) time series,th,code16,40.551867600721955
2014,1990 = 100,a) time series,th,code16,38.670500780078925
2015,1990 = 100,a) time series,th,code16,38.72862430787115
2016,1990 = 100,a) time series,th,code16,39.59741809171281
