Year,Units,display,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,st,Sachsen-Anhalt,17.6
2009,percentage (%),a) time series,st,Sachsen-Anhalt,17.9
2010,percentage (%),a) time series,st,Sachsen-Anhalt,20.1
2011,percentage (%),a) time series,st,Sachsen-Anhalt,22.2
2012,percentage (%),a) time series,st,Sachsen-Anhalt,23.2
2013,percentage (%),a) time series,st,Sachsen-Anhalt,25.9
2014,percentage (%),a) time series,st,Sachsen-Anhalt,28.6
2015,percentage (%),a) time series,st,Sachsen-Anhalt,31.7
2016,percentage (%),a) time series,st,Sachsen-Anhalt,35.1
2017,percentage (%),a) time series,st,Sachsen-Anhalt,36.8
2008,percentage (%),a) time series,sh,Schleswig-Holstein,18.4
2009,percentage (%),a) time series,sh,Schleswig-Holstein,19.9
2010,percentage (%),a) time series,sh,Schleswig-Holstein,22.0
2011,percentage (%),a) time series,sh,Schleswig-Holstein,24.0
2012,percentage (%),a) time series,sh,Schleswig-Holstein,24.7
2013,percentage (%),a) time series,sh,Schleswig-Holstein,27.0
2014,percentage (%),a) time series,sh,Schleswig-Holstein,29.4
2015,percentage (%),a) time series,sh,Schleswig-Holstein,30.8
2016,percentage (%),a) time series,sh,Schleswig-Holstein,33.4
2017,percentage (%),a) time series,sh,Schleswig-Holstein,34.6
2008,percentage (%),a) time series,th,Thüringen,25.0
2009,percentage (%),a) time series,th,Thüringen,28.4
2010,percentage (%),a) time series,th,Thüringen,29.4
2011,percentage (%),a) time series,th,Thüringen,32.1
2012,percentage (%),a) time series,th,Thüringen,34.6
2013,percentage (%),a) time series,th,Thüringen,37.0
2014,percentage (%),a) time series,th,Thüringen,40.6
2015,percentage (%),a) time series,th,Thüringen,43.3
2016,percentage (%),a) time series,th,Thüringen,45.2
2017,percentage (%),a) time series,th,Thüringen,47.6
