Year,title,display,Bundesland,GeoCode,Value
2010,Share of expenditure for official development assistance in gross national income,Time series,HE,DE7,0.03
2011,Share of expenditure for official development assistance in gross national income,Time series,HE,DE7,0.03
2012,Share of expenditure for official development assistance in gross national income,Time series,HE,DE7,0.03
2013,Share of expenditure for official development assistance in gross national income,Time series,HE,DE7,0.02
2014,Share of expenditure for official development assistance in gross national income,Time series,HE,DE7,0.03
2015,Share of expenditure for official development assistance in gross national income,Time series,HE,DE7,0.03
2010,Share of expenditure for official development assistance in gross national income,Time series,HH,DE6,0.04
2011,Share of expenditure for official development assistance in gross national income,Time series,HH,DE6,0.03
2012,Share of expenditure for official development assistance in gross national income,Time series,HH,DE6,0.03
2013,Share of expenditure for official development assistance in gross national income,Time series,HH,DE6,0.03
2014,Share of expenditure for official development assistance in gross national income,Time series,HH,DE6,0.04
2015,Share of expenditure for official development assistance in gross national income,Time series,HH,DE6,0.04
2010,Share of expenditure for official development assistance in gross national income,Time series,MV,DE8,0.02
2011,Share of expenditure for official development assistance in gross national income,Time series,MV,DE8,0.02
2012,Share of expenditure for official development assistance in gross national income,Time series,MV,DE8,0.02
2013,Share of expenditure for official development assistance in gross national income,Time series,MV,DE8,0.02
2014,Share of expenditure for official development assistance in gross national income,Time series,MV,DE8,0.02
2015,Share of expenditure for official development assistance in gross national income,Time series,MV,DE8,0.03
2010,Share of expenditure for official development assistance in gross national income,Time series,NI,DE9,0.03
2011,Share of expenditure for official development assistance in gross national income,Time series,NI,DE9,0.03
2012,Share of expenditure for official development assistance in gross national income,Time series,NI,DE9,0.03
2013,Share of expenditure for official development assistance in gross national income,Time series,NI,DE9,0.02
2014,Share of expenditure for official development assistance in gross national income,Time series,NI,DE9,0.03
2015,Share of expenditure for official development assistance in gross national income,Time series,NI,DE9,0.03
2010,Share of expenditure for official development assistance in gross national income,Time series,NW,DEA,0.03
2011,Share of expenditure for official development assistance in gross national income,Time series,NW,DEA,0.03
2012,Share of expenditure for official development assistance in gross national income,Time series,NW,DEA,0.03
2013,Share of expenditure for official development assistance in gross national income,Time series,NW,DEA,0.02
2014,Share of expenditure for official development assistance in gross national income,Time series,NW,DEA,0.02
2015,Share of expenditure for official development assistance in gross national income,Time series,NW,DEA,0.03
2010,Share of expenditure for official development assistance in gross national income,Time series,RP,DEB,0.02
2011,Share of expenditure for official development assistance in gross national income,Time series,RP,DEB,0.02
2012,Share of expenditure for official development assistance in gross national income,Time series,RP,DEB,0.02
2013,Share of expenditure for official development assistance in gross national income,Time series,RP,DEB,0.02
2014,Share of expenditure for official development assistance in gross national income,Time series,RP,DEB,0.02
2015,Share of expenditure for official development assistance in gross national income,Time series,RP,DEB,0.02
2010,Share of expenditure for official development assistance in gross national income,Time series,SH,DEF,0.02
2011,Share of expenditure for official development assistance in gross national income,Time series,SH,DEF,0.02
2012,Share of expenditure for official development assistance in gross national income,Time series,SH,DEF,0.02
2013,Share of expenditure for official development assistance in gross national income,Time series,SH,DEF,0.02
2014,Share of expenditure for official development assistance in gross national income,Time series,SH,DEF,0.02
2015,Share of expenditure for official development assistance in gross national income,Time series,SH,DEF,0.02
2010,Share of expenditure for official development assistance in gross national income,Time series,SL,DEC,0.03
2011,Share of expenditure for official development assistance in gross national income,Time series,SL,DEC,0.03
2012,Share of expenditure for official development assistance in gross national income,Time series,SL,DEC,0.04
2013,Share of expenditure for official development assistance in gross national income,Time series,SL,DEC,0.05
2014,Share of expenditure for official development assistance in gross national income,Time series,SL,DEC,0.04
2015,Share of expenditure for official development assistance in gross national income,Time series,SL,DEC,0.04
2010,Share of expenditure for official development assistance in gross national income,Time series,SN,DED,0.02
2011,Share of expenditure for official development assistance in gross national income,Time series,SN,DED,0.02
2012,Share of expenditure for official development assistance in gross national income,Time series,SN,DED,0.03
2013,Share of expenditure for official development assistance in gross national income,Time series,SN,DED,0.03
2014,Share of expenditure for official development assistance in gross national income,Time series,SN,DED,0.03
2015,Share of expenditure for official development assistance in gross national income,Time series,SN,DED,0.04
2010,Share of expenditure for official development assistance in gross national income,Time series,ST,DED,0.04
2011,Share of expenditure for official development assistance in gross national income,Time series,ST,DED,0.04
2012,Share of expenditure for official development assistance in gross national income,Time series,ST,DED,0.04
2013,Share of expenditure for official development assistance in gross national income,Time series,ST,DED,0.04
2014,Share of expenditure for official development assistance in gross national income,Time series,ST,DED,0.05
2015,Share of expenditure for official development assistance in gross national income,Time series,ST,DED,0.05
2010,Share of expenditure for official development assistance in gross national income,Time series,TH,DEG,0.02
2011,Share of expenditure for official development assistance in gross national income,Time series,TH,DEG,0.03
2012,Share of expenditure for official development assistance in gross national income,Time series,TH,DEG,0.03
2013,Share of expenditure for official development assistance in gross national income,Time series,TH,DEG,0.03
2014,Share of expenditure for official development assistance in gross national income,Time series,TH,DEG,0.04
2015,Share of expenditure for official development assistance in gross national income,Time series,TH,DEG,0.04
