Year,Units,display,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,sn,code14,0.043934626813494145
2014,percentage (%),a) time series,sn,code14,0.047572864831928505
2015,percentage (%),a) time series,sn,code14,0.04983407170064246
2016,percentage (%),a) time series,sn,code14,0.0522027972027972
2017,percentage (%),a) time series,sn,code14,0.0554382454790304
2010,percentage (%),a) time series,st,code15,0.018718611906888272
2011,percentage (%),a) time series,st,code15,0.01779980439775387
2012,percentage (%),a) time series,st,code15,0.017713247858655117
2013,percentage (%),a) time series,st,code15,0.01701381966232594
2014,percentage (%),a) time series,st,code15,0.016304757634735118
2015,percentage (%),a) time series,st,code15,0.01754602073396665
2016,percentage (%),a) time series,st,code15,0.0172465080802784
2017,percentage (%),a) time series,st,code15,0.019360155291446152
2010,percentage (%),a) time series,th,code16,0.022164543626089453
2011,percentage (%),a) time series,th,code16,0.026481955255565837
2012,percentage (%),a) time series,th,code16,0.025319688526932418
2013,percentage (%),a) time series,th,code16,0.028785325945354427
2014,percentage (%),a) time series,th,code16,0.036409938512573924
2015,percentage (%),a) time series,th,code16,0.041759148412980875
2016,percentage (%),a) time series,th,code16,0.04487671834098782
2017,percentage (%),a) time series,th,code16,0.04925123781173111
