Year,Units,typification,Bundesland,GeoCode,Value
2004,2000 = 100,a) rural and non-rural areas,be,code11,98.42870020977502
2005,2000 = 100,a) rural and non-rural areas,be,code11,98.07222754799469
2006,2000 = 100,a) rural and non-rural areas,be,code11,98.07394241458614
2007,2000 = 100,a) rural and non-rural areas,be,code11,97.84474630055244
2008,2000 = 100,a) rural and non-rural areas,be,code11,98.02662835145884
2009,2000 = 100,a) rural and non-rural areas,be,code11,97.59526279552567
2010,2000 = 100,a) rural and non-rural areas,be,code11,97.68645079682831
2011,2000 = 100,a) rural and non-rural areas,be,code11,99.10647952447745
2012,2000 = 100,a) rural and non-rural areas,be,code11,100.89494546836508
2013,2000 = 100,a) rural and non-rural areas,be,code11,102.12476108904076
2014,2000 = 100,a) rural and non-rural areas,be,code11,103.55792184239685
2015,2000 = 100,a) rural and non-rural areas,be,code11,105.05560765924223
2016,2000 = 100,a) rural and non-rural areas,be,code11,106.69108821157793
2017,2000 = 100,a) rural and non-rural areas,be,code11,107.67852001995621
2018,2000 = 100,a) rural and non-rural areas,be,code11,108.54130968560949
2000,2000 = 100,a) rural and non-rural areas,bb,code12,100.0
2001,2000 = 100,a) rural and non-rural areas,bb,code12,98.18774338209455
2002,2000 = 100,a) rural and non-rural areas,bb,code12,96.51608957144482
2003,2000 = 100,a) rural and non-rural areas,bb,code12,94.99225601391036
2004,2000 = 100,a) rural and non-rural areas,bb,code12,93.69041619768656
2005,2000 = 100,a) rural and non-rural areas,bb,code12,91.86439426641523
2006,2000 = 100,a) rural and non-rural areas,bb,code12,90.2824996389486
2007,2000 = 100,a) rural and non-rural areas,bb,code12,88.92833222605587
2008,2000 = 100,a) rural and non-rural areas,bb,code12,87.0002513433508
2009,2000 = 100,a) rural and non-rural areas,bb,code12,85.74698454622872
2010,2000 = 100,a) rural and non-rural areas,bb,code12,84.86179476877544
2011,2000 = 100,a) rural and non-rural areas,bb,code12,84.2117533984523
2012,2000 = 100,a) rural and non-rural areas,bb,code12,83.68700377228859
2013,2000 = 100,a) rural and non-rural areas,bb,code12,82.44295399696793
2014,2000 = 100,a) rural and non-rural areas,bb,code12,82.40925482047037
2015,2000 = 100,a) rural and non-rural areas,bb,code12,83.10470495248892
2016,2000 = 100,a) rural and non-rural areas,bb,code12,83.22461755282494
2017,2000 = 100,a) rural and non-rural areas,bb,code12,83.47705863816688
2018,2000 = 100,a) rural and non-rural areas,bb,code12,83.56554591474996
2000,2000 = 100,a) rural and non-rural areas,hb,code04,100.0
2001,2000 = 100,a) rural and non-rural areas,hb,code04,99.4041184992461
2002,2000 = 100,a) rural and non-rural areas,hb,code04,99.70540890679555
2003,2000 = 100,a) rural and non-rural areas,hb,code04,99.35398269162842
2004,2000 = 100,a) rural and non-rural areas,hb,code04,99.29698254177241
2005,2000 = 100,a) rural and non-rural areas,hb,code04,98.83522144453829
2006,2000 = 100,a) rural and non-rural areas,hb,code04,98.845307208837
2007,2000 = 100,a) rural and non-rural areas,hb,code04,97.78774408426638
2008,2000 = 100,a) rural and non-rural areas,hb,code04,97.53569381604773
2009,2000 = 100,a) rural and non-rural areas,hb,code04,97.44108169642034
2010,2000 = 100,a) rural and non-rural areas,hb,code04,96.79968204960976
2011,2000 = 100,a) rural and non-rural areas,hb,code04,96.49001668032692
2012,2000 = 100,a) rural and non-rural areas,hb,code04,96.0490465125336
2013,2000 = 100,a) rural and non-rural areas,hb,code04,96.43293523554844
2014,2000 = 100,a) rural and non-rural areas,hb,code04,96.68119254195926
2015,2000 = 100,a) rural and non-rural areas,hb,code04,98.08359918718529
2016,2000 = 100,a) rural and non-rural areas,hb,code04,99.14464302334
2017,2000 = 100,a) rural and non-rural areas,hb,code04,99.36012158549319
2018,2000 = 100,a) rural and non-rural areas,hb,code04,99.79243307411876
2000,2000 = 100,a) rural and non-rural areas,hh,code02,100.0
2001,2000 = 100,a) rural and non-rural areas,hh,code02,100.41603488678085
2002,2000 = 100,a) rural and non-rural areas,hh,code02,99.39422836473213
2003,2000 = 100,a) rural and non-rural areas,hh,code02,98.78819472875608
2004,2000 = 100,a) rural and non-rural areas,hh,code02,97.68098605850894
2005,2000 = 100,a) rural and non-rural areas,hh,code02,97.07808407237472
2006,2000 = 100,a) rural and non-rural areas,hh,code02,97.01785109038664
2007,2000 = 100,a) rural and non-rural areas,hh,code02,97.520124660395
2008,2000 = 100,a) rural and non-rural areas,hh,code02,97.36489575619757
2009,2000 = 100,a) rural and non-rural areas,hh,code02,97.02890861653282
2010,2000 = 100,a) rural and non-rural areas,hh,code02,97.26929079978326
2011,2000 = 100,a) rural and non-rural areas,hh,code02,97.98137477364556
2012,2000 = 100,a) rural and non-rural areas,hh,code02,98.67983608805496
2013,2000 = 100,a) rural and non-rural areas,hh,code02,98.92887901007441
2014,2000 = 100,a) rural and non-rural areas,hh,code02,100.52496359162852
2015,2000 = 100,a) rural and non-rural areas,hh,code02,102.61133199786852
2016,2000 = 100,a) rural and non-rural areas,hh,code02,104.6294186645853
2017,2000 = 100,a) rural and non-rural areas,hh,code02,105.6962868822285
2018,2000 = 100,a) rural and non-rural areas,hh,code02,106.37970750853985
2000,2000 = 100,a) rural and non-rural areas,he,code06,100.0
2001,2000 = 100,a) rural and non-rural areas,he,code06,99.76059584406984
2002,2000 = 100,a) rural and non-rural areas,he,code06,99.3751128859687
2003,2000 = 100,a) rural and non-rural areas,he,code06,98.79295393391956
2004,2000 = 100,a) rural and non-rural areas,he,code06,98.34536176518637
2005,2000 = 100,a) rural and non-rural areas,he,code06,97.78294656013996
2006,2000 = 100,a) rural and non-rural areas,he,code06,97.06749137371591
2007,2000 = 100,a) rural and non-rural areas,he,code06,96.46625822156332
2008,2000 = 100,a) rural and non-rural areas,he,code06,95.94147327963208
2009,2000 = 100,a) rural and non-rural areas,he,code06,95.43720719536348
2010,2000 = 100,a) rural and non-rural areas,he,code06,95.03373391750816
2011,2000 = 100,a) rural and non-rural areas,he,code06,95.30522817344836
2012,2000 = 100,a) rural and non-rural areas,he,code06,95.25973691140524
2013,2000 = 100,a) rural and non-rural areas,he,code06,95.48610796362505
2014,2000 = 100,a) rural and non-rural areas,he,code06,95.87411284939726
2015,2000 = 100,a) rural and non-rural areas,he,code06,96.9055810780522
2016,2000 = 100,a) rural and non-rural areas,he,code06,97.22085372035328
2017,2000 = 100,a) rural and non-rural areas,he,code06,97.29593970643076
2018,2000 = 100,a) rural and non-rural areas,he,code06,97.34882234164776
2000,2000 = 100,a) rural and non-rural areas,mv,code13,100.0
2001,2000 = 100,a) rural and non-rural areas,mv,code13,97.32220902978595
2002,2000 = 100,a) rural and non-rural areas,mv,code13,94.06107808498804
2003,2000 = 100,a) rural and non-rural areas,mv,code13,91.44066323369545
2004,2000 = 100,a) rural and non-rural areas,mv,code13,89.12547561093801
2005,2000 = 100,a) rural and non-rural areas,mv,code13,87.1580155898073
2006,2000 = 100,a) rural and non-rural areas,mv,code13,85.0417158513689
2007,2000 = 100,a) rural and non-rural areas,mv,code13,83.10099703328376
2008,2000 = 100,a) rural and non-rural areas,mv,code13,80.46989526002056
2009,2000 = 100,a) rural and non-rural areas,mv,code13,78.52964625008528
2010,2000 = 100,a) rural and non-rural areas,mv,code13,76.93564808494597
2011,2000 = 100,a) rural and non-rural areas,mv,code13,76.14745735911943
2012,2000 = 100,a) rural and non-rural areas,mv,code13,75.3894526584473
2013,2000 = 100,a) rural and non-rural areas,mv,code13,74.88868050064754
2014,2000 = 100,a) rural and non-rural areas,mv,code13,74.10366851807356
2015,2000 = 100,a) rural and non-rural areas,mv,code13,74.59861616809859
2016,2000 = 100,a) rural and non-rural areas,mv,code13,74.40297778448715
2017,2000 = 100,a) rural and non-rural areas,mv,code13,75.53526150907845
2018,2000 = 100,a) rural and non-rural areas,mv,code13,75.39520180906497
2000,2000 = 100,a) rural and non-rural areas,ni,code03,100.0
2001,2000 = 100,a) rural and non-rural areas,ni,code03,99.37228544816573
2002,2000 = 100,a) rural and non-rural areas,ni,code03,98.87439255899059
2003,2000 = 100,a) rural and non-rural areas,ni,code03,98.20402951447358
2004,2000 = 100,a) rural and non-rural areas,ni,code03,97.15232053977077
2005,2000 = 100,a) rural and non-rural areas,ni,code03,96.20091104774174
2006,2000 = 100,a) rural and non-rural areas,ni,code03,95.38800559758448
2007,2000 = 100,a) rural and non-rural areas,ni,code03,94.61683108541312
2008,2000 = 100,a) rural and non-rural areas,ni,code03,93.64891031807143
2009,2000 = 100,a) rural and non-rural areas,ni,code03,92.90872035952972
2010,2000 = 100,a) rural and non-rural areas,ni,code03,92.29911836648027
2011,2000 = 100,a) rural and non-rural areas,ni,code03,91.48060865472664
2012,2000 = 100,a) rural and non-rural areas,ni,code03,91.03361454185978
2013,2000 = 100,a) rural and non-rural areas,ni,code03,90.69842847501027
2014,2000 = 100,a) rural and non-rural areas,ni,code03,90.59706985471986
2015,2000 = 100,a) rural and non-rural areas,ni,code03,91.2845734756789
2016,2000 = 100,a) rural and non-rural areas,ni,code03,91.03723289048556
2017,2000 = 100,a) rural and non-rural areas,ni,code03,90.9069602834905
2018,2000 = 100,a) rural and non-rural areas,ni,code03,90.78156736087601
2000,2000 = 100,a) rural and non-rural areas,nw,code05,100.0
2001,2000 = 100,a) rural and non-rural areas,nw,code05,99.3198900925003
2002,2000 = 100,a) rural and non-rural areas,nw,code05,98.58003929728535
2003,2000 = 100,a) rural and non-rural areas,nw,code05,98.07464641678824
2004,2000 = 100,a) rural and non-rural areas,nw,code05,97.0153641882876
2005,2000 = 100,a) rural and non-rural areas,nw,code05,96.2187418677593
2006,2000 = 100,a) rural and non-rural areas,nw,code05,95.30575538402093
2007,2000 = 100,a) rural and non-rural areas,nw,code05,94.41296285533407
2008,2000 = 100,a) rural and non-rural areas,nw,code05,93.31473295992771
2009,2000 = 100,a) rural and non-rural areas,nw,code05,92.50416221064242
2010,2000 = 100,a) rural and non-rural areas,nw,code05,91.77444490373634
2011,2000 = 100,a) rural and non-rural areas,nw,code05,91.34343334629835
2012,2000 = 100,a) rural and non-rural areas,nw,code05,90.94287423085423
2013,2000 = 100,a) rural and non-rural areas,nw,code05,90.63486802815687
2014,2000 = 100,a) rural and non-rural areas,nw,code05,90.59134432202903
2015,2000 = 100,a) rural and non-rural areas,nw,code05,91.36084374903929
2016,2000 = 100,a) rural and non-rural areas,nw,code05,91.08920048772616
2017,2000 = 100,a) rural and non-rural areas,nw,code05,90.9351868283411
2018,2000 = 100,a) rural and non-rural areas,nw,code05,90.82081733984579
2000,2000 = 100,a) rural and non-rural areas,rp,code07,100.0
2001,2000 = 100,a) rural and non-rural areas,rp,code07,99.59824320460268
2002,2000 = 100,a) rural and non-rural areas,rp,code07,99.13293893809255
2003,2000 = 100,a) rural and non-rural areas,rp,code07,98.5600322848295
2004,2000 = 100,a) rural and non-rural areas,rp,code07,97.4932459929678
2005,2000 = 100,a) rural and non-rural areas,rp,code07,96.4080251775982
2006,2000 = 100,a) rural and non-rural areas,rp,code07,95.56492545354513
2007,2000 = 100,a) rural and non-rural areas,rp,code07,94.80635626201521
2008,2000 = 100,a) rural and non-rural areas,rp,code07,93.98789363093205
2009,2000 = 100,a) rural and non-rural areas,rp,code07,93.54447017866084
2010,2000 = 100,a) rural and non-rural areas,rp,code07,93.25925578978477
2011,2000 = 100,a) rural and non-rural areas,rp,code07,93.03049383441906
2012,2000 = 100,a) rural and non-rural areas,rp,code07,92.87194734731315
2013,2000 = 100,a) rural and non-rural areas,rp,code07,92.80324619160706
2014,2000 = 100,a) rural and non-rural areas,rp,code07,93.1047806258844
2015,2000 = 100,a) rural and non-rural areas,rp,code07,94.19414635937073
2016,2000 = 100,a) rural and non-rural areas,rp,code07,94.63538853956724
2017,2000 = 100,a) rural and non-rural areas,rp,code07,94.86090893012415
2018,2000 = 100,a) rural and non-rural areas,rp,code07,94.94354950510204
2000,2000 = 100,a) rural and non-rural areas,sl,code10,100.0
2001,2000 = 100,a) rural and non-rural areas,sl,code10,99.1327372265387
2002,2000 = 100,a) rural and non-rural areas,sl,code10,98.5393951495012
2003,2000 = 100,a) rural and non-rural areas,sl,code10,97.94552465621206
2004,2000 = 100,a) rural and non-rural areas,sl,code10,96.47199116890215
2005,2000 = 100,a) rural and non-rural areas,sl,code10,95.47051534989842
2006,2000 = 100,a) rural and non-rural areas,sl,code10,94.38596307172337
2007,2000 = 100,a) rural and non-rural areas,sl,code10,93.35915739923271
2008,2000 = 100,a) rural and non-rural areas,sl,code10,92.36362509605611
2009,2000 = 100,a) rural and non-rural areas,sl,code10,91.06865275608769
2010,2000 = 100,a) rural and non-rural areas,sl,code10,89.86440757020088
2011,2000 = 100,a) rural and non-rural areas,sl,code10,89.33554743187683
2012,2000 = 100,a) rural and non-rural areas,sl,code10,88.68334249587684
2013,2000 = 100,a) rural and non-rural areas,sl,code10,88.200152931335
2014,2000 = 100,a) rural and non-rural areas,sl,code10,87.88635425825376
2015,2000 = 100,a) rural and non-rural areas,sl,code10,88.30501687795557
2016,2000 = 100,a) rural and non-rural areas,sl,code10,88.2341924974167
2017,2000 = 100,a) rural and non-rural areas,sl,code10,87.92465845721445
2018,2000 = 100,a) rural and non-rural areas,sl,code10,87.50851330445005
2000,2000 = 100,a) rural and non-rural areas,sn,code14,100.0
2001,2000 = 100,a) rural and non-rural areas,sn,code14,97.58825428284256
2002,2000 = 100,a) rural and non-rural areas,sn,code14,95.74503602365186
2003,2000 = 100,a) rural and non-rural areas,sn,code14,94.37145240969669
2004,2000 = 100,a) rural and non-rural areas,sn,code14,93.28789530930875
2005,2000 = 100,a) rural and non-rural areas,sn,code14,92.2347408511268
2006,2000 = 100,a) rural and non-rural areas,sn,code14,90.90903557133578
2007,2000 = 100,a) rural and non-rural areas,sn,code14,88.51541204709616
2008,2000 = 100,a) rural and non-rural areas,sn,code14,86.8652902563623
2009,2000 = 100,a) rural and non-rural areas,sn,code14,84.87269779720886
2010,2000 = 100,a) rural and non-rural areas,sn,code14,83.47568481161622
2011,2000 = 100,a) rural and non-rural areas,sn,code14,82.44062563067958
2012,2000 = 100,a) rural and non-rural areas,sn,code14,81.65760512328455
2013,2000 = 100,a) rural and non-rural areas,sn,code14,81.19987632141485
2014,2000 = 100,a) rural and non-rural areas,sn,code14,78.44930275017671
2015,2000 = 100,a) rural and non-rural areas,sn,code14,79.44387096361494
2016,2000 = 100,a) rural and non-rural areas,sn,code14,79.80854313341587
2017,2000 = 100,a) rural and non-rural areas,sn,code14,79.21190066361186
2018,2000 = 100,a) rural and non-rural areas,sn,code14,78.62239358796467
2000,2000 = 100,a) rural and non-rural areas,st,code15,100.0
2001,2000 = 100,a) rural and non-rural areas,st,code15,96.5144081339456
2002,2000 = 100,a) rural and non-rural areas,st,code15,94.4692573477866
2003,2000 = 100,a) rural and non-rural areas,st,code15,91.93269541132229
2004,2000 = 100,a) rural and non-rural areas,st,code15,86.57479546116302
2005,2000 = 100,a) rural and non-rural areas,st,code15,82.08777686242658
2006,2000 = 100,a) rural and non-rural areas,st,code15,79.53114725052922
2007,2000 = 100,a) rural and non-rural areas,st,code15,78.40057485345174
2008,2000 = 100,a) rural and non-rural areas,st,code15,77.02338669881713
2009,2000 = 100,a) rural and non-rural areas,st,code15,76.05607039432286
2010,2000 = 100,a) rural and non-rural areas,st,code15,75.50642268079922
2011,2000 = 100,a) rural and non-rural areas,st,code15,74.89451564217578
2012,2000 = 100,a) rural and non-rural areas,st,code15,74.39039822916708
2013,2000 = 100,a) rural and non-rural areas,st,code15,73.86958996758581
2014,2000 = 100,a) rural and non-rural areas,st,code15,73.37590073008674
2015,2000 = 100,a) rural and non-rural areas,st,code15,73.63599313098415
2016,2000 = 100,a) rural and non-rural areas,st,code15,73.26846253352005
2017,2000 = 100,a) rural and non-rural areas,st,code15,72.76462381664608
2018,2000 = 100,a) rural and non-rural areas,st,code15,72.2930415039662
2000,2000 = 100,a) rural and non-rural areas,sh,code01,100.0
2001,2000 = 100,a) rural and non-rural areas,sh,code01,98.73034555052969
2002,2000 = 100,a) rural and non-rural areas,sh,code01,97.4256132917678
2003,2000 = 100,a) rural and non-rural areas,sh,code01,95.97390477425816
2004,2000 = 100,a) rural and non-rural areas,sh,code01,94.53267345487448
2005,2000 = 100,a) rural and non-rural areas,sh,code01,93.8287977612868
2006,2000 = 100,a) rural and non-rural areas,sh,code01,92.65454572897477
2007,2000 = 100,a) rural and non-rural areas,sh,code01,91.42758794373144
2008,2000 = 100,a) rural and non-rural areas,sh,code01,90.76733747100396
2009,2000 = 100,a) rural and non-rural areas,sh,code01,90.05085876595297
2010,2000 = 100,a) rural and non-rural areas,sh,code01,89.57672006407324
2011,2000 = 100,a) rural and non-rural areas,sh,code01,88.88408248881201
2012,2000 = 100,a) rural and non-rural areas,sh,code01,88.66523277634009
2013,2000 = 100,a) rural and non-rural areas,sh,code01,88.52276739111721
2014,2000 = 100,a) rural and non-rural areas,sh,code01,88.50970381674419
2015,2000 = 100,a) rural and non-rural areas,sh,code01,88.94275064422544
2016,2000 = 100,a) rural and non-rural areas,sh,code01,89.22583866911205
2017,2000 = 100,a) rural and non-rural areas,sh,code01,88.93851289689773
2018,2000 = 100,a) rural and non-rural areas,sh,code01,88.65470218230598
2000,2000 = 100,a) rural and non-rural areas,th,code16,100.0
2001,2000 = 100,a) rural and non-rural areas,th,code16,98.4636416463665
2002,2000 = 100,a) rural and non-rural areas,th,code16,96.63447615962649
2003,2000 = 100,a) rural and non-rural areas,th,code16,95.45256122844957
2004,2000 = 100,a) rural and non-rural areas,th,code16,94.38489301679309
2005,2000 = 100,a) rural and non-rural areas,th,code16,93.08287451741042
2006,2000 = 100,a) rural and non-rural areas,th,code16,91.74404881650122
2007,2000 = 100,a) rural and non-rural areas,th,code16,90.28855445381424
2008,2000 = 100,a) rural and non-rural areas,th,code16,88.80371216827807
2009,2000 = 100,a) rural and non-rural areas,th,code16,87.4216017403525
2010,2000 = 100,a) rural and non-rural areas,th,code16,86.00527359238903
2011,2000 = 100,a) rural and non-rural areas,th,code16,84.39861627558801
2012,2000 = 100,a) rural and non-rural areas,th,code16,82.93089624057343
2013,2000 = 100,a) rural and non-rural areas,th,code16,82.03031608998847
2014,2000 = 100,a) rural and non-rural areas,th,code16,80.31981160927613
2015,2000 = 100,a) rural and non-rural areas,th,code16,80.38135100994523
2016,2000 = 100,a) rural and non-rural areas,th,code16,79.4623720987487
2017,2000 = 100,a) rural and non-rural areas,th,code16,74.07066899787624
2018,2000 = 100,a) rural and non-rural areas,th,code16,67.37120980627009
2000,2000 = 100,non-rural areas,a) germany (total),,100.0
2001,2000 = 100,non-rural areas,a) germany (total),,99.69391764722641
2002,2000 = 100,non-rural areas,a) germany (total),,99.2833489062409
2003,2000 = 100,non-rural areas,a) germany (total),,98.79669387052694
2004,2000 = 100,non-rural areas,a) germany (total),,98.26817777526705
2005,2000 = 100,non-rural areas,a) germany (total),,97.8855749508962
2006,2000 = 100,non-rural areas,a) germany (total),,97.52580159568151
2007,2000 = 100,non-rural areas,a) germany (total),,97.18428842483412
2008,2000 = 100,non-rural areas,a) germany (total),,96.70411925834013
2009,2000 = 100,non-rural areas,a) germany (total),,96.35794305105159
2010,2000 = 100,non-rural areas,a) germany (total),,96.22374130205601
2011,2000 = 100,non-rural areas,a) germany (total),,96.29652692868784
2012,2000 = 100,non-rural areas,a) germany (total),,96.65696619696779
2013,2000 = 100,non-rural areas,a) germany (total),,96.99939123511051
2014,2000 = 100,non-rural areas,a) germany (total),,97.52908209798453
2015,2000 = 100,non-rural areas,a) germany (total),,98.64295101320968
2016,2000 = 100,non-rural areas,a) germany (total),,99.0121026383107
2017,2000 = 100,non-rural areas,a) germany (total),,99.18469768612812
2000,2000 = 100,rural areas,a) germany (total),,100.0
2001,2000 = 100,rural areas,a) germany (total),,99.10699481699663
2002,2000 = 100,rural areas,a) germany (total),,98.13683044669064
2003,2000 = 100,rural areas,a) germany (total),,97.03905377528936
2004,2000 = 100,rural areas,a) germany (total),,95.9453790055862
2005,2000 = 100,rural areas,a) germany (total),,94.84004592410956
2006,2000 = 100,rural areas,a) germany (total),,93.62348325378336
2007,2000 = 100,rural areas,a) germany (total),,92.46909447467924
2008,2000 = 100,rural areas,a) germany (total),,91.20514741438484
2009,2000 = 100,rural areas,a) germany (total),,90.19788481065376
2010,2000 = 100,rural areas,a) germany (total),,89.32998039289465
2011,2000 = 100,rural areas,a) germany (total),,88.22220449338045
2012,2000 = 100,rural areas,a) germany (total),,87.66810323258787
2013,2000 = 100,rural areas,a) germany (total),,87.2390471789259
2014,2000 = 100,rural areas,a) germany (total),,86.89939140076372
2015,2000 = 100,rural areas,a) germany (total),,87.46326711379339
2016,2000 = 100,rural areas,a) germany (total),,87.2481120481683
2017,2000 = 100,rural areas,a) germany (total),,86.93299718202938
