Year,Units,typification,Bundesland,GeoCode,Value
2013,2000 = 100,rural and non-rural areas,he,DE7,94.71
2014,2000 = 100,rural and non-rural areas,he,DE7,95.09
2015,2000 = 100,rural and non-rural areas,he,DE7,96.12
2016,2000 = 100,rural and non-rural areas,he,DE7,96.16
2010,2000 = 100,rural and non-rural areas,hh,DE6,99.52
2011,2000 = 100,rural and non-rural areas,hh,DE6,95.72
2012,2000 = 100,rural and non-rural areas,hh,DE6,96.4
2013,2000 = 100,rural and non-rural areas,hh,DE6,96.65
2014,2000 = 100,rural and non-rural areas,hh,DE6,98.21
2015,2000 = 100,rural and non-rural areas,hh,DE6,100.24
2016,2000 = 100,rural and non-rural areas,hh,DE6,102.25
2010,2000 = 100,rural and non-rural areas,mv,DE8,77.67
2011,2000 = 100,rural and non-rural areas,mv,DE8,75.58
2012,2000 = 100,rural and non-rural areas,mv,DE8,74.83
2013,2000 = 100,rural and non-rural areas,mv,DE8,74.33
2014,2000 = 100,rural and non-rural areas,mv,DE8,73.55
2015,2000 = 100,rural and non-rural areas,mv,DE8,74.04
2016,2000 = 100,rural and non-rural areas,mv,DE8,71.52
2010,2000 = 100,rural and non-rural areas,ni,DE9,93.08
2011,2000 = 100,rural and non-rural areas,ni,DE9,90.63
2012,2000 = 100,rural and non-rural areas,ni,DE9,90.19
2013,2000 = 100,rural and non-rural areas,ni,DE9,89.86
2014,2000 = 100,rural and non-rural areas,ni,DE9,89.76
2015,2000 = 100,rural and non-rural areas,ni,DE9,90.44
2016,2000 = 100,rural and non-rural areas,ni,DE9,90.62
2010,2000 = 100,rural and non-rural areas,nw,DEA,92.53
2011,2000 = 100,rural and non-rural areas,nw,DEA,90.55
2012,2000 = 100,rural and non-rural areas,nw,DEA,90.15
2013,2000 = 100,rural and non-rural areas,nw,DEA,89.85
2014,2000 = 100,rural and non-rural areas,nw,DEA,89.81
2015,2000 = 100,rural and non-rural areas,nw,DEA,90.57
2016,2000 = 100,rural and non-rural areas,nw,DEA,91.03
2010,2000 = 100,rural and non-rural areas,rp,DEB,93.37
2011,2000 = 100,rural and non-rural areas,rp,DEB,92.91
2012,2000 = 100,rural and non-rural areas,rp,DEB,92.76
2013,2000 = 100,rural and non-rural areas,rp,DEB,92.69
2014,2000 = 100,rural and non-rural areas,rp,DEB,92.99
2015,2000 = 100,rural and non-rural areas,rp,DEB,94.08
2016,2000 = 100,rural and non-rural areas,rp,DEB,94.12
2010,2000 = 100,rural and non-rural areas,sh,DEF,90.03
2011,2000 = 100,rural and non-rural areas,sh,DEF,88.26
2012,2000 = 100,rural and non-rural areas,sh,DEF,88.04
2013,2000 = 100,rural and non-rural areas,sh,DEF,87.9
2014,2000 = 100,rural and non-rural areas,sh,DEF,87.89
2015,2000 = 100,rural and non-rural areas,sh,DEF,88.32
2016,2000 = 100,rural and non-rural areas,sh,DEF,88.88
2010,2000 = 100,rural and non-rural areas,sl,DEC,90.56
2011,2000 = 100,rural and non-rural areas,sl,DEC,88.64
2012,2000 = 100,rural and non-rural areas,sl,DEC,87.99
2013,2000 = 100,rural and non-rural areas,sl,DEC,87.51
2014,2000 = 100,rural and non-rural areas,sl,DEC,87.2
2015,2000 = 100,rural and non-rural areas,sl,DEC,87.62
2016,2000 = 100,rural and non-rural areas,sl,DEC,86.05
2010,2000 = 100,rural and non-rural areas,sn,DED,84.36
2011,2000 = 100,rural and non-rural areas,sn,DED,81.64
2012,2000 = 100,rural and non-rural areas,sn,DED,80.87
2013,2000 = 100,rural and non-rural areas,sn,DED,80.41
2014,2000 = 100,rural and non-rural areas,sn,DED,77.69
2015,2000 = 100,rural and non-rural areas,sn,DED,78.68
2016,2000 = 100,rural and non-rural areas,sn,DED,78.24
2010,2000 = 100,rural and non-rural areas,st,DEE,76.18
2011,2000 = 100,rural and non-rural areas,st,DEE,74.35
2012,2000 = 100,rural and non-rural areas,st,DEE,73.85
2013,2000 = 100,rural and non-rural areas,st,DEE,73.33
2014,2000 = 100,rural and non-rural areas,st,DEE,72.84
2015,2000 = 100,rural and non-rural areas,st,DEE,73.1
2016,2000 = 100,rural and non-rural areas,st,DEE,72.6
2010,2000 = 100,rural and non-rural areas,th,DEG,86.85
2011,2000 = 100,rural and non-rural areas,th,DEG,83.71
2012,2000 = 100,rural and non-rural areas,th,DEG,82.25
2013,2000 = 100,rural and non-rural areas,th,DEG,81.36
2014,2000 = 100,rural and non-rural areas,th,DEG,79.66
2015,2000 = 100,rural and non-rural areas,th,DEG,79.73
2016,2000 = 100,rural and non-rural areas,th,DEG,77.7
2000,2000 = 100,non-rural areas,a) germany (total),,100.0
2001,2000 = 100,non-rural areas,a) germany (total),,99.69
2002,2000 = 100,non-rural areas,a) germany (total),,99.28
2003,2000 = 100,non-rural areas,a) germany (total),,98.8
2004,2000 = 100,non-rural areas,a) germany (total),,98.27
2005,2000 = 100,non-rural areas,a) germany (total),,97.89
2006,2000 = 100,non-rural areas,a) germany (total),,97.53
2007,2000 = 100,non-rural areas,a) germany (total),,97.18
2008,2000 = 100,non-rural areas,a) germany (total),,96.7
2009,2000 = 100,non-rural areas,a) germany (total),,96.36
2010,2000 = 100,non-rural areas,a) germany (total),,96.22
2011,2000 = 100,non-rural areas,a) germany (total),,96.3
2012,2000 = 100,non-rural areas,a) germany (total),,96.66
2013,2000 = 100,non-rural areas,a) germany (total),,97.0
2014,2000 = 100,non-rural areas,a) germany (total),,97.53
2015,2000 = 100,non-rural areas,a) germany (total),,98.64
2016,2000 = 100,non-rural areas,a) germany (total),,99.02
2000,2000 = 100,rural areas,a) germany (total),,100.0
2001,2000 = 100,rural areas,a) germany (total),,99.11
2002,2000 = 100,rural areas,a) germany (total),,98.14
2003,2000 = 100,rural areas,a) germany (total),,97.04
2004,2000 = 100,rural areas,a) germany (total),,95.95
2005,2000 = 100,rural areas,a) germany (total),,94.84
2006,2000 = 100,rural areas,a) germany (total),,93.62
2007,2000 = 100,rural areas,a) germany (total),,92.47
2008,2000 = 100,rural areas,a) germany (total),,91.21
2009,2000 = 100,rural areas,a) germany (total),,90.2
2010,2000 = 100,rural areas,a) germany (total),,89.33
2011,2000 = 100,rural areas,a) germany (total),,88.22
2012,2000 = 100,rural areas,a) germany (total),,87.67
2013,2000 = 100,rural areas,a) germany (total),,87.24
2014,2000 = 100,rural areas,a) germany (total),,86.9
2015,2000 = 100,rural areas,a) germany (total),,87.46
2016,2000 = 100,rural areas,a) germany (total),,87.33
