Year,Units,typification,Bundesland,GeoCode,Value
2014,2000 = 100,a) rural and non-rural areas,hb,Bremen,96.7
2015,2000 = 100,a) rural and non-rural areas,hb,Bremen,98.1
2016,2000 = 100,a) rural and non-rural areas,hb,Bremen,99.1
2017,2000 = 100,a) rural and non-rural areas,hb,Bremen,99.4
2018,2000 = 100,a) rural and non-rural areas,hb,Bremen,99.8
2000,2000 = 100,a) rural and non-rural areas,hh,Hamburg,100.0
2001,2000 = 100,a) rural and non-rural areas,hh,Hamburg,100.4
2002,2000 = 100,a) rural and non-rural areas,hh,Hamburg,99.4
2003,2000 = 100,a) rural and non-rural areas,hh,Hamburg,98.8
2004,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.7
2005,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.1
2006,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.0
2007,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.5
2008,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.4
2009,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.0
2010,2000 = 100,a) rural and non-rural areas,hh,Hamburg,97.3
2011,2000 = 100,a) rural and non-rural areas,hh,Hamburg,98.0
2012,2000 = 100,a) rural and non-rural areas,hh,Hamburg,98.7
2013,2000 = 100,a) rural and non-rural areas,hh,Hamburg,98.9
2014,2000 = 100,a) rural and non-rural areas,hh,Hamburg,100.5
2015,2000 = 100,a) rural and non-rural areas,hh,Hamburg,102.6
2016,2000 = 100,a) rural and non-rural areas,hh,Hamburg,104.6
2017,2000 = 100,a) rural and non-rural areas,hh,Hamburg,105.7
2018,2000 = 100,a) rural and non-rural areas,hh,Hamburg,106.4
2000,2000 = 100,a) rural and non-rural areas,he,Hessen,100.0
2001,2000 = 100,a) rural and non-rural areas,he,Hessen,99.8
2002,2000 = 100,a) rural and non-rural areas,he,Hessen,99.4
2003,2000 = 100,a) rural and non-rural areas,he,Hessen,98.8
2004,2000 = 100,a) rural and non-rural areas,he,Hessen,98.3
2005,2000 = 100,a) rural and non-rural areas,he,Hessen,97.8
2006,2000 = 100,a) rural and non-rural areas,he,Hessen,97.1
2007,2000 = 100,a) rural and non-rural areas,he,Hessen,96.5
2008,2000 = 100,a) rural and non-rural areas,he,Hessen,95.9
2009,2000 = 100,a) rural and non-rural areas,he,Hessen,95.4
2010,2000 = 100,a) rural and non-rural areas,he,Hessen,95.0
2011,2000 = 100,a) rural and non-rural areas,he,Hessen,95.3
2012,2000 = 100,a) rural and non-rural areas,he,Hessen,95.3
2013,2000 = 100,a) rural and non-rural areas,he,Hessen,95.5
2014,2000 = 100,a) rural and non-rural areas,he,Hessen,95.9
2015,2000 = 100,a) rural and non-rural areas,he,Hessen,96.9
2016,2000 = 100,a) rural and non-rural areas,he,Hessen,97.2
2017,2000 = 100,a) rural and non-rural areas,he,Hessen,97.3
2018,2000 = 100,a) rural and non-rural areas,he,Hessen,97.3
2000,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,100.0
2001,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,97.3
2002,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,94.1
2003,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,91.4
2004,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,89.1
2005,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,87.2
2006,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,85.0
2007,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,83.1
2008,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,80.5
2009,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,78.5
2010,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,76.9
2011,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,76.1
2012,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,75.4
2013,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,74.9
2014,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,74.1
2015,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,74.6
2016,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,74.4
2017,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,75.5
2018,2000 = 100,a) rural and non-rural areas,mv,Mecklenburg-Vorpommern,75.4
2000,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,100.0
2001,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,99.4
2002,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,98.9
2003,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,98.2
2004,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,97.2
2005,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,96.2
2006,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,95.4
2007,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,94.6
2008,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,93.6
2009,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,92.9
2010,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,92.3
2011,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,91.5
2012,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,91.0
2013,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,90.7
2014,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,90.6
2015,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,91.3
2016,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,91.0
2017,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,90.9
2018,2000 = 100,a) rural and non-rural areas,ni,Niedersachsen,90.8
2000,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,100.0
2001,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,99.3
2002,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,98.6
2003,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,98.1
2004,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,97.0
2005,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,96.2
2006,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,95.3
2007,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,94.4
2008,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,93.3
2009,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,92.5
2010,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,91.8
2011,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,91.3
2012,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,90.9
2013,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,90.6
2014,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,90.6
2015,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,91.4
2016,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,91.1
2017,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,90.9
2018,2000 = 100,a) rural and non-rural areas,nw,Nordrhein-Westfalen,90.8
2000,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,100.0
2001,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,99.6
2002,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,99.1
2003,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,98.6
2004,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,97.5
2005,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,96.4
2006,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,95.6
2007,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,94.8
2008,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,94.0
2009,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,93.5
2010,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,93.3
2011,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,93.0
2012,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,92.9
2013,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,92.8
2014,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,93.1
2015,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,94.2
2016,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,94.6
2017,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,94.9
2018,2000 = 100,a) rural and non-rural areas,rp,Rheinland-Pfalz,94.9
2000,2000 = 100,a) rural and non-rural areas,sl,Saarland,100.0
2001,2000 = 100,a) rural and non-rural areas,sl,Saarland,99.1
2002,2000 = 100,a) rural and non-rural areas,sl,Saarland,98.5
2003,2000 = 100,a) rural and non-rural areas,sl,Saarland,97.9
2004,2000 = 100,a) rural and non-rural areas,sl,Saarland,96.5
2005,2000 = 100,a) rural and non-rural areas,sl,Saarland,95.5
2006,2000 = 100,a) rural and non-rural areas,sl,Saarland,94.4
2007,2000 = 100,a) rural and non-rural areas,sl,Saarland,93.4
2008,2000 = 100,a) rural and non-rural areas,sl,Saarland,92.4
2009,2000 = 100,a) rural and non-rural areas,sl,Saarland,91.1
2010,2000 = 100,a) rural and non-rural areas,sl,Saarland,89.9
2011,2000 = 100,a) rural and non-rural areas,sl,Saarland,89.3
2012,2000 = 100,a) rural and non-rural areas,sl,Saarland,88.7
2013,2000 = 100,a) rural and non-rural areas,sl,Saarland,88.2
2014,2000 = 100,a) rural and non-rural areas,sl,Saarland,87.9
2015,2000 = 100,a) rural and non-rural areas,sl,Saarland,88.3
2016,2000 = 100,a) rural and non-rural areas,sl,Saarland,88.2
2017,2000 = 100,a) rural and non-rural areas,sl,Saarland,87.9
2018,2000 = 100,a) rural and non-rural areas,sl,Saarland,87.5
2000,2000 = 100,a) rural and non-rural areas,sn,Sachsen,100.0
2001,2000 = 100,a) rural and non-rural areas,sn,Sachsen,97.6
2002,2000 = 100,a) rural and non-rural areas,sn,Sachsen,95.7
2003,2000 = 100,a) rural and non-rural areas,sn,Sachsen,94.4
2004,2000 = 100,a) rural and non-rural areas,sn,Sachsen,93.3
2005,2000 = 100,a) rural and non-rural areas,sn,Sachsen,92.2
2006,2000 = 100,a) rural and non-rural areas,sn,Sachsen,90.9
2007,2000 = 100,a) rural and non-rural areas,sn,Sachsen,88.5
2008,2000 = 100,a) rural and non-rural areas,sn,Sachsen,86.9
2009,2000 = 100,a) rural and non-rural areas,sn,Sachsen,84.9
2010,2000 = 100,a) rural and non-rural areas,sn,Sachsen,83.5
2011,2000 = 100,a) rural and non-rural areas,sn,Sachsen,82.4
2012,2000 = 100,a) rural and non-rural areas,sn,Sachsen,81.7
2013,2000 = 100,a) rural and non-rural areas,sn,Sachsen,81.2
2014,2000 = 100,a) rural and non-rural areas,sn,Sachsen,78.4
2015,2000 = 100,a) rural and non-rural areas,sn,Sachsen,79.4
2016,2000 = 100,a) rural and non-rural areas,sn,Sachsen,79.8
2017,2000 = 100,a) rural and non-rural areas,sn,Sachsen,79.2
2018,2000 = 100,a) rural and non-rural areas,sn,Sachsen,78.6
2000,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,100.0
2001,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,96.5
2002,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,94.5
2003,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,91.9
2004,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,86.6
2005,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,82.1
2006,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,79.5
2007,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,78.4
2008,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,77.0
2009,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,76.1
2010,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,75.5
2011,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,74.9
2012,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,74.4
2013,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,73.9
2014,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,73.4
2015,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,73.6
2016,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,73.3
2017,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,72.8
2018,2000 = 100,a) rural and non-rural areas,st,Sachsen-Anhalt,72.3
2000,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,100.0
2001,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,98.7
2002,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,97.4
2003,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,96.0
2004,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,94.5
2005,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,93.8
2006,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,92.7
2007,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,91.4
2008,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,90.8
2009,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,90.1
2010,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,89.6
2011,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.9
2012,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.7
2013,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.5
2014,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.5
2015,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.9
2016,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,89.2
2017,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.9
2018,2000 = 100,a) rural and non-rural areas,sh,Schleswig-Holstein,88.7
2000,2000 = 100,a) rural and non-rural areas,th,Thüringen,100.0
2001,2000 = 100,a) rural and non-rural areas,th,Thüringen,98.5
2002,2000 = 100,a) rural and non-rural areas,th,Thüringen,96.6
2003,2000 = 100,a) rural and non-rural areas,th,Thüringen,95.5
2004,2000 = 100,a) rural and non-rural areas,th,Thüringen,94.4
2005,2000 = 100,a) rural and non-rural areas,th,Thüringen,93.1
2006,2000 = 100,a) rural and non-rural areas,th,Thüringen,91.7
2007,2000 = 100,a) rural and non-rural areas,th,Thüringen,90.3
2008,2000 = 100,a) rural and non-rural areas,th,Thüringen,88.8
2009,2000 = 100,a) rural and non-rural areas,th,Thüringen,87.4
2010,2000 = 100,a) rural and non-rural areas,th,Thüringen,86.0
2011,2000 = 100,a) rural and non-rural areas,th,Thüringen,84.4
2012,2000 = 100,a) rural and non-rural areas,th,Thüringen,82.9
2013,2000 = 100,a) rural and non-rural areas,th,Thüringen,82.0
2014,2000 = 100,a) rural and non-rural areas,th,Thüringen,80.3
2015,2000 = 100,a) rural and non-rural areas,th,Thüringen,80.4
2016,2000 = 100,a) rural and non-rural areas,th,Thüringen,79.5
2017,2000 = 100,a) rural and non-rural areas,th,Thüringen,74.1
2018,2000 = 100,a) rural and non-rural areas,th,Thüringen,67.4
