Year,Units,display,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,bb,code12,26.436600205159934
2018,percentage (%),a) time series,bb,code12,24.420443178427092
2010,percentage (%),a) time series,hb,code04,67.56703566750251
2011,percentage (%),a) time series,hb,code04,68.27222266401589
2012,percentage (%),a) time series,hb,code04,68.11066436909006
2013,percentage (%),a) time series,hb,code04,68.7087031233929
2014,percentage (%),a) time series,hb,code04,68.49305457629373
2015,percentage (%),a) time series,hb,code04,70.4955334898228
2016,percentage (%),a) time series,hb,code04,67.12911178970563
2017,percentage (%),a) time series,hb,code04,63.7022710319983
2018,percentage (%),a) time series,hb,code04,63.3636733830991
2010,percentage (%),a) time series,hh,code02,26.55987207384381
2011,percentage (%),a) time series,hh,code02,25.962454898197596
2012,percentage (%),a) time series,hh,code02,25.108455931113994
2013,percentage (%),a) time series,hh,code02,24.53549814639108
2014,percentage (%),a) time series,hh,code02,26.935121313851905
2015,percentage (%),a) time series,hh,code02,26.161284810585467
2016,percentage (%),a) time series,hh,code02,27.874362779160776
2017,percentage (%),a) time series,hh,code02,27.983961393710256
2018,percentage (%),a) time series,hh,code02,28.556339369411294
2010,percentage (%),a) time series,he,code06,22.80709568562896
2011,percentage (%),a) time series,he,code06,23.609622461541072
2012,percentage (%),a) time series,he,code06,24.80284087051522
2013,percentage (%),a) time series,he,code06,23.92734370398917
2014,percentage (%),a) time series,he,code06,24.796820462977955
2015,percentage (%),a) time series,he,code06,23.54644943176177
2016,percentage (%),a) time series,he,code06,22.448211558953805
2017,percentage (%),a) time series,he,code06,20.862520559989196
2018,percentage (%),a) time series,he,code06,18.268311048024813
2010,percentage (%),a) time series,mv,code13,34.96524699019129
2011,percentage (%),a) time series,mv,code13,33.33870799437441
2012,percentage (%),a) time series,mv,code13,33.14416921819669
2013,percentage (%),a) time series,mv,code13,31.049218715509568
2014,percentage (%),a) time series,mv,code13,29.604857990556294
2015,percentage (%),a) time series,mv,code13,28.513015944318166
2016,percentage (%),a) time series,mv,code13,25.18034498564578
2017,percentage (%),a) time series,mv,code13,22.408980343306535
2018,percentage (%),a) time series,mv,code13,20.749714699203043
2010,percentage (%),a) time series,ni,code03,30.06898280914155
2011,percentage (%),a) time series,ni,code03,29.432045606776153
2012,percentage (%),a) time series,ni,code03,28.406086575049756
2013,percentage (%),a) time series,ni,code03,28.048419613879428
2014,percentage (%),a) time series,ni,code03,27.196510403653956
2015,percentage (%),a) time series,ni,code03,28.276892492073145
2016,percentage (%),a) time series,ni,code03,26.134045461226062
2017,percentage (%),a) time series,ni,code03,25.34153566203671
2018,percentage (%),a) time series,ni,code03,24.377921256466056
2010,percentage (%),a) time series,nw,code05,38.72633436953016
2011,percentage (%),a) time series,nw,code05,38.70109176184855
2012,percentage (%),a) time series,nw,code05,43.24239826640184
2013,percentage (%),a) time series,nw,code05,39.39267936487599
2014,percentage (%),a) time series,nw,code05,37.83298631684151
2015,percentage (%),a) time series,nw,code05,36.990335287664045
2016,percentage (%),a) time series,nw,code05,35.73014679325906
2017,percentage (%),a) time series,nw,code05,33.23634687027059
2018,percentage (%),a) time series,nw,code05,31.126177654290572
2010,percentage (%),a) time series,rp,code07,36.151087145131214
2011,percentage (%),a) time series,rp,code07,36.167099374623774
2012,percentage (%),a) time series,rp,code07,36.289540106254655
2013,percentage (%),a) time series,rp,code07,35.73718135587815
2014,percentage (%),a) time series,rp,code07,34.69384671538442
2015,percentage (%),a) time series,rp,code07,33.26359340186013
2016,percentage (%),a) time series,rp,code07,32.83605814692387
2017,percentage (%),a) time series,rp,code07,31.352281249565184
2018,percentage (%),a) time series,rp,code07,29.365906394990105
2010,percentage (%),a) time series,sl,code10,47.99237441822083
2011,percentage (%),a) time series,sl,code10,47.34980776074673
2012,percentage (%),a) time series,sl,code10,49.59548743687455
2013,percentage (%),a) time series,sl,code10,52.295292634871004
2014,percentage (%),a) time series,sl,code10,52.189196700242114
2015,percentage (%),a) time series,sl,code10,51.89988982705408
2016,percentage (%),a) time series,sl,code10,51.61677744061043
2017,percentage (%),a) time series,sl,code10,49.866708040285815
2018,percentage (%),a) time series,sl,code10,48.48514276577405
2010,percentage (%),a) time series,sn,code14,10.62854938823603
2011,percentage (%),a) time series,sn,code14,9.132342337453524
2012,percentage (%),a) time series,sn,code14,9.176599143026008
2013,percentage (%),a) time series,sn,code14,8.088990318835561
2014,percentage (%),a) time series,sn,code14,6.82426522088794
2015,percentage (%),a) time series,sn,code14,5.732356612106133
2016,percentage (%),a) time series,sn,code14,4.481460409913534
2017,percentage (%),a) time series,sn,code14,3.826456003336583
2018,percentage (%),a) time series,sn,code14,3.3568652385173063
2010,percentage (%),a) time series,st,code15,47.21363012658221
2011,percentage (%),a) time series,st,code15,46.31151400791666
2012,percentage (%),a) time series,st,code15,44.12464596090007
2013,percentage (%),a) time series,st,code15,42.2783454094023
2014,percentage (%),a) time series,st,code15,41.48640236089478
2015,percentage (%),a) time series,st,code15,40.973574182775906
2016,percentage (%),a) time series,st,code15,38.97198671641037
2017,percentage (%),a) time series,st,code15,38.20525168280536
2018,percentage (%),a) time series,st,code15,35.579006487780404
2010,percentage (%),a) time series,sh,code01,41.54306909523926
2011,percentage (%),a) time series,sh,code01,41.27194203428333
2012,percentage (%),a) time series,sh,code01,40.191331888723205
2013,percentage (%),a) time series,sh,code01,38.8806992145311
2014,percentage (%),a) time series,sh,code01,38.079952100002366
2015,percentage (%),a) time series,sh,code01,36.98746741247382
2016,percentage (%),a) time series,sh,code01,37.70409227893037
2017,percentage (%),a) time series,sh,code01,35.859244292359385
2018,percentage (%),a) time series,sh,code01,36.21780742526283
2010,percentage (%),a) time series,th,code16,39.04059228615861
2011,percentage (%),a) time series,th,code16,36.86877503335164
2012,percentage (%),a) time series,th,code16,35.81206539176935
2013,percentage (%),a) time series,th,code16,35.527322404676916
2014,percentage (%),a) time series,th,code16,33.01057492683602
2015,percentage (%),a) time series,th,code16,31.636290862422918
2016,percentage (%),a) time series,th,code16,30.102625698324037
2017,percentage (%),a) time series,th,code16,29.71711937849844
2018,percentage (%),a) time series,th,code16,26.719635022882613
