Year,Units,display,Bundesland,GeoCode,Value
2001,percentage (%),a) time series,nw,code05,22.10
2002,percentage (%),a) time series,nw,code05,23.10
2003,percentage (%),a) time series,nw,code05,24.10
2004,percentage (%),a) time series,nw,code05,25.00
2005,percentage (%),a) time series,nw,code05,26.10
2006,percentage (%),a) time series,nw,code05,26.40
2007,percentage (%),a) time series,nw,code05,25.00
2008,percentage (%),a) time series,nw,code05,24.30
2009,percentage (%),a) time series,nw,code05,26.90
2010,percentage (%),a) time series,nw,code05,39.60
2011,percentage (%),a) time series,nw,code05,39.50
2012,percentage (%),a) time series,nw,code05,44.30
2013,percentage (%),a) time series,nw,code05,40.40
2014,percentage (%),a) time series,nw,code05,38.60
2015,percentage (%),a) time series,nw,code05,37.70
2016,percentage (%),a) time series,nw,code05,36.30
2017,percentage (%),a) time series,nw,code05,33.50
2018,percentage (%),a) time series,nw,code05,31.20
2019,percentage (%),a) time series,nw,code05,31.00
2020,percentage (%),a) time series,nw,code05,33.10
2021,percentage (%),a) time series,nw,code05,31.60
1991,percentage (%),a) time series,rp,code07,19.60
1992,percentage (%),a) time series,rp,code07,19.80
1993,percentage (%),a) time series,rp,code07,19.80
1994,percentage (%),a) time series,rp,code07,20.00
1995,percentage (%),a) time series,rp,code07,20.30
1996,percentage (%),a) time series,rp,code07,20.90
1997,percentage (%),a) time series,rp,code07,21.60
1998,percentage (%),a) time series,rp,code07,22.70
1999,percentage (%),a) time series,rp,code07,23.20
2000,percentage (%),a) time series,rp,code07,23.60
2001,percentage (%),a) time series,rp,code07,24.10
2002,percentage (%),a) time series,rp,code07,25.00
2003,percentage (%),a) time series,rp,code07,26.30
2004,percentage (%),a) time series,rp,code07,27.00
2005,percentage (%),a) time series,rp,code07,28.10
2006,percentage (%),a) time series,rp,code07,30.10
2007,percentage (%),a) time series,rp,code07,29.40
2008,percentage (%),a) time series,rp,code07,29.20
2009,percentage (%),a) time series,rp,code07,31.50
2010,percentage (%),a) time series,rp,code07,36.70
2011,percentage (%),a) time series,rp,code07,36.90
2012,percentage (%),a) time series,rp,code07,37.00
2013,percentage (%),a) time series,rp,code07,36.40
2014,percentage (%),a) time series,rp,code07,35.50
2015,percentage (%),a) time series,rp,code07,34.30
2016,percentage (%),a) time series,rp,code07,33.70
2017,percentage (%),a) time series,rp,code07,32.20
2018,percentage (%),a) time series,rp,code07,30.20
2019,percentage (%),a) time series,rp,code07,29.20
2020,percentage (%),a) time series,rp,code07,30.60
2021,percentage (%),a) time series,rp,code07,25.20
1991,percentage (%),a) time series,sl,code10,36.50
1992,percentage (%),a) time series,sl,code10,38.00
1993,percentage (%),a) time series,sl,code10,38.50
1994,percentage (%),a) time series,sl,code10,39.60
1995,percentage (%),a) time series,sl,code10,36.90
1996,percentage (%),a) time series,sl,code10,37.40
1997,percentage (%),a) time series,sl,code10,36.00
1998,percentage (%),a) time series,sl,code10,34.30
1999,percentage (%),a) time series,sl,code10,32.90
2000,percentage (%),a) time series,sl,code10,31.90
2001,percentage (%),a) time series,sl,code10,30.80
2002,percentage (%),a) time series,sl,code10,27.50
2003,percentage (%),a) time series,sl,code10,28.60
2004,percentage (%),a) time series,sl,code10,28.90
2005,percentage (%),a) time series,sl,code10,29.00
2006,percentage (%),a) time series,sl,code10,32.60
2007,percentage (%),a) time series,sl,code10,32.40
2008,percentage (%),a) time series,sl,code10,33.40
2009,percentage (%),a) time series,sl,code10,40.60
2010,percentage (%),a) time series,sl,code10,48.40
2011,percentage (%),a) time series,sl,code10,47.70
2012,percentage (%),a) time series,sl,code10,50.00
2013,percentage (%),a) time series,sl,code10,52.70
2014,percentage (%),a) time series,sl,code10,52.50
2015,percentage (%),a) time series,sl,code10,52.40
2016,percentage (%),a) time series,sl,code10,52.10
2017,percentage (%),a) time series,sl,code10,50.10
2018,percentage (%),a) time series,sl,code10,48.60
2019,percentage (%),a) time series,sl,code10,48.60
2020,percentage (%),a) time series,sl,code10,51.60
2021,percentage (%),a) time series,sl,code10,48.90
1991,percentage (%),a) time series,sn,code14,5.00
1992,percentage (%),a) time series,sn,code14,10.40
1993,percentage (%),a) time series,sn,code14,8.50
1994,percentage (%),a) time series,sn,code14,13.20
1995,percentage (%),a) time series,sn,code14,14.90
1996,percentage (%),a) time series,sn,code14,17.60
1997,percentage (%),a) time series,sn,code14,19.60
1998,percentage (%),a) time series,sn,code14,20.90
1999,percentage (%),a) time series,sn,code14,21.20
2000,percentage (%),a) time series,sn,code14,21.10
2001,percentage (%),a) time series,sn,code14,20.80
2002,percentage (%),a) time series,sn,code14,20.10
2003,percentage (%),a) time series,sn,code14,20.10
2004,percentage (%),a) time series,sn,code14,20.10
2005,percentage (%),a) time series,sn,code14,20.60
2006,percentage (%),a) time series,sn,code14,18.10
2007,percentage (%),a) time series,sn,code14,16.00
2008,percentage (%),a) time series,sn,code14,13.30
2009,percentage (%),a) time series,sn,code14,11.70
2010,percentage (%),a) time series,sn,code14,10.70
2011,percentage (%),a) time series,sn,code14,9.10
2012,percentage (%),a) time series,sn,code14,9.20
2013,percentage (%),a) time series,sn,code14,8.10
2014,percentage (%),a) time series,sn,code14,6.80
2015,percentage (%),a) time series,sn,code14,5.80
2016,percentage (%),a) time series,sn,code14,4.50
2017,percentage (%),a) time series,sn,code14,3.80
2018,percentage (%),a) time series,sn,code14,3.40
2019,percentage (%),a) time series,sn,code14,2.90
2020,percentage (%),a) time series,sn,code14,5.80
2021,percentage (%),a) time series,sn,code14,6.30
1991,percentage (%),a) time series,st,code15,5.40
1992,percentage (%),a) time series,st,code15,15.90
1993,percentage (%),a) time series,st,code15,13.00
1994,percentage (%),a) time series,st,code15,19.10
1995,percentage (%),a) time series,st,code15,23.10
1996,percentage (%),a) time series,st,code15,27.20
1997,percentage (%),a) time series,st,code15,32.80
1998,percentage (%),a) time series,st,code15,36.10
1999,percentage (%),a) time series,st,code15,39.40
2000,percentage (%),a) time series,st,code15,41.80
2001,percentage (%),a) time series,st,code15,39.10
2002,percentage (%),a) time series,st,code15,39.90
2003,percentage (%),a) time series,st,code15,42.50
2004,percentage (%),a) time series,st,code15,43.90
2005,percentage (%),a) time series,st,code15,46.90
2006,percentage (%),a) time series,st,code15,47.10
2007,percentage (%),a) time series,st,code15,46.40
2008,percentage (%),a) time series,st,code15,44.90
2009,percentage (%),a) time series,st,code15,46.80
2010,percentage (%),a) time series,st,code15,47.40
2011,percentage (%),a) time series,st,code15,46.40
2012,percentage (%),a) time series,st,code15,44.20
2013,percentage (%),a) time series,st,code15,42.40
2014,percentage (%),a) time series,st,code15,41.60
2015,percentage (%),a) time series,st,code15,41.50
2016,percentage (%),a) time series,st,code15,39.50
2017,percentage (%),a) time series,st,code15,38.70
2018,percentage (%),a) time series,st,code15,36.40
2019,percentage (%),a) time series,st,code15,36.30
2020,percentage (%),a) time series,st,code15,37.40
2021,percentage (%),a) time series,st,code15,36.60
1991,percentage (%),a) time series,sh,code01,23.70
1992,percentage (%),a) time series,sh,code01,23.60
1993,percentage (%),a) time series,sh,code01,23.10
1994,percentage (%),a) time series,sh,code01,24.20
1995,percentage (%),a) time series,sh,code01,24.30
1996,percentage (%),a) time series,sh,code01,25.40
1997,percentage (%),a) time series,sh,code01,26.10
1998,percentage (%),a) time series,sh,code01,27.00
1999,percentage (%),a) time series,sh,code01,27.30
2000,percentage (%),a) time series,sh,code01,27.50
2001,percentage (%),a) time series,sh,code01,27.10
2002,percentage (%),a) time series,sh,code01,28.60
2003,percentage (%),a) time series,sh,code01,29.90
2004,percentage (%),a) time series,sh,code01,31.30
2005,percentage (%),a) time series,sh,code01,32.70
2006,percentage (%),a) time series,sh,code01,35.00
2007,percentage (%),a) time series,sh,code01,34.30
2008,percentage (%),a) time series,sh,code01,33.60
2009,percentage (%),a) time series,sh,code01,38.90
2010,percentage (%),a) time series,sh,code01,42.10
2011,percentage (%),a) time series,sh,code01,41.60
2012,percentage (%),a) time series,sh,code01,40.70
2013,percentage (%),a) time series,sh,code01,39.60
2014,percentage (%),a) time series,sh,code01,38.70
2015,percentage (%),a) time series,sh,code01,37.60
2016,percentage (%),a) time series,sh,code01,38.50
2017,percentage (%),a) time series,sh,code01,36.20
2018,percentage (%),a) time series,sh,code01,37.00
2019,percentage (%),a) time series,sh,code01,35.20
2020,percentage (%),a) time series,sh,code01,37.00
2021,percentage (%),a) time series,sh,code01,36.20
1991,percentage (%),a) time series,th,code16,6.70
1992,percentage (%),a) time series,th,code16,12.70
1993,percentage (%),a) time series,th,code16,10.30
1994,percentage (%),a) time series,th,code16,16.90
1995,percentage (%),a) time series,th,code16,24.90
1996,percentage (%),a) time series,th,code16,28.50
1997,percentage (%),a) time series,th,code16,31.50
1998,percentage (%),a) time series,th,code16,30.10
1999,percentage (%),a) time series,th,code16,31.80
2000,percentage (%),a) time series,th,code16,33.60
2001,percentage (%),a) time series,th,code16,34.50
2002,percentage (%),a) time series,th,code16,35.60
2003,percentage (%),a) time series,th,code16,36.30
2004,percentage (%),a) time series,th,code16,37.40
2005,percentage (%),a) time series,th,code16,39.70
2006,percentage (%),a) time series,th,code16,41.50
2007,percentage (%),a) time series,th,code16,39.30
2008,percentage (%),a) time series,th,code16,37.80
2009,percentage (%),a) time series,th,code16,39.90
2010,percentage (%),a) time series,th,code16,39.40
2011,percentage (%),a) time series,th,code16,37.10
2012,percentage (%),a) time series,th,code16,36.00
2013,percentage (%),a) time series,th,code16,35.70
2014,percentage (%),a) time series,th,code16,33.30
2015,percentage (%),a) time series,th,code16,32.20
2016,percentage (%),a) time series,th,code16,30.70
2017,percentage (%),a) time series,th,code16,30.20
2018,percentage (%),a) time series,th,code16,27.40
2019,percentage (%),a) time series,th,code16,26.40
2020,percentage (%),a) time series,th,code16,28.60
2021,percentage (%),a) time series,th,code16,28.10
