Year,title,Bundesland,Value
2016,Gross domestic product per capita,HE,40.1
2010,Gross domestic product per capita,HH,55.4
2011,Gross domestic product per capita,HH,55.4
2012,Gross domestic product per capita,HH,55.9
2013,Gross domestic product per capita,HH,56.2
2014,Gross domestic product per capita,HH,57.0
2015,Gross domestic product per capita,HH,57.4
2016,Gross domestic product per capita,HH,57.3
2010,Gross domestic product per capita,MV,21.7
2011,Gross domestic product per capita,MV,22.1
2012,Gross domestic product per capita,MV,22.6
2013,Gross domestic product per capita,MV,23.4
2014,Gross domestic product per capita,MV,23.8
2015,Gross domestic product per capita,MV,24.1
2016,Gross domestic product per capita,MV,24.5
2010,Gross domestic product per capita,NI,28.6
2011,Gross domestic product per capita,NI,29.1
2012,Gross domestic product per capita,NI,29.6
2013,Gross domestic product per capita,NI,30.2
2014,Gross domestic product per capita,NI,30.5
2015,Gross domestic product per capita,NI,30.7
2016,Gross domestic product per capita,NI,31.1
2010,Gross domestic product per capita,NW,32.3
2011,Gross domestic product per capita,NW,32.7
2012,Gross domestic product per capita,NW,33.1
2013,Gross domestic product per capita,NW,33.6
2014,Gross domestic product per capita,NW,34.1
2015,Gross domestic product per capita,NW,34.3
2016,Gross domestic product per capita,NW,34.8
2010,Gross domestic product per capita,RP,28.6
2011,Gross domestic product per capita,RP,29.0
2012,Gross domestic product per capita,RP,29.5
2013,Gross domestic product per capita,RP,30.1
2014,Gross domestic product per capita,RP,30.4
2015,Gross domestic product per capita,RP,30.7
2016,Gross domestic product per capita,RP,31.0
2010,Gross domestic product per capita,SH,26.4
2011,Gross domestic product per capita,SH,26.7
2012,Gross domestic product per capita,SH,26.9
2013,Gross domestic product per capita,SH,27.5
2014,Gross domestic product per capita,SH,27.8
2015,Gross domestic product per capita,SH,28.1
2016,Gross domestic product per capita,SH,28.3
2010,Gross domestic product per capita,SL,30.2
2011,Gross domestic product per capita,SL,30.7
2012,Gross domestic product per capita,SL,31.5
2013,Gross domestic product per capita,SL,32.0
2014,Gross domestic product per capita,SL,32.6
2015,Gross domestic product per capita,SL,33.0
2016,Gross domestic product per capita,SL,33.4
2010,Gross domestic product per capita,SN,23.4
2011,Gross domestic product per capita,SN,23.8
2012,Gross domestic product per capita,SN,24.1
2013,Gross domestic product per capita,SN,24.8
2014,Gross domestic product per capita,SN,25.1
2015,Gross domestic product per capita,SN,25.5
2016,Gross domestic product per capita,SN,25.9
2010,Gross domestic product per capita,ST,22.4
2011,Gross domestic product per capita,ST,23.1
2012,Gross domestic product per capita,ST,23.6
2013,Gross domestic product per capita,ST,24.4
2014,Gross domestic product per capita,ST,24.8
2015,Gross domestic product per capita,ST,25.1
2016,Gross domestic product per capita,ST,25.6
2010,Gross domestic product per capita,TH,22.0
2011,Gross domestic product per capita,TH,22.4
2012,Gross domestic product per capita,TH,22.9
2013,Gross domestic product per capita,TH,23.6
2014,Gross domestic product per capita,TH,24.0
2015,Gross domestic product per capita,TH,24.3
2016,Gross domestic product per capita,TH,24.9
