Year,Units,Bundesland,GeoCode,Value
2010,1 000 eur,sh,DEF,26.4
2011,1 000 eur,sh,DEF,26.7
2012,1 000 eur,sh,DEF,26.9
2013,1 000 eur,sh,DEF,27.5
2014,1 000 eur,sh,DEF,27.8
2015,1 000 eur,sh,DEF,28.1
2016,1 000 eur,sh,DEF,28.3
2010,1 000 eur,sl,DEC,30.2
2011,1 000 eur,sl,DEC,30.7
2012,1 000 eur,sl,DEC,31.5
2013,1 000 eur,sl,DEC,32.0
2014,1 000 eur,sl,DEC,32.6
2015,1 000 eur,sl,DEC,33.0
2016,1 000 eur,sl,DEC,33.4
2010,1 000 eur,sn,DED,23.4
2011,1 000 eur,sn,DED,23.8
2012,1 000 eur,sn,DED,24.1
2013,1 000 eur,sn,DED,24.8
2014,1 000 eur,sn,DED,25.1
2015,1 000 eur,sn,DED,25.5
2016,1 000 eur,sn,DED,25.9
2010,1 000 eur,st,DEE,22.4
2011,1 000 eur,st,DEE,23.1
2012,1 000 eur,st,DEE,23.6
2013,1 000 eur,st,DEE,24.4
2014,1 000 eur,st,DEE,24.8
2015,1 000 eur,st,DEE,25.1
2016,1 000 eur,st,DEE,25.6
2010,1 000 eur,th,DEG,22.0
2011,1 000 eur,th,DEG,22.4
2012,1 000 eur,th,DEG,22.9
2013,1 000 eur,th,DEG,23.6
2014,1 000 eur,th,DEG,24.0
2015,1 000 eur,th,DEG,24.3
2016,1 000 eur,th,DEG,24.9
