Year,Units,Bundesland,GeoCode,Value
2012,1 000 eur,bw,80000000000.0,41.6
2013,1 000 eur,bw,80000000000.0,41.7
2014,1 000 eur,bw,80000000000.0,42.3
2015,1 000 eur,bw,80000000000.0,43.0
2016,1 000 eur,bw,80000000000.0,43.0
2017,1 000 eur,bw,80000000000.0,44.2
2018,1 000 eur,bw,80000000000.0,45.0
2019,1 000 eur,bw,80000000000.0,44.8
1991,1 000 eur,by,90000000000.0,31.3
1992,1 000 eur,by,90000000000.0,31.8
1993,1 000 eur,by,90000000000.0,30.9
1994,1 000 eur,by,90000000000.0,31.2
1995,1 000 eur,by,90000000000.0,31.4
1996,1 000 eur,by,90000000000.0,31.6
1997,1 000 eur,by,90000000000.0,32.1
1998,1 000 eur,by,90000000000.0,33.3
1999,1 000 eur,by,90000000000.0,34.1
2000,1 000 eur,by,90000000000.0,35.5
2001,1 000 eur,by,90000000000.0,36.2
2002,1 000 eur,by,90000000000.0,36.3
2003,1 000 eur,by,90000000000.0,35.7
2004,1 000 eur,by,90000000000.0,36.4
2005,1 000 eur,by,90000000000.0,36.8
2006,1 000 eur,by,90000000000.0,38.2
2007,1 000 eur,by,90000000000.0,39.3
2008,1 000 eur,by,90000000000.0,39.4
2009,1 000 eur,by,90000000000.0,37.7
2010,1 000 eur,by,90000000000.0,39.6
2011,1 000 eur,by,90000000000.0,41.9
2012,1 000 eur,by,90000000000.0,42.1
2013,1 000 eur,by,90000000000.0,42.3
2014,1 000 eur,by,90000000000.0,43.1
2015,1 000 eur,by,90000000000.0,43.5
2016,1 000 eur,by,90000000000.0,44.2
2017,1 000 eur,by,90000000000.0,45.4
2018,1 000 eur,by,90000000000.0,45.6
2019,1 000 eur,by,90000000000.0,45.6
1991,1 000 eur,be,110000000000.0,28.0
1992,1 000 eur,be,110000000000.0,28.9
1993,1 000 eur,be,110000000000.0,29.7
1994,1 000 eur,be,110000000000.0,30.2
1995,1 000 eur,be,110000000000.0,30.8
1996,1 000 eur,be,110000000000.0,30.6
1997,1 000 eur,be,110000000000.0,30.3
1998,1 000 eur,be,110000000000.0,30.8
1999,1 000 eur,be,110000000000.0,31.0
2000,1 000 eur,be,110000000000.0,31.6
2001,1 000 eur,be,110000000000.0,31.7
2002,1 000 eur,be,110000000000.0,31.0
2003,1 000 eur,be,110000000000.0,30.4
2004,1 000 eur,be,110000000000.0,30.1
2005,1 000 eur,be,110000000000.0,30.7
2006,1 000 eur,be,110000000000.0,31.8
2007,1 000 eur,be,110000000000.0,32.7
2008,1 000 eur,be,110000000000.0,33.9
2009,1 000 eur,be,110000000000.0,33.5
2010,1 000 eur,be,110000000000.0,34.4
2011,1 000 eur,be,110000000000.0,35.4
2012,1 000 eur,be,110000000000.0,34.9
2013,1 000 eur,be,110000000000.0,34.5
2014,1 000 eur,be,110000000000.0,34.9
2015,1 000 eur,be,110000000000.0,35.8
2016,1 000 eur,be,110000000000.0,37.1
2017,1 000 eur,be,110000000000.0,37.8
2018,1 000 eur,be,110000000000.0,38.5
2019,1 000 eur,be,110000000000.0,39.4
1991,1 000 eur,bb,120000000000.0,12.8
1992,1 000 eur,bb,120000000000.0,14.0
1993,1 000 eur,bb,120000000000.0,15.7
1994,1 000 eur,bb,120000000000.0,17.4
1995,1 000 eur,bb,120000000000.0,18.8
1996,1 000 eur,bb,120000000000.0,19.5
1997,1 000 eur,bb,120000000000.0,19.9
1998,1 000 eur,bb,120000000000.0,20.0
1999,1 000 eur,bb,120000000000.0,20.7
2000,1 000 eur,bb,120000000000.0,21.3
2001,1 000 eur,bb,120000000000.0,21.4
2002,1 000 eur,bb,120000000000.0,21.5
2003,1 000 eur,bb,120000000000.0,21.6
2004,1 000 eur,bb,120000000000.0,22.1
2005,1 000 eur,bb,120000000000.0,22.3
2006,1 000 eur,bb,120000000000.0,23.2
2007,1 000 eur,bb,120000000000.0,23.7
2008,1 000 eur,bb,120000000000.0,24.3
2009,1 000 eur,bb,120000000000.0,23.7
2010,1 000 eur,bb,120000000000.0,24.5
2011,1 000 eur,bb,120000000000.0,24.9
2012,1 000 eur,bb,120000000000.0,25.2
2013,1 000 eur,bb,120000000000.0,25.4
2014,1 000 eur,bb,120000000000.0,26.3
2015,1 000 eur,bb,120000000000.0,26.5
2016,1 000 eur,bb,120000000000.0,26.8
2017,1 000 eur,bb,120000000000.0,27.2
2018,1 000 eur,bb,120000000000.0,27.4
2019,1 000 eur,bb,120000000000.0,27.6
1991,1 000 eur,hb,40000000000.0,38.6
1992,1 000 eur,hb,40000000000.0,38.0
1993,1 000 eur,hb,40000000000.0,36.4
1994,1 000 eur,hb,40000000000.0,37.1
1995,1 000 eur,hb,40000000000.0,37.3
1996,1 000 eur,hb,40000000000.0,37.3
1997,1 000 eur,hb,40000000000.0,38.5
1998,1 000 eur,hb,40000000000.0,39.0
1999,1 000 eur,hb,40000000000.0,39.2
2000,1 000 eur,hb,40000000000.0,41.2
2001,1 000 eur,hb,40000000000.0,42.2
2002,1 000 eur,hb,40000000000.0,42.7
2003,1 000 eur,hb,40000000000.0,43.1
2004,1 000 eur,hb,40000000000.0,43.0
2005,1 000 eur,hb,40000000000.0,43.5
2006,1 000 eur,hb,40000000000.0,45.5
2007,1 000 eur,hb,40000000000.0,46.1
2008,1 000 eur,hb,40000000000.0,46.2
2009,1 000 eur,hb,40000000000.0,41.9
2010,1 000 eur,hb,40000000000.0,44.1
2011,1 000 eur,hb,40000000000.0,45.0
2012,1 000 eur,hb,40000000000.0,46.3
2013,1 000 eur,hb,40000000000.0,45.6
2014,1 000 eur,hb,40000000000.0,45.9
2015,1 000 eur,hb,40000000000.0,45.8
2016,1 000 eur,hb,40000000000.0,46.2
2017,1 000 eur,hb,40000000000.0,46.4
2018,1 000 eur,hb,40000000000.0,46.3
2019,1 000 eur,hb,40000000000.0,46.3
1991,1 000 eur,hh,20000000000.0,49.5
1992,1 000 eur,hh,20000000000.0,48.8
1993,1 000 eur,hh,20000000000.0,48.4
1994,1 000 eur,hh,20000000000.0,48.7
1995,1 000 eur,hh,20000000000.0,49.0
1996,1 000 eur,hh,20000000000.0,50.1
1997,1 000 eur,hh,20000000000.0,52.1
1998,1 000 eur,hh,20000000000.0,53.0
1999,1 000 eur,hh,20000000000.0,53.9
2000,1 000 eur,hh,20000000000.0,55.1
2001,1 000 eur,hh,20000000000.0,57.9
2002,1 000 eur,hh,20000000000.0,58.0
2003,1 000 eur,hh,20000000000.0,56.7
2004,1 000 eur,hh,20000000000.0,57.2
2005,1 000 eur,hh,20000000000.0,58.0
2006,1 000 eur,hh,20000000000.0,58.8
2007,1 000 eur,hh,20000000000.0,59.8
2008,1 000 eur,hh,20000000000.0,61.9
2009,1 000 eur,hh,20000000000.0,59.5
2010,1 000 eur,hh,20000000000.0,59.7
2011,1 000 eur,hh,20000000000.0,59.7
2012,1 000 eur,hh,20000000000.0,59.4
2013,1 000 eur,hh,20000000000.0,60.7
2014,1 000 eur,hh,20000000000.0,60.0
2015,1 000 eur,hh,20000000000.0,61.0
2016,1 000 eur,hh,20000000000.0,61.8
2017,1 000 eur,hh,20000000000.0,61.6
2018,1 000 eur,hh,20000000000.0,62.1
2019,1 000 eur,hh,20000000000.0,63.2
1991,1 000 eur,he,60000000000.0,36.1
1992,1 000 eur,he,60000000000.0,36.1
1993,1 000 eur,he,60000000000.0,35.1
1994,1 000 eur,he,60000000000.0,35.3
1995,1 000 eur,he,60000000000.0,35.5
1996,1 000 eur,he,60000000000.0,36.1
1997,1 000 eur,he,60000000000.0,36.7
1998,1 000 eur,he,60000000000.0,37.4
1999,1 000 eur,he,60000000000.0,38.5
2000,1 000 eur,he,60000000000.0,39.7
2001,1 000 eur,he,60000000000.0,40.6
2002,1 000 eur,he,60000000000.0,39.9
2003,1 000 eur,he,60000000000.0,40.1
2004,1 000 eur,he,60000000000.0,40.1
2005,1 000 eur,he,60000000000.0,40.3
2006,1 000 eur,he,60000000000.0,41.6
2007,1 000 eur,he,60000000000.0,42.8
2008,1 000 eur,he,60000000000.0,43.1
2009,1 000 eur,he,60000000000.0,40.1
2010,1 000 eur,he,60000000000.0,41.3
2011,1 000 eur,he,60000000000.0,42.7
2012,1 000 eur,he,60000000000.0,42.2
2013,1 000 eur,he,60000000000.0,42.2
2014,1 000 eur,he,60000000000.0,42.6
2015,1 000 eur,he,60000000000.0,42.5
2016,1 000 eur,he,60000000000.0,43.2
2017,1 000 eur,he,60000000000.0,43.8
2018,1 000 eur,he,60000000000.0,44.2
2019,1 000 eur,he,60000000000.0,44.5
1991,1 000 eur,mv,130000000000.0,12.4
1992,1 000 eur,mv,130000000000.0,13.6
1993,1 000 eur,mv,130000000000.0,15.1
1994,1 000 eur,mv,130000000000.0,16.9
1995,1 000 eur,mv,130000000000.0,18.3
1996,1 000 eur,mv,130000000000.0,18.9
1997,1 000 eur,mv,130000000000.0,19.3
1998,1 000 eur,mv,130000000000.0,19.5
1999,1 000 eur,mv,130000000000.0,20.1
2000,1 000 eur,mv,130000000000.0,20.2
2001,1 000 eur,mv,130000000000.0,20.2
2002,1 000 eur,mv,130000000000.0,20.5
2003,1 000 eur,mv,130000000000.0,20.6
2004,1 000 eur,mv,130000000000.0,20.9
2005,1 000 eur,mv,130000000000.0,21.0
2006,1 000 eur,mv,130000000000.0,21.6
2007,1 000 eur,mv,130000000000.0,22.6
2008,1 000 eur,mv,130000000000.0,23.0
2009,1 000 eur,mv,130000000000.0,22.9
2010,1 000 eur,mv,130000000000.0,23.4
2011,1 000 eur,mv,130000000000.0,24.0
2012,1 000 eur,mv,130000000000.0,24.0
2013,1 000 eur,mv,130000000000.0,24.2
2014,1 000 eur,mv,130000000000.0,24.9
2015,1 000 eur,mv,130000000000.0,25.0
2016,1 000 eur,mv,130000000000.0,25.2
2017,1 000 eur,mv,130000000000.0,26.2
2018,1 000 eur,mv,130000000000.0,26.3
2019,1 000 eur,mv,130000000000.0,26.8
1991,1 000 eur,ni,30000000000.0,27.4
1992,1 000 eur,ni,30000000000.0,27.5
1993,1 000 eur,ni,30000000000.0,26.7
1994,1 000 eur,ni,30000000000.0,27.0
1995,1 000 eur,ni,30000000000.0,26.5
1996,1 000 eur,ni,30000000000.0,26.4
1997,1 000 eur,ni,30000000000.0,26.7
1998,1 000 eur,ni,30000000000.0,27.3
1999,1 000 eur,ni,30000000000.0,27.6
2000,1 000 eur,ni,30000000000.0,28.3
2001,1 000 eur,ni,30000000000.0,28.2
2002,1 000 eur,ni,30000000000.0,27.6
2003,1 000 eur,ni,30000000000.0,27.5
2004,1 000 eur,ni,30000000000.0,28.0
2005,1 000 eur,ni,30000000000.0,28.5
2006,1 000 eur,ni,30000000000.0,29.7
2007,1 000 eur,ni,30000000000.0,30.6
2008,1 000 eur,ni,30000000000.0,31.3
2009,1 000 eur,ni,30000000000.0,29.7
2010,1 000 eur,ni,30000000000.0,31.4
2011,1 000 eur,ni,30000000000.0,32.9
2012,1 000 eur,ni,30000000000.0,33.1
2013,1 000 eur,ni,30000000000.0,32.8
2014,1 000 eur,ni,30000000000.0,33.6
2015,1 000 eur,ni,30000000000.0,33.2
2016,1 000 eur,ni,30000000000.0,34.9
2017,1 000 eur,ni,30000000000.0,35.1
2018,1 000 eur,ni,30000000000.0,35.9
2019,1 000 eur,ni,30000000000.0,36.1
1991,1 000 eur,nw,50000000000.0,29.8
1992,1 000 eur,nw,50000000000.0,29.9
1993,1 000 eur,nw,50000000000.0,29.0
1994,1 000 eur,nw,50000000000.0,29.3
1995,1 000 eur,nw,50000000000.0,29.5
1996,1 000 eur,nw,50000000000.0,29.4
1997,1 000 eur,nw,50000000000.0,30.0
1998,1 000 eur,nw,50000000000.0,30.6
1999,1 000 eur,nw,50000000000.0,30.9
2000,1 000 eur,nw,50000000000.0,31.6
2001,1 000 eur,nw,50000000000.0,31.9
2002,1 000 eur,nw,50000000000.0,32.0
2003,1 000 eur,nw,50000000000.0,31.6
2004,1 000 eur,nw,50000000000.0,32.0
2005,1 000 eur,nw,50000000000.0,32.2
2006,1 000 eur,nw,50000000000.0,33.2
2007,1 000 eur,nw,50000000000.0,34.4
2008,1 000 eur,nw,50000000000.0,34.9
2009,1 000 eur,nw,50000000000.0,33.2
2010,1 000 eur,nw,50000000000.0,34.1
2011,1 000 eur,nw,50000000000.0,35.1
2012,1 000 eur,nw,50000000000.0,35.0
2013,1 000 eur,nw,50000000000.0,35.0
2014,1 000 eur,nw,50000000000.0,35.6
2015,1 000 eur,nw,50000000000.0,35.9
2016,1 000 eur,nw,50000000000.0,36.1
2017,1 000 eur,nw,50000000000.0,36.9
2018,1 000 eur,nw,50000000000.0,37.4
2019,1 000 eur,nw,50000000000.0,37.5
1991,1 000 eur,rp,70000000000.0,27.9
1992,1 000 eur,rp,70000000000.0,27.7
1993,1 000 eur,rp,70000000000.0,26.4
1994,1 000 eur,rp,70000000000.0,26.6
1995,1 000 eur,rp,70000000000.0,26.7
1996,1 000 eur,rp,70000000000.0,26.4
1997,1 000 eur,rp,70000000000.0,27.1
1998,1 000 eur,rp,70000000000.0,27.1
1999,1 000 eur,rp,70000000000.0,27.5
2000,1 000 eur,rp,70000000000.0,28.1
2001,1 000 eur,rp,70000000000.0,27.6
2002,1 000 eur,rp,70000000000.0,27.8
2003,1 000 eur,rp,70000000000.0,27.7
2004,1 000 eur,rp,70000000000.0,28.3
2005,1 000 eur,rp,70000000000.0,28.3
2006,1 000 eur,rp,70000000000.0,29.3
2007,1 000 eur,rp,70000000000.0,30.1
2008,1 000 eur,rp,70000000000.0,30.3
2009,1 000 eur,rp,70000000000.0,28.9
2010,1 000 eur,rp,70000000000.0,30.5
2011,1 000 eur,rp,70000000000.0,31.5
2012,1 000 eur,rp,70000000000.0,31.9
2013,1 000 eur,rp,70000000000.0,31.9
2014,1 000 eur,rp,70000000000.0,32.4
2015,1 000 eur,rp,70000000000.0,33.0
2016,1 000 eur,rp,70000000000.0,33.2
2017,1 000 eur,rp,70000000000.0,33.5
2018,1 000 eur,rp,70000000000.0,33.9
2019,1 000 eur,rp,70000000000.0,33.4
1991,1 000 eur,sl,100000000000.0,26.6
1992,1 000 eur,sl,100000000000.0,26.3
1993,1 000 eur,sl,100000000000.0,25.0
1994,1 000 eur,sl,100000000000.0,25.7
1995,1 000 eur,sl,100000000000.0,26.3
1996,1 000 eur,sl,100000000000.0,25.6
1997,1 000 eur,sl,100000000000.0,26.2
1998,1 000 eur,sl,100000000000.0,26.9
1999,1 000 eur,sl,100000000000.0,27.7
2000,1 000 eur,sl,100000000000.0,29.0
2001,1 000 eur,sl,100000000000.0,29.7
2002,1 000 eur,sl,100000000000.0,29.3
2003,1 000 eur,sl,100000000000.0,29.3
2004,1 000 eur,sl,100000000000.0,30.4
2005,1 000 eur,sl,100000000000.0,31.6
2006,1 000 eur,sl,100000000000.0,32.8
2007,1 000 eur,sl,100000000000.0,33.8
2008,1 000 eur,sl,100000000000.0,34.1
2009,1 000 eur,sl,100000000000.0,30.7
2010,1 000 eur,sl,100000000000.0,32.5
2011,1 000 eur,sl,100000000000.0,34.2
2012,1 000 eur,sl,100000000000.0,33.8
2013,1 000 eur,sl,100000000000.0,33.1
2014,1 000 eur,sl,100000000000.0,34.2
2015,1 000 eur,sl,100000000000.0,34.4
2016,1 000 eur,sl,100000000000.0,34.1
2017,1 000 eur,sl,100000000000.0,34.8
2018,1 000 eur,sl,100000000000.0,34.8
2019,1 000 eur,sl,100000000000.0,34.8
1991,1 000 eur,sn,140000000000.0,12.3
1992,1 000 eur,sn,140000000000.0,13.7
1993,1 000 eur,sn,140000000000.0,15.4
1994,1 000 eur,sn,140000000000.0,17.5
1995,1 000 eur,sn,140000000000.0,19.0
1996,1 000 eur,sn,140000000000.0,19.6
1997,1 000 eur,sn,140000000000.0,19.7
1998,1 000 eur,sn,140000000000.0,20.0
1999,1 000 eur,sn,140000000000.0,20.5
2000,1 000 eur,sn,140000000000.0,20.7
2001,1 000 eur,sn,140000000000.0,21.3
2002,1 000 eur,sn,140000000000.0,21.9
2003,1 000 eur,sn,140000000000.0,22.3
2004,1 000 eur,sn,140000000000.0,22.9
2005,1 000 eur,sn,140000000000.0,23.0
2006,1 000 eur,sn,140000000000.0,24.1
2007,1 000 eur,sn,140000000000.0,25.0
2008,1 000 eur,sn,140000000000.0,25.2
2009,1 000 eur,sn,140000000000.0,24.3
2010,1 000 eur,sn,140000000000.0,25.3
2011,1 000 eur,sn,140000000000.0,26.3
2012,1 000 eur,sn,140000000000.0,26.5
2013,1 000 eur,sn,140000000000.0,26.6
2014,1 000 eur,sn,140000000000.0,27.4
2015,1 000 eur,sn,140000000000.0,27.9
2016,1 000 eur,sn,140000000000.0,28.3
2017,1 000 eur,sn,140000000000.0,28.9
2018,1 000 eur,sn,140000000000.0,29.3
2019,1 000 eur,sn,140000000000.0,29.5
1991,1 000 eur,st,150000000000.0,11.9
1992,1 000 eur,st,150000000000.0,13.2
1993,1 000 eur,st,150000000000.0,15.0
1994,1 000 eur,st,150000000000.0,16.7
1995,1 000 eur,st,150000000000.0,17.5
1996,1 000 eur,st,150000000000.0,18.2
1997,1 000 eur,st,150000000000.0,18.8
1998,1 000 eur,st,150000000000.0,19.0
1999,1 000 eur,st,150000000000.0,19.5
2000,1 000 eur,st,150000000000.0,19.9
2001,1 000 eur,st,150000000000.0,20.1
2002,1 000 eur,st,150000000000.0,20.8
2003,1 000 eur,st,150000000000.0,21.0
2004,1 000 eur,st,150000000000.0,21.5
2005,1 000 eur,st,150000000000.0,21.6
2006,1 000 eur,st,150000000000.0,22.6
2007,1 000 eur,st,150000000000.0,23.4
2008,1 000 eur,st,150000000000.0,23.8
2009,1 000 eur,st,150000000000.0,22.8
2010,1 000 eur,st,150000000000.0,24.1
2011,1 000 eur,st,150000000000.0,24.2
2012,1 000 eur,st,150000000000.0,25.0
2013,1 000 eur,st,150000000000.0,25.0
2014,1 000 eur,st,150000000000.0,25.4
2015,1 000 eur,st,150000000000.0,25.7
2016,1 000 eur,st,150000000000.0,26.1
2017,1 000 eur,st,150000000000.0,26.5
2018,1 000 eur,st,150000000000.0,26.7
2019,1 000 eur,st,150000000000.0,26.9
1991,1 000 eur,sh,10000000000.0,26.1
1992,1 000 eur,sh,10000000000.0,26.1
1993,1 000 eur,sh,10000000000.0,25.5
1994,1 000 eur,sh,10000000000.0,25.6
1995,1 000 eur,sh,10000000000.0,25.9
1996,1 000 eur,sh,10000000000.0,26.0
1997,1 000 eur,sh,10000000000.0,26.4
1998,1 000 eur,sh,10000000000.0,26.5
1999,1 000 eur,sh,10000000000.0,26.6
2000,1 000 eur,sh,10000000000.0,27.1
2001,1 000 eur,sh,10000000000.0,27.4
2002,1 000 eur,sh,10000000000.0,26.7
2003,1 000 eur,sh,10000000000.0,26.5
2004,1 000 eur,sh,10000000000.0,26.9
2005,1 000 eur,sh,10000000000.0,27.0
2006,1 000 eur,sh,10000000000.0,27.7
2007,1 000 eur,sh,10000000000.0,28.0
2008,1 000 eur,sh,10000000000.0,28.8
2009,1 000 eur,sh,10000000000.0,27.8
2010,1 000 eur,sh,10000000000.0,28.1
2011,1 000 eur,sh,10000000000.0,28.9
2012,1 000 eur,sh,10000000000.0,29.6
2013,1 000 eur,sh,10000000000.0,29.3
2014,1 000 eur,sh,10000000000.0,29.7
2015,1 000 eur,sh,10000000000.0,29.9
2016,1 000 eur,sh,10000000000.0,30.3
2017,1 000 eur,sh,10000000000.0,30.9
2018,1 000 eur,sh,10000000000.0,31.3
2019,1 000 eur,sh,10000000000.0,31.6
1991,1 000 eur,th,160000000000.0,10.6
1992,1 000 eur,th,160000000000.0,12.6
1993,1 000 eur,th,160000000000.0,14.3
1994,1 000 eur,th,160000000000.0,16.2
1995,1 000 eur,th,160000000000.0,16.9
1996,1 000 eur,th,160000000000.0,17.5
1997,1 000 eur,th,160000000000.0,18.1
1998,1 000 eur,th,160000000000.0,18.6
1999,1 000 eur,th,160000000000.0,19.2
2000,1 000 eur,th,160000000000.0,19.7
2001,1 000 eur,th,160000000000.0,20.0
2002,1 000 eur,th,160000000000.0,20.2
2003,1 000 eur,th,160000000000.0,20.7
2004,1 000 eur,th,160000000000.0,21.2
2005,1 000 eur,th,160000000000.0,21.3
2006,1 000 eur,th,160000000000.0,22.3
2007,1 000 eur,th,160000000000.0,23.1
2008,1 000 eur,th,160000000000.0,23.3
2009,1 000 eur,th,160000000000.0,22.2
2010,1 000 eur,th,160000000000.0,23.6
2011,1 000 eur,th,160000000000.0,24.8
2012,1 000 eur,th,160000000000.0,24.9
2013,1 000 eur,th,160000000000.0,25.4
2014,1 000 eur,th,160000000000.0,26.4
2015,1 000 eur,th,160000000000.0,26.6
2016,1 000 eur,th,160000000000.0,27.0
2017,1 000 eur,th,160000000000.0,27.7
2018,1 000 eur,th,160000000000.0,27.8
2019,1 000 eur,th,160000000000.0,28.0
