Year,title,Bundesland,GeoCode,Value
2015,Gross domestic product per capita,HB,DE5,43.5
2016,Gross domestic product per capita,HB,DE5,43.6
2010,Gross domestic product per capita,HE,DE7,38.1
2011,Gross domestic product per capita,HE,DE7,38.2
2012,Gross domestic product per capita,HE,DE7,38.6
2013,Gross domestic product per capita,HE,DE7,39.1
2014,Gross domestic product per capita,HE,DE7,39.7
2015,Gross domestic product per capita,HE,DE7,39.9
2016,Gross domestic product per capita,HE,DE7,40.1
2010,Gross domestic product per capita,HH,DE6,55.4
2011,Gross domestic product per capita,HH,DE6,55.4
2012,Gross domestic product per capita,HH,DE6,55.9
2013,Gross domestic product per capita,HH,DE6,56.2
2014,Gross domestic product per capita,HH,DE6,57.0
2015,Gross domestic product per capita,HH,DE6,57.4
2016,Gross domestic product per capita,HH,DE6,57.3
2010,Gross domestic product per capita,MV,DE8,21.7
2011,Gross domestic product per capita,MV,DE8,22.1
2012,Gross domestic product per capita,MV,DE8,22.6
2013,Gross domestic product per capita,MV,DE8,23.4
2014,Gross domestic product per capita,MV,DE8,23.8
2015,Gross domestic product per capita,MV,DE8,24.1
2016,Gross domestic product per capita,MV,DE8,24.5
2010,Gross domestic product per capita,NI,DE9,28.6
2011,Gross domestic product per capita,NI,DE9,29.1
2012,Gross domestic product per capita,NI,DE9,29.6
2013,Gross domestic product per capita,NI,DE9,30.2
2014,Gross domestic product per capita,NI,DE9,30.5
2015,Gross domestic product per capita,NI,DE9,30.7
2016,Gross domestic product per capita,NI,DE9,31.1
2010,Gross domestic product per capita,NW,DEA,32.3
2011,Gross domestic product per capita,NW,DEA,32.7
2012,Gross domestic product per capita,NW,DEA,33.1
2013,Gross domestic product per capita,NW,DEA,33.6
2014,Gross domestic product per capita,NW,DEA,34.1
2015,Gross domestic product per capita,NW,DEA,34.3
2016,Gross domestic product per capita,NW,DEA,34.8
2010,Gross domestic product per capita,RP,DEB,28.6
2011,Gross domestic product per capita,RP,DEB,29.0
2012,Gross domestic product per capita,RP,DEB,29.5
2013,Gross domestic product per capita,RP,DEB,30.1
2014,Gross domestic product per capita,RP,DEB,30.4
2015,Gross domestic product per capita,RP,DEB,30.7
2016,Gross domestic product per capita,RP,DEB,31.0
2010,Gross domestic product per capita,SH,DEF,26.4
2011,Gross domestic product per capita,SH,DEF,26.7
2012,Gross domestic product per capita,SH,DEF,26.9
2013,Gross domestic product per capita,SH,DEF,27.5
2014,Gross domestic product per capita,SH,DEF,27.8
2015,Gross domestic product per capita,SH,DEF,28.1
2016,Gross domestic product per capita,SH,DEF,28.3
2010,Gross domestic product per capita,SL,DEC,30.2
2011,Gross domestic product per capita,SL,DEC,30.7
2012,Gross domestic product per capita,SL,DEC,31.5
2013,Gross domestic product per capita,SL,DEC,32.0
2014,Gross domestic product per capita,SL,DEC,32.6
2015,Gross domestic product per capita,SL,DEC,33.0
2016,Gross domestic product per capita,SL,DEC,33.4
2010,Gross domestic product per capita,SN,DED,23.4
2011,Gross domestic product per capita,SN,DED,23.8
2012,Gross domestic product per capita,SN,DED,24.1
2013,Gross domestic product per capita,SN,DED,24.8
2014,Gross domestic product per capita,SN,DED,25.1
2015,Gross domestic product per capita,SN,DED,25.5
2016,Gross domestic product per capita,SN,DED,25.9
2010,Gross domestic product per capita,ST,DED,22.4
2011,Gross domestic product per capita,ST,DED,23.1
2012,Gross domestic product per capita,ST,DED,23.6
2013,Gross domestic product per capita,ST,DED,24.4
2014,Gross domestic product per capita,ST,DED,24.8
2015,Gross domestic product per capita,ST,DED,25.1
2016,Gross domestic product per capita,ST,DED,25.6
2010,Gross domestic product per capita,TH,DEG,22.0
2011,Gross domestic product per capita,TH,DEG,22.4
2012,Gross domestic product per capita,TH,DEG,22.9
2013,Gross domestic product per capita,TH,DEG,23.6
2014,Gross domestic product per capita,TH,DEG,24.0
2015,Gross domestic product per capita,TH,DEG,24.3
2016,Gross domestic product per capita,TH,DEG,24.9
