Year,title,typification,Bundesland,GeoCode,Value
2015,Change in open space per capita,,ST,DED,-0.8
2016,Change in open space per capita,,ST,DED,-1.7
2010,Change in open space per capita,,TH,DEG,-4.4
2011,Change in open space per capita,,TH,DEG,-5.7
2012,Change in open space per capita,,TH,DEG,-6.9
2013,Change in open space per capita,,TH,DEG,-7.0
2014,Change in open space per capita,,TH,DEG,-9.0
2015,Change in open space per capita,,TH,DEG,-7.9
2016,Change in open space per capita,,TH,DEG,-9.4
2004,Change in open space per capita,Rural areas,,,-1.8
2005,Change in open space per capita,Rural areas,,,-1.77
2006,Change in open space per capita,Rural areas,,,-1.74
2007,Change in open space per capita,Rural areas,,,-1.7
2008,Change in open space per capita,Rural areas,,,-1.67
2009,Change in open space per capita,Rural areas,,,-1.55
2010,Change in open space per capita,Rural areas,,,-1.47
2011,Change in open space per capita,Rural areas,,,-1.39
2012,Change in open space per capita,Rural areas,,,-1.23
2013,Change in open space per capita,Rural areas,,,-1.18
2014,Change in open space per capita,Rural areas,,,-1.05
2015,Change in open space per capita,Rural areas,,,-0.95
2004,Change in open space per capita,Non-rural areas,,,-7.45
2005,Change in open space per capita,Non-rural areas,,,-7.26
2006,Change in open space per capita,Non-rural areas,,,-7.08
2007,Change in open space per capita,Non-rural areas,,,-6.91
2008,Change in open space per capita,Non-rural areas,,,-6.74
2009,Change in open space per capita,Non-rural areas,,,-6.36
2010,Change in open space per capita,Non-rural areas,,,-5.91
2011,Change in open space per capita,Non-rural areas,,,-6.31
2012,Change in open space per capita,Non-rural areas,,,-5.7
2013,Change in open space per capita,Non-rural areas,,,-5.46
2014,Change in open space per capita,Non-rural areas,,,-5.66
2015,Change in open space per capita,Non-rural areas,,,-4.32
