Year,Units,typification,Bundesland,GeoCode,Value
2009,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-3.000
2010,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-2.700
2011,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-2.400
2012,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-2.300
2013,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-2.100
2014,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-2.000
2015,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-1.900
2016,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-1.700
2017,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-1.900
2018,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-1.800
2019,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-1.800
2020,m2/(inhabitant*a),a) rural and non-rural areas,bw,code08,-1.900
2009,m2/(inhabitant*a),non-rural areas,bw,code08,-1.100
2010,m2/(inhabitant*a),non-rural areas,bw,code08,-1.200
2011,m2/(inhabitant*a),non-rural areas,bw,code08,-1.200
2012,m2/(inhabitant*a),non-rural areas,bw,code08,-1.100
2013,m2/(inhabitant*a),non-rural areas,bw,code08,-1.000
2014,m2/(inhabitant*a),non-rural areas,bw,code08,-0.900
2015,m2/(inhabitant*a),non-rural areas,bw,code08,-0.900
2016,m2/(inhabitant*a),non-rural areas,bw,code08,-0.800
2017,m2/(inhabitant*a),non-rural areas,bw,code08,-0.900
2018,m2/(inhabitant*a),non-rural areas,bw,code08,-0.800
2019,m2/(inhabitant*a),non-rural areas,bw,code08,-0.700
2020,m2/(inhabitant*a),non-rural areas,bw,code08,-0.700
2009,m2/(inhabitant*a),rural areas,bw,code08,-3.200
2010,m2/(inhabitant*a),rural areas,bw,code08,-3.100
2011,m2/(inhabitant*a),rural areas,bw,code08,-3.000
2012,m2/(inhabitant*a),rural areas,bw,code08,-3.100
2013,m2/(inhabitant*a),rural areas,bw,code08,-2.900
2014,m2/(inhabitant*a),rural areas,bw,code08,-2.800
2015,m2/(inhabitant*a),rural areas,bw,code08,-2.600
2016,m2/(inhabitant*a),rural areas,bw,code08,-2.300
2017,m2/(inhabitant*a),rural areas,bw,code08,-2.600
2018,m2/(inhabitant*a),rural areas,bw,code08,-2.500
2019,m2/(inhabitant*a),rural areas,bw,code08,-2.500
2020,m2/(inhabitant*a),rural areas,bw,code08,-2.600
2004,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-5.300
2005,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-4.900
2006,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-5.000
2007,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-5.000
2008,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-5.000
2009,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-5.100
2010,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-5.100
2011,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-8.500
2012,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-8.200
2013,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-7.900
2014,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-7.100
2015,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-3.500
2016,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-3.300
2017,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-3.200
2018,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-3.100
2019,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-2.900
2020,m2/(inhabitant*a),a) rural and non-rural areas,by,code09,-3.100
2009,m2/(inhabitant*a),non-rural areas,by,code09,-1.500
2010,m2/(inhabitant*a),non-rural areas,by,code09,-1.700
2011,m2/(inhabitant*a),non-rural areas,by,code09,-2.000
2012,m2/(inhabitant*a),non-rural areas,by,code09,-1.700
2013,m2/(inhabitant*a),non-rural areas,by,code09,-1.500
2014,m2/(inhabitant*a),non-rural areas,by,code09,-1.300
2015,m2/(inhabitant*a),non-rural areas,by,code09,-0.800
2016,m2/(inhabitant*a),non-rural areas,by,code09,-0.900
2017,m2/(inhabitant*a),non-rural areas,by,code09,-1.100
2018,m2/(inhabitant*a),non-rural areas,by,code09,-1.100
2019,m2/(inhabitant*a),non-rural areas,by,code09,-1.000
2020,m2/(inhabitant*a),non-rural areas,by,code09,-0.800
2009,m2/(inhabitant*a),rural areas,by,code09,-6.000
2010,m2/(inhabitant*a),rural areas,by,code09,-6.800
2011,m2/(inhabitant*a),rural areas,by,code09,-12.600
2012,m2/(inhabitant*a),rural areas,by,code09,-10.600
2013,m2/(inhabitant*a),rural areas,by,code09,-10.200
2014,m2/(inhabitant*a),rural areas,by,code09,-9.300
2015,m2/(inhabitant*a),rural areas,by,code09,-4.500
2016,m2/(inhabitant*a),rural areas,by,code09,-4.200
2017,m2/(inhabitant*a),rural areas,by,code09,-4.000
2018,m2/(inhabitant*a),rural areas,by,code09,-3.900
2019,m2/(inhabitant*a),rural areas,by,code09,-3.700
2020,m2/(inhabitant*a),rural areas,by,code09,-4.000
2004,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.300
2005,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.300
2006,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.200
2007,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.300
2008,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.300
2009,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.400
2010,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.400
2011,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.300
2012,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.100
2013,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.000
2014,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.100
2015,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,0.100
2016,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.200
2017,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.200
2018,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.200
2019,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.200
2020,m2/(inhabitant*a),a) rural and non-rural areas,be,code11,-0.100
2004,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-11.600
2005,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-12.300
2006,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-12.400
2007,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-11.900
2008,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-13.600
2009,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-12.200
2010,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-10.800
2011,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-9.600
2012,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-6.700
2013,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-8.400
2014,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-7.900
2015,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-7.300
2016,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-7.100
2017,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-3.100
2018,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-2.500
2019,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-2.000
2020,m2/(inhabitant*a),a) rural and non-rural areas,bb,code12,-3.800
2009,m2/(inhabitant*a),non-rural areas,bb,code12,1.400
2010,m2/(inhabitant*a),non-rural areas,bb,code12,0.200
2011,m2/(inhabitant*a),non-rural areas,bb,code12,0.000
2012,m2/(inhabitant*a),non-rural areas,bb,code12,-0.800
2013,m2/(inhabitant*a),non-rural areas,bb,code12,-1.400
2014,m2/(inhabitant*a),non-rural areas,bb,code12,-1.400
2015,m2/(inhabitant*a),non-rural areas,bb,code12,-1.500
2016,m2/(inhabitant*a),non-rural areas,bb,code12,-1.300
2017,m2/(inhabitant*a),non-rural areas,bb,code12,-1.100
2018,m2/(inhabitant*a),non-rural areas,bb,code12,-1.200
2019,m2/(inhabitant*a),non-rural areas,bb,code12,-1.100
2020,m2/(inhabitant*a),non-rural areas,bb,code12,-1.100
2009,m2/(inhabitant*a),rural areas,bb,code12,-10.500
2010,m2/(inhabitant*a),rural areas,bb,code12,-9.000
2011,m2/(inhabitant*a),rural areas,bb,code12,-7.700
2012,m2/(inhabitant*a),rural areas,bb,code12,-7.100
2013,m2/(inhabitant*a),rural areas,bb,code12,-9.000
2014,m2/(inhabitant*a),rural areas,bb,code12,-8.300
2015,m2/(inhabitant*a),rural areas,bb,code12,-7.700
2016,m2/(inhabitant*a),rural areas,bb,code12,-7.400
2017,m2/(inhabitant*a),rural areas,bb,code12,-3.200
2018,m2/(inhabitant*a),rural areas,bb,code12,-2.700
2019,m2/(inhabitant*a),rural areas,bb,code12,-2.100
2020,m2/(inhabitant*a),rural areas,bb,code12,-4.000
2004,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.800
2005,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.800
2006,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.800
2007,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.100
2008,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.100
2009,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.800
2010,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.100
2011,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.800
2012,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.500
2013,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.500
2014,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.500
2015,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-1.100
2016,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.700
2017,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.800
2018,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.300
2019,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.400
2020,m2/(inhabitant*a),a) rural and non-rural areas,hb,code04,-0.200
2004,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-1.600
2005,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-2.200
2006,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-1.900
2007,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-1.600
2008,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-1.000
2009,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-0.600
2010,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-0.400
2011,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-0.300
2012,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-0.400
2013,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,-0.600
2014,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.000
2015,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.400
2016,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,1.000
2017,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,1.200
2018,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.800
2019,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.400
2020,m2/(inhabitant*a),a) rural and non-rural areas,hh,code02,0.000
2004,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.400
2005,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.500
2006,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.300
2007,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.300
2008,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.100
2009,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.100
2010,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.200
2011,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-1.700
2012,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-1.900
2013,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-1.700
2014,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-1.600
2015,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-1.800
2016,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.000
2017,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.200
2018,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.100
2019,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-2.100
2020,m2/(inhabitant*a),a) rural and non-rural areas,he,code06,-1.500
2009,m2/(inhabitant*a),non-rural areas,he,code06,-0.600
2010,m2/(inhabitant*a),non-rural areas,he,code06,-0.900
2011,m2/(inhabitant*a),non-rural areas,he,code06,-0.900
2012,m2/(inhabitant*a),non-rural areas,he,code06,-1.100
2013,m2/(inhabitant*a),non-rural areas,he,code06,-1.100
2014,m2/(inhabitant*a),non-rural areas,he,code06,-1.300
2015,m2/(inhabitant*a),non-rural areas,he,code06,-1.300
2016,m2/(inhabitant*a),non-rural areas,he,code06,-1.200
2017,m2/(inhabitant*a),non-rural areas,he,code06,-1.400
2018,m2/(inhabitant*a),non-rural areas,he,code06,-1.000
2019,m2/(inhabitant*a),non-rural areas,he,code06,-0.800
2020,m2/(inhabitant*a),non-rural areas,he,code06,-0.500
2009,m2/(inhabitant*a),rural areas,he,code06,-3.200
2010,m2/(inhabitant*a),rural areas,he,code06,-3.100
2011,m2/(inhabitant*a),rural areas,he,code06,-2.300
2012,m2/(inhabitant*a),rural areas,he,code06,-2.400
2013,m2/(inhabitant*a),rural areas,he,code06,-2.100
2014,m2/(inhabitant*a),rural areas,he,code06,-1.900
2015,m2/(inhabitant*a),rural areas,he,code06,-2.200
2016,m2/(inhabitant*a),rural areas,he,code06,-2.500
2017,m2/(inhabitant*a),rural areas,he,code06,-2.800
2018,m2/(inhabitant*a),rural areas,he,code06,-2.800
2019,m2/(inhabitant*a),rural areas,he,code06,-2.900
2020,m2/(inhabitant*a),rural areas,he,code06,-2.300
2004,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-18.400
2005,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-18.100
2006,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-16.500
2007,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-15.300
2008,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-16.900
2009,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-17.700
2010,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-17.600
2011,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-15.600
2012,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-11.500
2013,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-8.500
2014,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-8.100
2015,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-7.000
2016,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-15.400
2017,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-9.700
2018,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-6.300
2019,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,-5.600
2020,m2/(inhabitant*a),a) rural and non-rural areas,mv,code13,3.900
2009,m2/(inhabitant*a),non-rural areas,mv,code13,-0.100
2010,m2/(inhabitant*a),non-rural areas,mv,code13,-1.700
2011,m2/(inhabitant*a),non-rural areas,mv,code13,-1.300
2012,m2/(inhabitant*a),non-rural areas,mv,code13,-1.300
2013,m2/(inhabitant*a),non-rural areas,mv,code13,-1.500
2014,m2/(inhabitant*a),non-rural areas,mv,code13,-0.900
2015,m2/(inhabitant*a),non-rural areas,mv,code13,-3.000
2016,m2/(inhabitant*a),non-rural areas,mv,code13,-3.000
2017,m2/(inhabitant*a),non-rural areas,mv,code13,-2.900
2018,m2/(inhabitant*a),non-rural areas,mv,code13,-2.700
2019,m2/(inhabitant*a),non-rural areas,mv,code13,-0.400
2020,m2/(inhabitant*a),non-rural areas,mv,code13,0.700
2009,m2/(inhabitant*a),rural areas,mv,code13,-19.300
2010,m2/(inhabitant*a),rural areas,mv,code13,-18.400
2011,m2/(inhabitant*a),rural areas,mv,code13,-14.600
2012,m2/(inhabitant*a),rural areas,mv,code13,-12.900
2013,m2/(inhabitant*a),rural areas,mv,code13,-9.500
2014,m2/(inhabitant*a),rural areas,mv,code13,-6.300
2015,m2/(inhabitant*a),rural areas,mv,code13,-7.600
2016,m2/(inhabitant*a),rural areas,mv,code13,-17.200
2017,m2/(inhabitant*a),rural areas,mv,code13,-10.600
2018,m2/(inhabitant*a),rural areas,mv,code13,-9.700
2019,m2/(inhabitant*a),rural areas,mv,code13,-6.400
2020,m2/(inhabitant*a),rural areas,mv,code13,4.400
2004,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-6.600
2005,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-6.500
2006,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-6.400
2007,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-6.100
2008,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-5.300
2009,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-4.700
2010,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-4.400
2011,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-4.900
2012,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-4.800
2013,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-4.900
2014,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-5.200
2015,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-4.500
2016,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-3.500
2017,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-3.100
2018,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-2.700
2019,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-2.300
2020,m2/(inhabitant*a),a) rural and non-rural areas,ni,code03,-3.000
2009,m2/(inhabitant*a),non-rural areas,ni,code03,-1.200
2010,m2/(inhabitant*a),non-rural areas,ni,code03,-1.600
2011,m2/(inhabitant*a),non-rural areas,ni,code03,-2.400
2012,m2/(inhabitant*a),non-rural areas,ni,code03,-2.100
2013,m2/(inhabitant*a),non-rural areas,ni,code03,-2.100
2014,m2/(inhabitant*a),non-rural areas,ni,code03,-1.800
2015,m2/(inhabitant*a),non-rural areas,ni,code03,-1.100
2016,m2/(inhabitant*a),non-rural areas,ni,code03,-0.500
2017,m2/(inhabitant*a),non-rural areas,ni,code03,-0.200
2018,m2/(inhabitant*a),non-rural areas,ni,code03,-0.400
2019,m2/(inhabitant*a),non-rural areas,ni,code03,-0.500
2020,m2/(inhabitant*a),non-rural areas,ni,code03,-0.900
2009,m2/(inhabitant*a),rural areas,ni,code03,-4.800
2010,m2/(inhabitant*a),rural areas,ni,code03,-4.500
2011,m2/(inhabitant*a),rural areas,ni,code03,-5.600
2012,m2/(inhabitant*a),rural areas,ni,code03,-5.600
2013,m2/(inhabitant*a),rural areas,ni,code03,-5.700
2014,m2/(inhabitant*a),rural areas,ni,code03,-6.200
2015,m2/(inhabitant*a),rural areas,ni,code03,-5.600
2016,m2/(inhabitant*a),rural areas,ni,code03,-4.400
2017,m2/(inhabitant*a),rural areas,ni,code03,-4.000
2018,m2/(inhabitant*a),rural areas,ni,code03,-3.500
2019,m2/(inhabitant*a),rural areas,ni,code03,-2.900
2020,m2/(inhabitant*a),rural areas,ni,code03,-3.600
2004,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-3.100
2005,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.900
2006,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.900
2007,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-3.100
2008,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.900
2009,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.700
2010,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.500
2011,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.300
2012,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.100
2013,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.100
2014,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.000
2015,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-2.000
2016,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-1.000
2017,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-0.900
2018,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-0.600
2019,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-0.600
2020,m2/(inhabitant*a),a) rural and non-rural areas,nw,code05,-1.300
2009,m2/(inhabitant*a),non-rural areas,nw,code05,-1.300
2010,m2/(inhabitant*a),non-rural areas,nw,code05,-1.300
2011,m2/(inhabitant*a),non-rural areas,nw,code05,-1.200
2012,m2/(inhabitant*a),non-rural areas,nw,code05,-1.200
2013,m2/(inhabitant*a),non-rural areas,nw,code05,-1.200
2014,m2/(inhabitant*a),non-rural areas,nw,code05,-1.100
2015,m2/(inhabitant*a),non-rural areas,nw,code05,-1.200
2016,m2/(inhabitant*a),non-rural areas,nw,code05,-0.600
2017,m2/(inhabitant*a),non-rural areas,nw,code05,-0.300
2018,m2/(inhabitant*a),non-rural areas,nw,code05,-0.100
2019,m2/(inhabitant*a),non-rural areas,nw,code05,0.100
2020,m2/(inhabitant*a),non-rural areas,nw,code05,-0.300
2009,m2/(inhabitant*a),rural areas,nw,code05,-3.200
2010,m2/(inhabitant*a),rural areas,nw,code05,-4.100
2011,m2/(inhabitant*a),rural areas,nw,code05,-4.200
2012,m2/(inhabitant*a),rural areas,nw,code05,-4.400
2013,m2/(inhabitant*a),rural areas,nw,code05,-4.400
2014,m2/(inhabitant*a),rural areas,nw,code05,-4.000
2015,m2/(inhabitant*a),rural areas,nw,code05,-3.700
2016,m2/(inhabitant*a),rural areas,nw,code05,-2.100
2017,m2/(inhabitant*a),rural areas,nw,code05,-2.100
2018,m2/(inhabitant*a),rural areas,nw,code05,-2.000
2019,m2/(inhabitant*a),rural areas,nw,code05,-2.300
2020,m2/(inhabitant*a),rural areas,nw,code05,-3.600
2004,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-5.200
2005,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-5.800
2006,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-5.900
2007,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-6.000
2008,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-4.800
2009,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-3.200
2010,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-2.000
2011,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-1.200
2012,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-0.800
2013,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-1.000
2014,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-1.100
2015,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-0.600
2016,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-0.800
2017,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-0.400
2018,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-0.500
2019,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-1.300
2020,m2/(inhabitant*a),a) rural and non-rural areas,rp,code07,-1.800
2009,m2/(inhabitant*a),non-rural areas,rp,code07,-0.300
