Year,Units,display,title,sex,Bundesland,GeoCode,Value
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,10.3
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,10.03
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,10.12
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,11.0
2017,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,11.09
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,9.6
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,10.2
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,10.0
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,10.6
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,9.0
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,11.6
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,bb,DE4,11.0
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,14.6
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,13.1
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,13.0
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,11.9
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,13.5
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,13.7
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,be,DE3,11.7
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,9.8
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,9.9
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,8.3
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,7.6
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,7.9
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,8.3
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,bw,DE1,9.4
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,9.4
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,9.1
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,7.4
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,7.3
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,6.4
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,6.2
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,by,DE2,7.6
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,14.3
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,17.2
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,13.3
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,14.9
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,14.0
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,11.5
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,hb,DE5,11.1
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,11.8
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,10.6
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,9.1
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,10.0
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,9.7
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,9.5
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,he,DE7,10.5
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,13.2
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,13.2
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,12.5
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,11.6
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,11.8
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,12.6
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,hh,DE6,12.8
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,9.2
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,9.9
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,11.0
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,9.6
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,9.9
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,10.6
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,mv,DE8,13.6
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,13.9
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,14.1
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,11.8
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,10.8
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,10.7
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,10.7
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,ni,DE9,12.1
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,14.6
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,13.6
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,12.8
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,11.6
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,11.3
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,11.4
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,nw,DEA,11.4
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,15.5
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,13.5
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,12.5
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,13.1
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,10.4
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,12.2
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,rp,DEB,11.8
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,12.6
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,12.9
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,12.3
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,10.3
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,12.8
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,10.6
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,sh,DEF,10.7
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,13.2
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,15.4
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,12.9
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,14.1
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,11.9
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,12.2
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,sl,DEC,10.3
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,7.6
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,7.7
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,7.7
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,6.5
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,6.8
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,8.4
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,sn,DED,7.7
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,11.7
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,12.9
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,11.1
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,9.7
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,9.3
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,12.2
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,st,DEE,11.2
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,6.3
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,7.7
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,7.0
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,7.7
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,6.1
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,8.3
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,th,DEG,8.8
