Year,title,display,sex,Bundesland,GeoCode,Value
1999,Early school leavers (18- to 24-year-olds),Time series,male,,,14.2
2000,Early school leavers (18- to 24-year-olds),Time series,male,,,14.6
2001,Early school leavers (18- to 24-year-olds),Time series,male,,,12.2
2002,Early school leavers (18- to 24-year-olds),Time series,male,,,12.6
2003,Early school leavers (18- to 24-year-olds),Time series,male,,,12.9
2004,Early school leavers (18- to 24-year-olds),Time series,male,,,12.2
2005,Early school leavers (18- to 24-year-olds),Time series,male,,,13.49
2006,Early school leavers (18- to 24-year-olds),Time series,male,,,14.37
2007,Early school leavers (18- to 24-year-olds),Time series,male,,,13.48
2008,Early school leavers (18- to 24-year-olds),Time series,male,,,12.37
2009,Early school leavers (18- to 24-year-olds),Time series,male,,,11.5
2010,Early school leavers (18- to 24-year-olds),Time series,male,,,12.68
2011,Early school leavers (18- to 24-year-olds),Time series,male,,,12.47
2012,Early school leavers (18- to 24-year-olds),Time series,male,,,10.97
2013,Early school leavers (18- to 24-year-olds),Time series,male,,,10.3
2014,Early school leavers (18- to 24-year-olds),Time series,male,,,10.03
2015,Early school leavers (18- to 24-year-olds),Time series,male,,,10.12
2016,Early school leavers (18- to 24-year-olds),Time series,male,,,11.0
2017,Early school leavers (18- to 24-year-olds),Time series,male,,,11.09
2010,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,9.6
2011,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,10.2
2012,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,10.0
2013,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,10.6
2014,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,9.0
2015,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,11.6
2016,Early school leavers (18- to 24-year-olds),Time series,,BB,DE4,11.0
2010,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,14.6
2011,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,13.1
2012,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,13.0
2013,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,11.9
2014,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,13.5
2015,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,13.7
2016,Early school leavers (18- to 24-year-olds),Time series,,BE,DE3,11.7
2010,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,9.8
2011,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,9.9
2012,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,8.3
2013,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,7.6
2014,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,7.9
2015,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,8.3
2016,Early school leavers (18- to 24-year-olds),Time series,,BW,DE1,9.4
2010,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,9.4
2011,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,9.1
2012,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,7.4
2013,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,7.3
2014,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,6.4
2015,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,6.2
2016,Early school leavers (18- to 24-year-olds),Time series,,BY,DE2,7.6
2010,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,14.3
2011,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,17.2
2012,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,13.3
2013,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,14.9
2014,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,14.0
2015,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,11.5
2016,Early school leavers (18- to 24-year-olds),Time series,,HB,DE5,11.1
2010,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,11.8
2011,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,10.6
2012,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,9.1
2013,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,10.0
2014,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,9.7
2015,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,9.5
2016,Early school leavers (18- to 24-year-olds),Time series,,HE,DE7,10.5
2010,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,13.2
2011,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,13.2
2012,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,12.5
2013,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,11.6
2014,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,11.8
2015,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,12.6
2016,Early school leavers (18- to 24-year-olds),Time series,,HH,DE6,12.8
2010,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,9.2
2011,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,9.9
2012,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,11.0
2013,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,9.6
2014,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,9.9
2015,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,10.6
2016,Early school leavers (18- to 24-year-olds),Time series,,MV,DE8,13.6
2010,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,13.9
2011,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,14.1
2012,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,11.8
2013,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,10.8
2014,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,10.7
2015,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,10.7
2016,Early school leavers (18- to 24-year-olds),Time series,,NI,DE9,12.1
2010,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,14.6
2011,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,13.6
2012,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,12.8
2013,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,11.6
2014,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,11.3
2015,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,11.4
2016,Early school leavers (18- to 24-year-olds),Time series,,NW,DEA,11.4
2010,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,15.5
2011,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,13.5
2012,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,12.5
2013,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,13.1
2014,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,10.4
2015,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,12.2
2016,Early school leavers (18- to 24-year-olds),Time series,,RP,DEB,11.8
2010,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,12.6
2011,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,12.9
2012,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,12.3
2013,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,10.3
2014,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,12.8
2015,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,10.6
2016,Early school leavers (18- to 24-year-olds),Time series,,SH,DEF,10.7
2010,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,13.2
2011,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,15.4
2012,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,12.9
2013,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,14.1
2014,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,11.9
2015,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,12.2
2016,Early school leavers (18- to 24-year-olds),Time series,,SL,DEC,10.3
2010,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,7.6
2011,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,7.7
2012,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,7.7
2013,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,6.5
2014,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,6.8
2015,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,8.4
2016,Early school leavers (18- to 24-year-olds),Time series,,SN,DED,7.7
2010,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,11.7
2011,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,12.9
2012,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,11.1
2013,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,9.7
2014,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,9.3
2015,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,12.2
2016,Early school leavers (18- to 24-year-olds),Time series,,ST,DEE,11.2
2010,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,6.3
2011,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,7.7
2012,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,7.0
2013,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,7.7
2014,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,6.1
2015,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,8.3
2016,Early school leavers (18- to 24-year-olds),Time series,,TH,DEG,8.8
