Year,Units,display,sex,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,male,a) germany (total),,12.4
2009,percentage (%),a) time series,male,a) germany (total),,11.5
2010,percentage (%),a) time series,male,a) germany (total),,12.7
2011,percentage (%),a) time series,male,a) germany (total),,12.5
2012,percentage (%),a) time series,male,a) germany (total),,11.0
2013,percentage (%),a) time series,male,a) germany (total),,10.3
2014,percentage (%),a) time series,male,a) germany (total),,10.0
2015,percentage (%),a) time series,male,a) germany (total),,10.1
2016,percentage (%),a) time series,male,a) germany (total),,11.0
2017,percentage (%),a) time series,male,a) germany (total),,11.1
2018,percentage (%),a) time series,male,a) germany (total),,11.4
2019,percentage (%),a) time series,male,a) germany (total),,11.8
2005,percentage (%),a) time series,male and female,bw,Baden-Württemberg,12.5
2006,percentage (%),a) time series,male and female,bw,Baden-Württemberg,12.4
2007,percentage (%),a) time series,male and female,bw,Baden-Württemberg,12.1
2008,percentage (%),a) time series,male and female,bw,Baden-Württemberg,10.1
2009,percentage (%),a) time series,male and female,bw,Baden-Württemberg,9.5
2010,percentage (%),a) time series,male and female,bw,Baden-Württemberg,9.8
2011,percentage (%),a) time series,male and female,bw,Baden-Württemberg,9.9
2012,percentage (%),a) time series,male and female,bw,Baden-Württemberg,8.3
2013,percentage (%),a) time series,male and female,bw,Baden-Württemberg,7.6
2014,percentage (%),a) time series,male and female,bw,Baden-Württemberg,7.9
2015,percentage (%),a) time series,male and female,bw,Baden-Württemberg,8.3
2016,percentage (%),a) time series,male and female,bw,Baden-Württemberg,9.4
2017,percentage (%),a) time series,male and female,bw,Baden-Württemberg,8.7
2018,percentage (%),a) time series,male and female,bw,Baden-Württemberg,9.7
2019,percentage (%),a) time series,male and female,bw,Baden-Württemberg,9.2
2005,percentage (%),a) time series,female,bw,Baden-Württemberg,14.3
2006,percentage (%),a) time series,female,bw,Baden-Württemberg,13.4
2007,percentage (%),a) time series,female,bw,Baden-Württemberg,11.9
2008,percentage (%),a) time series,female,bw,Baden-Württemberg,10.4
2009,percentage (%),a) time series,female,bw,Baden-Württemberg,9.5
2010,percentage (%),a) time series,female,bw,Baden-Württemberg,10.0
2011,percentage (%),a) time series,female,bw,Baden-Württemberg,9.9
2012,percentage (%),a) time series,female,bw,Baden-Württemberg,8.3
2013,percentage (%),a) time series,female,bw,Baden-Württemberg,7.3
2014,percentage (%),a) time series,female,bw,Baden-Württemberg,7.3
2015,percentage (%),a) time series,female,bw,Baden-Württemberg,8.5
2016,percentage (%),a) time series,female,bw,Baden-Württemberg,8.8
2017,percentage (%),a) time series,female,bw,Baden-Württemberg,7.8
2018,percentage (%),a) time series,female,bw,Baden-Württemberg,8.5
2019,percentage (%),a) time series,female,bw,Baden-Württemberg,7.5
2005,percentage (%),a) time series,male,bw,Baden-Württemberg,10.7
2006,percentage (%),a) time series,male,bw,Baden-Württemberg,11.3
2007,percentage (%),a) time series,male,bw,Baden-Württemberg,12.3
2008,percentage (%),a) time series,male,bw,Baden-Württemberg,9.8
2009,percentage (%),a) time series,male,bw,Baden-Württemberg,9.5
2010,percentage (%),a) time series,male,bw,Baden-Württemberg,9.7
2011,percentage (%),a) time series,male,bw,Baden-Württemberg,9.9
2012,percentage (%),a) time series,male,bw,Baden-Württemberg,8.3
2013,percentage (%),a) time series,male,bw,Baden-Württemberg,7.9
2014,percentage (%),a) time series,male,bw,Baden-Württemberg,8.5
2015,percentage (%),a) time series,male,bw,Baden-Württemberg,8.1
2016,percentage (%),a) time series,male,bw,Baden-Württemberg,9.9
2017,percentage (%),a) time series,male,bw,Baden-Württemberg,9.6
2018,percentage (%),a) time series,male,bw,Baden-Württemberg,10.7
2019,percentage (%),a) time series,male,bw,Baden-Württemberg,10.7
2005,percentage (%),a) time series,male and female,by,Bayern,11.2
2006,percentage (%),a) time series,male and female,by,Bayern,12.6
2007,percentage (%),a) time series,male and female,by,Bayern,11.2
2008,percentage (%),a) time series,male and female,by,Bayern,9.6
2009,percentage (%),a) time series,male and female,by,Bayern,8.8
2010,percentage (%),a) time series,male and female,by,Bayern,9.4
2011,percentage (%),a) time series,male and female,by,Bayern,9.1
2012,percentage (%),a) time series,male and female,by,Bayern,7.4
2013,percentage (%),a) time series,male and female,by,Bayern,7.3
2014,percentage (%),a) time series,male and female,by,Bayern,6.4
2015,percentage (%),a) time series,male and female,by,Bayern,6.2
2016,percentage (%),a) time series,male and female,by,Bayern,7.6
2017,percentage (%),a) time series,male and female,by,Bayern,7.2
2018,percentage (%),a) time series,male and female,by,Bayern,7.2
2019,percentage (%),a) time series,male and female,by,Bayern,7.6
2005,percentage (%),a) time series,female,by,Bayern,11.5
2006,percentage (%),a) time series,female,by,Bayern,12.5
2007,percentage (%),a) time series,female,by,Bayern,9.9
2008,percentage (%),a) time series,female,by,Bayern,9.0
2009,percentage (%),a) time series,female,by,Bayern,8.2
2010,percentage (%),a) time series,female,by,Bayern,9.1
2011,percentage (%),a) time series,female,by,Bayern,8.0
2012,percentage (%),a) time series,female,by,Bayern,6.8
2013,percentage (%),a) time series,female,by,Bayern,7.0
2014,percentage (%),a) time series,female,by,Bayern,6.2
2015,percentage (%),a) time series,female,by,Bayern,5.6
2016,percentage (%),a) time series,female,by,Bayern,6.8
2017,percentage (%),a) time series,female,by,Bayern,6.5
2018,percentage (%),a) time series,female,by,Bayern,6.4
2019,percentage (%),a) time series,female,by,Bayern,6.5
2005,percentage (%),a) time series,male,by,Bayern,10.8
2006,percentage (%),a) time series,male,by,Bayern,12.6
2007,percentage (%),a) time series,male,by,Bayern,12.6
2008,percentage (%),a) time series,male,by,Bayern,10.1
2009,percentage (%),a) time series,male,by,Bayern,9.5
2010,percentage (%),a) time series,male,by,Bayern,9.7
2011,percentage (%),a) time series,male,by,Bayern,10.2
2012,percentage (%),a) time series,male,by,Bayern,7.8
2013,percentage (%),a) time series,male,by,Bayern,7.6
2014,percentage (%),a) time series,male,by,Bayern,6.6
2015,percentage (%),a) time series,male,by,Bayern,6.7
2016,percentage (%),a) time series,male,by,Bayern,8.4
2017,percentage (%),a) time series,male,by,Bayern,7.8
2018,percentage (%),a) time series,male,by,Bayern,8.0
2019,percentage (%),a) time series,male,by,Bayern,8.6
2005,percentage (%),a) time series,male and female,be,Berlin,18.7
2006,percentage (%),a) time series,male and female,be,Berlin,18.2
2007,percentage (%),a) time series,male and female,be,Berlin,13.0
2008,percentage (%),a) time series,male and female,be,Berlin,15.7
2009,percentage (%),a) time series,male and female,be,Berlin,14.2
2010,percentage (%),a) time series,male and female,be,Berlin,14.6
2011,percentage (%),a) time series,male and female,be,Berlin,13.1
2012,percentage (%),a) time series,male and female,be,Berlin,13.0
2013,percentage (%),a) time series,male and female,be,Berlin,11.9
2014,percentage (%),a) time series,male and female,be,Berlin,13.5
2015,percentage (%),a) time series,male and female,be,Berlin,13.7
2016,percentage (%),a) time series,male and female,be,Berlin,11.7
2017,percentage (%),a) time series,male and female,be,Berlin,13.2
2018,percentage (%),a) time series,male and female,be,Berlin,13.6
2019,percentage (%),a) time series,male and female,be,Berlin,11.6
2005,percentage (%),a) time series,female,be,Berlin,17.0
2006,percentage (%),a) time series,female,be,Berlin,16.7
2007,percentage (%),a) time series,female,be,Berlin,11.5
2008,percentage (%),a) time series,female,be,Berlin,14.0
2009,percentage (%),a) time series,female,be,Berlin,13.0
2010,percentage (%),a) time series,female,be,Berlin,12.4
2011,percentage (%),a) time series,female,be,Berlin,11.2
2012,percentage (%),a) time series,female,be,Berlin,10.8
2013,percentage (%),a) time series,female,be,Berlin,9.1
2014,percentage (%),a) time series,female,be,Berlin,11.9
2015,percentage (%),a) time series,female,be,Berlin,10.7
2016,percentage (%),a) time series,female,be,Berlin,10.9
2017,percentage (%),a) time series,female,be,Berlin,11.0
2018,percentage (%),a) time series,female,be,Berlin,10.4
2019,percentage (%),a) time series,female,be,Berlin,8.0
2005,percentage (%),a) time series,male,be,Berlin,20.5
2006,percentage (%),a) time series,male,be,Berlin,19.7
2007,percentage (%),a) time series,male,be,Berlin,14.4
2008,percentage (%),a) time series,male,be,Berlin,17.4
2009,percentage (%),a) time series,male,be,Berlin,15.5
2010,percentage (%),a) time series,male,be,Berlin,17.0
2011,percentage (%),a) time series,male,be,Berlin,15.0
2012,percentage (%),a) time series,male,be,Berlin,15.2
2013,percentage (%),a) time series,male,be,Berlin,14.8
2014,percentage (%),a) time series,male,be,Berlin,15.3
2015,percentage (%),a) time series,male,be,Berlin,17.0
2016,percentage (%),a) time series,male,be,Berlin,12.5
2017,percentage (%),a) time series,male,be,Berlin,15.5
2018,percentage (%),a) time series,male,be,Berlin,16.9
2019,percentage (%),a) time series,male,be,Berlin,15.0
2005,percentage (%),a) time series,male and female,bb,Brandenburg,10.2
2006,percentage (%),a) time series,male and female,bb,Brandenburg,11.1
2007,percentage (%),a) time series,male and female,bb,Brandenburg,9.0
2008,percentage (%),a) time series,male and female,bb,Brandenburg,9.3
2009,percentage (%),a) time series,male and female,bb,Brandenburg,9.0
2010,percentage (%),a) time series,male and female,bb,Brandenburg,9.6
2011,percentage (%),a) time series,male and female,bb,Brandenburg,10.2
2012,percentage (%),a) time series,male and female,bb,Brandenburg,10.0
2013,percentage (%),a) time series,male and female,bb,Brandenburg,10.6
2014,percentage (%),a) time series,male and female,bb,Brandenburg,9.0
2015,percentage (%),a) time series,male and female,bb,Brandenburg,11.6
2016,percentage (%),a) time series,male and female,bb,Brandenburg,11.0
2017,percentage (%),a) time series,male and female,bb,Brandenburg,12.3
2018,percentage (%),a) time series,male and female,bb,Brandenburg,11.5
2019,percentage (%),a) time series,male and female,bb,Brandenburg,10.8
2005,percentage (%),a) time series,female,bb,Brandenburg,10.1
2006,percentage (%),a) time series,female,bb,Brandenburg,9.7
2007,percentage (%),a) time series,female,bb,Brandenburg,6.2
2008,percentage (%),a) time series,female,bb,Brandenburg,7.1
2009,percentage (%),a) time series,female,bb,Brandenburg,7.5
2010,percentage (%),a) time series,female,bb,Brandenburg,7.1
2011,percentage (%),a) time series,female,bb,Brandenburg,8.4
2012,percentage (%),a) time series,female,bb,Brandenburg,10.3
2013,percentage (%),a) time series,female,bb,Brandenburg,10.1
2015,percentage (%),a) time series,female,bb,Brandenburg,11.1
2018,percentage (%),a) time series,female,bb,Brandenburg,10.4
2005,percentage (%),a) time series,male,bb,Brandenburg,10.3
2006,percentage (%),a) time series,male,bb,Brandenburg,12.4
2007,percentage (%),a) time series,male,bb,Brandenburg,11.5
2008,percentage (%),a) time series,male,bb,Brandenburg,11.3
2009,percentage (%),a) time series,male,bb,Brandenburg,10.4
2010,percentage (%),a) time series,male,bb,Brandenburg,11.7
2011,percentage (%),a) time series,male,bb,Brandenburg,11.8
2012,percentage (%),a) time series,male,bb,Brandenburg,9.7
2013,percentage (%),a) time series,male,bb,Brandenburg,11.0
2014,percentage (%),a) time series,male,bb,Brandenburg,9.2
2015,percentage (%),a) time series,male,bb,Brandenburg,11.9
2016,percentage (%),a) time series,male,bb,Brandenburg,12.6
2017,percentage (%),a) time series,male,bb,Brandenburg,15.0
2018,percentage (%),a) time series,male,bb,Brandenburg,12.4
2019,percentage (%),a) time series,male,bb,Brandenburg,13.6
2005,percentage (%),a) time series,male and female,hb,Bremen,19.1
2006,percentage (%),a) time series,male and female,hb,Bremen,17.5
2007,percentage (%),a) time series,male and female,hb,Bremen,15.0
2008,percentage (%),a) time series,male and female,hb,Bremen,14.4
2009,percentage (%),a) time series,male and female,hb,Bremen,14.5
2010,percentage (%),a) time series,male and female,hb,Bremen,14.3
2011,percentage (%),a) time series,male and female,hb,Bremen,17.2
2012,percentage (%),a) time series,male and female,hb,Bremen,13.3
2013,percentage (%),a) time series,male and female,hb,Bremen,14.9
2014,percentage (%),a) time series,male and female,hb,Bremen,14.0
2015,percentage (%),a) time series,male and female,hb,Bremen,11.5
2016,percentage (%),a) time series,male and female,hb,Bremen,11.1
2017,percentage (%),a) time series,male and female,hb,Bremen,10.9
2018,percentage (%),a) time series,male and female,hb,Bremen,14.6
2019,percentage (%),a) time series,male and female,hb,Bremen,16.0
2005,percentage (%),a) time series,female,hb,Bremen,19.8
2006,percentage (%),a) time series,female,hb,Bremen,20.0
2005,percentage (%),a) time series,male,hb,Bremen,18.2
2006,percentage (%),a) time series,male,hb,Bremen,14.8
2007,percentage (%),a) time series,male,hb,Bremen,19.2
2018,percentage (%),a) time series,male,hb,Bremen,17.7
2019,percentage (%),a) time series,male,hb,Bremen,17.7
2005,percentage (%),a) time series,male and female,hh,Hamburg,21.2
2006,percentage (%),a) time series,male and female,hh,Hamburg,16.7
2007,percentage (%),a) time series,male and female,hh,Hamburg,15.5
2008,percentage (%),a) time series,male and female,hh,Hamburg,14.7
2009,percentage (%),a) time series,male and female,hh,Hamburg,12.1
2010,percentage (%),a) time series,male and female,hh,Hamburg,13.2
2011,percentage (%),a) time series,male and female,hh,Hamburg,13.2
2012,percentage (%),a) time series,male and female,hh,Hamburg,12.5
2013,percentage (%),a) time series,male and female,hh,Hamburg,11.6
2014,percentage (%),a) time series,male and female,hh,Hamburg,11.8
2015,percentage (%),a) time series,male and female,hh,Hamburg,12.6
2016,percentage (%),a) time series,male and female,hh,Hamburg,12.8
2017,percentage (%),a) time series,male and female,hh,Hamburg,11.4
2018,percentage (%),a) time series,male and female,hh,Hamburg,11.6
2019,percentage (%),a) time series,male and female,hh,Hamburg,14.0
2005,percentage (%),a) time series,female,hh,Hamburg,21.9
2006,percentage (%),a) time series,female,hh,Hamburg,15.9
2007,percentage (%),a) time series,female,hh,Hamburg,14.1
2008,percentage (%),a) time series,female,hh,Hamburg,11.9
2009,percentage (%),a) time series,female,hh,Hamburg,10.2
2010,percentage (%),a) time series,female,hh,Hamburg,11.7
2011,percentage (%),a) time series,female,hh,Hamburg,11.0
2012,percentage (%),a) time series,female,hh,Hamburg,11.1
2013,percentage (%),a) time series,female,hh,Hamburg,11.9
2014,percentage (%),a) time series,female,hh,Hamburg,9.7
2015,percentage (%),a) time series,female,hh,Hamburg,11.0
2016,percentage (%),a) time series,female,hh,Hamburg,12.4
2017,percentage (%),a) time series,female,hh,Hamburg,10.7
2018,percentage (%),a) time series,female,hh,Hamburg,12.2
2019,percentage (%),a) time series,female,hh,Hamburg,13.4
2005,percentage (%),a) time series,male,hh,Hamburg,20.4
2006,percentage (%),a) time series,male,hh,Hamburg,17.7
2007,percentage (%),a) time series,male,hh,Hamburg,16.7
2008,percentage (%),a) time series,male,hh,Hamburg,17.5
2009,percentage (%),a) time series,male,hh,Hamburg,14.1
2010,percentage (%),a) time series,male,hh,Hamburg,14.9
2011,percentage (%),a) time series,male,hh,Hamburg,15.4
2012,percentage (%),a) time series,male,hh,Hamburg,13.9
2013,percentage (%),a) time series,male,hh,Hamburg,11.4
2014,percentage (%),a) time series,male,hh,Hamburg,13.9
2015,percentage (%),a) time series,male,hh,Hamburg,14.1
2016,percentage (%),a) time series,male,hh,Hamburg,13.2
2017,percentage (%),a) time series,male,hh,Hamburg,12.1
2018,percentage (%),a) time series,male,hh,Hamburg,11.0
2019,percentage (%),a) time series,male,hh,Hamburg,14.4
2005,percentage (%),a) time series,male and female,he,Hessen,13.3
2006,percentage (%),a) time series,male and female,he,Hessen,14.7
2007,percentage (%),a) time series,male and female,he,Hessen,12.1
2008,percentage (%),a) time series,male and female,he,Hessen,12.4
2009,percentage (%),a) time series,male and female,he,Hessen,11.4
2010,percentage (%),a) time series,male and female,he,Hessen,11.8
2011,percentage (%),a) time series,male and female,he,Hessen,10.6
2012,percentage (%),a) time series,male and female,he,Hessen,9.1
2013,percentage (%),a) time series,male and female,he,Hessen,10.0
2014,percentage (%),a) time series,male and female,he,Hessen,9.7
2015,percentage (%),a) time series,male and female,he,Hessen,9.5
2016,percentage (%),a) time series,male and female,he,Hessen,10.5
2017,percentage (%),a) time series,male and female,he,Hessen,10.2
2018,percentage (%),a) time series,male and female,he,Hessen,10.7
2019,percentage (%),a) time series,male and female,he,Hessen,10.3
2005,percentage (%),a) time series,female,he,Hessen,12.7
2006,percentage (%),a) time series,female,he,Hessen,13.8
2007,percentage (%),a) time series,female,he,Hessen,13.7
2008,percentage (%),a) time series,female,he,Hessen,11.7
2009,percentage (%),a) time series,female,he,Hessen,10.4
2010,percentage (%),a) time series,female,he,Hessen,10.6
2011,percentage (%),a) time series,female,he,Hessen,9.5
2012,percentage (%),a) time series,female,he,Hessen,8.4
2013,percentage (%),a) time series,female,he,Hessen,9.2
2014,percentage (%),a) time series,female,he,Hessen,8.9
2015,percentage (%),a) time series,female,he,Hessen,9.4
2016,percentage (%),a) time series,female,he,Hessen,9.5
2017,percentage (%),a) time series,female,he,Hessen,8.3
2018,percentage (%),a) time series,female,he,Hessen,8.9
2019,percentage (%),a) time series,female,he,Hessen,8.7
2005,percentage (%),a) time series,male,he,Hessen,13.9
2006,percentage (%),a) time series,male,he,Hessen,15.6
2007,percentage (%),a) time series,male,he,Hessen,10.5
2008,percentage (%),a) time series,male,he,Hessen,13.0
2009,percentage (%),a) time series,male,he,Hessen,12.4
2010,percentage (%),a) time series,male,he,Hessen,13.1
2011,percentage (%),a) time series,male,he,Hessen,11.7
2012,percentage (%),a) time series,male,he,Hessen,9.7
2013,percentage (%),a) time series,male,he,Hessen,10.7
2014,percentage (%),a) time series,male,he,Hessen,10.4
2015,percentage (%),a) time series,male,he,Hessen,9.6
2016,percentage (%),a) time series,male,he,Hessen,11.4
2017,percentage (%),a) time series,male,he,Hessen,11.8
2018,percentage (%),a) time series,male,he,Hessen,12.3
2019,percentage (%),a) time series,male,he,Hessen,11.8
2005,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,14.0
2006,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,12.9
2007,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,13.1
2008,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,8.9
2009,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,9.3
2010,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,9.2
2011,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,9.9
2012,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,11.0
2013,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,9.6
2014,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,9.9
2015,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,10.6
2016,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,13.6
2017,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,9.8
2018,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,11.1
2019,percentage (%),a) time series,male and female,mv,Mecklenburg-Vorpommern,11.4
2005,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,12.7
2006,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,12.7
2007,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,12.1
2008,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,8.3
2009,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,8.9
2011,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,8.8
2012,percentage (%),a) time series,female,mv,Mecklenburg-Vorpommern,10.9
2005,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,15.0
2006,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,13.1
2007,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,14.0
2008,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,9.4
2009,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,9.6
2010,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,11.6
2011,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,10.9
2012,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,11.0
2016,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,14.3
2018,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,12.6
2019,percentage (%),a) time series,male,mv,Mecklenburg-Vorpommern,11.8
2005,percentage (%),a) time series,male and female,ni,Niedersachsen,16.0
2006,percentage (%),a) time series,male and female,ni,Niedersachsen,14.6
2007,percentage (%),a) time series,male and female,ni,Niedersachsen,14.0
2008,percentage (%),a) time series,male and female,ni,Niedersachsen,13.0
2009,percentage (%),a) time series,male and female,ni,Niedersachsen,12.6
2010,percentage (%),a) time series,male and female,ni,Niedersachsen,13.9
2011,percentage (%),a) time series,male and female,ni,Niedersachsen,14.1
2012,percentage (%),a) time series,male and female,ni,Niedersachsen,11.8
2013,percentage (%),a) time series,male and female,ni,Niedersachsen,10.8
2014,percentage (%),a) time series,male and female,ni,Niedersachsen,10.7
2015,percentage (%),a) time series,male and female,ni,Niedersachsen,10.7
2016,percentage (%),a) time series,male and female,ni,Niedersachsen,12.1
2017,percentage (%),a) time series,male and female,ni,Niedersachsen,11.3
2018,percentage (%),a) time series,male and female,ni,Niedersachsen,11.0
2019,percentage (%),a) time series,male and female,ni,Niedersachsen,11.9
2005,percentage (%),a) time series,female,ni,Niedersachsen,18.5
2006,percentage (%),a) time series,female,ni,Niedersachsen,14.3
2007,percentage (%),a) time series,female,ni,Niedersachsen,13.6
2008,percentage (%),a) time series,female,ni,Niedersachsen,12.1
2009,percentage (%),a) time series,female,ni,Niedersachsen,12.4
2010,percentage (%),a) time series,female,ni,Niedersachsen,12.8
2011,percentage (%),a) time series,female,ni,Niedersachsen,13.7
2012,percentage (%),a) time series,female,ni,Niedersachsen,10.0
2013,percentage (%),a) time series,female,ni,Niedersachsen,10.4
2014,percentage (%),a) time series,female,ni,Niedersachsen,9.9
2015,percentage (%),a) time series,female,ni,Niedersachsen,10.5
2016,percentage (%),a) time series,female,ni,Niedersachsen,11.5
2017,percentage (%),a) time series,female,ni,Niedersachsen,10.4
2018,percentage (%),a) time series,female,ni,Niedersachsen,9.7
2019,percentage (%),a) time series,female,ni,Niedersachsen,10.7
2005,percentage (%),a) time series,male,ni,Niedersachsen,13.7
2006,percentage (%),a) time series,male,ni,Niedersachsen,14.9
2007,percentage (%),a) time series,male,ni,Niedersachsen,14.3
2008,percentage (%),a) time series,male,ni,Niedersachsen,13.8
2009,percentage (%),a) time series,male,ni,Niedersachsen,12.7
2010,percentage (%),a) time series,male,ni,Niedersachsen,15.0
2011,percentage (%),a) time series,male,ni,Niedersachsen,14.5
2012,percentage (%),a) time series,male,ni,Niedersachsen,13.5
2013,percentage (%),a) time series,male,ni,Niedersachsen,11.1
2014,percentage (%),a) time series,male,ni,Niedersachsen,11.5
2015,percentage (%),a) time series,male,ni,Niedersachsen,10.8
2016,percentage (%),a) time series,male,ni,Niedersachsen,12.5
2017,percentage (%),a) time series,male,ni,Niedersachsen,12.2
2018,percentage (%),a) time series,male,ni,Niedersachsen,12.1
2019,percentage (%),a) time series,male,ni,Niedersachsen,13.1
2005,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,15.8
2006,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,16.7
2007,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,15.0
2008,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,14.5
2009,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,13.7
2010,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,14.6
2011,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,13.6
2012,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,12.8
2013,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,11.6
2014,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,11.3
2015,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,11.4
2016,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,11.4
2017,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,11.6
2018,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,12.0
2019,percentage (%),a) time series,male and female,nw,Nordrhein-Westfalen,11.2
2005,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,15.6
2006,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,16.0
2007,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,13.9
2008,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,14.5
2009,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,13.5
2010,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,13.5
2011,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,12.3
2012,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,12.1
2013,percentage (%),a) time series,female,nw,Nordrhein-Westfalen,10.8
