Year,Units,title,sex,Bundesland,GeoCode,Value
2011,percentage (%),german school graduates (share of all german leavers),,,,95.0
2012,percentage (%),german school graduates (share of all german leavers),,,,95.1
2013,percentage (%),german school graduates (share of all german leavers),,,,95.4
2014,percentage (%),german school graduates (share of all german leavers),,,,95.1
2015,percentage (%),german school graduates (share of all german leavers),,,,95.0
2016,percentage (%),german school graduates (share of all german leavers),,,,95.1
2017,percentage (%),german school graduates (share of all german leavers),,,,94.8
2018,percentage (%),german school graduates (share of all german leavers),,,,94.6
2019,percentage (%),german school graduates (share of all german leavers),,,,94.5
1996,percentage (%),foreign school graduates,,bw,Baden-Württemberg,80.0
1997,percentage (%),foreign school graduates,,bw,Baden-Württemberg,80.3
1998,percentage (%),foreign school graduates,,bw,Baden-Württemberg,81.2
1999,percentage (%),foreign school graduates,,bw,Baden-Württemberg,80.8
2000,percentage (%),foreign school graduates,,bw,Baden-Württemberg,80.1
2001,percentage (%),foreign school graduates,,bw,Baden-Württemberg,79.8
2002,percentage (%),foreign school graduates,,bw,Baden-Württemberg,80.3
2003,percentage (%),foreign school graduates,,bw,Baden-Württemberg,81.5
2004,percentage (%),foreign school graduates,,bw,Baden-Württemberg,82.5
2005,percentage (%),foreign school graduates,,bw,Baden-Württemberg,83.3
2006,percentage (%),foreign school graduates,,bw,Baden-Württemberg,83.9
2007,percentage (%),foreign school graduates,,bw,Baden-Württemberg,84.9
2008,percentage (%),foreign school graduates,,bw,Baden-Württemberg,86.3
2009,percentage (%),foreign school graduates,,bw,Baden-Württemberg,87.2
2010,percentage (%),foreign school graduates,,bw,Baden-Württemberg,88.3
2011,percentage (%),foreign school graduates,,bw,Baden-Württemberg,88.7
2012,percentage (%),foreign school graduates,,bw,Baden-Württemberg,88.0
2013,percentage (%),foreign school graduates,,bw,Baden-Württemberg,90.0
2014,percentage (%),foreign school graduates,,bw,Baden-Württemberg,89.1
2015,percentage (%),foreign school graduates,,bw,Baden-Württemberg,90.1
2016,percentage (%),foreign school graduates,,bw,Baden-Württemberg,87.8
2017,percentage (%),foreign school graduates,,bw,Baden-Württemberg,80.6
2018,percentage (%),foreign school graduates,,bw,Baden-Württemberg,81.5
2019,percentage (%),foreign school graduates,,bw,Baden-Württemberg,84.1
1996,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,84.1
1997,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,84.4
1998,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,84.6
1999,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,85.0
2000,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,84.7
2001,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,84.4
2002,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,84.0
2003,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,85.6
2004,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,86.2
2005,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,87.5
2006,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,87.0
2007,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,87.6
2008,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,88.8
2009,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,89.4
2010,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,89.8
2011,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,90.6
2012,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,89.7
2013,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,91.4
2014,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,90.3
2015,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,91.5
2016,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,89.7
2017,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,85.5
2018,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,85.5
2019,percentage (%),foreign school graduates,female,bw,Baden-Württemberg,87.0
1996,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,76.3
1997,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,76.6
1998,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,78.0
1999,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,77.2
2000,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,75.9
2001,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,75.8
2002,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,76.9
2003,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,77.7
2004,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,79.1
2005,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,79.5
2006,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,81.1
2007,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,82.5
2008,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,84.0
2009,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,85.1
2010,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,86.9
2011,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,86.9
2012,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,86.3
2013,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,88.7
2014,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,88.0
2015,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,88.7
2016,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,86.1
2017,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,76.5
2018,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,78.2
2019,percentage (%),foreign school graduates,male,bw,Baden-Württemberg,81.7
1996,percentage (%),foreign school graduates,,by,Bayern,74.8
1997,percentage (%),foreign school graduates,,by,Bayern,74.8
1998,percentage (%),foreign school graduates,,by,Bayern,72.8
1999,percentage (%),foreign school graduates,,by,Bayern,74.6
2000,percentage (%),foreign school graduates,,by,Bayern,74.7
2001,percentage (%),foreign school graduates,,by,Bayern,72.1
2002,percentage (%),foreign school graduates,,by,Bayern,75.7
2003,percentage (%),foreign school graduates,,by,Bayern,77.7
2004,percentage (%),foreign school graduates,,by,Bayern,78.5
2005,percentage (%),foreign school graduates,,by,Bayern,80.0
2006,percentage (%),foreign school graduates,,by,Bayern,81.9
2007,percentage (%),foreign school graduates,,by,Bayern,83.4
2008,percentage (%),foreign school graduates,,by,Bayern,84.4
2009,percentage (%),foreign school graduates,,by,Bayern,85.4
2010,percentage (%),foreign school graduates,,by,Bayern,87.4
2011,percentage (%),foreign school graduates,,by,Bayern,89.4
2012,percentage (%),foreign school graduates,,by,Bayern,88.5
2013,percentage (%),foreign school graduates,,by,Bayern,89.1
2014,percentage (%),foreign school graduates,,by,Bayern,88.3
2015,percentage (%),foreign school graduates,,by,Bayern,86.5
2016,percentage (%),foreign school graduates,,by,Bayern,81.6
2017,percentage (%),foreign school graduates,,by,Bayern,79.0
2018,percentage (%),foreign school graduates,,by,Bayern,81.2
2019,percentage (%),foreign school graduates,,by,Bayern,82.2
1996,percentage (%),foreign school graduates,female,by,Bayern,80.1
1997,percentage (%),foreign school graduates,female,by,Bayern,80.3
1998,percentage (%),foreign school graduates,female,by,Bayern,76.8
1999,percentage (%),foreign school graduates,female,by,Bayern,79.6
2000,percentage (%),foreign school graduates,female,by,Bayern,80.2
2001,percentage (%),foreign school graduates,female,by,Bayern,78.4
2002,percentage (%),foreign school graduates,female,by,Bayern,80.9
2003,percentage (%),foreign school graduates,female,by,Bayern,82.0
2004,percentage (%),foreign school graduates,female,by,Bayern,83.3
2005,percentage (%),foreign school graduates,female,by,Bayern,84.0
2006,percentage (%),foreign school graduates,female,by,Bayern,85.7
2007,percentage (%),foreign school graduates,female,by,Bayern,87.1
2008,percentage (%),foreign school graduates,female,by,Bayern,87.6
2009,percentage (%),foreign school graduates,female,by,Bayern,88.0
2010,percentage (%),foreign school graduates,female,by,Bayern,89.9
2011,percentage (%),foreign school graduates,female,by,Bayern,91.6
2012,percentage (%),foreign school graduates,female,by,Bayern,90.9
2013,percentage (%),foreign school graduates,female,by,Bayern,91.6
2014,percentage (%),foreign school graduates,female,by,Bayern,90.9
2015,percentage (%),foreign school graduates,female,by,Bayern,90.0
2016,percentage (%),foreign school graduates,female,by,Bayern,88.6
2017,percentage (%),foreign school graduates,female,by,Bayern,86.0
2018,percentage (%),foreign school graduates,female,by,Bayern,85.7
2019,percentage (%),foreign school graduates,female,by,Bayern,86.6
1996,percentage (%),foreign school graduates,male,by,Bayern,70.1
1997,percentage (%),foreign school graduates,male,by,Bayern,69.6
1998,percentage (%),foreign school graduates,male,by,Bayern,69.1
1999,percentage (%),foreign school graduates,male,by,Bayern,70.0
2000,percentage (%),foreign school graduates,male,by,Bayern,69.6
2001,percentage (%),foreign school graduates,male,by,Bayern,66.2
2002,percentage (%),foreign school graduates,male,by,Bayern,70.7
2003,percentage (%),foreign school graduates,male,by,Bayern,73.8
2004,percentage (%),foreign school graduates,male,by,Bayern,74.1
2005,percentage (%),foreign school graduates,male,by,Bayern,76.3
2006,percentage (%),foreign school graduates,male,by,Bayern,78.2
2007,percentage (%),foreign school graduates,male,by,Bayern,79.9
2008,percentage (%),foreign school graduates,male,by,Bayern,81.4
2009,percentage (%),foreign school graduates,male,by,Bayern,82.8
2010,percentage (%),foreign school graduates,male,by,Bayern,84.9
2011,percentage (%),foreign school graduates,male,by,Bayern,87.3
2012,percentage (%),foreign school graduates,male,by,Bayern,86.3
2013,percentage (%),foreign school graduates,male,by,Bayern,86.8
2014,percentage (%),foreign school graduates,male,by,Bayern,85.9
2015,percentage (%),foreign school graduates,male,by,Bayern,83.5
2016,percentage (%),foreign school graduates,male,by,Bayern,76.0
2017,percentage (%),foreign school graduates,male,by,Bayern,73.4
2018,percentage (%),foreign school graduates,male,by,Bayern,77.8
2019,percentage (%),foreign school graduates,male,by,Bayern,78.5
1996,percentage (%),foreign school graduates,,be,Berlin,73.3
1997,percentage (%),foreign school graduates,,be,Berlin,73.0
1998,percentage (%),foreign school graduates,,be,Berlin,69.4
1999,percentage (%),foreign school graduates,,be,Berlin,72.4
2000,percentage (%),foreign school graduates,,be,Berlin,74.4
2001,percentage (%),foreign school graduates,,be,Berlin,76.0
2002,percentage (%),foreign school graduates,,be,Berlin,75.9
2003,percentage (%),foreign school graduates,,be,Berlin,74.1
2004,percentage (%),foreign school graduates,,be,Berlin,77.1
2005,percentage (%),foreign school graduates,,be,Berlin,77.9
2006,percentage (%),foreign school graduates,,be,Berlin,79.3
2007,percentage (%),foreign school graduates,,be,Berlin,79.6
2008,percentage (%),foreign school graduates,,be,Berlin,80.3
2009,percentage (%),foreign school graduates,,be,Berlin,83.6
2010,percentage (%),foreign school graduates,,be,Berlin,82.9
2011,percentage (%),foreign school graduates,,be,Berlin,84.7
2012,percentage (%),foreign school graduates,,be,Berlin,87.4
2013,percentage (%),foreign school graduates,,be,Berlin,87.5
2014,percentage (%),foreign school graduates,,be,Berlin,83.5
2015,percentage (%),foreign school graduates,,be,Berlin,78.7
2016,percentage (%),foreign school graduates,,be,Berlin,81.0
2017,percentage (%),foreign school graduates,,be,Berlin,79.2
2018,percentage (%),foreign school graduates,,be,Berlin,78.3
2019,percentage (%),foreign school graduates,,be,Berlin,81.1
1996,percentage (%),foreign school graduates,female,be,Berlin,79.8
1997,percentage (%),foreign school graduates,female,be,Berlin,78.3
1998,percentage (%),foreign school graduates,female,be,Berlin,76.2
1999,percentage (%),foreign school graduates,female,be,Berlin,78.4
2000,percentage (%),foreign school graduates,female,be,Berlin,78.1
2001,percentage (%),foreign school graduates,female,be,Berlin,81.0
2002,percentage (%),foreign school graduates,female,be,Berlin,79.4
2003,percentage (%),foreign school graduates,female,be,Berlin,79.6
2004,percentage (%),foreign school graduates,female,be,Berlin,81.3
2005,percentage (%),foreign school graduates,female,be,Berlin,83.0
2006,percentage (%),foreign school graduates,female,be,Berlin,83.6
2007,percentage (%),foreign school graduates,female,be,Berlin,82.5
2008,percentage (%),foreign school graduates,female,be,Berlin,84.4
2009,percentage (%),foreign school graduates,female,be,Berlin,85.8
2010,percentage (%),foreign school graduates,female,be,Berlin,86.2
2011,percentage (%),foreign school graduates,female,be,Berlin,87.9
2012,percentage (%),foreign school graduates,female,be,Berlin,89.2
2013,percentage (%),foreign school graduates,female,be,Berlin,89.6
2014,percentage (%),foreign school graduates,female,be,Berlin,85.6
2015,percentage (%),foreign school graduates,female,be,Berlin,82.4
2016,percentage (%),foreign school graduates,female,be,Berlin,83.3
2017,percentage (%),foreign school graduates,female,be,Berlin,82.4
2018,percentage (%),foreign school graduates,female,be,Berlin,83.0
2019,percentage (%),foreign school graduates,female,be,Berlin,85.3
1996,percentage (%),foreign school graduates,male,be,Berlin,67.5
1997,percentage (%),foreign school graduates,male,be,Berlin,68.7
1998,percentage (%),foreign school graduates,male,be,Berlin,63.8
1999,percentage (%),foreign school graduates,male,be,Berlin,67.5
2000,percentage (%),foreign school graduates,male,be,Berlin,71.1
2001,percentage (%),foreign school graduates,male,be,Berlin,71.3
2002,percentage (%),foreign school graduates,male,be,Berlin,72.9
2003,percentage (%),foreign school graduates,male,be,Berlin,69.5
2004,percentage (%),foreign school graduates,male,be,Berlin,73.4
2005,percentage (%),foreign school graduates,male,be,Berlin,73.4
2006,percentage (%),foreign school graduates,male,be,Berlin,75.3
2007,percentage (%),foreign school graduates,male,be,Berlin,76.8
2008,percentage (%),foreign school graduates,male,be,Berlin,76.5
2009,percentage (%),foreign school graduates,male,be,Berlin,81.5
2010,percentage (%),foreign school graduates,male,be,Berlin,79.9
2011,percentage (%),foreign school graduates,male,be,Berlin,81.6
2012,percentage (%),foreign school graduates,male,be,Berlin,85.5
2013,percentage (%),foreign school graduates,male,be,Berlin,85.4
2014,percentage (%),foreign school graduates,male,be,Berlin,81.5
2015,percentage (%),foreign school graduates,male,be,Berlin,75.2
2016,percentage (%),foreign school graduates,male,be,Berlin,79.1
2017,percentage (%),foreign school graduates,male,be,Berlin,76.3
2018,percentage (%),foreign school graduates,male,be,Berlin,74.4
2019,percentage (%),foreign school graduates,male,be,Berlin,77.5
1996,percentage (%),foreign school graduates,,bb,Brandenburg,95.8
1997,percentage (%),foreign school graduates,,bb,Brandenburg,92.7
1998,percentage (%),foreign school graduates,,bb,Brandenburg,91.1
1999,percentage (%),foreign school graduates,,bb,Brandenburg,91.0
2000,percentage (%),foreign school graduates,,bb,Brandenburg,90.3
2001,percentage (%),foreign school graduates,,bb,Brandenburg,92.4
2002,percentage (%),foreign school graduates,,bb,Brandenburg,94.4
2003,percentage (%),foreign school graduates,,bb,Brandenburg,90.0
2004,percentage (%),foreign school graduates,,bb,Brandenburg,93.2
2005,percentage (%),foreign school graduates,,bb,Brandenburg,86.3
2006,percentage (%),foreign school graduates,,bb,Brandenburg,86.6
2007,percentage (%),foreign school graduates,,bb,Brandenburg,90.5
2008,percentage (%),foreign school graduates,,bb,Brandenburg,91.6
2009,percentage (%),foreign school graduates,,bb,Brandenburg,94.9
2010,percentage (%),foreign school graduates,,bb,Brandenburg,93.3
2011,percentage (%),foreign school graduates,,bb,Brandenburg,92.9
2012,percentage (%),foreign school graduates,,bb,Brandenburg,94.3
2013,percentage (%),foreign school graduates,,bb,Brandenburg,94.0
2014,percentage (%),foreign school graduates,,bb,Brandenburg,94.7
2015,percentage (%),foreign school graduates,,bb,Brandenburg,94.5
2016,percentage (%),foreign school graduates,,bb,Brandenburg,82.7
2017,percentage (%),foreign school graduates,,bb,Brandenburg,82.7
2018,percentage (%),foreign school graduates,,bb,Brandenburg,81.0
2019,percentage (%),foreign school graduates,,bb,Brandenburg,83.9
1996,percentage (%),foreign school graduates,female,bb,Brandenburg,100.0
1997,percentage (%),foreign school graduates,female,bb,Brandenburg,97.8
1998,percentage (%),foreign school graduates,female,bb,Brandenburg,94.3
1999,percentage (%),foreign school graduates,female,bb,Brandenburg,94.7
2000,percentage (%),foreign school graduates,female,bb,Brandenburg,92.9
2001,percentage (%),foreign school graduates,female,bb,Brandenburg,98.6
2002,percentage (%),foreign school graduates,female,bb,Brandenburg,97.7
2003,percentage (%),foreign school graduates,female,bb,Brandenburg,96.1
2004,percentage (%),foreign school graduates,female,bb,Brandenburg,96.2
2005,percentage (%),foreign school graduates,female,bb,Brandenburg,91.8
2006,percentage (%),foreign school graduates,female,bb,Brandenburg,89.9
2007,percentage (%),foreign school graduates,female,bb,Brandenburg,95.2
2008,percentage (%),foreign school graduates,female,bb,Brandenburg,95.0
2009,percentage (%),foreign school graduates,female,bb,Brandenburg,97.2
2010,percentage (%),foreign school graduates,female,bb,Brandenburg,95.8
2011,percentage (%),foreign school graduates,female,bb,Brandenburg,94.7
2012,percentage (%),foreign school graduates,female,bb,Brandenburg,98.2
2013,percentage (%),foreign school graduates,female,bb,Brandenburg,97.8
2014,percentage (%),foreign school graduates,female,bb,Brandenburg,97.3
2015,percentage (%),foreign school graduates,female,bb,Brandenburg,95.9
2016,percentage (%),foreign school graduates,female,bb,Brandenburg,90.4
2017,percentage (%),foreign school graduates,female,bb,Brandenburg,87.8
2018,percentage (%),foreign school graduates,female,bb,Brandenburg,83.7
2019,percentage (%),foreign school graduates,female,bb,Brandenburg,86.2
1996,percentage (%),foreign school graduates,male,bb,Brandenburg,91.7
1997,percentage (%),foreign school graduates,male,bb,Brandenburg,87.2
1998,percentage (%),foreign school graduates,male,bb,Brandenburg,87.4
1999,percentage (%),foreign school graduates,male,bb,Brandenburg,87.2
2000,percentage (%),foreign school graduates,male,bb,Brandenburg,87.2
2001,percentage (%),foreign school graduates,male,bb,Brandenburg,83.7
2002,percentage (%),foreign school graduates,male,bb,Brandenburg,91.1
2003,percentage (%),foreign school graduates,male,bb,Brandenburg,83.7
2004,percentage (%),foreign school graduates,male,bb,Brandenburg,90.1
2005,percentage (%),foreign school graduates,male,bb,Brandenburg,80.9
2006,percentage (%),foreign school graduates,male,bb,Brandenburg,83.4
2007,percentage (%),foreign school graduates,male,bb,Brandenburg,84.0
2008,percentage (%),foreign school graduates,male,bb,Brandenburg,87.8
2009,percentage (%),foreign school graduates,male,bb,Brandenburg,92.3
2010,percentage (%),foreign school graduates,male,bb,Brandenburg,90.6
2011,percentage (%),foreign school graduates,male,bb,Brandenburg,91.3
2012,percentage (%),foreign school graduates,male,bb,Brandenburg,90.8
2013,percentage (%),foreign school graduates,male,bb,Brandenburg,90.1
2014,percentage (%),foreign school graduates,male,bb,Brandenburg,92.5
2015,percentage (%),foreign school graduates,male,bb,Brandenburg,93.3
2016,percentage (%),foreign school graduates,male,bb,Brandenburg,75.6
2017,percentage (%),foreign school graduates,male,bb,Brandenburg,79.5
2018,percentage (%),foreign school graduates,male,bb,Brandenburg,79.4
2019,percentage (%),foreign school graduates,male,bb,Brandenburg,82.6
1996,percentage (%),foreign school graduates,,hb,Bremen,77.6
1997,percentage (%),foreign school graduates,,hb,Bremen,82.4
1998,percentage (%),foreign school graduates,,hb,Bremen,82.4
1999,percentage (%),foreign school graduates,,hb,Bremen,83.8
2000,percentage (%),foreign school graduates,,hb,Bremen,80.0
2001,percentage (%),foreign school graduates,,hb,Bremen,81.1
2002,percentage (%),foreign school graduates,,hb,Bremen,85.7
2003,percentage (%),foreign school graduates,,hb,Bremen,81.7
2004,percentage (%),foreign school graduates,,hb,Bremen,82.2
2005,percentage (%),foreign school graduates,,hb,Bremen,83.4
2006,percentage (%),foreign school graduates,,hb,Bremen,85.4
2007,percentage (%),foreign school graduates,,hb,Bremen,84.1
2008,percentage (%),foreign school graduates,,hb,Bremen,88.4
2009,percentage (%),foreign school graduates,,hb,Bremen,89.1
2010,percentage (%),foreign school graduates,,hb,Bremen,90.1
2011,percentage (%),foreign school graduates,,hb,Bremen,87.3
2012,percentage (%),foreign school graduates,,hb,Bremen,91.2
2013,percentage (%),foreign school graduates,,hb,Bremen,87.3
2014,percentage (%),foreign school graduates,,hb,Bremen,90.0
2015,percentage (%),foreign school graduates,,hb,Bremen,89.5
2016,percentage (%),foreign school graduates,,hb,Bremen,84.6
2017,percentage (%),foreign school graduates,,hb,Bremen,78.7
2018,percentage (%),foreign school graduates,,hb,Bremen,79.7
2019,percentage (%),foreign school graduates,,hb,Bremen,73.9
1996,percentage (%),foreign school graduates,female,hb,Bremen,81.0
1997,percentage (%),foreign school graduates,female,hb,Bremen,86.9
1998,percentage (%),foreign school graduates,female,hb,Bremen,84.8
1999,percentage (%),foreign school graduates,female,hb,Bremen,88.4
2000,percentage (%),foreign school graduates,female,hb,Bremen,84.3
2001,percentage (%),foreign school graduates,female,hb,Bremen,86.7
2002,percentage (%),foreign school graduates,female,hb,Bremen,88.6
2003,percentage (%),foreign school graduates,female,hb,Bremen,82.7
2004,percentage (%),foreign school graduates,female,hb,Bremen,85.8
2005,percentage (%),foreign school graduates,female,hb,Bremen,88.1
2006,percentage (%),foreign school graduates,female,hb,Bremen,90.9
2007,percentage (%),foreign school graduates,female,hb,Bremen,86.8
2008,percentage (%),foreign school graduates,female,hb,Bremen,90.9
2009,percentage (%),foreign school graduates,female,hb,Bremen,91.2
2010,percentage (%),foreign school graduates,female,hb,Bremen,92.4
2011,percentage (%),foreign school graduates,female,hb,Bremen,91.4
2012,percentage (%),foreign school graduates,female,hb,Bremen,92.6
2013,percentage (%),foreign school graduates,female,hb,Bremen,89.7
2014,percentage (%),foreign school graduates,female,hb,Bremen,91.2
2015,percentage (%),foreign school graduates,female,hb,Bremen,94.4
2016,percentage (%),foreign school graduates,female,hb,Bremen,87.2
2017,percentage (%),foreign school graduates,female,hb,Bremen,82.9
2018,percentage (%),foreign school graduates,female,hb,Bremen,82.1
2019,percentage (%),foreign school graduates,female,hb,Bremen,75.3
1996,percentage (%),foreign school graduates,male,hb,Bremen,74.6
1997,percentage (%),foreign school graduates,male,hb,Bremen,78.7
1998,percentage (%),foreign school graduates,male,hb,Bremen,80.2
1999,percentage (%),foreign school graduates,male,hb,Bremen,79.6
2000,percentage (%),foreign school graduates,male,hb,Bremen,76.1
2001,percentage (%),foreign school graduates,male,hb,Bremen,76.1
2002,percentage (%),foreign school graduates,male,hb,Bremen,82.5
2003,percentage (%),foreign school graduates,male,hb,Bremen,80.6
2004,percentage (%),foreign school graduates,male,hb,Bremen,78.9
2005,percentage (%),foreign school graduates,male,hb,Bremen,79.1
2006,percentage (%),foreign school graduates,male,hb,Bremen,80.2
2007,percentage (%),foreign school graduates,male,hb,Bremen,81.7
2008,percentage (%),foreign school graduates,male,hb,Bremen,86.0
2009,percentage (%),foreign school graduates,male,hb,Bremen,86.8
2010,percentage (%),foreign school graduates,male,hb,Bremen,87.8
2011,percentage (%),foreign school graduates,male,hb,Bremen,82.9
2012,percentage (%),foreign school graduates,male,hb,Bremen,89.8
2013,percentage (%),foreign school graduates,male,hb,Bremen,85.1
2014,percentage (%),foreign school graduates,male,hb,Bremen,88.9
2015,percentage (%),foreign school graduates,male,hb,Bremen,86.1
2016,percentage (%),foreign school graduates,male,hb,Bremen,82.2
2017,percentage (%),foreign school graduates,male,hb,Bremen,75.0
2018,percentage (%),foreign school graduates,male,hb,Bremen,77.9
2019,percentage (%),foreign school graduates,male,hb,Bremen,72.8
1996,percentage (%),foreign school graduates,,hh,Hamburg,81.4
1997,percentage (%),foreign school graduates,,hh,Hamburg,82.8
1998,percentage (%),foreign school graduates,,hh,Hamburg,81.8
1999,percentage (%),foreign school graduates,,hh,Hamburg,79.6
2000,percentage (%),foreign school graduates,,hh,Hamburg,79.5
2001,percentage (%),foreign school graduates,,hh,Hamburg,80.3
2002,percentage (%),foreign school graduates,,hh,Hamburg,82.3
2003,percentage (%),foreign school graduates,,hh,Hamburg,81.7
2004,percentage (%),foreign school graduates,,hh,Hamburg,80.1
2005,percentage (%),foreign school graduates,,hh,Hamburg,80.1
2006,percentage (%),foreign school graduates,,hh,Hamburg,79.6
