Year,Units,display,title,Bundesland,GeoCode,Value
2013,number,a) time series,emas organisational locations,bw,'code080000000000',522.0
2014,number,a) time series,emas organisational locations,bw,'code080000000000',538.0
2015,number,a) time series,emas organisational locations,bw,'code080000000000',578.0
2016,number,a) time series,emas organisational locations,bw,'code080000000000',582.0
2017,number,a) time series,emas organisational locations,bw,'code080000000000',574.0
2018,number,a) time series,emas organisational locations,bw,'code080000000000',591.0
2019,number,a) time series,emas organisational locations,bw,'code080000000000',594.0
2010,number,a) time series,emas organisational locations,by,'code090000000000',385.0
2011,number,a) time series,emas organisational locations,by,'code090000000000',391.0
2012,number,a) time series,emas organisational locations,by,'code090000000000',388.0
2013,number,a) time series,emas organisational locations,by,'code090000000000',391.0
2014,number,a) time series,emas organisational locations,by,'code090000000000',421.0
2015,number,a) time series,emas organisational locations,by,'code090000000000',466.0
2016,number,a) time series,emas organisational locations,by,'code090000000000',475.0
2017,number,a) time series,emas organisational locations,by,'code090000000000',524.0
2018,number,a) time series,emas organisational locations,by,'code090000000000',502.0
2019,number,a) time series,emas organisational locations,by,'code090000000000',478.0
2010,number,a) time series,emas organisational locations,be,'code110000000000',53.0
2011,number,a) time series,emas organisational locations,be,'code110000000000',53.0
2012,number,a) time series,emas organisational locations,be,'code110000000000',48.0
2013,number,a) time series,emas organisational locations,be,'code110000000000',56.0
2014,number,a) time series,emas organisational locations,be,'code110000000000',50.0
2015,number,a) time series,emas organisational locations,be,'code110000000000',52.0
2016,number,a) time series,emas organisational locations,be,'code110000000000',57.0
2017,number,a) time series,emas organisational locations,be,'code110000000000',61.0
2018,number,a) time series,emas organisational locations,be,'code110000000000',63.0
2019,number,a) time series,emas organisational locations,be,'code110000000000',65.0
2010,number,a) time series,emas organisational locations,bb,'code120000000000',52.0
2011,number,a) time series,emas organisational locations,bb,'code120000000000',47.0
2012,number,a) time series,emas organisational locations,bb,'code120000000000',36.0
2013,number,a) time series,emas organisational locations,bb,'code120000000000',40.0
2014,number,a) time series,emas organisational locations,bb,'code120000000000',39.0
2015,number,a) time series,emas organisational locations,bb,'code120000000000',39.0
2016,number,a) time series,emas organisational locations,bb,'code120000000000',47.0
2017,number,a) time series,emas organisational locations,bb,'code120000000000',60.0
2018,number,a) time series,emas organisational locations,bb,'code120000000000',61.0
2019,number,a) time series,emas organisational locations,bb,'code120000000000',64.0
2010,number,a) time series,emas organisational locations,hb,'code040000000000',26.0
2011,number,a) time series,emas organisational locations,hb,'code040000000000',26.0
2012,number,a) time series,emas organisational locations,hb,'code040000000000',28.0
2013,number,a) time series,emas organisational locations,hb,'code040000000000',29.0
2014,number,a) time series,emas organisational locations,hb,'code040000000000',28.0
2015,number,a) time series,emas organisational locations,hb,'code040000000000',30.0
2016,number,a) time series,emas organisational locations,hb,'code040000000000',29.0
2017,number,a) time series,emas organisational locations,hb,'code040000000000',30.0
2018,number,a) time series,emas organisational locations,hb,'code040000000000',31.0
2019,number,a) time series,emas organisational locations,hb,'code040000000000',31.0
2010,number,a) time series,emas organisational locations,hh,'code020000000000',37.0
2011,number,a) time series,emas organisational locations,hh,'code020000000000',36.0
2012,number,a) time series,emas organisational locations,hh,'code020000000000',33.0
2013,number,a) time series,emas organisational locations,hh,'code020000000000',34.0
2014,number,a) time series,emas organisational locations,hh,'code020000000000',38.0
2015,number,a) time series,emas organisational locations,hh,'code020000000000',37.0
2016,number,a) time series,emas organisational locations,hh,'code020000000000',37.0
2017,number,a) time series,emas organisational locations,hh,'code020000000000',51.0
2018,number,a) time series,emas organisational locations,hh,'code020000000000',58.0
2019,number,a) time series,emas organisational locations,hh,'code020000000000',58.0
2010,number,a) time series,emas organisational locations,he,'code060000000000',138.0
2011,number,a) time series,emas organisational locations,he,'code060000000000',139.0
2012,number,a) time series,emas organisational locations,he,'code060000000000',140.0
2013,number,a) time series,emas organisational locations,he,'code060000000000',132.0
2014,number,a) time series,emas organisational locations,he,'code060000000000',134.0
2015,number,a) time series,emas organisational locations,he,'code060000000000',144.0
2016,number,a) time series,emas organisational locations,he,'code060000000000',159.0
2017,number,a) time series,emas organisational locations,he,'code060000000000',159.0
2018,number,a) time series,emas organisational locations,he,'code060000000000',142.0
2019,number,a) time series,emas organisational locations,he,'code060000000000',126.0
2010,number,a) time series,emas organisational locations,mv,'code130000000000',10.0
2011,number,a) time series,emas organisational locations,mv,'code130000000000',10.0
2012,number,a) time series,emas organisational locations,mv,'code130000000000',10.0
2013,number,a) time series,emas organisational locations,mv,'code130000000000',10.0
2014,number,a) time series,emas organisational locations,mv,'code130000000000',10.0
2015,number,a) time series,emas organisational locations,mv,'code130000000000',7.0
2016,number,a) time series,emas organisational locations,mv,'code130000000000',8.0
2017,number,a) time series,emas organisational locations,mv,'code130000000000',8.0
2018,number,a) time series,emas organisational locations,mv,'code130000000000',6.0
2019,number,a) time series,emas organisational locations,mv,'code130000000000',3.0
2010,number,a) time series,emas organisational locations,ni,'code030000000000',91.0
2011,number,a) time series,emas organisational locations,ni,'code030000000000',95.0
2012,number,a) time series,emas organisational locations,ni,'code030000000000',82.0
2013,number,a) time series,emas organisational locations,ni,'code030000000000',82.0
2014,number,a) time series,emas organisational locations,ni,'code030000000000',84.0
2015,number,a) time series,emas organisational locations,ni,'code030000000000',85.0
2016,number,a) time series,emas organisational locations,ni,'code030000000000',80.0
2017,number,a) time series,emas organisational locations,ni,'code030000000000',93.0
2018,number,a) time series,emas organisational locations,ni,'code030000000000',88.0
2019,number,a) time series,emas organisational locations,ni,'code030000000000',87.0
2010,number,a) time series,emas organisational locations,nw,'code050000000000',262.0
2011,number,a) time series,emas organisational locations,nw,'code050000000000',263.0
2012,number,a) time series,emas organisational locations,nw,'code050000000000',232.0
2013,number,a) time series,emas organisational locations,nw,'code050000000000',231.0
2014,number,a) time series,emas organisational locations,nw,'code050000000000',222.0
2015,number,a) time series,emas organisational locations,nw,'code050000000000',229.0
2016,number,a) time series,emas organisational locations,nw,'code050000000000',236.0
2017,number,a) time series,emas organisational locations,nw,'code050000000000',232.0
2018,number,a) time series,emas organisational locations,nw,'code050000000000',229.0
2019,number,a) time series,emas organisational locations,nw,'code050000000000',236.0
2010,number,a) time series,emas organisational locations,rp,'code070000000000',53.0
2011,number,a) time series,emas organisational locations,rp,'code070000000000',48.0
2012,number,a) time series,emas organisational locations,rp,'code070000000000',49.0
2013,number,a) time series,emas organisational locations,rp,'code070000000000',53.0
2014,number,a) time series,emas organisational locations,rp,'code070000000000',51.0
2015,number,a) time series,emas organisational locations,rp,'code070000000000',45.0
2016,number,a) time series,emas organisational locations,rp,'code070000000000',51.0
2017,number,a) time series,emas organisational locations,rp,'code070000000000',53.0
2018,number,a) time series,emas organisational locations,rp,'code070000000000',54.0
2019,number,a) time series,emas organisational locations,rp,'code070000000000',66.0
2010,number,a) time series,emas organisational locations,sl,'code100000000000',60.0
2011,number,a) time series,emas organisational locations,sl,'code100000000000',55.0
2012,number,a) time series,emas organisational locations,sl,'code100000000000',55.0
2013,number,a) time series,emas organisational locations,sl,'code100000000000',57.0
2014,number,a) time series,emas organisational locations,sl,'code100000000000',63.0
2015,number,a) time series,emas organisational locations,sl,'code100000000000',61.0
2016,number,a) time series,emas organisational locations,sl,'code100000000000',62.0
2017,number,a) time series,emas organisational locations,sl,'code100000000000',64.0
2018,number,a) time series,emas organisational locations,sl,'code100000000000',59.0
2019,number,a) time series,emas organisational locations,sl,'code100000000000',59.0
2010,number,a) time series,emas organisational locations,sn,'code140000000000',63.0
2011,number,a) time series,emas organisational locations,sn,'code140000000000',62.0
2012,number,a) time series,emas organisational locations,sn,'code140000000000',66.0
2013,number,a) time series,emas organisational locations,sn,'code140000000000',63.0
2014,number,a) time series,emas organisational locations,sn,'code140000000000',65.0
2015,number,a) time series,emas organisational locations,sn,'code140000000000',64.0
2016,number,a) time series,emas organisational locations,sn,'code140000000000',74.0
2017,number,a) time series,emas organisational locations,sn,'code140000000000',89.0
2018,number,a) time series,emas organisational locations,sn,'code140000000000',112.0
2019,number,a) time series,emas organisational locations,sn,'code140000000000',113.0
2010,number,a) time series,emas organisational locations,st,'code150000000000',53.0
2011,number,a) time series,emas organisational locations,st,'code150000000000',50.0
2012,number,a) time series,emas organisational locations,st,'code150000000000',40.0
2013,number,a) time series,emas organisational locations,st,'code150000000000',41.0
2014,number,a) time series,emas organisational locations,st,'code150000000000',39.0
2015,number,a) time series,emas organisational locations,st,'code150000000000',39.0
2016,number,a) time series,emas organisational locations,st,'code150000000000',44.0
2017,number,a) time series,emas organisational locations,st,'code150000000000',44.0
2018,number,a) time series,emas organisational locations,st,'code150000000000',45.0
2019,number,a) time series,emas organisational locations,st,'code150000000000',66.0
2010,number,a) time series,emas organisational locations,sh,'code010000000000',59.0
2011,number,a) time series,emas organisational locations,sh,'code010000000000',59.0
2012,number,a) time series,emas organisational locations,sh,'code010000000000',45.0
2013,number,a) time series,emas organisational locations,sh,'code010000000000',43.0
2014,number,a) time series,emas organisational locations,sh,'code010000000000',41.0
2015,number,a) time series,emas organisational locations,sh,'code010000000000',32.0
2016,number,a) time series,emas organisational locations,sh,'code010000000000',33.0
2017,number,a) time series,emas organisational locations,sh,'code010000000000',45.0
2018,number,a) time series,emas organisational locations,sh,'code010000000000',39.0
2019,number,a) time series,emas organisational locations,sh,'code010000000000',37.0
2010,number,a) time series,emas organisational locations,th,'code160000000000',78.0
2011,number,a) time series,emas organisational locations,th,'code160000000000',71.0
2012,number,a) time series,emas organisational locations,th,'code160000000000',62.0
2013,number,a) time series,emas organisational locations,th,'code160000000000',72.0
2014,number,a) time series,emas organisational locations,th,'code160000000000',77.0
2015,number,a) time series,emas organisational locations,th,'code160000000000',90.0
2016,number,a) time series,emas organisational locations,th,'code160000000000',93.0
2017,number,a) time series,emas organisational locations,th,'code160000000000',89.0
2018,number,a) time series,emas organisational locations,th,'code160000000000',81.0
2019,number,a) time series,emas organisational locations,th,'code160000000000',87.0
2010,number,a) time series,emas organisations,a) germany (total),,1491.0
2011,number,a) time series,emas organisations,a) germany (total),,1490.0
2012,number,a) time series,emas organisations,a) germany (total),,1466.0
2013,number,a) time series,emas organisations,a) germany (total),,1408.0
2014,number,a) time series,emas organisations,a) germany (total),,1354.0
2015,number,a) time series,emas organisations,a) germany (total),,1332.0
2016,number,a) time series,emas organisations,a) germany (total),,1269.0
2017,number,a) time series,emas organisations,a) germany (total),,1212.0
2018,number,a) time series,emas organisations,a) germany (total),,1228.0
2019,number,a) time series,emas organisations,a) germany (total),,1223.0
2010,number,a) time series,emas organisations,bw,'code080000000000',313.0
2011,number,a) time series,emas organisations,bw,'code080000000000',358.0
2012,number,a) time series,emas organisations,bw,'code080000000000',353.0
2013,number,a) time series,emas organisations,bw,'code080000000000',363.0
2014,number,a) time series,emas organisations,bw,'code080000000000',366.0
2015,number,a) time series,emas organisations,bw,'code080000000000',403.0
2016,number,a) time series,emas organisations,bw,'code080000000000',408.0
2017,number,a) time series,emas organisations,bw,'code080000000000',410.0
2018,number,a) time series,emas organisations,bw,'code080000000000',420.0
2019,number,a) time series,emas organisations,bw,'code080000000000',415.0
2010,number,a) time series,emas organisations,by,'code090000000000',320.0
2011,number,a) time series,emas organisations,by,'code090000000000',302.0
2012,number,a) time series,emas organisations,by,'code090000000000',298.0
2013,number,a) time series,emas organisations,by,'code090000000000',287.0
2014,number,a) time series,emas organisations,by,'code090000000000',282.0
2015,number,a) time series,emas organisations,by,'code090000000000',275.0
2016,number,a) time series,emas organisations,by,'code090000000000',250.0
2017,number,a) time series,emas organisations,by,'code090000000000',247.0
2018,number,a) time series,emas organisations,by,'code090000000000',244.0
2019,number,a) time series,emas organisations,by,'code090000000000',257.0
2010,number,a) time series,emas organisations,be,'code110000000000',56.0
2011,number,a) time series,emas organisations,be,'code110000000000',55.0
2012,number,a) time series,emas organisations,be,'code110000000000',57.0
2013,number,a) time series,emas organisations,be,'code110000000000',51.0
2014,number,a) time series,emas organisations,be,'code110000000000',43.0
2015,number,a) time series,emas organisations,be,'code110000000000',39.0
2016,number,a) time series,emas organisations,be,'code110000000000',39.0
2017,number,a) time series,emas organisations,be,'code110000000000',34.0
2018,number,a) time series,emas organisations,be,'code110000000000',41.0
2019,number,a) time series,emas organisations,be,'code110000000000',35.0
2010,number,a) time series,emas organisations,bb,'code120000000000',42.0
2011,number,a) time series,emas organisations,bb,'code120000000000',38.0
2012,number,a) time series,emas organisations,bb,'code120000000000',34.0
2013,number,a) time series,emas organisations,bb,'code120000000000',33.0
2014,number,a) time series,emas organisations,bb,'code120000000000',34.0
2015,number,a) time series,emas organisations,bb,'code120000000000',38.0
2016,number,a) time series,emas organisations,bb,'code120000000000',30.0
2017,number,a) time series,emas organisations,bb,'code120000000000',26.0
2018,number,a) time series,emas organisations,bb,'code120000000000',30.0
2019,number,a) time series,emas organisations,bb,'code120000000000',29.0
2010,number,a) time series,emas organisations,hb,'code040000000000',20.0
2011,number,a) time series,emas organisations,hb,'code040000000000',20.0
2012,number,a) time series,emas organisations,hb,'code040000000000',19.0
2013,number,a) time series,emas organisations,hb,'code040000000000',24.0
2014,number,a) time series,emas organisations,hb,'code040000000000',24.0
2015,number,a) time series,emas organisations,hb,'code040000000000',21.0
2016,number,a) time series,emas organisations,hb,'code040000000000',20.0
2017,number,a) time series,emas organisations,hb,'code040000000000',17.0
2018,number,a) time series,emas organisations,hb,'code040000000000',16.0
2019,number,a) time series,emas organisations,hb,'code040000000000',14.0
2010,number,a) time series,emas organisations,hh,'code020000000000',20.0
2011,number,a) time series,emas organisations,hh,'code020000000000',20.0
2012,number,a) time series,emas organisations,hh,'code020000000000',21.0
2013,number,a) time series,emas organisations,hh,'code020000000000',14.0
2014,number,a) time series,emas organisations,hh,'code020000000000',13.0
2015,number,a) time series,emas organisations,hh,'code020000000000',12.0
2016,number,a) time series,emas organisations,hh,'code020000000000',12.0
2017,number,a) time series,emas organisations,hh,'code020000000000',10.0
2018,number,a) time series,emas organisations,hh,'code020000000000',9.0
2019,number,a) time series,emas organisations,hh,'code020000000000',11.0
2010,number,a) time series,emas organisations,he,'code060000000000',103.0
2011,number,a) time series,emas organisations,he,'code060000000000',102.0
2012,number,a) time series,emas organisations,he,'code060000000000',98.0
2013,number,a) time series,emas organisations,he,'code060000000000',69.0
2014,number,a) time series,emas organisations,he,'code060000000000',67.0
2015,number,a) time series,emas organisations,he,'code060000000000',73.0
2016,number,a) time series,emas organisations,he,'code060000000000',74.0
2017,number,a) time series,emas organisations,he,'code060000000000',72.0
2018,number,a) time series,emas organisations,he,'code060000000000',70.0
2019,number,a) time series,emas organisations,he,'code060000000000',73.0
2010,number,a) time series,emas organisations,mv,'code130000000000',24.0
2011,number,a) time series,emas organisations,mv,'code130000000000',25.0
2012,number,a) time series,emas organisations,mv,'code130000000000',24.0
2013,number,a) time series,emas organisations,mv,'code130000000000',23.0
2014,number,a) time series,emas organisations,mv,'code130000000000',16.0
2015,number,a) time series,emas organisations,mv,'code130000000000',8.0
2016,number,a) time series,emas organisations,mv,'code130000000000',8.0
2017,number,a) time series,emas organisations,mv,'code130000000000',6.0
2018,number,a) time series,emas organisations,mv,'code130000000000',6.0
2019,number,a) time series,emas organisations,mv,'code130000000000',6.0
2010,number,a) time series,emas organisations,ni,'code030000000000',56.0
2011,number,a) time series,emas organisations,ni,'code030000000000',58.0
2012,number,a) time series,emas organisations,ni,'code030000000000',61.0
2013,number,a) time series,emas organisations,ni,'code030000000000',61.0
2014,number,a) time series,emas organisations,ni,'code030000000000',67.0
2015,number,a) time series,emas organisations,ni,'code030000000000',72.0
2016,number,a) time series,emas organisations,ni,'code030000000000',76.0
2017,number,a) time series,emas organisations,ni,'code030000000000',62.0
2018,number,a) time series,emas organisations,ni,'code030000000000',64.0
2019,number,a) time series,emas organisations,ni,'code030000000000',60.0
2010,number,a) time series,emas organisations,nw,'code050000000000',164.0
2011,number,a) time series,emas organisations,nw,'code050000000000',156.0
2012,number,a) time series,emas organisations,nw,'code050000000000',168.0
2013,number,a) time series,emas organisations,nw,'code050000000000',164.0
2014,number,a) time series,emas organisations,nw,'code050000000000',157.0
2015,number,a) time series,emas organisations,nw,'code050000000000',140.0
2016,number,a) time series,emas organisations,nw,'code050000000000',131.0
2017,number,a) time series,emas organisations,nw,'code050000000000',121.0
2018,number,a) time series,emas organisations,nw,'code050000000000',118.0
2019,number,a) time series,emas organisations,nw,'code050000000000',113.0
2010,number,a) time series,emas organisations,rp,'code070000000000',53.0
2011,number,a) time series,emas organisations,rp,'code070000000000',49.0
2012,number,a) time series,emas organisations,rp,'code070000000000',49.0
2013,number,a) time series,emas organisations,rp,'code070000000000',44.0
2014,number,a) time series,emas organisations,rp,'code070000000000',46.0
2015,number,a) time series,emas organisations,rp,'code070000000000',44.0
2016,number,a) time series,emas organisations,rp,'code070000000000',37.0
2017,number,a) time series,emas organisations,rp,'code070000000000',35.0
2018,number,a) time series,emas organisations,rp,'code070000000000',36.0
2019,number,a) time series,emas organisations,rp,'code070000000000',37.0
2010,number,a) time series,emas organisations,sl,'code100000000000',49.0
2011,number,a) time series,emas organisations,sl,'code100000000000',47.0
2012,number,a) time series,emas organisations,sl,'code100000000000',50.0
2013,number,a) time series,emas organisations,sl,'code100000000000',52.0
2014,number,a) time series,emas organisations,sl,'code100000000000',51.0
2015,number,a) time series,emas organisations,sl,'code100000000000',49.0
2016,number,a) time series,emas organisations,sl,'code100000000000',44.0
2017,number,a) time series,emas organisations,sl,'code100000000000',43.0
2018,number,a) time series,emas organisations,sl,'code100000000000',44.0
2019,number,a) time series,emas organisations,sl,'code100000000000',51.0
2010,number,a) time series,emas organisations,sn,'code140000000000',53.0
2011,number,a) time series,emas organisations,sn,'code140000000000',47.0
2012,number,a) time series,emas organisations,sn,'code140000000000',46.0
2013,number,a) time series,emas organisations,sn,'code140000000000',42.0
2014,number,a) time series,emas organisations,sn,'code140000000000',40.0
2015,number,a) time series,emas organisations,sn,'code140000000000',36.0
2016,number,a) time series,emas organisations,sn,'code140000000000',35.0
2017,number,a) time series,emas organisations,sn,'code140000000000',35.0
2018,number,a) time series,emas organisations,sn,'code140000000000',33.0
2019,number,a) time series,emas organisations,sn,'code140000000000',33.0
2010,number,a) time series,emas organisations,st,'code150000000000',34.0
2011,number,a) time series,emas organisations,st,'code150000000000',34.0
2012,number,a) time series,emas organisations,st,'code150000000000',37.0
2013,number,a) time series,emas organisations,st,'code150000000000',38.0
2014,number,a) time series,emas organisations,st,'code150000000000',35.0
2015,number,a) time series,emas organisations,st,'code150000000000',35.0
2016,number,a) time series,emas organisations,st,'code150000000000',28.0
2017,number,a) time series,emas organisations,st,'code150000000000',28.0
2018,number,a) time series,emas organisations,st,'code150000000000',28.0
2019,number,a) time series,emas organisations,st,'code150000000000',24.0
2010,number,a) time series,emas organisations,sh,'code010000000000',72.0
2011,number,a) time series,emas organisations,sh,'code010000000000',72.0
2012,number,a) time series,emas organisations,sh,'code010000000000',66.0
2013,number,a) time series,emas organisations,sh,'code010000000000',59.0
2014,number,a) time series,emas organisations,sh,'code010000000000',50.0
2015,number,a) time series,emas organisations,sh,'code010000000000',36.0
2016,number,a) time series,emas organisations,sh,'code010000000000',34.0
2017,number,a) time series,emas organisations,sh,'code010000000000',26.0
2018,number,a) time series,emas organisations,sh,'code010000000000',26.0
2019,number,a) time series,emas organisations,sh,'code010000000000',22.0
2010,number,a) time series,emas organisations,th,'code160000000000',112.0
2011,number,a) time series,emas organisations,th,'code160000000000',107.0
2012,number,a) time series,emas organisations,th,'code160000000000',85.0
2013,number,a) time series,emas organisations,th,'code160000000000',84.0
2014,number,a) time series,emas organisations,th,'code160000000000',63.0
2015,number,a) time series,emas organisations,th,'code160000000000',51.0
2016,number,a) time series,emas organisations,th,'code160000000000',43.0
2017,number,a) time series,emas organisations,th,'code160000000000',40.0
2018,number,a) time series,emas organisations,th,'code160000000000',43.0
2019,number,a) time series,emas organisations,th,'code160000000000',43.0
