Year,title,display,dimension,Bundesland,GeoCode,Value
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,DE4,47.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BB,DE4,60.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,53.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,53.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,48.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,56.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,50.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,52.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,57.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BE,DE3,61.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,493.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,498.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,508.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,522.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,538.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,578.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,582.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BW,DE1,574.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,385.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,391.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,388.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,391.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,421.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,466.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,475.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,BY,DE2,520.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,26.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,26.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,28.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,29.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,28.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,30.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,29.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HB,DE5,30.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,138.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,139.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,140.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,132.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,134.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,144.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,159.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HE,DE7,159.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,37.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,36.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,33.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,34.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,38.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,37.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,37.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,HH,DE6,51.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,10.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,10.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,10.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,10.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,10.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,7.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,8.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,MV,DE8,8.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,91.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,95.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,82.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,82.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,84.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,85.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,80.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NI,DE9,91.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,262.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,263.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,232.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,231.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,222.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,229.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,236.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,NW,DEA,232.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,53.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,48.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,49.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,53.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,51.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,45.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,51.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,RP,DEB,53.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,59.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,59.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,45.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,43.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,41.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,32.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,33.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SH,DEF,45.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,60.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,55.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,55.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,57.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,63.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,61.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,62.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SL,DEC,64.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,63.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,62.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,66.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,63.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,65.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,64.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,74.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,SN,DED,89.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,53.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,50.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,40.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,41.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,39.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,39.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,44.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,ST,DED,44.0
2010,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,78.0
2011,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,71.0
2012,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,62.0
2013,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,72.0
2014,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,77.0
2015,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,90.0
2016,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,93.0
2017,Use of the EMAS eco-management system in Germany,Time series,EMAS organisational locations,TH,DEG,89.0
