Year,Units,display,title,Bundesland,GeoCode,Value
2013,number,a) time series,emas organisational locations,bw,Baden-Württemberg,522.0
2014,number,a) time series,emas organisational locations,bw,Baden-Württemberg,538.0
2015,number,a) time series,emas organisational locations,bw,Baden-Württemberg,578.0
2016,number,a) time series,emas organisational locations,bw,Baden-Württemberg,582.0
2017,number,a) time series,emas organisational locations,bw,Baden-Württemberg,574.0
2018,number,a) time series,emas organisational locations,bw,Baden-Württemberg,591.0
2019,number,a) time series,emas organisational locations,bw,Baden-Württemberg,594.0
2010,number,a) time series,emas organisational locations,by,Bayern,385.0
2011,number,a) time series,emas organisational locations,by,Bayern,391.0
2012,number,a) time series,emas organisational locations,by,Bayern,388.0
2013,number,a) time series,emas organisational locations,by,Bayern,391.0
2014,number,a) time series,emas organisational locations,by,Bayern,421.0
2015,number,a) time series,emas organisational locations,by,Bayern,466.0
2016,number,a) time series,emas organisational locations,by,Bayern,475.0
2017,number,a) time series,emas organisational locations,by,Bayern,524.0
2018,number,a) time series,emas organisational locations,by,Bayern,502.0
2019,number,a) time series,emas organisational locations,by,Bayern,478.0
2010,number,a) time series,emas organisational locations,be,Berlin,53.0
2011,number,a) time series,emas organisational locations,be,Berlin,53.0
2012,number,a) time series,emas organisational locations,be,Berlin,48.0
2013,number,a) time series,emas organisational locations,be,Berlin,56.0
2014,number,a) time series,emas organisational locations,be,Berlin,50.0
2015,number,a) time series,emas organisational locations,be,Berlin,52.0
2016,number,a) time series,emas organisational locations,be,Berlin,57.0
2017,number,a) time series,emas organisational locations,be,Berlin,61.0
2018,number,a) time series,emas organisational locations,be,Berlin,63.0
2019,number,a) time series,emas organisational locations,be,Berlin,65.0
2010,number,a) time series,emas organisational locations,bb,Brandenburg,52.0
2011,number,a) time series,emas organisational locations,bb,Brandenburg,47.0
2012,number,a) time series,emas organisational locations,bb,Brandenburg,36.0
2013,number,a) time series,emas organisational locations,bb,Brandenburg,40.0
2014,number,a) time series,emas organisational locations,bb,Brandenburg,39.0
2015,number,a) time series,emas organisational locations,bb,Brandenburg,39.0
2016,number,a) time series,emas organisational locations,bb,Brandenburg,47.0
2017,number,a) time series,emas organisational locations,bb,Brandenburg,60.0
2018,number,a) time series,emas organisational locations,bb,Brandenburg,61.0
2019,number,a) time series,emas organisational locations,bb,Brandenburg,64.0
2010,number,a) time series,emas organisational locations,hb,Bremen,26.0
2011,number,a) time series,emas organisational locations,hb,Bremen,26.0
2012,number,a) time series,emas organisational locations,hb,Bremen,28.0
2013,number,a) time series,emas organisational locations,hb,Bremen,29.0
2014,number,a) time series,emas organisational locations,hb,Bremen,28.0
2015,number,a) time series,emas organisational locations,hb,Bremen,30.0
2016,number,a) time series,emas organisational locations,hb,Bremen,29.0
2017,number,a) time series,emas organisational locations,hb,Bremen,30.0
2018,number,a) time series,emas organisational locations,hb,Bremen,31.0
2019,number,a) time series,emas organisational locations,hb,Bremen,31.0
2010,number,a) time series,emas organisational locations,hh,Hamburg,37.0
2011,number,a) time series,emas organisational locations,hh,Hamburg,36.0
2012,number,a) time series,emas organisational locations,hh,Hamburg,33.0
2013,number,a) time series,emas organisational locations,hh,Hamburg,34.0
2014,number,a) time series,emas organisational locations,hh,Hamburg,38.0
2015,number,a) time series,emas organisational locations,hh,Hamburg,37.0
2016,number,a) time series,emas organisational locations,hh,Hamburg,37.0
2017,number,a) time series,emas organisational locations,hh,Hamburg,51.0
2018,number,a) time series,emas organisational locations,hh,Hamburg,58.0
2019,number,a) time series,emas organisational locations,hh,Hamburg,58.0
2010,number,a) time series,emas organisational locations,he,Hessen,138.0
2011,number,a) time series,emas organisational locations,he,Hessen,139.0
2012,number,a) time series,emas organisational locations,he,Hessen,140.0
2013,number,a) time series,emas organisational locations,he,Hessen,132.0
2014,number,a) time series,emas organisational locations,he,Hessen,134.0
2015,number,a) time series,emas organisational locations,he,Hessen,144.0
2016,number,a) time series,emas organisational locations,he,Hessen,159.0
2017,number,a) time series,emas organisational locations,he,Hessen,159.0
2018,number,a) time series,emas organisational locations,he,Hessen,142.0
2019,number,a) time series,emas organisational locations,he,Hessen,126.0
2010,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.0
2011,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.0
2012,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.0
2013,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.0
2014,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,10.0
2015,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,7.0
2016,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,8.0
2017,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,8.0
2018,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,6.0
2019,number,a) time series,emas organisational locations,mv,Mecklenburg-Vorpommern,3.0
2010,number,a) time series,emas organisational locations,ni,Niedersachsen,91.0
2011,number,a) time series,emas organisational locations,ni,Niedersachsen,95.0
2012,number,a) time series,emas organisational locations,ni,Niedersachsen,82.0
2013,number,a) time series,emas organisational locations,ni,Niedersachsen,82.0
2014,number,a) time series,emas organisational locations,ni,Niedersachsen,84.0
2015,number,a) time series,emas organisational locations,ni,Niedersachsen,85.0
2016,number,a) time series,emas organisational locations,ni,Niedersachsen,80.0
2017,number,a) time series,emas organisational locations,ni,Niedersachsen,93.0
2018,number,a) time series,emas organisational locations,ni,Niedersachsen,88.0
2019,number,a) time series,emas organisational locations,ni,Niedersachsen,87.0
2010,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,262.0
2011,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,263.0
2012,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,232.0
2013,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,231.0
2014,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,222.0
2015,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,229.0
2016,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,236.0
2017,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,232.0
2018,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,229.0
2019,number,a) time series,emas organisational locations,nw,Nordrhein-Westfalen,236.0
2010,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,53.0
2011,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,48.0
2012,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,49.0
2013,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,53.0
2014,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,51.0
2015,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,45.0
2016,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,51.0
2017,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,53.0
2018,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,54.0
2019,number,a) time series,emas organisational locations,rp,Rheinland-Pfalz,66.0
2010,number,a) time series,emas organisational locations,sl,Saarland,60.0
2011,number,a) time series,emas organisational locations,sl,Saarland,55.0
2012,number,a) time series,emas organisational locations,sl,Saarland,55.0
2013,number,a) time series,emas organisational locations,sl,Saarland,57.0
2014,number,a) time series,emas organisational locations,sl,Saarland,63.0
2015,number,a) time series,emas organisational locations,sl,Saarland,61.0
2016,number,a) time series,emas organisational locations,sl,Saarland,62.0
2017,number,a) time series,emas organisational locations,sl,Saarland,64.0
2018,number,a) time series,emas organisational locations,sl,Saarland,59.0
2019,number,a) time series,emas organisational locations,sl,Saarland,59.0
2010,number,a) time series,emas organisational locations,sn,Sachsen,63.0
2011,number,a) time series,emas organisational locations,sn,Sachsen,62.0
2012,number,a) time series,emas organisational locations,sn,Sachsen,66.0
2013,number,a) time series,emas organisational locations,sn,Sachsen,63.0
2014,number,a) time series,emas organisational locations,sn,Sachsen,65.0
2015,number,a) time series,emas organisational locations,sn,Sachsen,64.0
2016,number,a) time series,emas organisational locations,sn,Sachsen,74.0
2017,number,a) time series,emas organisational locations,sn,Sachsen,89.0
2018,number,a) time series,emas organisational locations,sn,Sachsen,112.0
2019,number,a) time series,emas organisational locations,sn,Sachsen,113.0
2010,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,53.0
2011,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,50.0
2012,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,40.0
2013,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,41.0
2014,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,39.0
2015,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,39.0
2016,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,44.0
2017,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,44.0
2018,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,45.0
2019,number,a) time series,emas organisational locations,st,Sachsen-Anhalt,66.0
2010,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,59.0
2011,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,59.0
2012,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,45.0
2013,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,43.0
2014,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,41.0
2015,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,32.0
2016,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,33.0
2017,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,45.0
2018,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,39.0
2019,number,a) time series,emas organisational locations,sh,Schleswig-Holstein,37.0
2010,number,a) time series,emas organisational locations,th,Thüringen,78.0
2011,number,a) time series,emas organisational locations,th,Thüringen,71.0
2012,number,a) time series,emas organisational locations,th,Thüringen,62.0
2013,number,a) time series,emas organisational locations,th,Thüringen,72.0
2014,number,a) time series,emas organisational locations,th,Thüringen,77.0
2015,number,a) time series,emas organisational locations,th,Thüringen,90.0
2016,number,a) time series,emas organisational locations,th,Thüringen,93.0
2017,number,a) time series,emas organisational locations,th,Thüringen,89.0
2018,number,a) time series,emas organisational locations,th,Thüringen,81.0
2019,number,a) time series,emas organisational locations,th,Thüringen,87.0
2010,number,a) time series,emas organisations,a) germany (total),,1491.0
2011,number,a) time series,emas organisations,a) germany (total),,1490.0
2012,number,a) time series,emas organisations,a) germany (total),,1466.0
2013,number,a) time series,emas organisations,a) germany (total),,1408.0
2014,number,a) time series,emas organisations,a) germany (total),,1354.0
2015,number,a) time series,emas organisations,a) germany (total),,1332.0
2016,number,a) time series,emas organisations,a) germany (total),,1269.0
2017,number,a) time series,emas organisations,a) germany (total),,1212.0
2018,number,a) time series,emas organisations,a) germany (total),,1228.0
2019,number,a) time series,emas organisations,a) germany (total),,1223.0
2010,number,a) time series,emas organisations,bw,Baden-Württemberg,313.0
2011,number,a) time series,emas organisations,bw,Baden-Württemberg,358.0
2012,number,a) time series,emas organisations,bw,Baden-Württemberg,353.0
2013,number,a) time series,emas organisations,bw,Baden-Württemberg,363.0
2014,number,a) time series,emas organisations,bw,Baden-Württemberg,366.0
2015,number,a) time series,emas organisations,bw,Baden-Württemberg,403.0
2016,number,a) time series,emas organisations,bw,Baden-Württemberg,408.0
2017,number,a) time series,emas organisations,bw,Baden-Württemberg,410.0
2018,number,a) time series,emas organisations,bw,Baden-Württemberg,420.0
2019,number,a) time series,emas organisations,bw,Baden-Württemberg,415.0
2010,number,a) time series,emas organisations,by,Bayern,320.0
2011,number,a) time series,emas organisations,by,Bayern,302.0
2012,number,a) time series,emas organisations,by,Bayern,298.0
2013,number,a) time series,emas organisations,by,Bayern,287.0
2014,number,a) time series,emas organisations,by,Bayern,282.0
2015,number,a) time series,emas organisations,by,Bayern,275.0
2016,number,a) time series,emas organisations,by,Bayern,250.0
2017,number,a) time series,emas organisations,by,Bayern,247.0
2018,number,a) time series,emas organisations,by,Bayern,244.0
2019,number,a) time series,emas organisations,by,Bayern,257.0
2010,number,a) time series,emas organisations,be,Berlin,56.0
2011,number,a) time series,emas organisations,be,Berlin,55.0
2012,number,a) time series,emas organisations,be,Berlin,57.0
2013,number,a) time series,emas organisations,be,Berlin,51.0
2014,number,a) time series,emas organisations,be,Berlin,43.0
2015,number,a) time series,emas organisations,be,Berlin,39.0
2016,number,a) time series,emas organisations,be,Berlin,39.0
2017,number,a) time series,emas organisations,be,Berlin,34.0
2018,number,a) time series,emas organisations,be,Berlin,41.0
2019,number,a) time series,emas organisations,be,Berlin,35.0
2010,number,a) time series,emas organisations,bb,Brandenburg,42.0
2011,number,a) time series,emas organisations,bb,Brandenburg,38.0
2012,number,a) time series,emas organisations,bb,Brandenburg,34.0
2013,number,a) time series,emas organisations,bb,Brandenburg,33.0
2014,number,a) time series,emas organisations,bb,Brandenburg,34.0
2015,number,a) time series,emas organisations,bb,Brandenburg,38.0
2016,number,a) time series,emas organisations,bb,Brandenburg,30.0
2017,number,a) time series,emas organisations,bb,Brandenburg,26.0
2018,number,a) time series,emas organisations,bb,Brandenburg,30.0
2019,number,a) time series,emas organisations,bb,Brandenburg,29.0
2010,number,a) time series,emas organisations,hb,Bremen,20.0
2011,number,a) time series,emas organisations,hb,Bremen,20.0
2012,number,a) time series,emas organisations,hb,Bremen,19.0
2013,number,a) time series,emas organisations,hb,Bremen,24.0
2014,number,a) time series,emas organisations,hb,Bremen,24.0
2015,number,a) time series,emas organisations,hb,Bremen,21.0
2016,number,a) time series,emas organisations,hb,Bremen,20.0
2017,number,a) time series,emas organisations,hb,Bremen,17.0
2018,number,a) time series,emas organisations,hb,Bremen,16.0
2019,number,a) time series,emas organisations,hb,Bremen,14.0
2010,number,a) time series,emas organisations,hh,Hamburg,20.0
2011,number,a) time series,emas organisations,hh,Hamburg,20.0
2012,number,a) time series,emas organisations,hh,Hamburg,21.0
2013,number,a) time series,emas organisations,hh,Hamburg,14.0
2014,number,a) time series,emas organisations,hh,Hamburg,13.0
2015,number,a) time series,emas organisations,hh,Hamburg,12.0
2016,number,a) time series,emas organisations,hh,Hamburg,12.0
2017,number,a) time series,emas organisations,hh,Hamburg,10.0
2018,number,a) time series,emas organisations,hh,Hamburg,9.0
2019,number,a) time series,emas organisations,hh,Hamburg,11.0
2010,number,a) time series,emas organisations,he,Hessen,103.0
2011,number,a) time series,emas organisations,he,Hessen,102.0
2012,number,a) time series,emas organisations,he,Hessen,98.0
2013,number,a) time series,emas organisations,he,Hessen,69.0
2014,number,a) time series,emas organisations,he,Hessen,67.0
2015,number,a) time series,emas organisations,he,Hessen,73.0
2016,number,a) time series,emas organisations,he,Hessen,74.0
2017,number,a) time series,emas organisations,he,Hessen,72.0
2018,number,a) time series,emas organisations,he,Hessen,70.0
2019,number,a) time series,emas organisations,he,Hessen,73.0
2010,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,24.0
2011,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,25.0
2012,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,24.0
2013,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,23.0
2014,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,16.0
2015,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,8.0
2016,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,8.0
2017,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,6.0
2018,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,6.0
2019,number,a) time series,emas organisations,mv,Mecklenburg-Vorpommern,6.0
2010,number,a) time series,emas organisations,ni,Niedersachsen,56.0
2011,number,a) time series,emas organisations,ni,Niedersachsen,58.0
2012,number,a) time series,emas organisations,ni,Niedersachsen,61.0
2013,number,a) time series,emas organisations,ni,Niedersachsen,61.0
2014,number,a) time series,emas organisations,ni,Niedersachsen,67.0
2015,number,a) time series,emas organisations,ni,Niedersachsen,72.0
2016,number,a) time series,emas organisations,ni,Niedersachsen,76.0
2017,number,a) time series,emas organisations,ni,Niedersachsen,62.0
2018,number,a) time series,emas organisations,ni,Niedersachsen,64.0
2019,number,a) time series,emas organisations,ni,Niedersachsen,60.0
2010,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,164.0
2011,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,156.0
2012,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,168.0
2013,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,164.0
2014,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,157.0
2015,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,140.0
2016,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,131.0
2017,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,121.0
2018,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,118.0
2019,number,a) time series,emas organisations,nw,Nordrhein-Westfalen,113.0
2010,number,a) time series,emas organisations,rp,Rheinland-Pfalz,53.0
2011,number,a) time series,emas organisations,rp,Rheinland-Pfalz,49.0
2012,number,a) time series,emas organisations,rp,Rheinland-Pfalz,49.0
2013,number,a) time series,emas organisations,rp,Rheinland-Pfalz,44.0
2014,number,a) time series,emas organisations,rp,Rheinland-Pfalz,46.0
2015,number,a) time series,emas organisations,rp,Rheinland-Pfalz,44.0
2016,number,a) time series,emas organisations,rp,Rheinland-Pfalz,37.0
2017,number,a) time series,emas organisations,rp,Rheinland-Pfalz,35.0
2018,number,a) time series,emas organisations,rp,Rheinland-Pfalz,36.0
2019,number,a) time series,emas organisations,rp,Rheinland-Pfalz,37.0
2010,number,a) time series,emas organisations,sl,Saarland,49.0
2011,number,a) time series,emas organisations,sl,Saarland,47.0
2012,number,a) time series,emas organisations,sl,Saarland,50.0
2013,number,a) time series,emas organisations,sl,Saarland,52.0
2014,number,a) time series,emas organisations,sl,Saarland,51.0
2015,number,a) time series,emas organisations,sl,Saarland,49.0
2016,number,a) time series,emas organisations,sl,Saarland,44.0
2017,number,a) time series,emas organisations,sl,Saarland,43.0
2018,number,a) time series,emas organisations,sl,Saarland,44.0
2019,number,a) time series,emas organisations,sl,Saarland,51.0
2010,number,a) time series,emas organisations,sn,Sachsen,53.0
2011,number,a) time series,emas organisations,sn,Sachsen,47.0
2012,number,a) time series,emas organisations,sn,Sachsen,46.0
2013,number,a) time series,emas organisations,sn,Sachsen,42.0
2014,number,a) time series,emas organisations,sn,Sachsen,40.0
2015,number,a) time series,emas organisations,sn,Sachsen,36.0
2016,number,a) time series,emas organisations,sn,Sachsen,35.0
2017,number,a) time series,emas organisations,sn,Sachsen,35.0
2018,number,a) time series,emas organisations,sn,Sachsen,33.0
2019,number,a) time series,emas organisations,sn,Sachsen,33.0
2010,number,a) time series,emas organisations,st,Sachsen-Anhalt,34.0
2011,number,a) time series,emas organisations,st,Sachsen-Anhalt,34.0
2012,number,a) time series,emas organisations,st,Sachsen-Anhalt,37.0
2013,number,a) time series,emas organisations,st,Sachsen-Anhalt,38.0
2014,number,a) time series,emas organisations,st,Sachsen-Anhalt,35.0
2015,number,a) time series,emas organisations,st,Sachsen-Anhalt,35.0
2016,number,a) time series,emas organisations,st,Sachsen-Anhalt,28.0
2017,number,a) time series,emas organisations,st,Sachsen-Anhalt,28.0
2018,number,a) time series,emas organisations,st,Sachsen-Anhalt,28.0
2019,number,a) time series,emas organisations,st,Sachsen-Anhalt,24.0
2010,number,a) time series,emas organisations,sh,Schleswig-Holstein,72.0
2011,number,a) time series,emas organisations,sh,Schleswig-Holstein,72.0
2012,number,a) time series,emas organisations,sh,Schleswig-Holstein,66.0
2013,number,a) time series,emas organisations,sh,Schleswig-Holstein,59.0
2014,number,a) time series,emas organisations,sh,Schleswig-Holstein,50.0
2015,number,a) time series,emas organisations,sh,Schleswig-Holstein,36.0
2016,number,a) time series,emas organisations,sh,Schleswig-Holstein,34.0
2017,number,a) time series,emas organisations,sh,Schleswig-Holstein,26.0
2018,number,a) time series,emas organisations,sh,Schleswig-Holstein,26.0
2019,number,a) time series,emas organisations,sh,Schleswig-Holstein,22.0
2010,number,a) time series,emas organisations,th,Thüringen,112.0
2011,number,a) time series,emas organisations,th,Thüringen,107.0
2012,number,a) time series,emas organisations,th,Thüringen,85.0
2013,number,a) time series,emas organisations,th,Thüringen,84.0
2014,number,a) time series,emas organisations,th,Thüringen,63.0
2015,number,a) time series,emas organisations,th,Thüringen,51.0
2016,number,a) time series,emas organisations,th,Thüringen,43.0
2017,number,a) time series,emas organisations,th,Thüringen,40.0
2018,number,a) time series,emas organisations,th,Thüringen,43.0
2019,number,a) time series,emas organisations,th,Thüringen,43.0
