Year,Units,display,title,Bundesland,GeoCode,Value
2013,number,a) time series,emas organisational locations,bw,80000000000.0,522.0
2014,number,a) time series,emas organisational locations,bw,80000000000.0,538.0
2015,number,a) time series,emas organisational locations,bw,80000000000.0,578.0
2016,number,a) time series,emas organisational locations,bw,80000000000.0,582.0
2017,number,a) time series,emas organisational locations,bw,80000000000.0,574.0
2018,number,a) time series,emas organisational locations,bw,80000000000.0,591.0
2019,number,a) time series,emas organisational locations,bw,80000000000.0,594.0
2010,number,a) time series,emas organisational locations,by,90000000000.0,385.0
2011,number,a) time series,emas organisational locations,by,90000000000.0,391.0
2012,number,a) time series,emas organisational locations,by,90000000000.0,388.0
2013,number,a) time series,emas organisational locations,by,90000000000.0,391.0
2014,number,a) time series,emas organisational locations,by,90000000000.0,421.0
2015,number,a) time series,emas organisational locations,by,90000000000.0,466.0
2016,number,a) time series,emas organisational locations,by,90000000000.0,475.0
2017,number,a) time series,emas organisational locations,by,90000000000.0,524.0
2018,number,a) time series,emas organisational locations,by,90000000000.0,502.0
2019,number,a) time series,emas organisational locations,by,90000000000.0,478.0
2010,number,a) time series,emas organisational locations,be,110000000000.0,53.0
2011,number,a) time series,emas organisational locations,be,110000000000.0,53.0
2012,number,a) time series,emas organisational locations,be,110000000000.0,48.0
2013,number,a) time series,emas organisational locations,be,110000000000.0,56.0
2014,number,a) time series,emas organisational locations,be,110000000000.0,50.0
2015,number,a) time series,emas organisational locations,be,110000000000.0,52.0
2016,number,a) time series,emas organisational locations,be,110000000000.0,57.0
2017,number,a) time series,emas organisational locations,be,110000000000.0,61.0
2018,number,a) time series,emas organisational locations,be,110000000000.0,63.0
2019,number,a) time series,emas organisational locations,be,110000000000.0,65.0
2010,number,a) time series,emas organisational locations,bb,120000000000.0,52.0
2011,number,a) time series,emas organisational locations,bb,120000000000.0,47.0
2012,number,a) time series,emas organisational locations,bb,120000000000.0,36.0
2013,number,a) time series,emas organisational locations,bb,120000000000.0,40.0
2014,number,a) time series,emas organisational locations,bb,120000000000.0,39.0
2015,number,a) time series,emas organisational locations,bb,120000000000.0,39.0
2016,number,a) time series,emas organisational locations,bb,120000000000.0,47.0
2017,number,a) time series,emas organisational locations,bb,120000000000.0,60.0
2018,number,a) time series,emas organisational locations,bb,120000000000.0,61.0
2019,number,a) time series,emas organisational locations,bb,120000000000.0,64.0
2010,number,a) time series,emas organisational locations,hb,40000000000.0,26.0
2011,number,a) time series,emas organisational locations,hb,40000000000.0,26.0
2012,number,a) time series,emas organisational locations,hb,40000000000.0,28.0
2013,number,a) time series,emas organisational locations,hb,40000000000.0,29.0
2014,number,a) time series,emas organisational locations,hb,40000000000.0,28.0
2015,number,a) time series,emas organisational locations,hb,40000000000.0,30.0
2016,number,a) time series,emas organisational locations,hb,40000000000.0,29.0
2017,number,a) time series,emas organisational locations,hb,40000000000.0,30.0
2018,number,a) time series,emas organisational locations,hb,40000000000.0,31.0
2019,number,a) time series,emas organisational locations,hb,40000000000.0,31.0
2010,number,a) time series,emas organisational locations,hh,20000000000.0,37.0
2011,number,a) time series,emas organisational locations,hh,20000000000.0,36.0
2012,number,a) time series,emas organisational locations,hh,20000000000.0,33.0
2013,number,a) time series,emas organisational locations,hh,20000000000.0,34.0
2014,number,a) time series,emas organisational locations,hh,20000000000.0,38.0
2015,number,a) time series,emas organisational locations,hh,20000000000.0,37.0
2016,number,a) time series,emas organisational locations,hh,20000000000.0,37.0
2017,number,a) time series,emas organisational locations,hh,20000000000.0,51.0
2018,number,a) time series,emas organisational locations,hh,20000000000.0,58.0
2019,number,a) time series,emas organisational locations,hh,20000000000.0,58.0
2010,number,a) time series,emas organisational locations,he,60000000000.0,138.0
2011,number,a) time series,emas organisational locations,he,60000000000.0,139.0
2012,number,a) time series,emas organisational locations,he,60000000000.0,140.0
2013,number,a) time series,emas organisational locations,he,60000000000.0,132.0
2014,number,a) time series,emas organisational locations,he,60000000000.0,134.0
2015,number,a) time series,emas organisational locations,he,60000000000.0,144.0
2016,number,a) time series,emas organisational locations,he,60000000000.0,159.0
2017,number,a) time series,emas organisational locations,he,60000000000.0,159.0
2018,number,a) time series,emas organisational locations,he,60000000000.0,142.0
2019,number,a) time series,emas organisational locations,he,60000000000.0,126.0
2010,number,a) time series,emas organisational locations,mv,130000000000.0,10.0
2011,number,a) time series,emas organisational locations,mv,130000000000.0,10.0
2012,number,a) time series,emas organisational locations,mv,130000000000.0,10.0
2013,number,a) time series,emas organisational locations,mv,130000000000.0,10.0
2014,number,a) time series,emas organisational locations,mv,130000000000.0,10.0
2015,number,a) time series,emas organisational locations,mv,130000000000.0,7.0
2016,number,a) time series,emas organisational locations,mv,130000000000.0,8.0
2017,number,a) time series,emas organisational locations,mv,130000000000.0,8.0
2018,number,a) time series,emas organisational locations,mv,130000000000.0,6.0
2019,number,a) time series,emas organisational locations,mv,130000000000.0,3.0
2010,number,a) time series,emas organisational locations,ni,30000000000.0,91.0
2011,number,a) time series,emas organisational locations,ni,30000000000.0,95.0
2012,number,a) time series,emas organisational locations,ni,30000000000.0,82.0
2013,number,a) time series,emas organisational locations,ni,30000000000.0,82.0
2014,number,a) time series,emas organisational locations,ni,30000000000.0,84.0
2015,number,a) time series,emas organisational locations,ni,30000000000.0,85.0
2016,number,a) time series,emas organisational locations,ni,30000000000.0,80.0
2017,number,a) time series,emas organisational locations,ni,30000000000.0,93.0
2018,number,a) time series,emas organisational locations,ni,30000000000.0,88.0
2019,number,a) time series,emas organisational locations,ni,30000000000.0,87.0
2010,number,a) time series,emas organisational locations,nw,50000000000.0,262.0
2011,number,a) time series,emas organisational locations,nw,50000000000.0,263.0
2012,number,a) time series,emas organisational locations,nw,50000000000.0,232.0
2013,number,a) time series,emas organisational locations,nw,50000000000.0,231.0
2014,number,a) time series,emas organisational locations,nw,50000000000.0,222.0
2015,number,a) time series,emas organisational locations,nw,50000000000.0,229.0
2016,number,a) time series,emas organisational locations,nw,50000000000.0,236.0
2017,number,a) time series,emas organisational locations,nw,50000000000.0,232.0
2018,number,a) time series,emas organisational locations,nw,50000000000.0,229.0
2019,number,a) time series,emas organisational locations,nw,50000000000.0,236.0
2010,number,a) time series,emas organisational locations,rp,70000000000.0,53.0
2011,number,a) time series,emas organisational locations,rp,70000000000.0,48.0
2012,number,a) time series,emas organisational locations,rp,70000000000.0,49.0
2013,number,a) time series,emas organisational locations,rp,70000000000.0,53.0
2014,number,a) time series,emas organisational locations,rp,70000000000.0,51.0
2015,number,a) time series,emas organisational locations,rp,70000000000.0,45.0
2016,number,a) time series,emas organisational locations,rp,70000000000.0,51.0
2017,number,a) time series,emas organisational locations,rp,70000000000.0,53.0
2018,number,a) time series,emas organisational locations,rp,70000000000.0,54.0
2019,number,a) time series,emas organisational locations,rp,70000000000.0,66.0
2010,number,a) time series,emas organisational locations,sl,100000000000.0,60.0
2011,number,a) time series,emas organisational locations,sl,100000000000.0,55.0
2012,number,a) time series,emas organisational locations,sl,100000000000.0,55.0
2013,number,a) time series,emas organisational locations,sl,100000000000.0,57.0
2014,number,a) time series,emas organisational locations,sl,100000000000.0,63.0
2015,number,a) time series,emas organisational locations,sl,100000000000.0,61.0
2016,number,a) time series,emas organisational locations,sl,100000000000.0,62.0
2017,number,a) time series,emas organisational locations,sl,100000000000.0,64.0
2018,number,a) time series,emas organisational locations,sl,100000000000.0,59.0
2019,number,a) time series,emas organisational locations,sl,100000000000.0,59.0
2010,number,a) time series,emas organisational locations,sn,140000000000.0,63.0
2011,number,a) time series,emas organisational locations,sn,140000000000.0,62.0
2012,number,a) time series,emas organisational locations,sn,140000000000.0,66.0
2013,number,a) time series,emas organisational locations,sn,140000000000.0,63.0
2014,number,a) time series,emas organisational locations,sn,140000000000.0,65.0
2015,number,a) time series,emas organisational locations,sn,140000000000.0,64.0
2016,number,a) time series,emas organisational locations,sn,140000000000.0,74.0
2017,number,a) time series,emas organisational locations,sn,140000000000.0,89.0
2018,number,a) time series,emas organisational locations,sn,140000000000.0,112.0
2019,number,a) time series,emas organisational locations,sn,140000000000.0,113.0
2010,number,a) time series,emas organisational locations,st,150000000000.0,53.0
2011,number,a) time series,emas organisational locations,st,150000000000.0,50.0
2012,number,a) time series,emas organisational locations,st,150000000000.0,40.0
2013,number,a) time series,emas organisational locations,st,150000000000.0,41.0
2014,number,a) time series,emas organisational locations,st,150000000000.0,39.0
2015,number,a) time series,emas organisational locations,st,150000000000.0,39.0
2016,number,a) time series,emas organisational locations,st,150000000000.0,44.0
2017,number,a) time series,emas organisational locations,st,150000000000.0,44.0
2018,number,a) time series,emas organisational locations,st,150000000000.0,45.0
2019,number,a) time series,emas organisational locations,st,150000000000.0,66.0
2010,number,a) time series,emas organisational locations,sh,10000000000.0,59.0
2011,number,a) time series,emas organisational locations,sh,10000000000.0,59.0
2012,number,a) time series,emas organisational locations,sh,10000000000.0,45.0
2013,number,a) time series,emas organisational locations,sh,10000000000.0,43.0
2014,number,a) time series,emas organisational locations,sh,10000000000.0,41.0
2015,number,a) time series,emas organisational locations,sh,10000000000.0,32.0
2016,number,a) time series,emas organisational locations,sh,10000000000.0,33.0
2017,number,a) time series,emas organisational locations,sh,10000000000.0,45.0
2018,number,a) time series,emas organisational locations,sh,10000000000.0,39.0
2019,number,a) time series,emas organisational locations,sh,10000000000.0,37.0
2010,number,a) time series,emas organisational locations,th,160000000000.0,78.0
2011,number,a) time series,emas organisational locations,th,160000000000.0,71.0
2012,number,a) time series,emas organisational locations,th,160000000000.0,62.0
2013,number,a) time series,emas organisational locations,th,160000000000.0,72.0
2014,number,a) time series,emas organisational locations,th,160000000000.0,77.0
2015,number,a) time series,emas organisational locations,th,160000000000.0,90.0
2016,number,a) time series,emas organisational locations,th,160000000000.0,93.0
2017,number,a) time series,emas organisational locations,th,160000000000.0,89.0
2018,number,a) time series,emas organisational locations,th,160000000000.0,81.0
2019,number,a) time series,emas organisational locations,th,160000000000.0,87.0
2010,number,a) time series,emas organisations,a) germany (total),,1491.0
2011,number,a) time series,emas organisations,a) germany (total),,1490.0
2012,number,a) time series,emas organisations,a) germany (total),,1466.0
2013,number,a) time series,emas organisations,a) germany (total),,1408.0
2014,number,a) time series,emas organisations,a) germany (total),,1354.0
2015,number,a) time series,emas organisations,a) germany (total),,1332.0
2016,number,a) time series,emas organisations,a) germany (total),,1269.0
2017,number,a) time series,emas organisations,a) germany (total),,1212.0
2018,number,a) time series,emas organisations,a) germany (total),,1228.0
2019,number,a) time series,emas organisations,a) germany (total),,1223.0
2010,number,a) time series,emas organisations,bw,80000000000.0,313.0
2011,number,a) time series,emas organisations,bw,80000000000.0,358.0
2012,number,a) time series,emas organisations,bw,80000000000.0,353.0
2013,number,a) time series,emas organisations,bw,80000000000.0,363.0
2014,number,a) time series,emas organisations,bw,80000000000.0,366.0
2015,number,a) time series,emas organisations,bw,80000000000.0,403.0
2016,number,a) time series,emas organisations,bw,80000000000.0,408.0
2017,number,a) time series,emas organisations,bw,80000000000.0,410.0
2018,number,a) time series,emas organisations,bw,80000000000.0,420.0
2019,number,a) time series,emas organisations,bw,80000000000.0,415.0
2010,number,a) time series,emas organisations,by,90000000000.0,320.0
2011,number,a) time series,emas organisations,by,90000000000.0,302.0
2012,number,a) time series,emas organisations,by,90000000000.0,298.0
2013,number,a) time series,emas organisations,by,90000000000.0,287.0
2014,number,a) time series,emas organisations,by,90000000000.0,282.0
2015,number,a) time series,emas organisations,by,90000000000.0,275.0
2016,number,a) time series,emas organisations,by,90000000000.0,250.0
2017,number,a) time series,emas organisations,by,90000000000.0,247.0
2018,number,a) time series,emas organisations,by,90000000000.0,244.0
2019,number,a) time series,emas organisations,by,90000000000.0,257.0
2010,number,a) time series,emas organisations,be,110000000000.0,56.0
2011,number,a) time series,emas organisations,be,110000000000.0,55.0
2012,number,a) time series,emas organisations,be,110000000000.0,57.0
2013,number,a) time series,emas organisations,be,110000000000.0,51.0
2014,number,a) time series,emas organisations,be,110000000000.0,43.0
2015,number,a) time series,emas organisations,be,110000000000.0,39.0
2016,number,a) time series,emas organisations,be,110000000000.0,39.0
2017,number,a) time series,emas organisations,be,110000000000.0,34.0
2018,number,a) time series,emas organisations,be,110000000000.0,41.0
2019,number,a) time series,emas organisations,be,110000000000.0,35.0
2010,number,a) time series,emas organisations,bb,120000000000.0,42.0
2011,number,a) time series,emas organisations,bb,120000000000.0,38.0
2012,number,a) time series,emas organisations,bb,120000000000.0,34.0
2013,number,a) time series,emas organisations,bb,120000000000.0,33.0
2014,number,a) time series,emas organisations,bb,120000000000.0,34.0
2015,number,a) time series,emas organisations,bb,120000000000.0,38.0
2016,number,a) time series,emas organisations,bb,120000000000.0,30.0
2017,number,a) time series,emas organisations,bb,120000000000.0,26.0
2018,number,a) time series,emas organisations,bb,120000000000.0,30.0
2019,number,a) time series,emas organisations,bb,120000000000.0,29.0
2010,number,a) time series,emas organisations,hb,40000000000.0,20.0
2011,number,a) time series,emas organisations,hb,40000000000.0,20.0
2012,number,a) time series,emas organisations,hb,40000000000.0,19.0
2013,number,a) time series,emas organisations,hb,40000000000.0,24.0
2014,number,a) time series,emas organisations,hb,40000000000.0,24.0
2015,number,a) time series,emas organisations,hb,40000000000.0,21.0
2016,number,a) time series,emas organisations,hb,40000000000.0,20.0
2017,number,a) time series,emas organisations,hb,40000000000.0,17.0
2018,number,a) time series,emas organisations,hb,40000000000.0,16.0
2019,number,a) time series,emas organisations,hb,40000000000.0,14.0
2010,number,a) time series,emas organisations,hh,20000000000.0,20.0
2011,number,a) time series,emas organisations,hh,20000000000.0,20.0
2012,number,a) time series,emas organisations,hh,20000000000.0,21.0
2013,number,a) time series,emas organisations,hh,20000000000.0,14.0
2014,number,a) time series,emas organisations,hh,20000000000.0,13.0
2015,number,a) time series,emas organisations,hh,20000000000.0,12.0
2016,number,a) time series,emas organisations,hh,20000000000.0,12.0
2017,number,a) time series,emas organisations,hh,20000000000.0,10.0
2018,number,a) time series,emas organisations,hh,20000000000.0,9.0
2019,number,a) time series,emas organisations,hh,20000000000.0,11.0
2010,number,a) time series,emas organisations,he,60000000000.0,103.0
2011,number,a) time series,emas organisations,he,60000000000.0,102.0
2012,number,a) time series,emas organisations,he,60000000000.0,98.0
2013,number,a) time series,emas organisations,he,60000000000.0,69.0
2014,number,a) time series,emas organisations,he,60000000000.0,67.0
2015,number,a) time series,emas organisations,he,60000000000.0,73.0
2016,number,a) time series,emas organisations,he,60000000000.0,74.0
2017,number,a) time series,emas organisations,he,60000000000.0,72.0
2018,number,a) time series,emas organisations,he,60000000000.0,70.0
2019,number,a) time series,emas organisations,he,60000000000.0,73.0
2010,number,a) time series,emas organisations,mv,130000000000.0,24.0
2011,number,a) time series,emas organisations,mv,130000000000.0,25.0
2012,number,a) time series,emas organisations,mv,130000000000.0,24.0
2013,number,a) time series,emas organisations,mv,130000000000.0,23.0
2014,number,a) time series,emas organisations,mv,130000000000.0,16.0
2015,number,a) time series,emas organisations,mv,130000000000.0,8.0
2016,number,a) time series,emas organisations,mv,130000000000.0,8.0
2017,number,a) time series,emas organisations,mv,130000000000.0,6.0
2018,number,a) time series,emas organisations,mv,130000000000.0,6.0
2019,number,a) time series,emas organisations,mv,130000000000.0,6.0
2010,number,a) time series,emas organisations,ni,30000000000.0,56.0
2011,number,a) time series,emas organisations,ni,30000000000.0,58.0
2012,number,a) time series,emas organisations,ni,30000000000.0,61.0
2013,number,a) time series,emas organisations,ni,30000000000.0,61.0
2014,number,a) time series,emas organisations,ni,30000000000.0,67.0
2015,number,a) time series,emas organisations,ni,30000000000.0,72.0
2016,number,a) time series,emas organisations,ni,30000000000.0,76.0
2017,number,a) time series,emas organisations,ni,30000000000.0,62.0
2018,number,a) time series,emas organisations,ni,30000000000.0,64.0
2019,number,a) time series,emas organisations,ni,30000000000.0,60.0
2010,number,a) time series,emas organisations,nw,50000000000.0,164.0
2011,number,a) time series,emas organisations,nw,50000000000.0,156.0
2012,number,a) time series,emas organisations,nw,50000000000.0,168.0
2013,number,a) time series,emas organisations,nw,50000000000.0,164.0
2014,number,a) time series,emas organisations,nw,50000000000.0,157.0
2015,number,a) time series,emas organisations,nw,50000000000.0,140.0
2016,number,a) time series,emas organisations,nw,50000000000.0,131.0
2017,number,a) time series,emas organisations,nw,50000000000.0,121.0
2018,number,a) time series,emas organisations,nw,50000000000.0,118.0
2019,number,a) time series,emas organisations,nw,50000000000.0,113.0
2010,number,a) time series,emas organisations,rp,70000000000.0,53.0
2011,number,a) time series,emas organisations,rp,70000000000.0,49.0
2012,number,a) time series,emas organisations,rp,70000000000.0,49.0
2013,number,a) time series,emas organisations,rp,70000000000.0,44.0
2014,number,a) time series,emas organisations,rp,70000000000.0,46.0
2015,number,a) time series,emas organisations,rp,70000000000.0,44.0
2016,number,a) time series,emas organisations,rp,70000000000.0,37.0
2017,number,a) time series,emas organisations,rp,70000000000.0,35.0
2018,number,a) time series,emas organisations,rp,70000000000.0,36.0
2019,number,a) time series,emas organisations,rp,70000000000.0,37.0
2010,number,a) time series,emas organisations,sl,100000000000.0,49.0
2011,number,a) time series,emas organisations,sl,100000000000.0,47.0
2012,number,a) time series,emas organisations,sl,100000000000.0,50.0
2013,number,a) time series,emas organisations,sl,100000000000.0,52.0
2014,number,a) time series,emas organisations,sl,100000000000.0,51.0
2015,number,a) time series,emas organisations,sl,100000000000.0,49.0
2016,number,a) time series,emas organisations,sl,100000000000.0,44.0
2017,number,a) time series,emas organisations,sl,100000000000.0,43.0
2018,number,a) time series,emas organisations,sl,100000000000.0,44.0
2019,number,a) time series,emas organisations,sl,100000000000.0,51.0
2010,number,a) time series,emas organisations,sn,140000000000.0,53.0
2011,number,a) time series,emas organisations,sn,140000000000.0,47.0
2012,number,a) time series,emas organisations,sn,140000000000.0,46.0
2013,number,a) time series,emas organisations,sn,140000000000.0,42.0
2014,number,a) time series,emas organisations,sn,140000000000.0,40.0
2015,number,a) time series,emas organisations,sn,140000000000.0,36.0
2016,number,a) time series,emas organisations,sn,140000000000.0,35.0
2017,number,a) time series,emas organisations,sn,140000000000.0,35.0
2018,number,a) time series,emas organisations,sn,140000000000.0,33.0
2019,number,a) time series,emas organisations,sn,140000000000.0,33.0
2010,number,a) time series,emas organisations,st,150000000000.0,34.0
2011,number,a) time series,emas organisations,st,150000000000.0,34.0
2012,number,a) time series,emas organisations,st,150000000000.0,37.0
2013,number,a) time series,emas organisations,st,150000000000.0,38.0
2014,number,a) time series,emas organisations,st,150000000000.0,35.0
2015,number,a) time series,emas organisations,st,150000000000.0,35.0
2016,number,a) time series,emas organisations,st,150000000000.0,28.0
2017,number,a) time series,emas organisations,st,150000000000.0,28.0
2018,number,a) time series,emas organisations,st,150000000000.0,28.0
2019,number,a) time series,emas organisations,st,150000000000.0,24.0
2010,number,a) time series,emas organisations,sh,10000000000.0,72.0
2011,number,a) time series,emas organisations,sh,10000000000.0,72.0
2012,number,a) time series,emas organisations,sh,10000000000.0,66.0
2013,number,a) time series,emas organisations,sh,10000000000.0,59.0
2014,number,a) time series,emas organisations,sh,10000000000.0,50.0
2015,number,a) time series,emas organisations,sh,10000000000.0,36.0
2016,number,a) time series,emas organisations,sh,10000000000.0,34.0
2017,number,a) time series,emas organisations,sh,10000000000.0,26.0
2018,number,a) time series,emas organisations,sh,10000000000.0,26.0
2019,number,a) time series,emas organisations,sh,10000000000.0,22.0
2010,number,a) time series,emas organisations,th,160000000000.0,112.0
2011,number,a) time series,emas organisations,th,160000000000.0,107.0
2012,number,a) time series,emas organisations,th,160000000000.0,85.0
2013,number,a) time series,emas organisations,th,160000000000.0,84.0
2014,number,a) time series,emas organisations,th,160000000000.0,63.0
2015,number,a) time series,emas organisations,th,160000000000.0,51.0
2016,number,a) time series,emas organisations,th,160000000000.0,43.0
2017,number,a) time series,emas organisations,th,160000000000.0,40.0
2018,number,a) time series,emas organisations,th,160000000000.0,43.0
2019,number,a) time series,emas organisations,th,160000000000.0,43.0
