Year,Units,display,title,Bundesland,GeoCode,Value
2012,2021 = 100,a) time series,a) final energy productivity,sh,DEF,104.43
2013,2021 = 100,a) time series,a) final energy productivity,sh,DEF,100.98
2014,2021 = 100,a) time series,a) final energy productivity,sh,DEF,108.5
2015,2021 = 100,a) time series,a) final energy productivity,sh,DEF,108.71
2010,2022 = 100,a) time series,a) final energy productivity,sl,DEC,103.05
2011,2022 = 100,a) time series,a) final energy productivity,sl,DEC,100.46
2012,2022 = 100,a) time series,a) final energy productivity,sl,DEC,103.7
2013,2022 = 100,a) time series,a) final energy productivity,sl,DEC,103.24
2014,2022 = 100,a) time series,a) final energy productivity,sl,DEC,103.89
2015,2022 = 100,a) time series,a) final energy productivity,sl,DEC,106.29
2010,2023 = 100,a) time series,a) final energy productivity,sn,DED,94.61
2011,2023 = 100,a) time series,a) final energy productivity,sn,DED,104.83
2012,2023 = 100,a) time series,a) final energy productivity,sn,DED,100.6
2013,2023 = 100,a) time series,a) final energy productivity,sn,DED,98.51
2014,2023 = 100,a) time series,a) final energy productivity,sn,DED,106.08
2015,2023 = 100,a) time series,a) final energy productivity,sn,DED,106.78
2010,2024 = 100,a) time series,a) final energy productivity,st,DEE,92.0
2011,2024 = 100,a) time series,a) final energy productivity,st,DEE,95.12
2012,2024 = 100,a) time series,a) final energy productivity,st,DEE,93.96
2013,2024 = 100,a) time series,a) final energy productivity,st,DEE,93.56
2014,2024 = 100,a) time series,a) final energy productivity,st,DEE,97.84
2015,2024 = 100,a) time series,a) final energy productivity,st,DEE,99.7
2010,2025 = 100,a) time series,a) final energy productivity,th,DEG,98.74
2011,2025 = 100,a) time series,a) final energy productivity,th,DEG,109.36
2012,2025 = 100,a) time series,a) final energy productivity,th,DEG,107.49
2013,2025 = 100,a) time series,a) final energy productivity,th,DEG,106.22
2014,2025 = 100,a) time series,a) final energy productivity,th,DEG,116.0
2015,2025 = 100,a) time series,a) final energy productivity,th,DEG,116.89
2008,2026 = 100,a) time series,b) primary energy consumption,,,100.0
2009,2026 = 100,a) time series,b) primary energy consumption,,,94.1
2010,2026 = 100,a) time series,b) primary energy consumption,,,98.87
2011,2026 = 100,a) time series,b) primary energy consumption,,,94.57
2012,2026 = 100,a) time series,b) primary energy consumption,,,93.51
2013,2026 = 100,a) time series,b) primary energy consumption,,,96.12
2014,2026 = 100,a) time series,b) primary energy consumption,,,91.65
2015,2026 = 100,a) time series,b) primary energy consumption,,,92.22
2016,2026 = 100,a) time series,b) primary energy consumption,,,93.82
2017,2026 = 100,a) time series,b) primary energy consumption,,,94.54
2020,2027 = 100,b) target (max),b) primary energy consumption,,,80.0
2050,2027 = 100,b) target (max),b) primary energy consumption,,,50.0
2010,2028 = 100,a) time series,b) primary energy consumption,bb,DE4,101.44
2011,2028 = 100,a) time series,b) primary energy consumption,bb,DE4,104.92
2012,2028 = 100,a) time series,b) primary energy consumption,bb,DE4,105.54
2013,2028 = 100,a) time series,b) primary energy consumption,bb,DE4,105.89
2014,2028 = 100,a) time series,b) primary energy consumption,bb,DE4,104.88
2010,2029 = 100,a) time series,b) primary energy consumption,be,DE3,108.11
2011,2029 = 100,a) time series,b) primary energy consumption,be,DE3,96.71
2012,2029 = 100,a) time series,b) primary energy consumption,be,DE3,97.85
2013,2029 = 100,a) time series,b) primary energy consumption,be,DE3,101.34
2014,2029 = 100,a) time series,b) primary energy consumption,be,DE3,94.82
2010,2030 = 100,a) time series,b) primary energy consumption,bw,DE1,95.23
2011,2030 = 100,a) time series,b) primary energy consumption,bw,DE1,88.26
2012,2030 = 100,a) time series,b) primary energy consumption,bw,DE1,85.68
2013,2030 = 100,a) time series,b) primary energy consumption,bw,DE1,88.92
2014,2030 = 100,a) time series,b) primary energy consumption,bw,DE1,85.43
2015,2030 = 100,a) time series,b) primary energy consumption,bw,DE1,87.1
2010,2031 = 100,a) time series,b) primary energy consumption,by,DE2,102.05
2011,2031 = 100,a) time series,b) primary energy consumption,by,DE2,99.9
2012,2031 = 100,a) time series,b) primary energy consumption,by,DE2,97.56
2013,2031 = 100,a) time series,b) primary energy consumption,by,DE2,98.19
2014,2031 = 100,a) time series,b) primary energy consumption,by,DE2,94.72
2010,2032 = 100,a) time series,b) primary energy consumption,hb,DE5,105.81
2011,2032 = 100,a) time series,b) primary energy consumption,hb,DE5,100.17
2012,2032 = 100,a) time series,b) primary energy consumption,hb,DE5,100.1
2013,2032 = 100,a) time series,b) primary energy consumption,hb,DE5,99.25
2014,2032 = 100,a) time series,b) primary energy consumption,hb,DE5,101.2
2015,2032 = 100,a) time series,b) primary energy consumption,hb,DE5,99.7
2010,2033 = 100,a) time series,b) primary energy consumption,he,DE7,95.24
2011,2033 = 100,a) time series,b) primary energy consumption,he,DE7,83.47
2012,2033 = 100,a) time series,b) primary energy consumption,he,DE7,80.78
2013,2033 = 100,a) time series,b) primary energy consumption,he,DE7,81.4
2014,2033 = 100,a) time series,b) primary energy consumption,he,DE7,80.25
2015,2033 = 100,a) time series,b) primary energy consumption,he,DE7,83.02
2010,2034 = 100,a) time series,b) primary energy consumption,hh,DE6,106.18
2011,2034 = 100,a) time series,b) primary energy consumption,hh,DE6,99.5
2012,2034 = 100,a) time series,b) primary energy consumption,hh,DE6,99.96
2013,2034 = 100,a) time series,b) primary energy consumption,hh,DE6,98.94
2014,2034 = 100,a) time series,b) primary energy consumption,hh,DE6,99.69
2015,2034 = 100,a) time series,b) primary energy consumption,hh,DE6,106.86
2010,2035 = 100,a) time series,b) primary energy consumption,mv,DE8,100.39
2011,2035 = 100,a) time series,b) primary energy consumption,mv,DE8,96.22
2012,2035 = 100,a) time series,b) primary energy consumption,mv,DE8,101.94
2013,2035 = 100,a) time series,b) primary energy consumption,mv,DE8,104.58
2014,2035 = 100,a) time series,b) primary energy consumption,mv,DE8,104.25
2010,2036 = 100,a) time series,b) primary energy consumption,ni,DE9,100.78
2011,2036 = 100,a) time series,b) primary energy consumption,ni,DE9,91.81
2012,2036 = 100,a) time series,b) primary energy consumption,ni,DE9,90.58
2013,2036 = 100,a) time series,b) primary energy consumption,ni,DE9,90.99
2014,2036 = 100,a) time series,b) primary energy consumption,ni,DE9,90.11
2015,2036 = 100,a) time series,b) primary energy consumption,ni,DE9,89.54
2010,2037 = 100,a) time series,b) primary energy consumption,nw,DEA,105.72
2011,2037 = 100,a) time series,b) primary energy consumption,nw,DEA,101.91
2012,2037 = 100,a) time series,b) primary energy consumption,nw,DEA,100.62
2013,2037 = 100,a) time series,b) primary energy consumption,nw,DEA,100.5
2014,2037 = 100,a) time series,b) primary energy consumption,nw,DEA,102.51
2010,2038 = 100,a) time series,b) primary energy consumption,rp,DEB,100.31
2011,2038 = 100,a) time series,b) primary energy consumption,rp,DEB,94.62
2012,2038 = 100,a) time series,b) primary energy consumption,rp,DEB,94.17
2013,2038 = 100,a) time series,b) primary energy consumption,rp,DEB,97.77
2014,2038 = 100,a) time series,b) primary energy consumption,rp,DEB,92.34
2015,2038 = 100,a) time series,b) primary energy consumption,rp,DEB,94.73
2010,2039 = 100,a) time series,b) primary energy consumption,sh,DEF,102.08
2011,2039 = 100,a) time series,b) primary energy consumption,sh,DEF,97.35
2012,2039 = 100,a) time series,b) primary energy consumption,sh,DEF,96.69
2013,2039 = 100,a) time series,b) primary energy consumption,sh,DEF,100.18
2014,2039 = 100,a) time series,b) primary energy consumption,sh,DEF,96.65
2015,2039 = 100,a) time series,b) primary energy consumption,sh,DEF,93.85
2010,2040 = 100,a) time series,b) primary energy consumption,sl,DEC,87.4
2011,2040 = 100,a) time series,b) primary energy consumption,sl,DEC,91.79
2012,2040 = 100,a) time series,b) primary energy consumption,sl,DEC,93.31
2013,2040 = 100,a) time series,b) primary energy consumption,sl,DEC,97.67
2014,2040 = 100,a) time series,b) primary energy consumption,sl,DEC,90.75
2015,2040 = 100,a) time series,b) primary energy consumption,sl,DEC,87.32
2010,2041 = 100,a) time series,b) primary energy consumption,sn,DED,101.2
2011,2041 = 100,a) time series,b) primary energy consumption,sn,DED,96.7
2012,2041 = 100,a) time series,b) primary energy consumption,sn,DED,98.4
2013,2041 = 100,a) time series,b) primary energy consumption,sn,DED,101.48
2014,2041 = 100,a) time series,b) primary energy consumption,sn,DED,99.43
2015,2041 = 100,a) time series,b) primary energy consumption,sn,DED,97.71
2010,2042 = 100,a) time series,b) primary energy consumption,st,DEE,104.27
2011,2042 = 100,a) time series,b) primary energy consumption,st,DEE,102.29
2012,2042 = 100,a) time series,b) primary energy consumption,st,DEE,102.75
2013,2042 = 100,a) time series,b) primary energy consumption,st,DEE,102.55
2014,2042 = 100,a) time series,b) primary energy consumption,st,DEE,96.97
2015,2042 = 100,a) time series,b) primary energy consumption,st,DEE,100.22
2010,2043 = 100,a) time series,b) primary energy consumption,th,DEG,100.04
2011,2043 = 100,a) time series,b) primary energy consumption,th,DEG,95.19
2012,2043 = 100,a) time series,b) primary energy consumption,th,DEG,96.75
2013,2043 = 100,a) time series,b) primary energy consumption,th,DEG,98.68
2014,2043 = 100,a) time series,b) primary energy consumption,th,DEG,92.92
2015,2043 = 100,a) time series,b) primary energy consumption,th,DEG,93.71
