Year,Units,display,title,Bundesland,GeoCode,Value
2015,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,107.2
2016,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,104.0
2017,2008 = 100,a) time series,a) final energy productivity,bb,Brandenburg,101.7
2008,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,100.0
2009,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,97.4
2010,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,91.4
2011,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,95.9
2012,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,100.3
2013,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,99.9
2014,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,95.3
2015,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,97.8
2016,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,99.1
2017,2008 = 100,a) time series,a) final energy productivity,hb,Bremen,107.3
2008,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,100.0
2009,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,97.6
2010,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,94.2
2011,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,100.9
2012,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,99.3
2013,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,103.8
2014,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,109.6
2015,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,109.7
2016,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,112.2
2017,2008 = 100,a) time series,a) final energy productivity,hh,Hamburg,115.5
2008,2008 = 100,a) time series,a) final energy productivity,he,Hessen,100.0
2009,2008 = 100,a) time series,a) final energy productivity,he,Hessen,97.6
2010,2008 = 100,a) time series,a) final energy productivity,he,Hessen,98.4
2011,2008 = 100,a) time series,a) final energy productivity,he,Hessen,106.6
2012,2008 = 100,a) time series,a) final energy productivity,he,Hessen,104.5
2013,2008 = 100,a) time series,a) final energy productivity,he,Hessen,102.6
2014,2008 = 100,a) time series,a) final energy productivity,he,Hessen,106.3
2015,2008 = 100,a) time series,a) final energy productivity,he,Hessen,104.9
2016,2008 = 100,a) time series,a) final energy productivity,he,Hessen,105.1
2017,2008 = 100,a) time series,a) final energy productivity,he,Hessen,110.3
2008,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,100.0
2009,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,99.9
2010,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,94.6
2011,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,104.5
2012,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,100.7
2013,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,98.5
2014,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,104.5
2015,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,105.5
2016,2008 = 100,a) time series,a) final energy productivity,mv,Mecklenburg-Vorpommern,111.9
2008,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,100.0
2009,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,99.0
2010,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,97.7
2011,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,108.1
2012,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,111.9
2013,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,109.0
2014,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,114.8
2015,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,115.1
2016,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,120.4
2017,2008 = 100,a) time series,a) final energy productivity,ni,Niedersachsen,120.3
2008,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,100.0
2009,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,106.8
2010,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,102.1
2011,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,111.6
2012,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,112.4
2013,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,111.9
2014,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,117.2
2015,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,119.1
2016,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,110.8
2017,2008 = 100,a) time series,a) final energy productivity,nw,Nordrhein-Westfalen,121.1
2008,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,100.0
2009,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,99.3
2010,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,99.8
2011,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,110.0
2012,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,113.1
2013,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,109.4
2014,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,114.9
2015,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,116.1
2016,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,114.4
2017,2008 = 100,a) time series,a) final energy productivity,rp,Rheinland-Pfalz,116.2
2008,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,100.0
2009,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,112.4
2010,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,103.0
2011,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,100.5
2012,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,103.5
2013,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,102.8
2014,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,104.1
2015,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,105.4
2016,2008 = 100,a) time series,a) final energy productivity,sl,Saarland,97.6
2008,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,100.0
2009,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,97.3
2010,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,94.8
2011,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,105.3
2012,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,101.0
2013,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,99.1
2014,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,107.8
2015,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,108.1
2016,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,106.7
2017,2008 = 100,a) time series,a) final energy productivity,sn,Sachsen,109.0
2008,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,100.0
2009,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,95.9
2010,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,92.2
2011,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,95.7
2012,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,94.7
2013,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,94.4
2014,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,99.4
2015,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,100.6
2016,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,99.5
2017,2008 = 100,a) time series,a) final energy productivity,st,Sachsen-Anhalt,103.5
2008,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,100.0
2009,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,99.6
2010,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,95.5
2011,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,103.0
2012,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,104.7
2013,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,100.9
2014,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,109.0
2015,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,109.1
2016,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,110.9
2017,2008 = 100,a) time series,a) final energy productivity,sh,Schleswig-Holstein,111.9
2008,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,100.0
2009,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,100.4
2010,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,98.9
2011,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,109.8
2012,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,108.2
2013,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,107.0
2014,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,117.5
2015,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,116.8
2016,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,115.1
2017,2008 = 100,a) time series,a) final energy productivity,th,Thüringen,117.6
2008,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,94.1
2010,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,98.9
2011,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,94.6
2012,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,93.5
2013,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,96.1
2014,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,91.7
2015,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,92.2
2016,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,93.8
2017,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,94.0
2018,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,91.3
2019,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,88.9
2020,2008 = 100,b) target,b) primary energy consumption,a) germany (total),,80.0
2050,2008 = 100,b) target,b) primary energy consumption,a) germany (total),,50.0
2008,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,95.1
2010,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,95.2
2011,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,88.3
2012,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,85.7
2013,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,88.9
2014,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,85.4
2015,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,87.2
2016,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,89.3
2017,2008 = 100,a) time series,b) primary energy consumption,bw,Baden-Württemberg,92.3
2008,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,98.3
2010,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,102.0
2011,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,99.9
2012,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,97.6
2013,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,98.2
2014,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,94.7
2015,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,94.8
2016,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,95.0
2017,2008 = 100,a) time series,b) primary energy consumption,by,Bayern,97.1
2008,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,98.7
2010,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,107.7
2011,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,96.2
2012,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,97.4
2013,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,100.9
2014,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,94.4
2015,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,91.9
2016,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,94.5
2017,2008 = 100,a) time series,b) primary energy consumption,be,Berlin,95.2
2008,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,96.3
2010,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,101.4
2011,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,104.9
2012,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,104.2
2013,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,102.7
2014,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,101.5
2015,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,102.2
2016,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,102.8
2017,2008 = 100,a) time series,b) primary energy consumption,bb,Brandenburg,108.6
2008,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,96.2
2010,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,105.8
2011,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,100.2
2012,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,100.1
2013,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,99.2
2014,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,101.2
2015,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,99.7
2016,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,100.2
2017,2008 = 100,a) time series,b) primary energy consumption,hb,Bremen,105.9
2008,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,98.7
2010,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,106.2
2011,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,99.5
2012,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,100.0
2013,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,99.2
2014,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,99.9
2015,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,107.1
2016,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,110.2
2017,2008 = 100,a) time series,b) primary energy consumption,hh,Hamburg,113.0
2008,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,83.7
2010,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,95.2
2011,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,83.5
2012,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,80.8
2013,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,81.4
2014,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,80.3
2015,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,81.5
2016,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,83.5
2017,2008 = 100,a) time series,b) primary energy consumption,he,Hessen,99.1
2008,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,95.0
2010,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,102.1
2011,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,98.2
2012,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,103.9
2013,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,103.9
2014,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,105.0
2015,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,101.9
2016,2008 = 100,a) time series,b) primary energy consumption,mv,Mecklenburg-Vorpommern,105.8
2008,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,97.7
2010,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,100.8
2011,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,91.8
2012,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,90.6
2013,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,91.0
2014,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,90.2
2015,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,89.5
2016,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,89.5
2017,2008 = 100,a) time series,b) primary energy consumption,ni,Niedersachsen,92.2
2008,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,100.7
2010,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,105.7
2011,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,101.9
2012,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,100.6
2013,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,100.5
2014,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,102.5
2015,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,101.6
2016,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,96.7
2017,2008 = 100,a) time series,b) primary energy consumption,nw,Nordrhein-Westfalen,94.3
2008,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,92.8
2010,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,100.3
2011,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,94.6
2012,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,94.2
2013,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,97.8
2014,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,92.3
2015,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,94.7
2016,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,96.1
2017,2008 = 100,a) time series,b) primary energy consumption,rp,Rheinland-Pfalz,105.7
2008,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,82.9
2010,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,87.4
2011,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,91.8
2012,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,93.3
2013,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,97.7
2014,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,90.8
2015,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,87.3
2016,2008 = 100,a) time series,b) primary energy consumption,sl,Saarland,83.4
2008,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,99.5
2010,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,101.2
2011,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,96.7
2012,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,98.4
2013,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,101.5
2014,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,99.4
2015,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,97.7
2016,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,100.5
2017,2008 = 100,a) time series,b) primary energy consumption,sn,Sachsen,104.3
2008,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,99.1
2010,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,104.3
2011,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,102.3
2012,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,102.8
2013,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,97.0
2014,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,97.0
2015,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,100.2
2016,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,103.2
2017,2008 = 100,a) time series,b) primary energy consumption,st,Sachsen-Anhalt,100.3
2008,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,97.2
2010,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,102.1
2011,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,97.3
2012,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,96.8
2013,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,100.2
2014,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,96.7
2015,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,93.9
2016,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,95.9
2017,2008 = 100,a) time series,b) primary energy consumption,sh,Schleswig-Holstein,88.9
2008,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,96.1
2010,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,100.0
2011,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,95.2
2012,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,96.8
2013,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,98.7
2014,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,92.9
2015,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,93.7
2016,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,96.8
2017,2008 = 100,a) time series,b) primary energy consumption,th,Thüringen,101.6
