Year,Units,display,Bundesland,GeoCode,Value
2018,percentage (%),a) time series,he,Hessen,21.00
2019,percentage (%),a) time series,he,Hessen,19.00
2006,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,2.00
2007,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,2.00
2008,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,3.00
2009,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,3.00
2010,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,4.00
2011,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.00
2012,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,7.00
2013,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.00
2014,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,8.00
2015,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,7.00
2016,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.00
2017,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.00
2018,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.00
2019,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,6.00
2006,percentage (%),a) time series,ni,Niedersachsen,25.00
2007,percentage (%),a) time series,ni,Niedersachsen,24.00
2008,percentage (%),a) time series,ni,Niedersachsen,23.00
2009,percentage (%),a) time series,ni,Niedersachsen,22.00
2010,percentage (%),a) time series,ni,Niedersachsen,22.00
2011,percentage (%),a) time series,ni,Niedersachsen,22.00
2012,percentage (%),a) time series,ni,Niedersachsen,21.00
2013,percentage (%),a) time series,ni,Niedersachsen,20.00
2014,percentage (%),a) time series,ni,Niedersachsen,22.00
2015,percentage (%),a) time series,ni,Niedersachsen,22.00
2016,percentage (%),a) time series,ni,Niedersachsen,21.00
2017,percentage (%),a) time series,ni,Niedersachsen,21.00
2018,percentage (%),a) time series,ni,Niedersachsen,21.00
2019,percentage (%),a) time series,ni,Niedersachsen,21.00
2006,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.00
2007,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.00
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.00
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.00
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.00
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.00
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,24.00
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.00
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.00
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,23.00
2016,percentage (%),a) time series,nw,Nordrhein-Westfalen,22.00
2017,percentage (%),a) time series,nw,Nordrhein-Westfalen,21.00
2018,percentage (%),a) time series,nw,Nordrhein-Westfalen,20.00
2019,percentage (%),a) time series,nw,Nordrhein-Westfalen,19.00
2006,percentage (%),a) time series,rp,Rheinland-Pfalz,21.00
2007,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,22.00
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,21.00
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,20.00
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,20.00
2017,percentage (%),a) time series,rp,Rheinland-Pfalz,19.00
2018,percentage (%),a) time series,rp,Rheinland-Pfalz,18.00
2019,percentage (%),a) time series,rp,Rheinland-Pfalz,17.00
2006,percentage (%),a) time series,sl,Saarland,24.00
2007,percentage (%),a) time series,sl,Saarland,26.00
2008,percentage (%),a) time series,sl,Saarland,26.00
2009,percentage (%),a) time series,sl,Saarland,25.00
2010,percentage (%),a) time series,sl,Saarland,25.00
2011,percentage (%),a) time series,sl,Saarland,25.00
2012,percentage (%),a) time series,sl,Saarland,25.00
2013,percentage (%),a) time series,sl,Saarland,24.00
2014,percentage (%),a) time series,sl,Saarland,23.00
2015,percentage (%),a) time series,sl,Saarland,24.00
2016,percentage (%),a) time series,sl,Saarland,24.00
2017,percentage (%),a) time series,sl,Saarland,24.00
2018,percentage (%),a) time series,sl,Saarland,23.00
2019,percentage (%),a) time series,sl,Saarland,22.00
2006,percentage (%),a) time series,sn,Sachsen,9.00
2007,percentage (%),a) time series,sn,Sachsen,9.00
2008,percentage (%),a) time series,sn,Sachsen,9.00
2009,percentage (%),a) time series,sn,Sachsen,9.00
2010,percentage (%),a) time series,sn,Sachsen,9.00
2011,percentage (%),a) time series,sn,Sachsen,10.00
2012,percentage (%),a) time series,sn,Sachsen,11.00
2013,percentage (%),a) time series,sn,Sachsen,11.00
2014,percentage (%),a) time series,sn,Sachsen,11.00
2015,percentage (%),a) time series,sn,Sachsen,11.00
2016,percentage (%),a) time series,sn,Sachsen,10.00
2017,percentage (%),a) time series,sn,Sachsen,9.00
2018,percentage (%),a) time series,sn,Sachsen,8.00
2019,percentage (%),a) time series,sn,Sachsen,7.00
2006,percentage (%),a) time series,st,Sachsen-Anhalt,3.00
2007,percentage (%),a) time series,st,Sachsen-Anhalt,3.00
2008,percentage (%),a) time series,st,Sachsen-Anhalt,3.00
2009,percentage (%),a) time series,st,Sachsen-Anhalt,3.00
2010,percentage (%),a) time series,st,Sachsen-Anhalt,4.00
2011,percentage (%),a) time series,st,Sachsen-Anhalt,5.00
2012,percentage (%),a) time series,st,Sachsen-Anhalt,5.00
2013,percentage (%),a) time series,st,Sachsen-Anhalt,4.00
2014,percentage (%),a) time series,st,Sachsen-Anhalt,5.00
2015,percentage (%),a) time series,st,Sachsen-Anhalt,4.00
2016,percentage (%),a) time series,st,Sachsen-Anhalt,4.00
2017,percentage (%),a) time series,st,Sachsen-Anhalt,6.00
2018,percentage (%),a) time series,st,Sachsen-Anhalt,8.00
2019,percentage (%),a) time series,st,Sachsen-Anhalt,7.00
2006,percentage (%),a) time series,sh,Schleswig-Holstein,18.00
2007,percentage (%),a) time series,sh,Schleswig-Holstein,18.00
2008,percentage (%),a) time series,sh,Schleswig-Holstein,19.00
2009,percentage (%),a) time series,sh,Schleswig-Holstein,18.00
2010,percentage (%),a) time series,sh,Schleswig-Holstein,18.00
2011,percentage (%),a) time series,sh,Schleswig-Holstein,17.00
2012,percentage (%),a) time series,sh,Schleswig-Holstein,18.00
2013,percentage (%),a) time series,sh,Schleswig-Holstein,18.00
2014,percentage (%),a) time series,sh,Schleswig-Holstein,17.00
2015,percentage (%),a) time series,sh,Schleswig-Holstein,16.00
2016,percentage (%),a) time series,sh,Schleswig-Holstein,16.00
2017,percentage (%),a) time series,sh,Schleswig-Holstein,14.00
2018,percentage (%),a) time series,sh,Schleswig-Holstein,14.00
2019,percentage (%),a) time series,sh,Schleswig-Holstein,13.00
2006,percentage (%),a) time series,th,Thüringen,6.00
2007,percentage (%),a) time series,th,Thüringen,5.00
2008,percentage (%),a) time series,th,Thüringen,5.00
2009,percentage (%),a) time series,th,Thüringen,6.00
2010,percentage (%),a) time series,th,Thüringen,6.00
2011,percentage (%),a) time series,th,Thüringen,7.00
2012,percentage (%),a) time series,th,Thüringen,8.00
2013,percentage (%),a) time series,th,Thüringen,9.00
2014,percentage (%),a) time series,th,Thüringen,8.00
2015,percentage (%),a) time series,th,Thüringen,9.00
2016,percentage (%),a) time series,th,Thüringen,7.00
2017,percentage (%),a) time series,th,Thüringen,6.00
2018,percentage (%),a) time series,th,Thüringen,6.00
2019,percentage (%),a) time series,th,Thüringen,6.00
