Year,title,display,Bundesland,Value
2012,Difference between average gross hourly earnings of women and men,Time series,BE,15.0
2013,Difference between average gross hourly earnings of women and men,Time series,BE,14.0
2014,Difference between average gross hourly earnings of women and men,Time series,BE,14.0
2015,Difference between average gross hourly earnings of women and men,Time series,BE,15.0
2016,Difference between average gross hourly earnings of women and men,Time series,BE,14.0
2017,Difference between average gross hourly earnings of women and men,Time series,BE,13.0
2010,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2011,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2012,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2013,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2014,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2015,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2016,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2017,Difference between average gross hourly earnings of women and men,Time series,BW,27.0
2010,Difference between average gross hourly earnings of women and men,Time series,BY,26.0
2011,Difference between average gross hourly earnings of women and men,Time series,BY,25.0
2012,Difference between average gross hourly earnings of women and men,Time series,BY,25.0
2013,Difference between average gross hourly earnings of women and men,Time series,BY,25.0
2014,Difference between average gross hourly earnings of women and men,Time series,BY,25.0
2015,Difference between average gross hourly earnings of women and men,Time series,BY,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,BY,24.0
2017,Difference between average gross hourly earnings of women and men,Time series,BY,24.0
2010,Difference between average gross hourly earnings of women and men,Time series,HB,24.0
2011,Difference between average gross hourly earnings of women and men,Time series,HB,24.0
2012,Difference between average gross hourly earnings of women and men,Time series,HB,27.0
2013,Difference between average gross hourly earnings of women and men,Time series,HB,25.0
2014,Difference between average gross hourly earnings of women and men,Time series,HB,25.0
2015,Difference between average gross hourly earnings of women and men,Time series,HB,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,HB,23.0
2017,Difference between average gross hourly earnings of women and men,Time series,HB,23.0
2010,Difference between average gross hourly earnings of women and men,Time series,HE,25.0
2011,Difference between average gross hourly earnings of women and men,Time series,HE,25.0
2012,Difference between average gross hourly earnings of women and men,Time series,HE,24.0
2013,Difference between average gross hourly earnings of women and men,Time series,HE,23.0
2014,Difference between average gross hourly earnings of women and men,Time series,HE,24.0
2015,Difference between average gross hourly earnings of women and men,Time series,HE,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,HE,23.0
2017,Difference between average gross hourly earnings of women and men,Time series,HE,24.0
2010,Difference between average gross hourly earnings of women and men,Time series,HH,23.0
2011,Difference between average gross hourly earnings of women and men,Time series,HH,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,HH,24.0
2013,Difference between average gross hourly earnings of women and men,Time series,HH,23.0
2014,Difference between average gross hourly earnings of women and men,Time series,HH,22.0
2015,Difference between average gross hourly earnings of women and men,Time series,HH,21.0
2016,Difference between average gross hourly earnings of women and men,Time series,HH,20.0
2017,Difference between average gross hourly earnings of women and men,Time series,HH,20.0
2010,Difference between average gross hourly earnings of women and men,Time series,MV,4.0
2011,Difference between average gross hourly earnings of women and men,Time series,MV,6.0
2012,Difference between average gross hourly earnings of women and men,Time series,MV,7.0
2013,Difference between average gross hourly earnings of women and men,Time series,MV,6.0
2014,Difference between average gross hourly earnings of women and men,Time series,MV,8.0
2015,Difference between average gross hourly earnings of women and men,Time series,MV,7.0
2016,Difference between average gross hourly earnings of women and men,Time series,MV,6.0
2017,Difference between average gross hourly earnings of women and men,Time series,MV,5.0
2010,Difference between average gross hourly earnings of women and men,Time series,NI,22.0
2011,Difference between average gross hourly earnings of women and men,Time series,NI,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,NI,21.0
2013,Difference between average gross hourly earnings of women and men,Time series,NI,20.0
2014,Difference between average gross hourly earnings of women and men,Time series,NI,22.0
2015,Difference between average gross hourly earnings of women and men,Time series,NI,21.0
2016,Difference between average gross hourly earnings of women and men,Time series,NI,20.0
2017,Difference between average gross hourly earnings of women and men,Time series,NI,20.0
2010,Difference between average gross hourly earnings of women and men,Time series,NW,23.0
2011,Difference between average gross hourly earnings of women and men,Time series,NW,23.0
2012,Difference between average gross hourly earnings of women and men,Time series,NW,24.0
2013,Difference between average gross hourly earnings of women and men,Time series,NW,23.0
2014,Difference between average gross hourly earnings of women and men,Time series,NW,23.0
2015,Difference between average gross hourly earnings of women and men,Time series,NW,23.0
2016,Difference between average gross hourly earnings of women and men,Time series,NW,22.0
2017,Difference between average gross hourly earnings of women and men,Time series,NW,22.0
2010,Difference between average gross hourly earnings of women and men,Time series,RP,22.0
2011,Difference between average gross hourly earnings of women and men,Time series,RP,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,RP,22.0
2013,Difference between average gross hourly earnings of women and men,Time series,RP,22.0
2014,Difference between average gross hourly earnings of women and men,Time series,RP,21.0
2015,Difference between average gross hourly earnings of women and men,Time series,RP,21.0
2016,Difference between average gross hourly earnings of women and men,Time series,RP,20.0
2017,Difference between average gross hourly earnings of women and men,Time series,RP,20.0
2010,Difference between average gross hourly earnings of women and men,Time series,SH,18.0
2011,Difference between average gross hourly earnings of women and men,Time series,SH,17.0
2012,Difference between average gross hourly earnings of women and men,Time series,SH,18.0
2013,Difference between average gross hourly earnings of women and men,Time series,SH,18.0
2014,Difference between average gross hourly earnings of women and men,Time series,SH,17.0
2015,Difference between average gross hourly earnings of women and men,Time series,SH,17.0
2016,Difference between average gross hourly earnings of women and men,Time series,SH,17.0
2017,Difference between average gross hourly earnings of women and men,Time series,SH,15.0
2010,Difference between average gross hourly earnings of women and men,Time series,SL,25.0
2011,Difference between average gross hourly earnings of women and men,Time series,SL,25.0
2012,Difference between average gross hourly earnings of women and men,Time series,SL,25.0
2013,Difference between average gross hourly earnings of women and men,Time series,SL,24.0
2014,Difference between average gross hourly earnings of women and men,Time series,SL,23.0
2015,Difference between average gross hourly earnings of women and men,Time series,SL,24.0
2016,Difference between average gross hourly earnings of women and men,Time series,SL,24.0
2017,Difference between average gross hourly earnings of women and men,Time series,SL,23.0
2010,Difference between average gross hourly earnings of women and men,Time series,SN,9.0
2011,Difference between average gross hourly earnings of women and men,Time series,SN,10.0
2012,Difference between average gross hourly earnings of women and men,Time series,SN,11.0
2013,Difference between average gross hourly earnings of women and men,Time series,SN,11.0
2014,Difference between average gross hourly earnings of women and men,Time series,SN,11.0
2015,Difference between average gross hourly earnings of women and men,Time series,SN,11.0
2016,Difference between average gross hourly earnings of women and men,Time series,SN,11.0
2017,Difference between average gross hourly earnings of women and men,Time series,SN,11.0
2010,Difference between average gross hourly earnings of women and men,Time series,ST,4.0
2011,Difference between average gross hourly earnings of women and men,Time series,ST,5.0
2012,Difference between average gross hourly earnings of women and men,Time series,ST,5.0
2013,Difference between average gross hourly earnings of women and men,Time series,ST,4.0
2014,Difference between average gross hourly earnings of women and men,Time series,ST,5.0
2015,Difference between average gross hourly earnings of women and men,Time series,ST,2.0
2016,Difference between average gross hourly earnings of women and men,Time series,ST,2.0
2017,Difference between average gross hourly earnings of women and men,Time series,ST,2.0
2010,Difference between average gross hourly earnings of women and men,Time series,TH,6.0
2011,Difference between average gross hourly earnings of women and men,Time series,TH,7.0
2012,Difference between average gross hourly earnings of women and men,Time series,TH,8.0
2013,Difference between average gross hourly earnings of women and men,Time series,TH,9.0
2014,Difference between average gross hourly earnings of women and men,Time series,TH,8.0
2015,Difference between average gross hourly earnings of women and men,Time series,TH,10.0
2016,Difference between average gross hourly earnings of women and men,Time series,TH,9.0
2017,Difference between average gross hourly earnings of women and men,Time series,TH,8.0
