Year,Units,display,Bundesland,GeoCode,Value
2009,percentage (%),a) time series,mv,code13,3.00
2010,percentage (%),a) time series,mv,code13,4.00
2011,percentage (%),a) time series,mv,code13,6.00
2012,percentage (%),a) time series,mv,code13,7.00
2013,percentage (%),a) time series,mv,code13,6.00
2014,percentage (%),a) time series,mv,code13,8.00
2015,percentage (%),a) time series,mv,code13,7.00
2016,percentage (%),a) time series,mv,code13,6.00
2017,percentage (%),a) time series,mv,code13,6.00
2018,percentage (%),a) time series,mv,code13,6.00
2019,percentage (%),a) time series,mv,code13,6.00
2020,percentage (%),a) time series,mv,code13,6.00
2006,percentage (%),a) time series,ni,code03,25.00
2007,percentage (%),a) time series,ni,code03,24.00
2008,percentage (%),a) time series,ni,code03,23.00
2009,percentage (%),a) time series,ni,code03,22.00
2010,percentage (%),a) time series,ni,code03,22.00
2011,percentage (%),a) time series,ni,code03,22.00
2012,percentage (%),a) time series,ni,code03,21.00
2013,percentage (%),a) time series,ni,code03,20.00
2014,percentage (%),a) time series,ni,code03,22.00
2015,percentage (%),a) time series,ni,code03,22.00
2016,percentage (%),a) time series,ni,code03,21.00
2017,percentage (%),a) time series,ni,code03,21.00
2018,percentage (%),a) time series,ni,code03,21.00
2019,percentage (%),a) time series,ni,code03,21.00
2020,percentage (%),a) time series,ni,code03,19.00
2006,percentage (%),a) time series,nw,code05,24.00
2007,percentage (%),a) time series,nw,code05,24.00
2008,percentage (%),a) time series,nw,code05,24.00
2009,percentage (%),a) time series,nw,code05,23.00
2010,percentage (%),a) time series,nw,code05,23.00
2011,percentage (%),a) time series,nw,code05,23.00
2012,percentage (%),a) time series,nw,code05,24.00
2013,percentage (%),a) time series,nw,code05,23.00
2014,percentage (%),a) time series,nw,code05,23.00
2015,percentage (%),a) time series,nw,code05,23.00
2016,percentage (%),a) time series,nw,code05,22.00
2017,percentage (%),a) time series,nw,code05,21.00
2018,percentage (%),a) time series,nw,code05,20.00
2019,percentage (%),a) time series,nw,code05,19.00
2020,percentage (%),a) time series,nw,code05,18.00
2006,percentage (%),a) time series,rp,code07,21.00
2007,percentage (%),a) time series,rp,code07,22.00
2008,percentage (%),a) time series,rp,code07,22.00
2009,percentage (%),a) time series,rp,code07,22.00
2010,percentage (%),a) time series,rp,code07,22.00
2011,percentage (%),a) time series,rp,code07,22.00
2012,percentage (%),a) time series,rp,code07,22.00
2013,percentage (%),a) time series,rp,code07,22.00
2014,percentage (%),a) time series,rp,code07,21.00
2015,percentage (%),a) time series,rp,code07,20.00
2016,percentage (%),a) time series,rp,code07,20.00
2017,percentage (%),a) time series,rp,code07,19.00
2018,percentage (%),a) time series,rp,code07,18.00
2019,percentage (%),a) time series,rp,code07,17.00
2020,percentage (%),a) time series,rp,code07,15.00
2006,percentage (%),a) time series,sl,code10,24.00
2007,percentage (%),a) time series,sl,code10,26.00
2008,percentage (%),a) time series,sl,code10,26.00
2009,percentage (%),a) time series,sl,code10,25.00
2010,percentage (%),a) time series,sl,code10,25.00
2011,percentage (%),a) time series,sl,code10,25.00
2012,percentage (%),a) time series,sl,code10,25.00
2013,percentage (%),a) time series,sl,code10,24.00
2014,percentage (%),a) time series,sl,code10,23.00
2015,percentage (%),a) time series,sl,code10,24.00
2016,percentage (%),a) time series,sl,code10,24.00
2017,percentage (%),a) time series,sl,code10,24.00
2018,percentage (%),a) time series,sl,code10,23.00
2019,percentage (%),a) time series,sl,code10,22.00
2020,percentage (%),a) time series,sl,code10,20.00
2006,percentage (%),a) time series,sn,code14,9.00
2007,percentage (%),a) time series,sn,code14,9.00
2008,percentage (%),a) time series,sn,code14,9.00
2009,percentage (%),a) time series,sn,code14,9.00
2010,percentage (%),a) time series,sn,code14,9.00
2011,percentage (%),a) time series,sn,code14,10.00
2012,percentage (%),a) time series,sn,code14,11.00
2013,percentage (%),a) time series,sn,code14,11.00
2014,percentage (%),a) time series,sn,code14,11.00
2015,percentage (%),a) time series,sn,code14,11.00
2016,percentage (%),a) time series,sn,code14,10.00
2017,percentage (%),a) time series,sn,code14,9.00
2018,percentage (%),a) time series,sn,code14,8.00
2019,percentage (%),a) time series,sn,code14,7.00
2020,percentage (%),a) time series,sn,code14,7.00
2006,percentage (%),a) time series,st,code15,3.00
2007,percentage (%),a) time series,st,code15,3.00
2008,percentage (%),a) time series,st,code15,3.00
2009,percentage (%),a) time series,st,code15,3.00
2010,percentage (%),a) time series,st,code15,4.00
2011,percentage (%),a) time series,st,code15,5.00
2012,percentage (%),a) time series,st,code15,5.00
2013,percentage (%),a) time series,st,code15,4.00
2014,percentage (%),a) time series,st,code15,5.00
2015,percentage (%),a) time series,st,code15,4.00
2016,percentage (%),a) time series,st,code15,4.00
2017,percentage (%),a) time series,st,code15,6.00
2018,percentage (%),a) time series,st,code15,8.00
2019,percentage (%),a) time series,st,code15,7.00
2020,percentage (%),a) time series,st,code15,8.00
2006,percentage (%),a) time series,sh,code01,18.00
2007,percentage (%),a) time series,sh,code01,18.00
2008,percentage (%),a) time series,sh,code01,19.00
2009,percentage (%),a) time series,sh,code01,18.00
2010,percentage (%),a) time series,sh,code01,18.00
2011,percentage (%),a) time series,sh,code01,17.00
2012,percentage (%),a) time series,sh,code01,18.00
2013,percentage (%),a) time series,sh,code01,18.00
2014,percentage (%),a) time series,sh,code01,17.00
2015,percentage (%),a) time series,sh,code01,16.00
2016,percentage (%),a) time series,sh,code01,16.00
2017,percentage (%),a) time series,sh,code01,14.00
2018,percentage (%),a) time series,sh,code01,14.00
2019,percentage (%),a) time series,sh,code01,13.00
2020,percentage (%),a) time series,sh,code01,13.00
2006,percentage (%),a) time series,th,code16,6.00
2007,percentage (%),a) time series,th,code16,5.00
2008,percentage (%),a) time series,th,code16,5.00
2009,percentage (%),a) time series,th,code16,6.00
2010,percentage (%),a) time series,th,code16,6.00
2011,percentage (%),a) time series,th,code16,7.00
2012,percentage (%),a) time series,th,code16,8.00
2013,percentage (%),a) time series,th,code16,9.00
2014,percentage (%),a) time series,th,code16,8.00
2015,percentage (%),a) time series,th,code16,9.00
2016,percentage (%),a) time series,th,code16,7.00
2017,percentage (%),a) time series,th,code16,6.00
2018,percentage (%),a) time series,th,code16,6.00
2019,percentage (%),a) time series,th,code16,6.00
2020,percentage (%),a) time series,th,code16,5.00
