Year,Units,display,title,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,data from destatis,nw,code05,1.00
2001,percentage (%),a) time series,data from destatis,nw,code05,1.50
2003,percentage (%),a) time series,data from destatis,nw,code05,2.50
2005,percentage (%),a) time series,data from destatis,nw,code05,2.80
2007,percentage (%),a) time series,data from destatis,nw,code05,3.26
2010,percentage (%),a) time series,data from destatis,nw,code05,3.64
2013,percentage (%),a) time series,data from destatis,nw,code05,4.19
2016,percentage (%),a) time series,data from destatis,nw,code05,4.22
1999,percentage (%),a) time series,data from destatis,rp,code07,1.60
2001,percentage (%),a) time series,data from destatis,rp,code07,2.20
2003,percentage (%),a) time series,data from destatis,rp,code07,2.40
2005,percentage (%),a) time series,data from destatis,rp,code07,2.70
2007,percentage (%),a) time series,data from destatis,rp,code07,3.60
2010,percentage (%),a) time series,data from destatis,rp,code07,5.10
2013,percentage (%),a) time series,data from destatis,rp,code07,6.41
2016,percentage (%),a) time series,data from destatis,rp,code07,8.73
1999,percentage (%),a) time series,data from destatis,sl,code10,6.30
2001,percentage (%),a) time series,data from destatis,sl,code10,5.40
2003,percentage (%),a) time series,data from destatis,sl,code10,6.70
2005,percentage (%),a) time series,data from destatis,sl,code10,7.80
2007,percentage (%),a) time series,data from destatis,sl,code10,9.06
2010,percentage (%),a) time series,data from destatis,sl,code10,10.57
2013,percentage (%),a) time series,data from destatis,sl,code10,11.42
2016,percentage (%),a) time series,data from destatis,sl,code10,14.89
1999,percentage (%),a) time series,data from destatis,sn,code14,1.50
2001,percentage (%),a) time series,data from destatis,sn,code14,2.60
2003,percentage (%),a) time series,data from destatis,sn,code14,3.40
2005,percentage (%),a) time series,data from destatis,sn,code14,3.40
2007,percentage (%),a) time series,data from destatis,sn,code14,3.49
2010,percentage (%),a) time series,data from destatis,sn,code14,3.68
2013,percentage (%),a) time series,data from destatis,sn,code14,3.79
2016,percentage (%),a) time series,data from destatis,sn,code14,4.59
1999,percentage (%),a) time series,data from destatis,st,code15,2.00
2001,percentage (%),a) time series,data from destatis,st,code15,2.60
2003,percentage (%),a) time series,data from destatis,st,code15,3.20
2005,percentage (%),a) time series,data from destatis,st,code15,4.20
2007,percentage (%),a) time series,data from destatis,st,code15,3.82
2010,percentage (%),a) time series,data from destatis,st,code15,4.23
2013,percentage (%),a) time series,data from destatis,st,code15,4.54
2016,percentage (%),a) time series,data from destatis,st,code15,4.97
1999,percentage (%),a) time series,data from destatis,sh,code01,1.50
2001,percentage (%),a) time series,data from destatis,sh,code01,1.90
2003,percentage (%),a) time series,data from destatis,sh,code01,2.20
2005,percentage (%),a) time series,data from destatis,sh,code01,2.80
2007,percentage (%),a) time series,data from destatis,sh,code01,2.94
2010,percentage (%),a) time series,data from destatis,sh,code01,3.32
2013,percentage (%),a) time series,data from destatis,sh,code01,3.40
2016,percentage (%),a) time series,data from destatis,sh,code01,4.04
1999,percentage (%),a) time series,data from destatis,th,code16,1.90
2001,percentage (%),a) time series,data from destatis,th,code16,2.10
2003,percentage (%),a) time series,data from destatis,th,code16,3.00
2005,percentage (%),a) time series,data from destatis,th,code16,3.10
2007,percentage (%),a) time series,data from destatis,th,code16,5.09
2010,percentage (%),a) time series,data from destatis,th,code16,4.36
2013,percentage (%),a) time series,data from destatis,th,code16,4.36
2016,percentage (%),a) time series,data from destatis,th,code16,4.31
