Year,Units,display,title,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,data from bmel,bb,code12,10.80
2012,percentage (%),a) time series,data from bmel,bb,code12,10.90
2013,percentage (%),a) time series,data from bmel,bb,code12,10.40
2014,percentage (%),a) time series,data from bmel,bb,code12,10.30
2015,percentage (%),a) time series,data from bmel,bb,code12,10.30
2016,percentage (%),a) time series,data from bmel,bb,code12,11.10
2017,percentage (%),a) time series,data from bmel,bb,code12,11.70
2018,percentage (%),a) time series,data from bmel,bb,code12,12.29
2010,percentage (%),a) time series,data from destatis,hb,code04,9.84
2013,percentage (%),a) time series,data from destatis,hb,code04,11.76
2016,percentage (%),a) time series,data from destatis,hb,code04,17.67
2010,percentage (%),a) time series,data from bmel,hb,code04,8.70
2011,percentage (%),a) time series,data from bmel,hb,code04,8.60
2012,percentage (%),a) time series,data from bmel,hb,code04,10.00
2013,percentage (%),a) time series,data from bmel,hb,code04,9.60
2014,percentage (%),a) time series,data from bmel,hb,code04,14.90
2015,percentage (%),a) time series,data from bmel,hb,code04,14.90
2016,percentage (%),a) time series,data from bmel,hb,code04,18.80
2017,percentage (%),a) time series,data from bmel,hb,code04,21.00
2018,percentage (%),a) time series,data from bmel,hb,code04,24.27
2010,percentage (%),a) time series,data from destatis,hh,code02,6.82
2013,percentage (%),a) time series,data from destatis,hh,code02,6.94
2016,percentage (%),a) time series,data from destatis,hh,code02,8.12
2010,percentage (%),a) time series,data from bmel,hh,code02,7.50
2011,percentage (%),a) time series,data from bmel,hh,code02,7.50
2012,percentage (%),a) time series,data from bmel,hh,code02,7.60
2013,percentage (%),a) time series,data from bmel,hh,code02,7.80
2014,percentage (%),a) time series,data from bmel,hh,code02,8.30
2015,percentage (%),a) time series,data from bmel,hh,code02,8.30
2016,percentage (%),a) time series,data from bmel,hh,code02,8.80
2017,percentage (%),a) time series,data from bmel,hh,code02,8.70
2018,percentage (%),a) time series,data from bmel,hh,code02,9.23
2010,percentage (%),a) time series,data from destatis,he,code06,9.40
2013,percentage (%),a) time series,data from destatis,he,code06,10.52
2016,percentage (%),a) time series,data from destatis,he,code06,11.59
2010,percentage (%),a) time series,data from bmel,he,code06,9.90
2011,percentage (%),a) time series,data from bmel,he,code06,10.30
2012,percentage (%),a) time series,data from bmel,he,code06,10.60
2013,percentage (%),a) time series,data from bmel,he,code06,10.90
2014,percentage (%),a) time series,data from bmel,he,code06,11.10
2015,percentage (%),a) time series,data from bmel,he,code06,11.40
2016,percentage (%),a) time series,data from bmel,he,code06,12.60
2017,percentage (%),a) time series,data from bmel,he,code06,13.50
2018,percentage (%),a) time series,data from bmel,he,code06,14.71
2010,percentage (%),a) time series,data from destatis,mv,code13,8.68
2013,percentage (%),a) time series,data from destatis,mv,code13,8.97
2016,percentage (%),a) time series,data from destatis,mv,code13,9.37
2010,percentage (%),a) time series,data from bmel,mv,code13,8.90
2011,percentage (%),a) time series,data from bmel,mv,code13,9.00
2012,percentage (%),a) time series,data from bmel,mv,code13,9.20
2013,percentage (%),a) time series,data from bmel,mv,code13,9.30
2014,percentage (%),a) time series,data from bmel,mv,code13,8.90
2015,percentage (%),a) time series,data from bmel,mv,code13,9.30
2016,percentage (%),a) time series,data from bmel,mv,code13,9.80
2017,percentage (%),a) time series,data from bmel,mv,code13,10.40
2018,percentage (%),a) time series,data from bmel,mv,code13,11.73
2010,percentage (%),a) time series,data from destatis,ni,code03,2.89
2013,percentage (%),a) time series,data from destatis,ni,code03,2.85
2016,percentage (%),a) time series,data from destatis,ni,code03,3.21
2010,percentage (%),a) time series,data from bmel,ni,code03,2.90
2011,percentage (%),a) time series,data from bmel,ni,code03,2.80
2012,percentage (%),a) time series,data from bmel,ni,code03,2.90
2013,percentage (%),a) time series,data from bmel,ni,code03,2.90
2014,percentage (%),a) time series,data from bmel,ni,code03,2.80
2015,percentage (%),a) time series,data from bmel,ni,code03,2.80
2016,percentage (%),a) time series,data from bmel,ni,code03,3.40
2017,percentage (%),a) time series,data from bmel,ni,code03,3.90
2018,percentage (%),a) time series,data from bmel,ni,code03,4.14
2010,percentage (%),a) time series,data from destatis,nw,code05,3.64
2013,percentage (%),a) time series,data from destatis,nw,code05,4.19
2016,percentage (%),a) time series,data from destatis,nw,code05,4.22
2010,percentage (%),a) time series,data from bmel,nw,code05,4.60
2011,percentage (%),a) time series,data from bmel,nw,code05,4.80
2012,percentage (%),a) time series,data from bmel,nw,code05,4.80
2013,percentage (%),a) time series,data from bmel,nw,code05,4.80
2014,percentage (%),a) time series,data from bmel,nw,code05,4.80
2015,percentage (%),a) time series,data from bmel,nw,code05,4.80
2016,percentage (%),a) time series,data from bmel,nw,code05,5.40
2017,percentage (%),a) time series,data from bmel,nw,code05,5.70
2018,percentage (%),a) time series,data from bmel,nw,code05,5.89
2010,percentage (%),a) time series,data from destatis,rp,code07,5.10
2013,percentage (%),a) time series,data from destatis,rp,code07,6.41
2016,percentage (%),a) time series,data from destatis,rp,code07,8.73
2010,percentage (%),a) time series,data from bmel,rp,code07,5.30
2011,percentage (%),a) time series,data from bmel,rp,code07,5.70
2012,percentage (%),a) time series,data from bmel,rp,code07,6.30
2013,percentage (%),a) time series,data from bmel,rp,code07,6.70
2014,percentage (%),a) time series,data from bmel,rp,code07,7.60
2015,percentage (%),a) time series,data from bmel,rp,code07,8.00
2016,percentage (%),a) time series,data from bmel,rp,code07,9.10
2017,percentage (%),a) time series,data from bmel,rp,code07,9.70
2018,percentage (%),a) time series,data from bmel,rp,code07,10.48
2010,percentage (%),a) time series,data from destatis,sl,code10,10.57
2013,percentage (%),a) time series,data from destatis,sl,code10,11.42
2016,percentage (%),a) time series,data from destatis,sl,code10,14.89
2010,percentage (%),a) time series,data from bmel,sl,code10,10.20
2011,percentage (%),a) time series,data from bmel,sl,code10,10.60
2012,percentage (%),a) time series,data from bmel,sl,code10,10.70
2013,percentage (%),a) time series,data from bmel,sl,code10,11.80
2014,percentage (%),a) time series,data from bmel,sl,code10,11.90
2015,percentage (%),a) time series,data from bmel,sl,code10,13.10
2016,percentage (%),a) time series,data from bmel,sl,code10,15.70
2017,percentage (%),a) time series,data from bmel,sl,code10,16.00
2018,percentage (%),a) time series,data from bmel,sl,code10,16.45
2010,percentage (%),a) time series,data from destatis,sn,code14,3.68
2013,percentage (%),a) time series,data from destatis,sn,code14,3.79
2016,percentage (%),a) time series,data from destatis,sn,code14,4.59
2010,percentage (%),a) time series,data from bmel,sn,code14,3.70
2011,percentage (%),a) time series,data from bmel,sn,code14,3.90
2012,percentage (%),a) time series,data from bmel,sn,code14,3.90
2013,percentage (%),a) time series,data from bmel,sn,code14,4.00
2014,percentage (%),a) time series,data from bmel,sn,code14,4.00
2015,percentage (%),a) time series,data from bmel,sn,code14,4.10
2016,percentage (%),a) time series,data from bmel,sn,code14,5.30
2017,percentage (%),a) time series,data from bmel,sn,code14,6.40
2018,percentage (%),a) time series,data from bmel,sn,code14,6.87
2010,percentage (%),a) time series,data from destatis,st,code15,2.79
2013,percentage (%),a) time series,data from destatis,st,code15,4.54
2016,percentage (%),a) time series,data from destatis,st,code15,4.97
2010,percentage (%),a) time series,data from bmel,st,code15,4.40
2011,percentage (%),a) time series,data from bmel,st,code15,4.60
2012,percentage (%),a) time series,data from bmel,st,code15,4.60
2013,percentage (%),a) time series,data from bmel,st,code15,4.80
2014,percentage (%),a) time series,data from bmel,st,code15,4.70
2015,percentage (%),a) time series,data from bmel,st,code15,4.90
2016,percentage (%),a) time series,data from bmel,st,code15,5.20
2017,percentage (%),a) time series,data from bmel,st,code15,6.20
2018,percentage (%),a) time series,data from bmel,st,code15,8.04
2010,percentage (%),a) time series,data from destatis,sh,code01,3.32
2013,percentage (%),a) time series,data from destatis,sh,code01,3.40
2016,percentage (%),a) time series,data from destatis,sh,code01,4.04
2010,percentage (%),a) time series,data from bmel,sh,code01,3.60
2011,percentage (%),a) time series,data from bmel,sh,code01,3.50
2012,percentage (%),a) time series,data from bmel,sh,code01,3.50
2013,percentage (%),a) time series,data from bmel,sh,code01,3.70
2014,percentage (%),a) time series,data from bmel,sh,code01,3.70
2015,percentage (%),a) time series,data from bmel,sh,code01,4.10
2016,percentage (%),a) time series,data from bmel,sh,code01,5.00
2017,percentage (%),a) time series,data from bmel,sh,code01,5.70
2018,percentage (%),a) time series,data from bmel,sh,code01,6.21
2010,percentage (%),a) time series,data from destatis,th,code16,4.36
2013,percentage (%),a) time series,data from destatis,th,code16,4.36
2016,percentage (%),a) time series,data from destatis,th,code16,4.31
2010,percentage (%),a) time series,data from bmel,th,code16,4.50
2011,percentage (%),a) time series,data from bmel,th,code16,4.40
2012,percentage (%),a) time series,data from bmel,th,code16,4.50
2013,percentage (%),a) time series,data from bmel,th,code16,4.70
2014,percentage (%),a) time series,data from bmel,th,code16,4.20
2015,percentage (%),a) time series,data from bmel,th,code16,4.20
2016,percentage (%),a) time series,data from bmel,th,code16,4.80
2017,percentage (%),a) time series,data from bmel,th,code16,5.20
2018,percentage (%),a) time series,data from bmel,th,code16,6.00
