Year,Units,display,title,Bundesland,GeoCode,Value
2020,percentage (%),a) time series,data from destatis,be,code11,15.80
1999,percentage (%),a) time series,data from destatis,bb,code12,5.40
2001,percentage (%),a) time series,data from destatis,bb,code12,7.10
2003,percentage (%),a) time series,data from destatis,bb,code12,8.70
2005,percentage (%),a) time series,data from destatis,bb,code12,9.80
2007,percentage (%),a) time series,data from destatis,bb,code12,10.10
2010,percentage (%),a) time series,data from destatis,bb,code12,10.60
2013,percentage (%),a) time series,data from destatis,bb,code12,10.30
2016,percentage (%),a) time series,data from destatis,bb,code12,10.40
2020,percentage (%),a) time series,data from destatis,bb,code12,13.30
2010,percentage (%),a) time series,data from destatis,hb,code04,9.80
2013,percentage (%),a) time series,data from destatis,hb,code04,11.80
2016,percentage (%),a) time series,data from destatis,hb,code04,17.70
2020,percentage (%),a) time series,data from destatis,hb,code04,22.70
2010,percentage (%),a) time series,data from destatis,hh,code02,6.80
2013,percentage (%),a) time series,data from destatis,hh,code02,6.90
2016,percentage (%),a) time series,data from destatis,hh,code02,8.10
2020,percentage (%),a) time series,data from destatis,hh,code02,8.60
1999,percentage (%),a) time series,data from destatis,he,code06,5.60
2001,percentage (%),a) time series,data from destatis,he,code06,6.80
2003,percentage (%),a) time series,data from destatis,he,code06,7.00
2005,percentage (%),a) time series,data from destatis,he,code06,7.00
2007,percentage (%),a) time series,data from destatis,he,code06,7.80
2010,percentage (%),a) time series,data from destatis,he,code06,9.40
2013,percentage (%),a) time series,data from destatis,he,code06,10.50
2016,percentage (%),a) time series,data from destatis,he,code06,11.60
2020,percentage (%),a) time series,data from destatis,he,code06,15.00
1999,percentage (%),a) time series,data from destatis,mv,code13,6.90
2001,percentage (%),a) time series,data from destatis,mv,code13,7.20
2003,percentage (%),a) time series,data from destatis,mv,code13,8.10
2005,percentage (%),a) time series,data from destatis,mv,code13,8.10
2007,percentage (%),a) time series,data from destatis,mv,code13,8.80
2010,percentage (%),a) time series,data from destatis,mv,code13,8.70
2013,percentage (%),a) time series,data from destatis,mv,code13,9.00
2016,percentage (%),a) time series,data from destatis,mv,code13,9.40
2020,percentage (%),a) time series,data from destatis,mv,code13,12.20
1999,percentage (%),a) time series,data from destatis,ni,code03,1.00
2001,percentage (%),a) time series,data from destatis,ni,code03,1.40
2003,percentage (%),a) time series,data from destatis,ni,code03,2.10
2005,percentage (%),a) time series,data from destatis,ni,code03,2.40
2007,percentage (%),a) time series,data from destatis,ni,code03,2.90
2010,percentage (%),a) time series,data from destatis,ni,code03,2.90
2013,percentage (%),a) time series,data from destatis,ni,code03,2.90
2016,percentage (%),a) time series,data from destatis,ni,code03,3.20
2020,percentage (%),a) time series,data from destatis,ni,code03,4.80
1999,percentage (%),a) time series,data from destatis,nw,code05,1.00
2001,percentage (%),a) time series,data from destatis,nw,code05,1.50
2003,percentage (%),a) time series,data from destatis,nw,code05,2.50
2005,percentage (%),a) time series,data from destatis,nw,code05,2.80
2007,percentage (%),a) time series,data from destatis,nw,code05,3.30
2010,percentage (%),a) time series,data from destatis,nw,code05,3.60
2013,percentage (%),a) time series,data from destatis,nw,code05,4.20
2016,percentage (%),a) time series,data from destatis,nw,code05,4.20
2020,percentage (%),a) time series,data from destatis,nw,code05,5.70
1999,percentage (%),a) time series,data from destatis,rp,code07,1.60
2001,percentage (%),a) time series,data from destatis,rp,code07,2.20
2003,percentage (%),a) time series,data from destatis,rp,code07,2.40
2005,percentage (%),a) time series,data from destatis,rp,code07,2.70
2007,percentage (%),a) time series,data from destatis,rp,code07,3.60
2010,percentage (%),a) time series,data from destatis,rp,code07,5.10
2013,percentage (%),a) time series,data from destatis,rp,code07,6.40
2016,percentage (%),a) time series,data from destatis,rp,code07,8.70
2020,percentage (%),a) time series,data from destatis,rp,code07,11.30
1999,percentage (%),a) time series,data from destatis,sl,code10,6.30
2001,percentage (%),a) time series,data from destatis,sl,code10,5.40
2003,percentage (%),a) time series,data from destatis,sl,code10,6.70
2005,percentage (%),a) time series,data from destatis,sl,code10,7.80
2007,percentage (%),a) time series,data from destatis,sl,code10,9.10
2010,percentage (%),a) time series,data from destatis,sl,code10,10.60
2013,percentage (%),a) time series,data from destatis,sl,code10,11.40
2016,percentage (%),a) time series,data from destatis,sl,code10,14.90
2020,percentage (%),a) time series,data from destatis,sl,code10,18.00
1999,percentage (%),a) time series,data from destatis,sn,code14,1.50
2001,percentage (%),a) time series,data from destatis,sn,code14,2.60
2003,percentage (%),a) time series,data from destatis,sn,code14,3.40
2005,percentage (%),a) time series,data from destatis,sn,code14,3.40
2007,percentage (%),a) time series,data from destatis,sn,code14,3.50
2010,percentage (%),a) time series,data from destatis,sn,code14,3.70
2013,percentage (%),a) time series,data from destatis,sn,code14,3.80
2016,percentage (%),a) time series,data from destatis,sn,code14,4.60
2020,percentage (%),a) time series,data from destatis,sn,code14,7.90
1999,percentage (%),a) time series,data from destatis,st,code15,2.00
2001,percentage (%),a) time series,data from destatis,st,code15,2.60
2003,percentage (%),a) time series,data from destatis,st,code15,3.20
2005,percentage (%),a) time series,data from destatis,st,code15,4.20
2007,percentage (%),a) time series,data from destatis,st,code15,3.80
2010,percentage (%),a) time series,data from destatis,st,code15,4.20
2013,percentage (%),a) time series,data from destatis,st,code15,4.50
2016,percentage (%),a) time series,data from destatis,st,code15,5.00
2020,percentage (%),a) time series,data from destatis,st,code15,9.00
1999,percentage (%),a) time series,data from destatis,sh,code01,1.50
2001,percentage (%),a) time series,data from destatis,sh,code01,1.90
2003,percentage (%),a) time series,data from destatis,sh,code01,2.20
2005,percentage (%),a) time series,data from destatis,sh,code01,2.80
2007,percentage (%),a) time series,data from destatis,sh,code01,2.90
2010,percentage (%),a) time series,data from destatis,sh,code01,3.30
2013,percentage (%),a) time series,data from destatis,sh,code01,3.40
2016,percentage (%),a) time series,data from destatis,sh,code01,4.00
2020,percentage (%),a) time series,data from destatis,sh,code01,6.40
1999,percentage (%),a) time series,data from destatis,th,code16,1.90
2001,percentage (%),a) time series,data from destatis,th,code16,2.10
2003,percentage (%),a) time series,data from destatis,th,code16,3.00
2005,percentage (%),a) time series,data from destatis,th,code16,3.10
2007,percentage (%),a) time series,data from destatis,th,code16,5.10
2010,percentage (%),a) time series,data from destatis,th,code16,4.40
2013,percentage (%),a) time series,data from destatis,th,code16,4.40
2016,percentage (%),a) time series,data from destatis,th,code16,4.30
2020,percentage (%),a) time series,data from destatis,th,code16,6.60
