Year,Units,display,age,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,adults (15 years and older),hb,Bremen,27.77
2017,percentage (%),a) time series,adults (15 years and older),hb,Bremen,27.39
1995,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,33.61
1999,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,32.79
2003,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,30.95
2005,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,29.80
2009,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,26.70
2013,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,25.64
2017,percentage (%),a) time series,adults (15 years and older),hh,Hamburg,23.14
1995,percentage (%),a) time series,adults (15 years and older),he,Hessen,25.75
1999,percentage (%),a) time series,adults (15 years and older),he,Hessen,28.01
2003,percentage (%),a) time series,adults (15 years and older),he,Hessen,27.15
2005,percentage (%),a) time series,adults (15 years and older),he,Hessen,25.90
2009,percentage (%),a) time series,adults (15 years and older),he,Hessen,24.60
2013,percentage (%),a) time series,adults (15 years and older),he,Hessen,23.37
2017,percentage (%),a) time series,adults (15 years and older),he,Hessen,21.11
1995,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,28.61
1999,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,32.11
2003,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,30.61
2005,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,33.30
2009,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,30.40
2013,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,28.22
2017,percentage (%),a) time series,adults (15 years and older),mv,Mecklenburg-Vorpommern,27.66
1995,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,27.10
1999,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,28.80
2003,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,28.44
2005,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,28.10
2009,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,26.10
2013,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,24.69
2017,percentage (%),a) time series,adults (15 years and older),ni,Niedersachsen,22.94
1995,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,28.34
1999,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,28.47
2003,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,27.63
2005,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,29.00
2009,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,26.90
2013,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,25.92
2017,percentage (%),a) time series,adults (15 years and older),nw,Nordrhein-Westfalen,22.64
1995,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,25.41
1999,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,29.02
2003,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,27.59
2005,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,26.00
2009,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,25.10
2013,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,23.86
2017,percentage (%),a) time series,adults (15 years and older),rp,Rheinland-Pfalz,21.66
1995,percentage (%),a) time series,adults (15 years and older),sl,Saarland,27.55
1999,percentage (%),a) time series,adults (15 years and older),sl,Saarland,28.45
2003,percentage (%),a) time series,adults (15 years and older),sl,Saarland,25.19
2005,percentage (%),a) time series,adults (15 years and older),sl,Saarland,26.20
2009,percentage (%),a) time series,adults (15 years and older),sl,Saarland,25.30
2013,percentage (%),a) time series,adults (15 years and older),sl,Saarland,23.51
2017,percentage (%),a) time series,adults (15 years and older),sl,Saarland,20.59
1995,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,21.70
1999,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,24.45
2003,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,24.92
2005,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,24.40
2009,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,23.80
2013,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,22.74
2017,percentage (%),a) time series,adults (15 years and older),sn,Sachsen,21.47
1995,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,27.62
1999,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,29.23
2003,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,27.23
2005,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,27.90
2009,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,28.90
2013,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,27.85
2017,percentage (%),a) time series,adults (15 years and older),st,Sachsen-Anhalt,24.77
1995,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,31.09
1999,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,31.74
2003,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,30.31
2005,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,29.50
2009,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,27.00
2013,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,25.90
2017,percentage (%),a) time series,adults (15 years and older),sh,Schleswig-Holstein,23.50
1995,percentage (%),a) time series,adults (15 years and older),th,Thüringen,25.22
1999,percentage (%),a) time series,adults (15 years and older),th,Thüringen,26.80
2003,percentage (%),a) time series,adults (15 years and older),th,Thüringen,26.90
2005,percentage (%),a) time series,adults (15 years and older),th,Thüringen,27.20
2009,percentage (%),a) time series,adults (15 years and older),th,Thüringen,26.70
2013,percentage (%),a) time series,adults (15 years and older),th,Thüringen,26.11
2017,percentage (%),a) time series,adults (15 years and older),th,Thüringen,26.24
